"Date","Depth..m.","Temp...degC.","Sal.","Cond...mS.cm.","EC25..µS.cm.","Density..kg.m3.","SigmaT","Chl.Flu...ppb.","Chl.a..µg.l.","Turb...FTU.","pH","DO....","Weiss.DO..mg.l.","Quant...µmol..m2.s..","Mark","G.G.DO..mg.l.","B.K.DO..mg.l.","Station"
"5/25/2022 12:08:22 PM",7.366,29.403,49.334,78.034,71142.5,1032.764,32.733,0.023,0.023,0,7.96,96.083,5.542,539.497,0,5.555,5.558,21
"5/25/2022 12:08:22 PM",7.272,29.403,49.333,78.032,71141.1,1032.763,32.732,0.031,0.031,0,7.952,96.131,5.545,576.455,0,5.558,5.561,21
"5/25/2022 12:08:22 PM",7.173,29.404,49.333,78.035,71141.8,1032.763,32.732,0.039,0.039,0.058,7.952,96.098,5.543,578.324,0,5.556,5.559,21
"5/25/2022 12:08:22 PM",7.124,29.405,49.332,78.034,71139.9,1032.761,32.731,0.039,0.039,0.058,7.956,95.925,5.532,536.184,0,5.545,5.548,21
"5/25/2022 12:08:23 PM",7.075,29.405,49.333,78.036,71141.7,1032.762,32.732,0.047,0.047,0.058,7.959,95.863,5.529,494.468,0,5.542,5.545,21
"5/25/2022 12:08:23 PM",6.999,29.405,49.333,78.036,71141.5,1032.762,32.732,0.031,0.031,0.029,7.956,96.061,5.541,466.771,0,5.554,5.557,21
"5/25/2022 12:08:23 PM",6.79,29.406,49.335,78.04,71144.1,1032.762,32.733,0.039,0.039,0,7.96,96.042,5.54,442.728,0,5.553,5.556,21
"5/25/2022 12:08:23 PM",6.63,29.406,49.334,78.039,71142.2,1032.76,32.732,0.031,0.031,0.015,7.956,95.999,5.538,489.286,0,5.551,5.554,21
"5/25/2022 12:08:23 PM",6.467,29.409,49.334,78.043,71141.9,1032.759,32.731,0.016,0.016,0.015,7.955,96.196,5.549,506.363,0,5.562,5.566,21
"5/25/2022 12:08:24 PM",6.232,29.414,49.335,78.051,71141.9,1032.756,32.73,0.031,0.031,0,7.963,96.115,5.544,553.431,0,5.557,5.56,21
"5/25/2022 12:08:24 PM",6.11,29.415,49.333,78.05,71139.5,1032.754,32.728,0.023,0.023,0.029,7.958,96.203,5.549,638.136,0,5.562,5.565,21
"5/25/2022 12:08:24 PM",6.035,29.417,49.335,78.055,71141.6,1032.755,32.729,0.031,0.031,0.015,7.96,96.025,5.539,668.382,0,5.552,5.555,21
"5/25/2022 12:08:24 PM",6.004,29.42,49.334,78.058,71140.7,1032.753,32.728,0.047,0.047,0.058,7.964,96.115,5.544,621.314,0,5.557,5.56,21
"5/25/2022 12:08:24 PM",5.999,29.428,49.327,78.06,71130.5,1032.745,32.719,0.047,0.047,0.044,7.972,96.149,5.546,508.657,0,5.559,5.562,21
"5/25/2022 12:08:25 PM",5.994,29.427,49.331,78.064,71135.1,1032.748,32.722,0.039,0.039,0.058,7.968,96.042,5.54,477.137,0,5.553,5.556,21
"5/25/2022 12:08:25 PM",5.982,29.429,49.336,78.073,71142,1032.751,32.726,0.023,0.023,0,7.966,96.012,5.539,572.377,0,5.552,5.555,21
"5/25/2022 12:08:25 PM",5.955,29.429,49.339,78.077,71145.1,1032.753,32.728,0.031,0.031,0.044,7.968,95.944,5.535,631.594,0,5.548,5.551,21
"5/25/2022 12:08:25 PM",5.921,29.431,49.337,78.077,71142.3,1032.751,32.726,0.023,0.023,0.044,7.968,96.053,5.541,630.83,0,5.553,5.557,21
"5/25/2022 12:08:25 PM",5.778,29.436,49.331,78.076,71134.4,1032.744,32.719,0.023,0.023,0.044,7.972,96.072,5.542,639.665,0,5.555,5.558,21
"5/25/2022 12:08:26 PM",5.644,29.438,49.332,78.081,71135.4,1032.743,32.719,0.023,0.023,0.015,7.975,96.175,5.548,641.45,0,5.561,5.564,21
"5/25/2022 12:08:26 PM",5.423,29.44,49.332,78.083,71134.6,1032.741,32.718,0.039,0.039,0.029,7.975,95.979,5.536,610.524,0,5.549,5.552,21
"5/25/2022 12:08:26 PM",5.288,29.441,49.333,78.086,71136.1,1032.742,32.719,0.031,0.031,0.044,7.974,95.93,5.533,571.612,0,5.546,5.549,21
"5/25/2022 12:08:26 PM",5.171,29.441,49.332,78.084,71134.3,1032.74,32.718,0.031,0.031,0.029,7.973,96.115,5.544,546.889,0,5.556,5.56,21
"5/25/2022 12:08:27 PM",5.105,29.441,49.332,78.084,71134.3,1032.74,32.718,0.016,0.016,0.029,7.975,96.086,5.542,594.976,0,5.555,5.558,21
"5/25/2022 12:08:27 PM",5.086,29.44,49.331,78.083,71134.2,1032.74,32.718,0.016,0.016,0,7.975,96.233,5.551,695.994,0,5.563,5.567,21
"5/25/2022 12:08:27 PM",5.105,29.439,49.335,78.086,71138.2,1032.743,32.721,0.023,0.023,0,7.973,96.197,5.548,845.949,0,5.561,5.564,21
"5/25/2022 12:08:27 PM",5.107,29.439,49.334,78.085,71137.9,1032.742,32.721,0.055,0.055,0.044,7.969,96.166,5.547,879.168,0,5.56,5.563,21
"5/25/2022 12:08:27 PM",5.063,29.441,49.332,78.085,71134.2,1032.739,32.718,0.062,0.062,0.073,7.968,95.939,5.534,783.503,0,5.547,5.55,21
"5/25/2022 12:08:28 PM",4.915,29.442,49.331,78.084,71133.2,1032.738,32.717,0.023,0.023,0.073,7.975,95.973,5.536,759.629,0,5.549,5.552,21
"5/25/2022 12:08:28 PM",4.797,29.441,49.334,78.086,71136.5,1032.74,32.72,0.031,0.031,0.044,7.983,96.223,5.551,703.64,0,5.563,5.567,21
"5/25/2022 12:08:28 PM",4.618,29.439,49.337,78.089,71141.1,1032.743,32.723,0.023,0.023,0.015,7.981,96.048,5.541,639.241,0,5.554,5.557,21
"5/25/2022 12:08:28 PM",4.434,29.438,49.334,78.083,71137.3,1032.74,32.721,0.016,0.016,0,7.981,96.001,5.537,708.483,0,5.55,5.553,21
"5/25/2022 12:08:28 PM",4.225,29.436,49.337,78.084,71140.6,1032.741,32.723,0.023,0.023,0,7.976,96.054,5.542,822.16,0,5.554,5.558,21
"5/25/2022 12:08:29 PM",3.952,29.437,49.337,78.085,71140.5,1032.74,32.723,0.023,0.023,0,7.979,96.185,5.549,733.377,0,5.562,5.565,21
"5/25/2022 12:08:29 PM",3.799,29.438,49.338,78.088,71142.2,1032.74,32.724,0.008,0.008,0,7.982,96.078,5.543,855.294,0,5.556,5.559,21
"5/25/2022 12:08:29 PM",3.694,29.44,49.339,78.091,71142.8,1032.74,32.724,0.016,0.016,0,7.983,96.125,5.545,916.551,0,5.558,5.561,21
"5/25/2022 12:08:29 PM",3.562,29.444,49.339,78.098,71142.3,1032.738,32.722,0.023,0.023,0,7.983,96.026,5.539,939.235,0,5.552,5.555,21
"5/25/2022 12:08:29 PM",3.468,29.446,49.338,78.098,71140.3,1032.736,32.721,0.086,0.086,0.102,7.985,96.207,5.551,828.532,0,5.564,5.567,21
"5/25/2022 12:08:30 PM",3.376,29.446,49.339,78.101,71142,1032.736,32.722,0.062,0.062,0.116,7.983,95.978,5.538,706.359,0,5.551,5.554,21
"5/25/2022 12:08:30 PM",3.247,29.447,49.339,78.102,71142,1032.735,32.722,0.008,0.008,0,7.985,96.029,5.54,843.4,0,5.553,5.556,21
"5/25/2022 12:08:30 PM",3.183,29.447,49.34,78.103,71143,1032.736,32.722,0.016,0.016,0,7.987,96.036,5.54,925.387,0,5.553,5.556,21
"5/25/2022 12:08:30 PM",3.087,29.448,49.341,78.106,71144.1,1032.736,32.723,0.031,0.031,0.073,7.985,96.166,5.548,996.158,0,5.561,5.564,21
"5/25/2022 12:08:30 PM",2.966,29.448,49.341,78.106,71144.1,1032.735,32.723,0.062,0.062,0.058,7.987,96.046,5.541,939.575,0,5.554,5.557,21
"5/25/2022 12:08:31 PM",2.733,29.448,49.346,78.112,71150.5,1032.738,32.727,0.039,0.039,0.058,7.994,96.071,5.543,1085.622,0,5.556,5.559,21
"5/25/2022 12:08:31 PM",2.613,29.447,49.345,78.111,71149.4,1032.737,32.726,0.031,0.031,0.073,7.99,95.992,5.538,901.683,0,5.55,5.554,21
"5/25/2022 12:08:31 PM",2.548,29.448,49.344,78.11,71147.9,1032.736,32.725,0,0,0,7.993,96.077,5.543,834.904,0,5.556,5.559,21
"5/25/2022 12:08:31 PM",2.534,29.448,49.344,78.11,71148.2,1032.736,32.725,0,0,0,7.991,96.288,5.556,1096.836,0,5.569,5.572,21
"5/25/2022 12:08:32 PM",2.531,29.453,49.342,78.114,71144.1,1032.732,32.721,0.094,0.094,0.146,7.986,96.124,5.546,986.048,0,5.559,5.562,21
"5/25/2022 12:08:32 PM",2.477,29.456,49.337,78.112,71138.1,1032.728,32.717,0.062,0.062,0.044,7.994,96.049,5.542,769.909,0,5.555,5.558,21
"5/25/2022 12:08:32 PM",2.397,29.456,49.338,78.114,71138.9,1032.728,32.717,0.016,0.016,0,8.002,96.246,5.554,862.686,0,5.567,5.57,21
"5/25/2022 12:08:32 PM",2.253,29.457,49.337,78.113,71137.9,1032.726,32.717,0.008,0.008,0,7.997,96.125,5.547,872.202,0,5.56,5.563,21
"5/25/2022 12:08:32 PM",2.126,29.457,49.337,78.112,71137.3,1032.725,32.716,0,0,0,7.998,96.214,5.552,924.027,0,5.564,5.568,21
"5/25/2022 12:08:33 PM",1.953,29.457,49.339,78.116,71140,1032.726,32.718,0.031,0.031,0.073,7.998,96.075,5.543,1088.425,0,5.556,5.559,21
"5/25/2022 12:08:33 PM",1.736,29.457,49.338,78.114,71137.9,1032.724,32.717,0.062,0.062,0.102,7.993,96.21,5.552,1454.774,0,5.565,5.568,21
"5/25/2022 12:08:33 PM",1.409,29.459,49.334,78.111,71133.3,1032.72,32.714,0.047,0.047,0.044,8.006,96.222,5.553,1170.752,0,5.566,5.569,21
"5/25/2022 12:08:33 PM",1.237,29.46,49.334,78.112,71132.7,1032.718,32.713,0,0,0,7.997,96.224,5.553,1024.96,0,5.565,5.569,21
"5/25/2022 12:08:33 PM",1.117,29.461,49.331,78.109,71128.5,1032.715,32.71,0,0,0,7.994,96.001,5.54,784.523,0,5.553,5.556,21
"5/25/2022 12:08:34 PM",1.037,29.46,49.33,78.107,71128.2,1032.715,32.71,0.062,0.062,0.029,7.988,96.2,5.551,930.994,0,5.564,5.567,21
"5/25/2022 12:08:34 PM",0.964,29.46,49.329,78.105,71126.5,1032.713,32.709,0,0,0,7.992,96.137,5.548,860.477,0,5.561,5.564,21
"5/25/2022 12:08:34 PM",0.927,29.461,49.329,78.107,71126.8,1032.713,32.709,0.047,0.047,0.015,7.995,96.179,5.55,1656.129,0,5.563,5.566,21
"5/25/2022 12:08:34 PM",0.889,29.461,49.33,78.107,71127.4,1032.713,32.71,0.016,0.016,0.015,7.995,96.189,5.551,1291.99,0,5.564,5.567,21
"5/25/2022 12:08:34 PM",0.839,29.461,49.33,78.108,71128,1032.714,32.71,0,0,0,7.995,96.134,5.547,1068.375,0,5.56,5.563,21
"5/25/2022 12:08:35 PM",0.786,29.46,49.33,78.107,71127.4,1032.713,32.71,0.156,0.156,0.073,7.992,96.121,5.547,1430.05,0,5.56,5.563,21
"5/25/2022 12:08:35 PM",0.745,29.458,49.33,78.103,71127.6,1032.714,32.711,0.172,0.172,0.32,7.995,95.961,5.537,1014.765,0,5.55,5.553,21
"5/25/2022 12:08:35 PM",0.651,29.457,49.327,78.099,71124.6,1032.712,32.709,0.055,0.055,0.087,7.995,96.205,5.552,1215.866,0,5.565,5.568,21
"5/25/2022 12:08:35 PM",0.418,29.455,49.329,78.098,71126.7,1032.713,32.711,0,0,0,7.993,96.17,5.55,1191.482,0,5.563,5.566,21
"5/25/2022 12:08:36 PM",0.277,29.455,49.326,78.094,71123.4,1032.71,32.709,0.031,0.031,0,7.988,96.151,5.549,1540.583,0,5.562,5.565,21
"5/25/2022 12:08:36 PM",0.209,29.455,49.322,78.089,71118.4,1032.707,32.706,0.055,0.055,0.058,7.99,96.288,5.557,1384.682,0,5.57,5.573,21
"5/25/2022 12:08:36 PM",0.199,29.453,49.318,78.081,71113.7,1032.705,32.704,0,0,0,7.997,96.072,5.545,1340.077,0,5.558,5.561,21
"5/25/2022 12:08:36 PM",0.202,29.453,49.32,78.082,71115.5,1032.706,32.705,0.016,0.016,0.015,7.997,96.332,5.56,1226.825,0,5.573,5.576,21
"5/25/2022 12:08:36 PM",0.197,29.453,49.317,78.079,71111.9,1032.703,32.703,0.039,0.039,0.058,7.995,96.125,5.548,1289.101,0,5.561,5.564,21
"5/25/2022 12:08:37 PM",0.169,29.453,49.316,78.077,71110.4,1032.702,32.702,0.031,0.031,0.087,7.999,96.286,5.558,1118.331,0,5.57,5.574,21
"5/25/2022 12:08:37 PM",0.07,29.454,49.309,78.07,71101.9,1032.697,32.696,0.047,0.047,0.058,7.999,96.099,5.547,1424.188,0,5.56,5.563,21
"5/25/2022 12:08:37 PM",0,29.454,49.309,78.069,71101.8,1032.696,32.696,0.07,0.07,0.044,7.994,96.097,5.547,1676.35,0,5.56,5.563,21
"5/25/2022 12:08:37 PM",0,29.453,49.309,78.067,71102.1,1032.696,32.697,0,0,0,8.004,96.002,5.542,1624.524,0,5.554,5.558,21
"5/25/2022 12:08:37 PM",0,29.453,49.304,78.061,71095.5,1032.692,32.693,0,0,0,8.005,96.293,5.559,1730.894,0,5.572,5.575,21
"5/25/2022 12:08:38 PM",0,29.453,49.299,78.053,71088.6,1032.687,32.689,0,0,0,7.996,96.122,5.549,1766.068,0,5.562,5.565,21
"5/25/2022 12:08:38 PM",0,29.46,8.139,15.357,13985,1001.876,1.878,93.726,93.726,0,7.995,96.29,6.973,2003.956,0,6.993,6.993,21
"5/25/2022 12:08:38 PM",0,29.498,1.641,3.441,3131.3,997.026,0,73.92,73.92,130.024,7.994,96.259,7.223,2050.26,0,7.244,7.244,21
"5/25/2022 12:08:38 PM",0,29.702,1.022,2.205,1998.1,996.502,0,174.479,174.479,0,7.991,96.239,7.244,1839.643,0,7.265,7.265,21
"5/25/2022 12:08:38 PM",0,29.784,0.87,1.893,1712.9,996.364,0,150.086,150.086,0,7.983,96.432,7.263,2042.868,0,7.284,7.284,21
"5/25/2022 12:08:39 PM",0,29.864,0.838,1.83,1653.2,996.316,0,345.737,345.737,0,7.98,96.394,7.259,2105.314,0,7.28,7.28,21
"5/25/2022 12:08:39 PM",0,29.932,0.878,1.916,1728.7,996.325,0,91.113,91.113,0,7.974,96.016,7.227,2129.188,0,7.248,7.248,21
"5/25/2022 12:08:39 PM",0,30.122,0.748,1.65,1483.2,996.171,0,118.727,118.727,0,7.973,96.626,7.275,2122.646,0,7.296,7.296,21
"5/25/2022 12:08:39 PM",0,30.207,0.682,1.513,1357.9,996.095,0,0,0,0,7.972,96.438,7.262,2111.176,0,7.283,7.283,21
"5/25/2022 12:08:39 PM",0,30.056,0.625,1.387,1248.1,996.098,0,0,0,0,7.968,96.188,7.243,2138.873,0,7.264,7.264,21
"5/25/2022 12:08:40 PM",0,29.997,0.593,1.317,1186.2,996.092,0,0,0,0,7.964,96.408,7.259,2128.678,0,7.28,7.28,21
"5/25/2022 12:08:40 PM",0,30.016,0.525,1.173,1056,996.036,0,20.071,20.071,0,7.966,96.367,7.256,2107.438,0,7.277,7.277,21
"5/25/2022 12:08:40 PM",0,29.855,0.486,1.084,979,996.055,0,184.246,184.246,0,7.964,96.424,7.26,2084.839,0,7.281,7.281,21
"5/25/2022 12:08:40 PM",0,29.594,0.463,1.029,934.6,996.116,0,167.537,167.537,0,7.966,95.946,7.223,2057.736,0,7.244,7.244,21
"5/25/2022 12:08:41 PM",0,29.168,0.448,0.991,907.4,996.232,0,216.042,216.042,0,7.965,95.48,7.187,2057.821,0,7.208,7.208,21
"5/25/2022 12:08:41 PM",0,28.833,0.441,0.968,893.1,996.325,0,96.643,96.643,196.949,7.968,95.025,7.152,2049.58,0,7.173,7.173,21
"5/25/2022 12:08:41 PM",0,28.686,0.448,0.979,906,996.372,0,18.839,18.839,0,7.957,94.993,7.149,2059.266,0,7.17,7.17,21
"5/25/2022 12:08:41 PM",0,28.659,0.44,0.963,891,996.374,0,11.693,11.693,0,7.95,95.357,7.177,2081.695,0,7.197,7.197,21
"5/25/2022 12:08:41 PM",0,29.449,0.411,0.914,832.7,996.12,0,65.136,65.136,0,7.947,95.574,7.194,2064.278,0,7.215,7.215,21
"5/25/2022 12:08:42 PM",0,29.923,0.381,0.858,774.4,995.956,0,0,0,0,7.949,95.809,7.214,2077.787,0,7.235,7.235,21
"5/25/2022 12:08:42 PM",0,30.415,0.36,0.82,732.5,995.791,0,0,0,0,7.947,95.902,7.222,2027.321,0,7.242,7.242,21
"5/25/2022 12:08:42 PM",0,30.837,0.333,0.766,678.6,995.641,0,7.106,7.106,0,7.944,95.914,7.224,1662.331,0,7.245,7.245,21
"5/25/2022 12:08:42 PM",0,30.767,0.323,0.741,658,995.655,0,0,0,23.83,7.944,95.423,7.186,1855.361,0,7.207,7.207,21
"5/25/2022 12:08:42 PM",0,30.651,0.324,0.743,660.7,995.691,0,8.698,8.698,0,7.945,95.172,7.167,1897.926,0,7.187,7.187,21
"5/25/2022 12:08:43 PM",0,30.411,0.314,0.717,640.9,995.757,0,22.88,22.88,0,7.943,94.735,7.133,1985.095,0,7.153,7.153,21
"5/25/2022 12:08:43 PM",0,30.195,0.305,0.695,623.6,995.817,0,0,0,17.346,7.939,94.628,7.124,1984.076,0,7.144,7.144,21
"5/25/2022 12:08:43 PM",0,30.023,0.301,0.682,614.2,995.865,0,15.282,15.282,0,7.936,94.635,7.123,2001.832,0,7.144,7.144,21
"5/25/2022 12:08:43 PM",0,29.865,0.294,0.665,601.1,995.908,0,0,0,0,7.934,94.613,7.122,1999.793,0,7.142,7.142,21
"5/25/2022 12:08:43 PM",0,29.56,0.287,0.647,588.3,995.995,0,35.61,35.61,0,7.936,94.489,7.112,2025.027,0,7.133,7.133,21
"5/25/2022 12:08:44 PM",0,29.397,0.284,0.638,581.6,996.041,0,0,0,0,7.932,94.653,7.124,2039.555,0,7.145,7.145,21
"5/25/2022 12:08:44 PM",0,29.255,0.28,0.626,572.6,996.079,0,73.639,73.639,0,7.931,94.485,7.112,2081.185,0,7.132,7.132,21
"5/25/2022 12:08:44 PM",0,29.087,0.276,0.616,564.8,996.126,0,16.889,16.889,0,7.928,94.471,7.111,1871.504,0,7.132,7.132,21
"5/25/2022 12:08:44 PM",0,29.347,0.279,0.627,572.1,996.052,0,0,0,0,7.927,95.434,7.184,2044.567,0,7.205,7.205,21
"5/25/2022 12:08:45 PM",0,29.614,0.283,0.638,579.5,995.975,0,25.017,25.017,0,7.926,95.193,7.166,2022.563,0,7.187,7.187,21
"5/25/2022 12:08:45 PM",0,29.656,0.289,0.653,592.2,995.968,0,15.383,15.383,13.586,7.923,95.345,7.179,2004.041,0,7.2,7.2,21
"5/25/2022 12:08:45 PM",0,30.364,0.274,0.627,560.9,995.742,0,4.509,4.509,10.983,7.923,95.355,7.181,2063.344,0,7.202,7.202,21
"5/25/2022 12:08:45 PM",0,30.16,0.374,0.846,759.5,995.878,0,12.458,12.458,0,7.925,94.886,7.142,1856.126,0,7.163,7.163,21
"5/25/2022 12:08:45 PM",0,29.859,0.362,0.815,735.9,995.961,0,0,0,0,7.924,94.529,7.116,1431.495,0,7.136,7.136,21
"5/25/2022 12:08:46 PM",0,29.724,0.373,0.838,759.2,996.01,0,0,0,0,7.923,94.98,7.149,570.253,0,7.17,7.17,21
"5/25/2022 12:08:46 PM",0,29.738,0.388,0.871,788.9,996.017,0,0,0,0,7.92,33.338,2.509,242.816,0,2.516,2.516,21
"5/25/2022 12:08:46 PM",0,29.746,0.42,0.939,850.3,996.038,0,0,0,0,7.902,76.742,5.774,268.984,0,5.791,5.791,21
"5/25/2022 12:08:46 PM",0,29.669,0.409,0.914,829.2,996.053,0,0,0,0,7.891,92.513,6.96,840.426,0,6.981,6.981,21
"5/25/2022 12:08:46 PM",0,29.37,0.4,0.891,812.6,996.136,0,0,0,0,7.882,95.393,7.176,1403.033,0,7.197,7.197,21
"5/25/2022 12:08:47 PM",0,29.113,0.373,0.828,759,996.192,0,0,0,0,7.886,95.731,7.202,1604.304,0,7.223,7.223,21
"5/25/2022 12:08:47 PM",0,29.015,0.357,0.793,728.4,996.209,0,0,0,0,7.886,95.878,7.214,1732.933,0,7.235,7.235,21
"5/25/2022 12:08:47 PM",0,28.985,0.346,0.767,705,996.208,0,0,0,1.763,7.871,95.937,7.219,1838.029,0,7.24,7.24,21
"5/25/2022 12:08:47 PM",0,28.969,0.33,0.732,672.8,996.201,0,0,0,0,7.885,96.451,7.258,1892.489,0,7.278,7.279,21
"5/25/2022 12:08:47 PM",0,30.495,1.528,3.277,2923.8,996.638,0,0,0,0,7.971,97.47,7.267,1876.601,0,7.288,7.288,21
"5/25/2022 12:08:48 PM",0,31.378,1.473,3.219,2823.3,996.323,0,0,0,0.233,8.11,97.642,7.255,1846.44,0,7.276,7.276,21
"5/25/2022 12:08:48 PM",0,31.593,1.491,3.27,2855.7,996.268,0,0.39,0.39,5.779,8.203,97.896,7.249,1006.694,0,7.27,7.27,21
"5/25/2022 12:08:48 PM",0,31.67,1.413,3.111,2712.6,996.185,0,2.098,2.098,10.308,8.261,97.547,7.201,349.186,0,7.222,7.222,21
"5/25/2022 12:08:48 PM",0,31.656,1.423,3.131,2730.9,996.197,0,0.889,0.889,8.327,8.282,97.252,7.167,335.253,0,7.188,7.188,21
"5/25/2022 12:08:48 PM",0,31.65,1.379,3.038,2650.5,996.166,0,1.162,1.162,7.917,8.295,97.043,7.146,380.367,0,7.166,7.166,21
"5/25/2022 12:08:49 PM",0,31.657,1.328,2.933,2558,996.126,0,1.685,1.685,9.075,8.31,96.864,7.126,1631.576,0,7.147,7.147,21
"5/25/2022 12:08:49 PM",0,31.655,1.318,2.912,2539.8,996.119,0,2.075,2.075,9.926,8.32,96.702,7.111,1724.013,0,7.131,7.131,21
"5/25/2022 12:08:49 PM",0,31.661,1.302,2.88,2511.7,996.106,0,1.794,1.794,9.501,8.324,96.597,7.101,1085.622,0,7.121,7.121,21
"5/25/2022 12:08:49 PM",0,31.663,1.288,2.85,2485.6,996.095,0,1.849,1.849,10,8.333,96.335,7.08,493.364,0,7.1,7.1,21
"5/25/2022 12:08:50 PM",0,31.66,1.253,2.776,2421.1,996.069,0,1.63,1.63,10.278,8.338,96.246,7.072,390.052,0,7.093,7.093,21
"5/25/2022 12:08:50 PM",0,31.653,1.288,2.85,2485.9,996.098,0,1.482,1.482,9.574,8.342,96.259,7.071,1391.308,0,7.091,7.091,21
"5/25/2022 12:08:50 PM",0,31.653,1.245,2.758,2405.7,996.065,0,1.747,1.747,10.264,8.349,96.164,7.064,1797.248,0,7.084,7.084,21
"5/25/2022 12:08:50 PM",0,31.655,1.274,2.82,2459.6,996.086,0,1.771,1.771,10.132,8.352,96.129,7.06,1832.762,0,7.08,7.08,21
"5/25/2022 12:08:50 PM",0,31.668,1.231,2.731,2381.3,996.051,0,1.576,1.576,10.088,8.349,96.15,7.062,1851.198,0,7.083,7.083,21
"5/25/2022 12:08:51 PM",0,31.669,1.243,2.754,2402,996.059,0,1.802,1.802,9.867,8.346,96.117,7.059,1885.012,0,7.079,7.079,21
"5/25/2022 12:08:51 PM",0,31.673,1.24,2.748,2396.5,996.055,0,1.708,1.708,10.264,8.361,96.039,7.052,1974.39,0,7.072,7.072,21
"5/25/2022 12:08:51 PM",0,31.679,1.227,2.722,2372.9,996.044,0,1.677,1.677,10.117,8.36,96.121,7.058,2008.374,0,7.078,7.078,21
"5/25/2022 12:08:51 PM",0,31.683,1.241,2.752,2399.5,996.053,0,1.896,1.896,9.574,8.353,96.118,7.056,2019.589,0,7.077,7.077,21
"5/25/2022 12:08:51 PM",0,31.683,1.229,2.726,2376.8,996.044,0,1.989,1.989,9.119,8.349,96.009,7.048,2023.073,0,7.069,7.069,21
"5/25/2022 12:08:52 PM",0,31.678,1.246,2.762,2408.3,996.059,0,1.747,1.747,10.117,8.349,96.012,7.048,2020.184,0,7.068,7.068,21
"5/25/2022 12:08:52 PM",0,31.676,1.232,2.733,2382.6,996.049,0,1.802,1.802,9.647,8.346,96.002,7.047,2022.308,0,7.067,7.067,21
"5/25/2022 12:08:52 PM",0,31.677,1.256,2.783,2426.6,996.066,0,1.903,1.903,9.413,8.346,95.84,7.034,2022.563,0,7.054,7.054,21
"5/25/2022 12:08:52 PM",0,31.668,1.245,2.76,2406.7,996.061,0,1.755,1.755,10.411,8.354,95.943,7.042,2020.269,0,7.062,7.062,21
"5/25/2022 12:08:52 PM",0,31.665,1.271,2.814,2454.3,996.081,0,2.028,2.028,10.249,8.35,96.161,7.057,2012.537,0,7.077,7.077,21
"5/25/2022 12:08:53 PM",0,31.655,1.264,2.8,2442,996.079,0,1.974,1.974,9.09,8.352,95.95,7.041,2016.785,0,7.062,7.061,21
"5/25/2022 12:08:53 PM",0,31.648,1.275,2.822,2461.8,996.09,0,1.833,1.833,9.192,8.352,95.977,7.043,2023.837,0,7.063,7.063,21
"5/25/2022 12:08:53 PM",0,31.635,1.275,2.82,2460.7,996.093,0,1.747,1.747,9.383,8.351,96.104,7.053,2031.059,0,7.073,7.073,21
"5/25/2022 12:08:53 PM",0,31.63,1.261,2.791,2435.7,996.085,0,2.153,2.153,9.97,8.352,96.008,7.046,2033.693,0,7.067,7.066,21
"5/25/2022 12:08:54 PM",0,31.626,1.24,2.747,2397.6,996.071,0,1.958,1.958,10.249,8.355,96.017,7.049,2034.542,0,7.069,7.069,21
"5/25/2022 12:08:54 PM",0,31.621,1.236,2.739,2390.5,996.069,0,1.693,1.693,9.486,8.354,95.962,7.045,2037.006,0,7.065,7.065,21
"5/25/2022 12:08:54 PM",0,31.616,1.214,2.691,2349.4,996.054,0,1.669,1.669,9.471,8.347,96.071,7.054,2040.319,0,7.075,7.075,21
"5/25/2022 12:08:54 PM",0,31.617,1.223,2.711,2366.3,996.061,0,1.981,1.981,9.677,8.347,96.095,7.056,2042.358,0,7.076,7.076,21
"5/25/2022 12:08:54 PM",0,31.618,1.205,2.673,2333.6,996.047,0,2.223,2.223,9.662,8.353,96.056,7.054,2038.62,0,7.074,7.074,21
"5/25/2022 12:08:55 PM",0,31.617,1.211,2.684,2343.4,996.051,0,2.2,2.2,9.706,8.352,96.165,7.062,2034.967,0,7.082,7.082,21
"5/25/2022 12:08:55 PM",0,31.616,1.191,2.642,2306.6,996.037,0,1.989,1.989,9.031,8.351,96.063,7.055,2031.484,0,7.076,7.076,21
"5/25/2022 12:08:55 PM",0,31.613,1.201,2.663,2325,996.045,0,1.654,1.654,9.677,8.345,96.074,7.056,2029.275,0,7.076,7.076,21
"5/25/2022 12:08:55 PM",0,31.61,1.184,2.627,2293.8,996.034,0,1.849,1.849,11.057,8.341,96.039,7.054,2028.255,0,7.074,7.074,21
"5/25/2022 12:08:55 PM",0,31.603,1.19,2.641,2306,996.041,0,1.708,1.708,10.323,8.337,96.025,7.054,2026.896,0,7.074,7.074,21
"5/25/2022 12:08:56 PM",0,31.602,1.192,2.645,2309.3,996.042,0,1.95,1.95,10.734,8.336,96.042,7.055,2026.131,0,7.075,7.075,21
"5/25/2022 12:08:56 PM",0,31.603,1.191,2.642,2307.1,996.041,0,1.896,1.896,9.765,8.34,96.087,7.059,2030.294,0,7.079,7.079,21
"5/25/2022 12:08:56 PM",0,31.609,1.192,2.645,2309.6,996.04,0,2.052,2.052,9.559,8.339,96.062,7.057,2033.353,0,7.077,7.077,21
"5/25/2022 12:08:56 PM",0,31.612,1.187,2.635,2300.7,996.036,0,2.098,2.098,10.132,8.333,96.066,7.058,2040.15,0,7.078,7.078,21
"5/25/2022 12:08:56 PM",0,31.613,1.195,2.652,2315.3,996.041,0,2.231,2.231,9.838,8.334,96.04,7.055,2044.822,0,7.076,7.076,21
