// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 15:02:10
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=363

StartTime=2022/05/26 15:02:10
EndTime=2022/05/26 15:03:23

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.214
StartDepthA=0.0541154937658386
StartDepthB=0.0478801057934972

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 3:02:13 PM,0.467,30.224,49.732,79.761,71539.8,1032.744,32.742,0.273,0.273,0.335,8.194,100.766,5.735,347.572,0,5.748,5.751,
5/26/2022 3:02:13 PM,0.354,30.224,49.731,79.760,71538.7,1032.743,32.741,0.218,0.218,0.248,8.196,100.722,5.733,340.096,0,5.746,5.749,
5/26/2022 3:02:14 PM,0.258,30.225,49.731,79.762,71538.7,1032.742,32.741,0.172,0.172,0.116,8.198,100.703,5.733,377.138,0,5.745,5.748,
5/26/2022 3:02:14 PM,0.171,30.226,49.729,79.759,71535.2,1032.739,32.739,0.094,0.094,0.000,8.201,100.700,5.732,391.582,0,5.745,5.748,
5/26/2022 3:02:14 PM,0.038,30.226,49.724,79.754,71529.5,1032.735,32.735,0.140,0.140,0.029,8.208,100.741,5.735,417.919,0,5.748,5.751,
5/26/2022 3:02:14 PM,0.000,30.226,49.721,79.749,71525.4,1032.732,32.733,0.156,0.156,0.073,8.208,100.771,5.737,447.655,0,5.750,5.753,
5/26/2022 3:02:14 PM,0.000,30.226,49.715,79.741,71518.5,1032.728,32.728,0.000,0.000,0.000,8.208,100.626,5.729,539.242,0,5.741,5.744,
5/26/2022 3:02:15 PM,0.000,30.226,49.719,79.746,71523.5,1032.731,32.732,0.000,0.000,0.000,8.210,100.612,5.727,482.149,0,5.740,5.743,
5/26/2022 3:02:15 PM,0.000,30.229,49.721,79.752,71524.8,1032.731,32.732,0.000,0.000,0.000,8.211,100.731,5.734,468.131,0,5.747,5.750,
5/26/2022 3:02:15 PM,0.000,30.242,49.713,79.761,71513.4,1032.720,32.721,0.000,0.000,0.000,8.211,100.778,5.737,441.113,0,5.750,5.753,
5/26/2022 3:02:15 PM,0.000,30.242,49.715,79.764,71517.0,1032.722,32.723,0.421,0.421,0.743,8.215,100.580,5.725,431.258,0,5.737,5.741,
5/26/2022 3:02:15 PM,0.000,30.236,49.711,79.749,71511.6,1032.721,32.721,0.491,0.491,0.859,8.215,100.554,5.724,378.838,0,5.736,5.740,
5/26/2022 3:02:16 PM,0.000,30.231,49.713,79.745,71515.0,1032.725,32.725,0.577,0.577,1.092,8.216,100.571,5.725,374.420,0,5.737,5.740,
5/26/2022 3:02:16 PM,0.000,30.228,49.713,79.742,71515.9,1032.726,32.726,0.569,0.569,1.020,8.216,100.541,5.723,377.478,0,5.736,5.739,
5/26/2022 3:02:16 PM,0.000,30.225,49.719,79.745,71523.1,1032.731,32.731,0.328,0.328,0.437,8.215,100.623,5.728,357.767,0,5.740,5.744,
5/26/2022 3:02:16 PM,0.000,30.226,49.720,79.748,71524.7,1032.732,32.732,0.257,0.257,0.320,8.214,100.749,5.734,328.371,0,5.747,5.750,
5/26/2022 3:02:16 PM,0.000,30.227,49.721,79.752,71525.9,1032.732,32.733,0.273,0.273,0.335,8.215,100.572,5.724,312.144,0,5.737,5.740,
5/26/2022 3:02:17 PM,0.000,30.244,49.722,79.776,71524.4,1032.726,32.727,0.211,0.211,0.189,8.220,100.646,5.729,433.892,0,5.742,5.745,
5/26/2022 3:02:17 PM,0.000,30.242,49.706,79.751,71505.0,1032.714,32.716,0.000,0.000,0.000,8.223,100.792,5.738,591.238,0,5.750,5.754,
5/26/2022 3:02:17 PM,0.000,30.238,49.726,79.774,71530.7,1032.731,32.732,0.000,0.000,0.000,8.225,100.579,5.725,719.358,0,5.738,5.741,
5/26/2022 3:02:17 PM,0.000,30.279,47.358,76.518,68555.9,1030.926,30.927,0.000,0.000,0.000,8.225,100.755,5.809,764.557,0,5.823,5.826,
5/26/2022 3:02:17 PM,0.000,30.338,49.590,79.728,71349.2,1032.592,32.593,0.000,0.000,0.000,8.227,100.986,5.750,776.281,0,5.763,5.766,
5/26/2022 3:02:18 PM,0.000,30.342,48.772,78.590,70325.4,1031.972,31.973,12.239,12.239,19.474,8.228,100.691,5.757,742.722,0,5.769,5.773,
5/26/2022 3:02:18 PM,0.000,30.311,48.816,78.608,70383.7,1032.016,32.017,193.724,193.724,512.134,8.230,100.628,5.752,789.705,0,5.765,5.768,
5/26/2022 3:02:18 PM,0.000,30.267,49.521,79.530,71271.2,1032.565,32.567,146.342,146.342,300.783,8.229,100.342,5.715,713.581,0,5.727,5.730,
5/26/2022 3:02:18 PM,0.000,30.243,48.864,78.579,70451.9,1032.077,32.078,64.972,64.972,139.206,8.225,100.195,5.727,616.046,0,5.740,5.743,
5/26/2022 3:02:18 PM,0.000,30.237,42.554,69.635,62441.4,1027.318,27.319,48.388,48.388,98.407,8.222,100.276,5.935,712.391,0,5.949,5.951,
5/26/2022 3:02:19 PM,0.000,30.234,48.565,78.148,70078.6,1031.854,31.856,29.580,29.580,39.810,8.223,100.125,5.736,680.531,0,5.748,5.751,
5/26/2022 3:02:19 PM,0.000,30.232,46.869,75.764,67943.2,1030.573,30.575,14.307,14.307,18.720,8.223,100.277,5.799,764.387,0,5.812,5.815,
5/26/2022 3:02:19 PM,0.000,30.231,47.723,76.963,69020.9,1031.219,31.221,16.545,16.545,25.761,8.225,100.276,5.772,825.219,0,5.785,5.788,
5/26/2022 3:02:19 PM,0.000,30.232,43.556,71.065,63729.5,1028.075,28.076,29.690,29.690,73.467,8.225,100.396,5.913,853.935,0,5.927,5.929,
5/26/2022 3:02:19 PM,0.000,30.268,49.681,79.755,71471.4,1032.686,32.688,28.839,28.839,60.282,8.228,100.374,5.716,841.531,0,5.729,5.732,
5/26/2022 3:02:20 PM,0.000,30.267,49.704,79.784,71499.5,1032.703,32.705,20.064,20.064,30.213,8.227,100.178,5.704,856.484,0,5.716,5.720,
5/26/2022 3:02:20 PM,0.000,30.303,49.644,79.753,71420.0,1032.645,32.646,16.974,16.974,15.841,8.226,100.253,5.710,859.712,0,5.722,5.725,
5/26/2022 3:02:20 PM,0.000,30.296,49.642,79.739,71418.4,1032.646,32.648,25.438,25.438,32.243,8.227,100.434,5.720,874.665,0,5.732,5.736,
5/26/2022 3:02:20 PM,0.000,30.280,49.995,80.209,71860.8,1032.919,32.920,24.370,24.370,46.061,8.228,100.418,5.707,879.083,0,5.720,5.723,
5/26/2022 3:02:20 PM,0.000,30.313,49.539,79.621,71288.4,1032.562,32.564,5.718,5.718,11.703,8.228,100.323,5.714,856.399,0,5.727,5.730,
5/26/2022 3:02:21 PM,0.000,30.254,49.683,79.736,71474.5,1032.692,32.694,2.223,2.223,4.536,8.228,100.497,5.721,861.242,0,5.733,5.737,
5/26/2022 3:02:21 PM,0.000,30.235,49.703,79.737,71501.8,1032.714,32.716,1.123,1.123,1.719,8.229,100.447,5.718,870.332,0,5.731,5.734,
5/26/2022 3:02:21 PM,0.000,30.227,49.712,79.738,71514.0,1032.724,32.725,0.172,0.172,2.609,8.228,100.352,5.713,879.933,0,5.726,5.729,
5/26/2022 3:02:21 PM,0.000,30.230,49.712,79.742,71514.5,1032.724,32.725,4.485,4.485,3.047,8.228,100.560,5.726,864.045,0,5.739,5.742,
5/26/2022 3:02:21 PM,0.000,30.229,49.713,79.741,71515.2,1032.724,32.726,1.381,1.381,1.253,8.228,100.484,5.722,850.282,0,5.735,5.738,
5/26/2022 3:02:22 PM,0.000,30.229,49.711,79.740,71513.3,1032.723,32.724,0.889,0.889,1.194,8.229,100.581,5.728,840.087,0,5.740,5.744,
5/26/2022 3:02:22 PM,0.000,30.228,49.716,79.745,71518.6,1032.726,32.728,0.390,0.390,0.626,8.229,100.537,5.726,861.497,0,5.739,5.742,
5/26/2022 3:02:22 PM,0.000,30.229,49.714,79.743,71515.9,1032.724,32.726,0.320,0.320,0.000,8.231,100.593,5.730,859.712,0,5.742,5.746,
5/26/2022 3:02:22 PM,0.000,30.204,45.526,73.830,66245.8,1029.570,29.571,111.512,111.512,235.692,8.231,100.499,5.857,868.888,0,5.871,5.873,
5/26/2022 3:02:23 PM,0.000,30.204,5.384,10.620,9529.3,999.599,0.000,354.653,354.653,702.460,8.229,100.549,7.300,868.888,0,7.321,7.321,
5/26/2022 3:02:23 PM,0.000,30.206,2.005,4.213,3780.2,997.083,0.000,144.821,144.821,258.502,8.228,100.494,7.431,860.817,0,7.453,7.453,
5/26/2022 3:02:23 PM,0.000,30.161,1.204,2.600,2334.7,996.500,0.000,40.993,40.993,98.094,8.228,100.321,7.451,880.358,0,7.472,7.472,
5/26/2022 3:02:23 PM,0.000,30.117,0.953,2.078,1867.8,996.325,0.000,27.505,27.505,65.495,8.228,100.197,7.450,896.500,0,7.472,7.472,
5/26/2022 3:02:23 PM,0.000,30.183,2.832,5.829,5232.1,997.707,0.000,30.025,30.025,46.891,8.226,99.784,7.345,887.239,0,7.366,7.366,
5/26/2022 3:02:24 PM,0.000,30.212,11.425,21.281,19092.2,1004.083,4.085,150.196,150.196,219.750,8.228,99.806,7.009,851.811,0,7.030,7.029,
5/26/2022 3:02:24 PM,0.000,30.221,21.065,37.172,33342.6,1011.244,11.246,324.527,324.527,164.045,8.228,100.083,6.668,834.479,0,6.687,6.687,
5/26/2022 3:02:24 PM,0.000,30.221,47.488,76.620,68725.5,1031.045,31.046,91.479,91.479,45.563,8.229,100.018,5.767,847.648,0,5.780,5.783,
5/26/2022 3:02:24 PM,0.000,30.221,49.714,79.732,71516.8,1032.728,32.729,13.425,13.425,6.892,8.230,100.100,5.702,838.472,0,5.715,5.718,
5/26/2022 3:02:24 PM,0.000,30.221,49.716,79.735,71520.2,1032.730,32.731,4.010,4.010,2.171,8.230,100.318,5.714,766.256,0,5.727,5.730,
5/26/2022 3:02:25 PM,0.000,30.223,49.716,79.738,71520.2,1032.730,32.730,1.420,1.420,0.874,8.229,100.301,5.713,428.624,0,5.725,5.729,
5/26/2022 3:02:25 PM,0.112,30.225,49.719,79.746,71523.9,1032.732,32.732,0.679,0.679,0.612,8.229,100.268,5.711,493.704,0,5.724,5.727,
5/26/2022 3:02:25 PM,0.258,30.226,49.721,79.750,71526.4,1032.734,32.733,0.413,0.413,0.320,8.228,100.390,5.718,478.666,0,5.731,5.734,
5/26/2022 3:02:25 PM,0.503,30.227,49.732,79.766,71539.9,1032.743,32.741,0.421,0.421,0.306,8.227,100.445,5.721,447.061,0,5.734,5.737,
5/26/2022 3:02:25 PM,0.658,30.227,49.732,79.767,71540.1,1032.744,32.741,0.242,0.242,0.087,8.227,100.397,5.718,388.948,0,5.731,5.734,
5/26/2022 3:02:26 PM,0.814,30.227,49.737,79.774,71545.8,1032.748,32.744,0.195,0.195,0.029,8.226,100.495,5.724,318.601,0,5.736,5.740,
5/26/2022 3:02:26 PM,0.971,30.228,49.740,79.780,71550.1,1032.751,32.747,0.187,0.187,0.058,8.227,100.591,5.729,261.762,0,5.742,5.745,
5/26/2022 3:02:26 PM,1.213,30.228,49.750,79.793,71562.2,1032.759,32.754,0.070,0.070,0.000,8.231,100.770,5.739,197.108,0,5.752,5.755,
5/26/2022 3:02:26 PM,1.364,30.228,49.750,79.794,71562.8,1032.760,32.754,0.117,0.117,0.000,8.231,100.667,5.733,198.552,0,5.746,5.749,
5/26/2022 3:02:26 PM,1.512,30.229,49.753,79.799,71566.6,1032.763,32.756,0.094,0.094,0.000,8.233,100.741,5.737,180.116,0,5.750,5.753,
5/26/2022 3:02:27 PM,1.649,30.230,49.753,79.800,71566.1,1032.763,32.756,0.070,0.070,0.000,8.232,100.620,5.730,166.607,0,5.743,5.746,
5/26/2022 3:02:27 PM,1.792,30.230,49.765,79.818,71581.3,1032.772,32.765,0.094,0.094,0.000,8.232,100.801,5.741,169.411,0,5.753,5.757,
5/26/2022 3:02:27 PM,1.995,30.230,49.772,79.828,71589.9,1032.778,32.770,0.000,0.000,0.000,8.234,100.740,5.737,135.002,0,5.750,5.753,
5/26/2022 3:02:27 PM,2.119,30.232,49.777,79.836,71595.7,1032.782,32.773,0.374,0.374,0.000,8.234,100.566,5.728,107.475,0,5.740,5.744,
5/26/2022 3:02:27 PM,2.251,30.232,49.775,79.835,71593.5,1032.781,32.771,0.632,0.632,0.000,8.234,100.660,5.733,83.261,0,5.746,5.749,
5/26/2022 3:02:28 PM,2.393,30.233,49.776,79.837,71594.3,1032.782,32.772,0.304,0.304,0.000,8.236,100.708,5.736,69.243,0,5.749,5.752,
5/26/2022 3:02:28 PM,2.637,30.232,49.773,79.832,71591.2,1032.781,32.770,0.250,0.250,0.058,8.236,100.734,5.737,52.590,0,5.750,5.753,
5/26/2022 3:02:28 PM,2.806,30.232,49.771,79.830,71589.1,1032.780,32.768,0.304,0.304,0.451,8.235,100.747,5.738,49.532,0,5.750,5.754,
5/26/2022 3:02:28 PM,2.969,30.231,49.776,79.836,71595.7,1032.785,32.773,0.250,0.250,0.160,8.235,100.769,5.739,48.427,0,5.752,5.755,
5/26/2022 3:02:28 PM,3.136,30.231,49.782,79.843,71603.5,1032.791,32.778,0.257,0.257,0.291,8.234,100.876,5.745,45.794,0,5.757,5.761,
5/26/2022 3:02:29 PM,3.291,30.230,49.783,79.843,71603.7,1032.792,32.778,0.226,0.226,0.262,8.233,100.822,5.742,45.963,0,5.754,5.758,
5/26/2022 3:02:29 PM,3.529,30.229,49.784,79.843,71605.8,1032.794,32.779,0.257,0.257,0.364,8.234,100.722,5.736,38.487,0,5.749,5.752,
5/26/2022 3:02:29 PM,3.694,30.229,49.786,79.846,71609.0,1032.797,32.781,0.328,0.328,0.553,8.234,100.647,5.732,40.781,0,5.744,5.748,
5/26/2022 3:02:29 PM,3.842,30.227,49.789,79.848,71612.5,1032.800,32.784,0.250,0.250,0.320,8.235,100.659,5.732,45.114,0,5.745,5.748,
5/26/2022 3:02:29 PM,3.993,30.228,49.790,79.850,71614.2,1032.802,32.785,0.257,0.257,0.320,8.234,100.793,5.740,44.774,0,5.753,5.756,
5/26/2022 3:02:30 PM,4.140,30.228,49.790,79.851,71614.0,1032.802,32.785,0.335,0.335,0.408,8.234,100.751,5.737,46.218,0,5.750,5.753,
5/26/2022 3:02:30 PM,4.357,30.224,49.784,79.837,71607.3,1032.800,32.782,0.312,0.312,0.393,8.234,100.795,5.740,48.427,0,5.752,5.756,
5/26/2022 3:02:30 PM,4.501,30.215,49.793,79.836,71619.4,1032.811,32.791,0.335,0.335,0.495,8.233,100.769,5.739,48.767,0,5.751,5.755,
5/26/2022 3:02:30 PM,4.640,30.210,49.801,79.840,71629.7,1032.819,32.799,0.289,0.289,0.320,8.233,100.682,5.734,48.342,0,5.746,5.750,
5/26/2022 3:02:30 PM,4.786,30.212,49.807,79.852,71637.5,1032.823,32.803,0.234,0.234,0.291,8.234,100.808,5.741,49.617,0,5.754,5.757,
5/26/2022 3:02:31 PM,4.997,30.217,49.787,79.831,71611.7,1032.807,32.786,0.070,0.070,0.000,8.233,100.776,5.741,48.087,0,5.753,5.757,
5/26/2022 3:02:31 PM,5.140,30.212,49.789,79.826,71615.1,1032.811,32.790,0.016,0.016,0.000,8.234,100.833,5.744,39.676,0,5.757,5.760,
5/26/2022 3:02:31 PM,5.296,30.205,49.797,79.828,71626.0,1032.821,32.798,0.172,0.172,0.015,8.234,100.759,5.740,34.409,0,5.752,5.756,
5/26/2022 3:02:31 PM,5.458,30.203,49.799,79.827,71628.1,1032.823,32.800,0.593,0.593,1.034,8.235,100.717,5.738,37.552,0,5.750,5.754,
5/26/2022 3:02:31 PM,5.618,30.201,49.792,79.815,71620.5,1032.820,32.796,1.334,1.334,2.842,8.234,100.713,5.738,54.544,0,5.750,5.754,
5/26/2022 3:02:32 PM,5.846,30.188,49.803,79.812,71635.6,1032.834,32.809,0.710,0.710,1.311,8.232,100.870,5.747,84.790,0,5.760,5.763,
5/26/2022 3:02:32 PM,5.995,30.185,49.806,79.812,71639.9,1032.838,32.812,0.421,0.421,0.583,8.232,100.924,5.751,88.019,0,5.763,5.767,
5/26/2022 3:02:32 PM,6.148,30.177,49.807,79.802,71642.2,1032.842,32.816,0.296,0.296,0.248,8.233,100.812,5.745,85.385,0,5.757,5.761,
5/26/2022 3:02:32 PM,6.296,30.176,49.807,79.800,71642.4,1032.843,32.816,0.062,0.062,0.000,8.233,100.988,5.755,75.190,0,5.767,5.771,
5/26/2022 3:02:33 PM,6.508,30.175,49.807,79.799,71642.7,1032.844,32.816,0.000,0.000,0.000,8.234,100.932,5.752,54.714,0,5.765,5.768,
5/26/2022 3:02:33 PM,6.647,30.174,49.801,79.788,71634.8,1032.840,32.812,0.000,0.000,0.000,8.235,100.901,5.751,42.480,0,5.763,5.767,
5/26/2022 3:02:33 PM,6.781,30.171,49.795,79.777,71627.8,1032.837,32.809,0.000,0.000,0.000,8.235,100.783,5.745,30.246,0,5.758,5.761,
5/26/2022 3:02:33 PM,6.931,30.168,49.800,79.778,71634.2,1032.843,32.813,0.000,0.000,0.000,8.237,100.968,5.756,20.475,0,5.768,5.772,
5/26/2022 3:02:33 PM,7.193,30.163,49.797,79.768,71631.3,1032.843,32.813,0.242,0.242,0.160,8.238,101.041,5.760,15.888,0,5.773,5.776,
5/26/2022 3:02:34 PM,7.367,30.162,49.790,79.756,71623.4,1032.840,32.808,1.092,1.092,2.259,8.236,100.897,5.752,23.704,0,5.765,5.768,
5/26/2022 3:02:34 PM,7.499,30.150,49.794,79.745,71629.9,1032.848,32.816,1.623,1.623,3.470,8.232,100.964,5.756,52.760,0,5.769,5.772,
5/26/2022 3:02:34 PM,7.628,30.138,49.808,79.747,71648.1,1032.863,32.830,1.006,1.006,2.011,8.230,101.083,5.763,101.612,0,5.776,5.779,
5/26/2022 3:02:34 PM,7.764,30.135,49.817,79.755,71659.3,1032.871,32.838,0.515,0.515,0.830,8.230,101.071,5.762,137.636,0,5.775,5.779,
5/26/2022 3:02:34 PM,8.002,30.133,49.802,79.732,71642.1,1032.862,32.828,0.304,0.304,0.349,8.230,101.140,5.767,150.210,0,5.780,5.783,
5/26/2022 3:02:35 PM,8.169,30.115,49.805,79.710,71647.4,1032.871,32.836,0.218,0.218,0.087,8.231,100.999,5.759,139.420,0,5.772,5.775,
5/26/2022 3:02:35 PM,8.320,30.110,49.811,79.711,71655.8,1032.878,32.843,0.242,0.242,0.146,8.233,100.971,5.758,134.152,0,5.770,5.774,
5/26/2022 3:02:35 PM,8.381,30.108,49.813,79.712,71658.7,1032.881,32.845,0.343,0.343,0.451,8.234,101.027,5.761,155.477,0,5.774,5.777,
5/26/2022 3:02:35 PM,8.366,30.106,49.818,79.714,71664.2,1032.885,32.849,0.273,0.273,0.233,8.233,101.082,5.765,178.501,0,5.777,5.781,
5/26/2022 3:02:35 PM,8.207,30.110,49.815,79.717,71660.9,1032.881,32.846,0.226,0.226,0.146,8.235,101.047,5.763,178.331,0,5.776,5.779,
5/26/2022 3:02:36 PM,8.084,30.114,49.815,79.722,71660.1,1032.879,32.844,0.218,0.218,0.131,8.237,101.079,5.765,176.123,0,5.777,5.781,
5/26/2022 3:02:36 PM,7.927,30.118,49.813,79.724,71656.4,1032.875,32.841,0.226,0.226,0.146,8.239,101.139,5.768,175.698,0,5.781,5.784,
