// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 06:02:14
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=811

StartTime=2022/05/18 06:02:14
EndTime=2022/05/18 06:04:59

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.105
StartDepthA=0.0489238215011751
StartDepthB=0.0505527430610069

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 6:04:40 AM,0.000,28.970,49.207,77.238,71034.2,1032.790,32.790,2.130,2.130,10.249,8.269,93.166,5.441,37.552,0,5.454,5.457,
5/18/2022 6:04:40 AM,0.000,28.970,49.209,77.241,71037.1,1032.791,32.791,2.098,2.098,10.264,8.269,93.033,5.433,37.552,0,5.446,5.449,
5/18/2022 6:04:40 AM,0.000,28.970,49.209,77.240,71036.4,1032.791,32.791,2.106,2.106,10.308,8.269,93.138,5.439,37.467,0,5.452,5.455,
5/18/2022 6:04:40 AM,0.000,28.969,49.210,77.240,71037.6,1032.792,32.792,2.075,2.075,10.249,8.270,93.170,5.441,37.552,0,5.454,5.457,
5/18/2022 6:04:40 AM,0.000,28.969,49.209,77.239,71036.9,1032.791,32.792,2.075,2.075,10.249,8.272,93.128,5.438,37.552,0,5.451,5.454,
5/18/2022 6:04:41 AM,0.000,28.969,49.208,77.239,71035.7,1032.791,32.791,2.075,2.075,10.293,8.272,93.176,5.441,37.552,0,5.454,5.457,
5/18/2022 6:04:41 AM,0.000,28.971,49.207,77.238,71033.4,1032.789,32.789,2.106,2.106,10.278,8.272,93.280,5.447,37.552,0,5.460,5.463,
5/18/2022 6:04:41 AM,0.000,28.970,49.205,77.237,71031.9,1032.788,32.788,2.145,2.145,10.293,8.272,93.176,5.441,37.637,0,5.454,5.457,
5/18/2022 6:04:41 AM,0.000,28.970,49.206,77.238,71032.8,1032.789,32.789,2.098,2.098,10.308,8.272,93.102,5.437,37.637,0,5.450,5.453,
5/18/2022 6:04:41 AM,0.000,28.971,49.206,77.238,71032.0,1032.788,32.788,2.161,2.161,10.249,8.275,93.210,5.443,37.467,0,5.456,5.459,
5/18/2022 6:04:42 AM,0.000,28.971,49.207,77.239,71033.4,1032.789,32.789,2.145,2.145,10.293,8.276,93.102,5.436,37.467,0,5.449,5.453,
5/18/2022 6:04:42 AM,0.000,28.971,49.207,77.240,71034.5,1032.790,32.790,2.145,2.145,10.352,8.277,93.208,5.443,37.467,0,5.456,5.459,
5/18/2022 6:04:42 AM,0.000,28.970,49.210,77.242,71037.0,1032.791,32.791,2.200,2.200,10.308,8.278,93.286,5.447,37.382,0,5.460,5.464,
5/18/2022 6:04:42 AM,0.000,28.970,49.209,77.241,71036.1,1032.791,32.791,2.192,2.192,10.367,8.279,93.181,5.441,37.382,0,5.454,5.458,
5/18/2022 6:04:42 AM,0.000,28.970,49.209,77.240,71036.1,1032.791,32.791,2.153,2.153,10.293,8.279,93.216,5.443,37.467,0,5.456,5.459,
5/18/2022 6:04:43 AM,0.000,28.970,49.209,77.241,71036.7,1032.791,32.791,2.083,2.083,10.234,8.281,93.161,5.440,37.552,0,5.453,5.456,
5/18/2022 6:04:43 AM,0.000,28.970,49.210,77.242,71038.2,1032.792,32.792,2.114,2.114,10.278,8.281,93.135,5.438,37.467,0,5.451,5.454,
5/18/2022 6:04:43 AM,0.000,28.969,49.211,77.242,71039.3,1032.793,32.793,2.091,2.091,10.278,8.281,93.111,5.437,37.467,0,5.450,5.453,
5/18/2022 6:04:43 AM,0.000,28.969,49.211,77.242,71039.4,1032.793,32.793,2.075,2.075,10.293,8.282,93.171,5.441,37.552,0,5.454,5.457,
5/18/2022 6:04:43 AM,0.000,28.969,49.213,77.245,71042.0,1032.795,32.795,2.239,2.239,10.323,8.283,93.129,5.438,37.552,0,5.451,5.454,
5/18/2022 6:04:44 AM,0.000,28.968,49.213,77.243,71041.4,1032.794,32.794,2.137,2.137,10.278,8.284,93.181,5.441,37.552,0,5.454,5.457,
5/18/2022 6:04:44 AM,0.000,28.969,49.212,77.243,71040.9,1032.794,32.794,2.098,2.098,10.249,8.285,93.138,5.438,37.552,0,5.451,5.454,
5/18/2022 6:04:44 AM,0.000,28.968,49.214,77.246,71043.4,1032.796,32.796,2.145,2.145,10.323,8.287,93.140,5.438,37.467,0,5.451,5.455,
5/18/2022 6:04:44 AM,0.000,28.969,49.214,77.245,71042.3,1032.795,32.795,2.130,2.130,10.308,8.288,93.128,5.438,37.382,0,5.451,5.454,
5/18/2022 6:04:44 AM,0.000,28.969,49.213,77.244,71041.3,1032.794,32.794,2.239,2.239,10.308,8.289,93.067,5.434,37.382,0,5.447,5.450,
5/18/2022 6:04:45 AM,0.000,28.969,49.212,77.244,71040.7,1032.794,32.794,2.535,2.535,10.308,8.288,93.080,5.435,37.467,0,5.448,5.451,
5/18/2022 6:04:45 AM,0.000,28.969,49.212,77.243,71039.7,1032.793,32.793,2.262,2.262,10.308,8.290,93.173,5.440,37.467,0,5.453,5.457,
5/18/2022 6:04:45 AM,0.000,28.970,49.213,77.247,71041.9,1032.794,32.794,2.395,2.395,10.293,8.293,93.058,5.434,37.552,0,5.447,5.450,
5/18/2022 6:04:45 AM,0.000,28.970,49.213,77.247,71041.7,1032.794,32.794,2.605,2.605,10.264,8.293,93.082,5.435,37.552,0,5.448,5.451,
5/18/2022 6:04:46 AM,0.000,28.970,49.212,77.245,71039.9,1032.793,32.793,2.410,2.410,10.234,8.293,93.158,5.440,37.552,0,5.453,5.456,
5/18/2022 6:04:46 AM,0.000,28.971,49.215,77.250,71044.4,1032.795,32.796,2.192,2.192,10.278,8.293,93.196,5.441,37.552,0,5.454,5.458,
5/18/2022 6:04:46 AM,0.000,28.971,49.212,77.247,71040.4,1032.793,32.793,2.130,2.130,10.293,8.295,93.138,5.438,37.467,0,5.451,5.454,
5/18/2022 6:04:46 AM,0.000,28.971,49.216,77.252,71045.5,1032.796,32.796,2.106,2.106,10.249,8.296,93.126,5.438,37.467,0,5.451,5.454,
5/18/2022 6:04:46 AM,0.000,28.971,49.216,77.252,71044.7,1032.796,32.796,2.114,2.114,10.293,8.297,93.188,5.441,37.467,0,5.454,5.457,
5/18/2022 6:04:47 AM,0.000,28.972,49.213,77.249,71041.4,1032.793,32.793,2.075,2.075,10.264,8.296,93.182,5.441,37.467,0,5.454,5.457,
5/18/2022 6:04:47 AM,0.000,28.972,49.215,77.251,71043.9,1032.795,32.795,2.083,2.083,10.293,8.296,93.126,5.437,37.467,0,5.450,5.453,
5/18/2022 6:04:47 AM,0.000,28.971,49.216,77.252,71045.2,1032.796,32.796,2.098,2.098,10.308,8.297,93.104,5.436,37.467,0,5.449,5.452,
5/18/2022 6:04:47 AM,0.000,28.972,49.216,77.253,71045.1,1032.796,32.796,2.067,2.067,10.293,8.298,93.111,5.436,37.552,0,5.449,5.452,
5/18/2022 6:04:47 AM,0.000,28.972,49.218,77.256,71047.8,1032.797,32.797,2.098,2.098,10.264,8.299,93.139,5.438,37.552,0,5.451,5.454,
5/18/2022 6:04:48 AM,0.000,28.971,49.217,77.253,71045.8,1032.796,32.796,2.098,2.098,10.293,8.299,93.085,5.435,37.552,0,5.448,5.451,
5/18/2022 6:04:48 AM,0.000,28.972,49.217,77.253,71045.9,1032.796,32.796,2.106,2.106,10.308,8.300,93.112,5.436,37.552,0,5.449,5.453,
5/18/2022 6:04:48 AM,0.000,28.971,49.219,77.256,71049.0,1032.798,32.798,2.106,2.106,10.293,8.300,93.141,5.438,37.552,0,5.451,5.454,
5/18/2022 6:04:48 AM,0.000,28.971,49.216,77.252,71045.6,1032.796,32.796,2.075,2.075,10.234,8.300,93.102,5.436,37.552,0,5.449,5.452,
5/18/2022 6:04:48 AM,0.000,28.972,49.218,77.256,71047.9,1032.797,32.797,2.106,2.106,10.249,8.299,93.092,5.435,37.552,0,5.448,5.452,
5/18/2022 6:04:49 AM,0.000,28.971,49.219,77.256,71049.0,1032.798,32.798,2.106,2.106,10.264,8.300,93.032,5.432,37.552,0,5.445,5.448,
5/18/2022 6:04:49 AM,0.000,28.970,49.219,77.254,71048.9,1032.799,32.799,2.083,2.083,10.278,8.301,93.094,5.436,37.552,0,5.449,5.452,
5/18/2022 6:04:49 AM,0.000,28.969,49.222,77.256,71052.5,1032.801,32.801,2.075,2.075,10.264,8.303,93.037,5.432,37.552,0,5.445,5.448,
5/18/2022 6:04:49 AM,0.000,28.965,49.226,77.256,71058.0,1032.805,32.805,2.130,2.130,10.293,8.304,93.238,5.444,37.552,0,5.457,5.460,
5/18/2022 6:04:49 AM,0.000,28.965,49.226,77.256,71058.3,1032.805,32.806,2.114,2.114,10.308,8.304,93.087,5.435,37.637,0,5.448,5.451,
5/18/2022 6:04:50 AM,0.000,28.963,49.230,77.260,71063.8,1032.809,32.809,2.122,2.122,10.337,8.304,93.112,5.436,37.637,0,5.449,5.452,
5/18/2022 6:04:50 AM,0.000,28.962,49.230,77.258,71064.1,1032.810,32.810,2.137,2.137,10.352,8.304,93.156,5.439,37.722,0,5.452,5.455,
5/18/2022 6:04:50 AM,0.000,28.962,49.230,77.258,71063.8,1032.810,32.810,2.122,2.122,10.396,8.304,93.104,5.435,37.722,0,5.449,5.452,
5/18/2022 6:04:50 AM,0.000,28.961,49.233,77.261,71067.7,1032.812,32.812,2.067,2.067,10.411,8.303,93.078,5.434,37.722,0,5.447,5.450,
5/18/2022 6:04:50 AM,0.000,28.962,49.231,77.260,71065.1,1032.810,32.810,2.067,2.067,10.411,8.304,93.025,5.431,37.722,0,5.444,5.447,
5/18/2022 6:04:51 AM,0.000,28.961,49.232,77.260,71066.8,1032.812,32.812,2.106,2.106,10.367,8.305,93.126,5.437,37.722,0,5.450,5.453,
5/18/2022 6:04:51 AM,0.000,28.962,49.233,77.263,71067.9,1032.812,32.812,2.137,2.137,10.190,8.309,93.170,5.439,37.637,0,5.452,5.455,
5/18/2022 6:04:51 AM,0.000,28.963,49.233,77.263,71067.5,1032.812,32.812,2.098,2.098,10.190,8.308,93.109,5.436,37.637,0,5.449,5.452,
5/18/2022 6:04:51 AM,0.000,28.963,49.234,77.265,71068.6,1032.812,32.812,2.091,2.091,10.264,8.309,93.023,5.431,37.807,0,5.444,5.447,
5/18/2022 6:04:51 AM,0.000,28.962,49.234,77.263,71068.6,1032.812,32.813,2.083,2.083,10.190,8.309,92.983,5.429,37.807,0,5.442,5.445,
5/18/2022 6:04:52 AM,0.000,28.962,49.232,77.261,71066.4,1032.811,32.811,2.059,2.059,10.205,8.309,93.066,5.433,37.892,0,5.446,5.450,
5/18/2022 6:04:52 AM,0.000,28.961,49.237,77.266,71072.3,1032.815,32.815,2.067,2.067,10.249,8.310,93.021,5.430,37.892,0,5.443,5.447,
5/18/2022 6:04:52 AM,0.000,28.961,49.235,77.263,71069.7,1032.813,32.813,2.083,2.083,10.234,8.288,93.128,5.437,37.892,0,5.450,5.453,
5/18/2022 6:04:52 AM,0.000,28.961,49.236,77.265,71071.4,1032.814,32.815,2.059,2.059,10.205,8.274,93.055,5.433,37.977,0,5.446,5.449,
5/18/2022 6:04:52 AM,0.000,28.961,49.238,77.268,71074.3,1032.816,32.816,2.013,2.013,10.132,8.270,93.090,5.435,37.977,0,5.448,5.451,
5/18/2022 6:04:53 AM,0.000,28.961,49.237,77.266,71072.6,1032.815,32.815,1.888,1.888,9.662,8.268,93.081,5.434,37.977,0,5.447,5.450,
5/18/2022 6:04:53 AM,0.000,28.961,49.240,77.270,71075.8,1032.817,32.817,1.903,1.903,9.589,8.268,93.092,5.435,37.977,0,5.448,5.451,
5/18/2022 6:04:53 AM,0.000,28.961,49.239,77.269,71075.2,1032.817,32.817,1.896,1.896,9.603,8.268,93.135,5.437,37.977,0,5.450,5.453,
5/18/2022 6:04:53 AM,0.000,28.962,49.235,77.266,71070.6,1032.814,32.814,1.981,1.981,9.809,8.268,93.128,5.437,37.977,0,5.450,5.453,
5/18/2022 6:04:53 AM,0.000,28.963,49.236,77.268,71071.0,1032.814,32.814,2.114,2.114,10.029,8.269,93.093,5.435,37.977,0,5.448,5.451,
5/18/2022 6:04:54 AM,0.000,28.964,49.237,77.270,71072.8,1032.815,32.815,2.052,2.052,10.161,8.270,93.128,5.437,38.062,0,5.450,5.453,
5/18/2022 6:04:54 AM,0.000,28.965,49.236,77.270,71070.4,1032.813,32.813,2.013,2.013,10.132,8.269,93.190,5.441,38.147,0,5.454,5.457,
5/18/2022 6:04:54 AM,0.000,28.965,49.236,77.270,71070.6,1032.813,32.813,2.044,2.044,10.146,8.269,93.101,5.435,38.147,0,5.448,5.451,
5/18/2022 6:04:54 AM,0.000,28.965,49.235,77.269,71069.7,1032.812,32.813,2.067,2.067,10.132,8.271,93.030,5.431,38.147,0,5.444,5.447,
5/18/2022 6:04:54 AM,0.000,28.965,49.236,77.271,71071.4,1032.813,32.813,2.091,2.091,10.293,8.272,93.160,5.439,38.232,0,5.452,5.455,
5/18/2022 6:04:55 AM,0.000,28.965,49.235,77.269,71069.7,1032.812,32.812,2.036,2.036,10.337,8.272,93.178,5.440,38.232,0,5.453,5.456,
5/18/2022 6:04:55 AM,0.000,28.965,49.236,77.271,71071.5,1032.813,32.814,2.052,2.052,10.264,8.273,93.138,5.437,38.317,0,5.450,5.454,
5/18/2022 6:04:55 AM,0.000,28.966,49.236,77.271,71070.5,1032.813,32.813,2.075,2.075,10.308,8.273,93.094,5.435,38.317,0,5.448,5.451,
5/18/2022 6:04:55 AM,0.000,28.966,49.235,77.270,71070.0,1032.812,32.812,2.137,2.137,10.337,8.274,93.118,5.436,38.232,0,5.449,5.452,
5/18/2022 6:04:55 AM,0.000,28.965,49.235,77.269,71069.1,1032.812,32.812,2.114,2.114,10.367,8.275,93.112,5.436,38.232,0,5.449,5.452,
5/18/2022 6:04:56 AM,0.000,28.966,49.235,77.270,71069.4,1032.812,32.812,2.130,2.130,10.293,8.275,93.069,5.433,38.317,0,5.446,5.449,
5/18/2022 6:04:56 AM,0.000,28.965,49.234,77.268,71068.8,1032.812,32.812,2.145,2.145,10.308,8.273,93.099,5.435,38.317,0,5.448,5.451,
5/18/2022 6:04:56 AM,0.000,28.965,49.235,77.269,71069.1,1032.812,32.812,2.192,2.192,10.396,8.273,93.131,5.437,38.402,0,5.450,5.453,
5/18/2022 6:04:56 AM,0.000,28.964,49.236,77.269,71070.8,1032.813,32.813,2.145,2.145,10.352,8.277,93.134,5.437,38.487,0,5.450,5.453,
5/18/2022 6:04:57 AM,0.000,28.963,49.235,77.267,71070.2,1032.813,32.813,2.122,2.122,10.308,8.279,93.081,5.434,38.487,0,5.447,5.450,
5/18/2022 6:04:57 AM,0.000,28.964,49.238,77.271,71073.5,1032.815,32.815,2.137,2.137,10.396,8.278,93.102,5.435,38.487,0,5.448,5.451,
5/18/2022 6:04:57 AM,0.000,28.962,49.237,77.268,71073.1,1032.815,32.815,2.192,2.192,10.469,8.278,93.076,5.434,38.487,0,5.447,5.450,
5/18/2022 6:04:57 AM,0.000,28.959,49.240,77.268,71076.8,1032.818,32.818,2.278,2.278,10.396,8.278,93.027,5.431,38.317,0,5.444,5.447,
5/18/2022 6:04:57 AM,0.000,28.957,49.242,77.267,71078.9,1032.820,32.820,2.262,2.262,10.352,8.279,93.128,5.437,38.147,0,5.450,5.453,
5/18/2022 6:04:58 AM,0.000,28.955,49.241,77.264,71078.9,1032.821,32.821,2.122,2.122,10.161,8.279,93.116,5.436,38.062,0,5.449,5.452,
5/18/2022 6:04:58 AM,0.000,28.955,49.242,77.265,71080.3,1032.821,32.822,2.192,2.192,10.367,8.278,93.123,5.436,38.062,0,5.449,5.452,
5/18/2022 6:04:58 AM,0.000,28.955,49.241,77.264,71078.8,1032.820,32.821,2.403,2.403,10.866,8.277,93.076,5.433,38.062,0,5.446,5.450,
5/18/2022 6:04:58 AM,0.000,28.956,49.240,77.264,71077.6,1032.820,32.820,2.184,2.184,10.264,8.278,93.069,5.433,38.147,0,5.446,5.449,
5/18/2022 6:04:58 AM,0.000,28.956,49.240,77.263,71077.3,1032.819,32.820,2.192,2.192,10.455,8.279,93.196,5.441,38.147,0,5.454,5.457,
5/18/2022 6:04:59 AM,0.000,28.954,49.242,77.264,71079.8,1032.821,32.821,2.371,2.371,10.455,8.279,93.080,5.434,38.147,0,5.447,5.450,
