// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/16 06:30:46
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=642

StartTime=2022/05/16 06:30:46
EndTime=2022/05/16 06:32:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.002
StartDepthA=-0.00725694338706712
StartDepthB=-0.00750328764154309

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/16/2022 6:30:46 AM,0.000,28.787,50.582,78.841,72777.2,1033.896,33.896,0.265,0.265,0.189,7.951,91.618,5.340,62.446,0,5.353,5.356,
5/16/2022 6:30:46 AM,0.000,28.787,50.581,78.839,72776.2,1033.895,33.895,0.257,0.257,0.131,7.951,91.605,5.339,61.426,0,5.352,5.355,
5/16/2022 6:30:46 AM,0.000,28.786,50.574,78.830,72768.1,1033.890,33.890,0.257,0.257,0.102,7.952,91.711,5.346,61.681,0,5.359,5.362,
5/16/2022 6:30:46 AM,0.000,28.785,50.574,78.827,72767.7,1033.890,33.891,0.265,0.265,0.102,7.952,91.767,5.349,61.851,0,5.362,5.365,
5/16/2022 6:30:46 AM,0.000,28.783,50.581,78.835,72777.5,1033.897,33.897,0.242,0.242,0.073,7.953,91.639,5.341,62.786,0,5.354,5.357,
5/16/2022 6:30:47 AM,0.015,28.783,50.582,78.834,72777.9,1033.898,33.897,0.250,0.250,0.102,7.952,91.631,5.341,62.956,0,5.354,5.357,
5/16/2022 6:30:47 AM,0.024,28.781,50.580,78.830,72776.1,1033.897,33.897,0.265,0.265,0.029,7.953,91.677,5.343,63.125,0,5.356,5.360,
5/16/2022 6:30:47 AM,0.000,28.782,50.581,78.832,72777.3,1033.897,33.897,0.257,0.257,0.073,7.953,91.712,5.346,62.956,0,5.358,5.362,
5/16/2022 6:30:47 AM,0.000,28.781,50.582,78.832,72777.8,1033.898,33.898,0.257,0.257,0.073,7.953,91.736,5.347,63.295,0,5.360,5.363,
5/16/2022 6:30:47 AM,0.000,28.782,50.576,78.826,72771.4,1033.893,33.894,0.257,0.257,0.087,7.953,91.711,5.346,61.936,0,5.358,5.362,
5/16/2022 6:30:48 AM,0.000,28.784,50.573,78.825,72767.4,1033.890,33.891,0.250,0.250,0.058,7.953,91.678,5.344,62.276,0,5.356,5.360,
5/16/2022 6:30:48 AM,0.000,28.787,50.570,78.824,72762.3,1033.887,33.887,0.265,0.265,0.073,7.954,91.736,5.347,61.596,0,5.360,5.363,
5/16/2022 6:30:48 AM,0.000,28.793,50.562,78.822,72751.9,1033.879,33.879,0.242,0.242,0.087,7.954,91.631,5.341,62.191,0,5.354,5.358,
5/16/2022 6:30:48 AM,0.001,28.795,50.558,78.820,72747.0,1033.875,33.875,0.257,0.257,0.073,7.955,91.694,5.345,62.106,0,5.358,5.361,
5/16/2022 6:30:48 AM,0.003,28.795,50.559,78.821,72748.0,1033.876,33.876,0.273,0.273,0.102,7.955,91.684,5.344,62.446,0,5.357,5.360,
5/16/2022 6:30:49 AM,0.000,28.793,50.558,78.817,72747.5,1033.876,33.876,0.289,0.289,0.146,7.955,91.755,5.348,63.720,0,5.361,5.365,
5/16/2022 6:30:49 AM,0.000,28.792,50.558,78.816,72747.4,1033.876,33.876,0.257,0.257,0.102,7.955,91.784,5.350,63.040,0,5.363,5.367,
5/16/2022 6:30:49 AM,0.000,28.792,50.556,78.813,72744.7,1033.875,33.875,0.257,0.257,0.058,7.955,91.709,5.346,64.060,0,5.359,5.362,
5/16/2022 6:30:49 AM,0.000,28.791,50.554,78.809,72742.5,1033.874,33.874,0.242,0.242,0.087,7.956,91.753,5.348,63.465,0,5.361,5.364,
5/16/2022 6:30:49 AM,0.001,28.791,50.555,78.811,72743.7,1033.874,33.874,0.242,0.242,0.073,7.956,91.729,5.347,63.295,0,5.360,5.363,
5/16/2022 6:30:50 AM,0.026,28.791,50.560,78.818,72750.1,1033.878,33.878,0.250,0.250,0.087,7.956,91.687,5.344,62.956,0,5.357,5.360,
5/16/2022 6:30:50 AM,0.074,28.794,50.558,78.819,72747.5,1033.876,33.876,0.250,0.250,0.058,7.956,91.639,5.341,61.511,0,5.354,5.358,
5/16/2022 6:30:50 AM,0.151,28.796,50.557,78.820,72744.8,1033.874,33.874,0.242,0.242,0.058,7.957,91.728,5.347,33.389,0,5.359,5.363,
5/16/2022 6:30:50 AM,0.206,28.792,50.562,78.822,72752.7,1033.880,33.880,0.250,0.250,0.087,7.958,91.772,5.349,40.016,0,5.362,5.365,
5/16/2022 6:30:50 AM,0.271,28.788,50.575,78.832,72768.5,1033.891,33.890,0.242,0.242,0.102,7.958,91.705,5.345,37.467,0,5.358,5.361,
5/16/2022 6:30:51 AM,0.342,28.777,50.593,78.841,72793.0,1033.910,33.908,0.250,0.250,0.116,7.958,91.655,5.341,39.506,0,5.354,5.357,
