// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 08:05:27
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=112

StartTime=2022/05/18 08:05:27
EndTime=2022/05/18 08:05:50

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.096
StartDepthA=-0.031924062622345
StartDepthB=-0.0324279298791157

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 8:05:27 AM,0.000,28.596,49.299,76.830,71197.4,1032.990,32.990,1.896,1.896,7.258,8.364,94.508,5.538,1015.954,0,5.551,5.555,
5/18/2022 8:05:28 AM,0.000,28.596,49.295,76.825,71192.6,1032.987,32.987,2.208,2.208,6.804,8.364,94.462,5.535,1020.202,0,5.549,5.552,
5/18/2022 8:05:28 AM,0.000,28.597,49.295,76.826,71192.4,1032.986,32.986,2.083,2.083,6.979,8.364,94.567,5.542,1021.562,0,5.555,5.558,
5/18/2022 8:05:28 AM,0.000,28.597,49.295,76.827,71192.8,1032.987,32.987,2.161,2.161,6.789,8.365,94.625,5.545,1023.346,0,5.558,5.562,
5/18/2022 8:05:28 AM,0.000,28.597,49.296,76.827,71193.2,1032.987,32.987,2.286,2.286,6.818,8.365,94.480,5.536,1025.045,0,5.550,5.553,
5/18/2022 8:05:28 AM,0.000,28.598,49.296,76.828,71192.9,1032.986,32.986,2.286,2.286,6.452,8.365,94.532,5.539,1024.025,0,5.553,5.556,
5/18/2022 8:05:29 AM,0.000,28.598,49.299,76.832,71196.7,1032.989,32.989,2.184,2.184,6.935,8.365,94.656,5.547,1024.365,0,5.560,5.563,
5/18/2022 8:05:29 AM,0.000,28.599,49.298,76.832,71195.6,1032.988,32.988,2.262,2.262,7.228,8.365,94.715,5.550,1022.581,0,5.563,5.567,
5/18/2022 8:05:29 AM,0.000,28.599,49.299,76.835,71197.7,1032.989,32.989,2.184,2.184,7.214,8.365,94.587,5.542,1019.438,0,5.556,5.559,
5/18/2022 8:05:29 AM,0.000,28.600,49.298,76.835,71196.2,1032.988,32.988,2.161,2.161,6.774,8.365,94.612,5.544,1013.830,0,5.557,5.561,
5/18/2022 8:05:29 AM,0.000,28.600,49.297,76.834,71194.7,1032.987,32.987,2.122,2.122,6.877,8.365,94.587,5.542,1011.791,0,5.556,5.559,
5/18/2022 8:05:30 AM,0.000,28.602,49.294,76.832,71191.0,1032.984,32.984,2.067,2.067,6.965,8.365,94.576,5.542,989.277,0,5.555,5.558,
5/18/2022 8:05:30 AM,0.000,28.602,49.295,76.833,71191.3,1032.984,32.984,2.106,2.106,7.023,8.365,94.646,5.546,367.028,0,5.559,5.563,
5/18/2022 8:05:30 AM,0.000,28.603,49.291,76.829,71185.9,1032.981,32.981,2.130,2.130,7.199,8.365,94.617,5.544,229.138,0,5.558,5.561,
5/18/2022 8:05:30 AM,0.000,28.605,49.288,76.827,71182.1,1032.978,32.978,1.989,1.989,6.745,8.365,94.569,5.542,203.565,0,5.555,5.558,
5/18/2022 8:05:30 AM,0.000,28.607,49.287,76.829,71181.0,1032.977,32.977,1.888,1.888,6.789,8.365,94.594,5.543,198.722,0,5.557,5.560,
5/18/2022 8:05:31 AM,0.000,28.607,49.284,76.825,71177.3,1032.975,32.975,1.958,1.958,7.111,8.365,94.676,5.548,250.208,0,5.561,5.565,
5/18/2022 8:05:31 AM,0.000,28.607,49.284,76.826,71177.3,1032.974,32.975,2.028,2.028,6.818,8.365,94.586,5.543,857.673,0,5.556,5.559,
