// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 07:41:10
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=287

StartTime=2022/05/19 07:41:10
EndTime=2022/05/19 07:42:09

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.054
StartDepthA=0.0108385533188062
StartDepthB=0.0139977019178504

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 7:41:10 AM,0.009,29.260,48.823,77.126,70516.6,1032.397,32.397,0.382,0.382,0.218,8.020,91.610,5.365,224.125,0,5.378,5.381,
5/19/2022 7:41:11 AM,0.034,29.261,48.821,77.123,70512.8,1032.395,32.394,0.374,0.374,0.364,8.020,91.548,5.361,208.917,0,5.374,5.377,
5/19/2022 7:41:11 AM,0.053,29.259,48.820,77.119,70512.3,1032.395,32.395,0.406,0.406,0.291,8.021,91.586,5.364,205.434,0,5.377,5.380,
5/19/2022 7:41:11 AM,0.057,29.257,48.816,77.110,70507.3,1032.393,32.392,0.367,0.367,0.320,8.028,91.584,5.363,197.872,0,5.376,5.379,
5/19/2022 7:41:11 AM,0.059,29.256,48.812,77.104,70502.6,1032.390,32.390,0.382,0.382,0.277,8.030,91.675,5.369,204.159,0,5.382,5.385,
5/19/2022 7:41:11 AM,0.069,29.256,48.811,77.103,70501.1,1032.389,32.389,0.374,0.374,0.175,8.031,91.660,5.368,197.702,0,5.381,5.384,
5/19/2022 7:41:12 AM,0.079,29.258,48.809,77.103,70498.8,1032.387,32.387,0.367,0.367,0.218,8.029,91.534,5.360,161.594,0,5.373,5.376,
5/19/2022 7:41:12 AM,0.083,29.259,48.807,77.101,70496.0,1032.385,32.385,0.367,0.367,0.218,8.031,91.587,5.363,193.369,0,5.376,5.379,
5/19/2022 7:41:12 AM,0.066,29.257,48.809,77.102,70498.7,1032.387,32.387,0.421,0.421,0.291,8.039,91.575,5.363,193.030,0,5.376,5.379,
5/19/2022 7:41:12 AM,0.060,29.256,48.817,77.111,70508.9,1032.394,32.393,0.515,0.515,0.335,8.049,91.557,5.361,197.957,0,5.374,5.377,
5/19/2022 7:41:12 AM,0.066,29.257,48.817,77.112,70508.7,1032.393,32.393,0.460,0.460,0.262,8.052,91.665,5.368,193.030,0,5.381,5.384,
5/19/2022 7:41:13 AM,0.081,29.255,48.822,77.116,70514.9,1032.398,32.398,0.390,0.390,0.262,8.056,91.677,5.368,170.260,0,5.381,5.384,
5/19/2022 7:41:13 AM,0.161,29.258,48.822,77.121,70514.7,1032.397,32.396,0.406,0.406,0.277,8.030,91.625,5.365,208.153,0,5.378,5.381,
5/19/2022 7:41:13 AM,0.233,29.254,48.821,77.114,70514.5,1032.398,32.397,0.367,0.367,0.204,8.018,91.637,5.366,194.559,0,5.379,5.382,
5/19/2022 7:41:13 AM,0.309,29.255,48.836,77.136,70533.3,1032.410,32.408,0.351,0.351,0.218,8.015,91.623,5.364,165.418,0,5.377,5.380,
5/19/2022 7:41:13 AM,0.405,29.266,48.853,77.174,70553.2,1032.419,32.417,0.367,0.367,0.248,8.011,91.659,5.365,174.848,0,5.378,5.381,
5/19/2022 7:41:14 AM,0.540,29.280,48.867,77.214,70569.5,1032.426,32.423,0.382,0.382,0.248,7.987,91.566,5.359,179.351,0,5.372,5.375,
5/19/2022 7:41:14 AM,0.614,29.282,48.872,77.223,70575.1,1032.429,32.426,0.374,0.374,0.218,7.979,91.717,5.367,177.737,0,5.380,5.383,
5/19/2022 7:41:14 AM,0.681,29.287,48.879,77.241,70583.9,1032.433,32.430,0.359,0.359,0.204,7.976,91.595,5.359,174.423,0,5.372,5.375,
5/19/2022 7:41:14 AM,0.749,29.289,48.881,77.246,70585.3,1032.433,32.430,0.374,0.374,0.248,7.975,91.580,5.359,172.044,0,5.371,5.374,
5/19/2022 7:41:15 AM,0.812,29.282,48.876,77.229,70580.6,1032.433,32.429,0.359,0.359,0.262,7.983,91.508,5.354,169.241,0,5.367,5.370,
5/19/2022 7:41:15 AM,0.928,29.284,48.888,77.249,70595.4,1032.442,32.438,0.367,0.367,0.233,7.991,91.463,5.351,154.713,0,5.364,5.367,
5/19/2022 7:41:15 AM,1.035,29.287,48.888,77.253,70595.0,1032.441,32.436,0.343,0.343,0.218,7.996,91.437,5.349,140.524,0,5.362,5.365,
5/19/2022 7:41:15 AM,1.160,29.290,48.898,77.271,70607.0,1032.448,32.443,0.328,0.328,0.218,7.991,91.431,5.348,136.361,0,5.361,5.364,
5/19/2022 7:41:15 AM,1.271,29.293,48.901,77.280,70610.5,1032.450,32.444,0.351,0.351,0.262,7.991,91.385,5.345,143.498,0,5.358,5.361,
