// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 12:02:12
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=393

StartTime=2022/05/25 12:02:12
EndTime=2022/05/25 12:03:34

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=0.231230768665803
StartDepthB=0.235071560975776

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 12:02:32 PM,8.174,29.408,49.162,77.806,70927.6,1032.636,32.601,0.055,0.055,0.044,8.023,96.087,5.544,29.226,0,5.557,5.560,
5/25/2022 12:02:32 PM,8.473,29.408,49.167,77.812,70933.6,1032.641,32.605,0.078,0.078,0.393,8.023,96.145,5.547,27.952,0,5.560,5.563,
5/25/2022 12:02:32 PM,8.677,29.406,49.171,77.815,70938.8,1032.646,32.609,0.000,0.000,0.000,8.022,96.125,5.546,27.187,0,5.559,5.562,
5/25/2022 12:02:32 PM,8.882,29.406,49.170,77.814,70937.4,1032.646,32.608,0.172,0.172,0.379,8.022,96.186,5.550,25.658,0,5.563,5.566,
5/25/2022 12:02:32 PM,9.084,29.405,49.172,77.817,70941.1,1032.649,32.610,0.133,0.133,0.349,8.023,96.151,5.548,24.384,0,5.561,5.564,
5/25/2022 12:02:33 PM,9.388,29.405,49.173,77.817,70942.2,1032.651,32.611,0.000,0.000,0.218,8.020,96.160,5.549,22.090,0,5.562,5.565,
5/25/2022 12:02:33 PM,9.588,29.405,49.173,77.817,70942.4,1032.652,32.611,0.000,0.000,0.000,8.026,96.258,5.555,20.985,0,5.568,5.571,
5/25/2022 12:02:33 PM,9.788,29.404,49.169,77.810,70937.0,1032.649,32.608,0.000,0.000,0.000,8.027,96.078,5.545,20.730,0,5.557,5.561,
5/25/2022 12:02:33 PM,10.072,29.404,49.175,77.818,70944.4,1032.655,32.612,0.390,0.390,0.233,8.027,96.099,5.546,22.769,0,5.559,5.562,
5/25/2022 12:02:34 PM,10.246,29.403,49.179,77.822,70950.3,1032.660,32.616,0.211,0.211,0.349,8.023,96.117,5.546,24.384,0,5.559,5.562,
5/25/2022 12:02:34 PM,10.407,29.403,49.181,77.825,70952.2,1032.661,32.617,0.320,0.320,0.408,8.024,96.273,5.556,25.233,0,5.568,5.572,
5/25/2022 12:02:34 PM,10.569,29.403,49.183,77.828,70956.0,1032.664,32.619,0.109,0.109,0.000,8.023,96.240,5.554,24.808,0,5.566,5.570,
5/25/2022 12:02:34 PM,10.811,29.403,49.187,77.833,70960.0,1032.668,32.622,0.000,0.000,0.000,8.016,96.143,5.548,23.704,0,5.561,5.564,
5/25/2022 12:02:34 PM,10.974,29.404,49.189,77.839,70963.3,1032.670,32.623,0.000,0.000,0.058,8.022,96.119,5.547,22.260,0,5.560,5.563,
5/25/2022 12:02:35 PM,11.145,29.405,49.186,77.836,70959.8,1032.668,32.621,0.000,0.000,0.000,8.022,96.152,5.549,20.645,0,5.562,5.565,
5/25/2022 12:02:35 PM,11.328,29.405,49.193,77.845,70968.0,1032.674,32.626,0.148,0.148,0.058,8.018,95.973,5.538,19.796,0,5.551,5.554,
5/25/2022 12:02:35 PM,11.557,29.405,49.194,77.847,70970.1,1032.676,32.627,2.348,2.348,5.545,8.014,96.117,5.547,35.768,0,5.560,5.563,
5/25/2022 12:02:35 PM,11.637,29.403,49.198,77.851,70974.9,1032.680,32.630,1.162,1.162,2.711,8.016,96.307,5.559,157.261,0,5.572,5.575,
5/25/2022 12:02:35 PM,11.630,29.405,49.199,77.853,70975.3,1032.680,32.630,0.226,0.226,0.510,8.007,96.221,5.554,330.920,0,5.567,5.570,
5/25/2022 12:02:36 PM,11.529,29.405,49.193,77.845,70968.1,1032.675,32.626,0.086,0.086,0.131,8.015,96.279,5.558,343.324,0,5.570,5.574,
5/25/2022 12:02:36 PM,11.401,29.405,49.197,77.850,70972.5,1032.677,32.629,0.047,0.047,0.029,8.024,96.221,5.554,310.360,0,5.567,5.570,
5/25/2022 12:02:36 PM,11.291,29.404,49.199,77.853,70975.7,1032.679,32.631,0.039,0.039,0.044,8.024,96.112,5.548,282.748,0,5.561,5.564,
5/25/2022 12:02:36 PM,11.187,29.403,49.197,77.849,70973.8,1032.677,32.630,0.031,0.031,0.015,8.019,96.153,5.550,333.299,0,5.563,5.566,
5/25/2022 12:02:36 PM,11.136,29.404,49.199,77.852,70975.4,1032.678,32.631,0.047,0.047,0.015,8.026,96.305,5.559,451.054,0,5.571,5.575,
5/25/2022 12:02:37 PM,11.065,29.404,49.201,77.855,70977.8,1032.679,32.632,0.055,0.055,0.073,8.029,96.247,5.555,381.132,0,5.568,5.571,
5/25/2022 12:02:37 PM,10.988,29.405,49.202,77.858,70978.9,1032.679,32.632,0.062,0.062,0.058,8.027,96.132,5.549,277.140,0,5.561,5.565,
5/25/2022 12:02:37 PM,10.834,29.404,49.208,77.864,70986.6,1032.684,32.638,0.047,0.047,0.029,8.032,96.289,5.557,255.560,0,5.570,5.573,
5/25/2022 12:02:37 PM,10.700,29.403,49.205,77.860,70983.6,1032.681,32.636,0.031,0.031,0.000,8.032,96.295,5.557,290.989,0,5.570,5.573,
5/25/2022 12:02:38 PM,10.543,29.403,49.208,77.863,70986.6,1032.683,32.638,0.031,0.031,0.000,8.028,96.142,5.548,377.478,0,5.561,5.564,
5/25/2022 12:02:38 PM,10.409,29.403,49.209,77.865,70988.4,1032.683,32.639,0.031,0.031,0.044,8.034,96.080,5.544,418.939,0,5.557,5.560,
5/25/2022 12:02:38 PM,10.303,29.402,49.208,77.862,70986.8,1032.682,32.638,0.023,0.023,0.044,8.040,96.133,5.548,327.607,0,5.561,5.564,
5/25/2022 12:02:38 PM,10.247,29.402,49.213,77.868,70992.3,1032.685,32.641,0.031,0.031,0.015,8.035,96.221,5.553,294.217,0,5.566,5.569,
5/25/2022 12:02:38 PM,10.190,29.403,49.214,77.870,70993.9,1032.686,32.642,0.039,0.039,0.058,8.034,96.265,5.556,279.944,0,5.569,5.572,
5/25/2022 12:02:39 PM,10.107,29.403,49.214,77.872,70994.5,1032.686,32.643,0.008,0.008,0.000,8.034,96.120,5.547,445.786,0,5.560,5.564,
5/25/2022 12:02:39 PM,9.920,29.404,49.214,77.872,70994.0,1032.684,32.642,0.039,0.039,0.073,8.036,96.113,5.547,493.279,0,5.560,5.563,
