// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 08:38:37
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=360

StartTime=2022/05/25 08:38:37
EndTime=2022/05/25 08:39:51

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.37
StartDepthA=2.68616387524194
StartDepthB=2.77557420492922

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 8:38:37 AM,2.665,29.347,50.035,78.911,72024.0,1033.295,33.284,0.078,0.078,0.000,7.405,96.610,5.617,151.824,0,5.630,5.633,
5/25/2022 8:38:37 AM,2.783,29.347,50.035,78.911,72024.0,1033.296,33.284,0.055,0.055,0.000,7.403,96.645,5.619,133.642,0,5.632,5.635,
5/25/2022 8:38:37 AM,2.915,29.347,50.041,78.920,72032.1,1033.301,33.289,0.086,0.086,0.087,7.413,96.525,5.611,127.950,0,5.624,5.628,
5/25/2022 8:38:38 AM,3.101,29.346,50.039,78.917,72029.7,1033.301,33.287,0.086,0.086,0.116,7.418,96.637,5.617,122.768,0,5.631,5.634,
5/25/2022 8:38:38 AM,3.198,29.346,50.040,78.919,72031.3,1033.302,33.288,0.133,0.133,0.233,7.417,96.632,5.617,132.793,0,5.630,5.634,
5/25/2022 8:38:38 AM,3.303,29.346,50.042,78.921,72033.4,1033.304,33.290,0.109,0.109,0.218,7.410,96.585,5.614,146.981,0,5.628,5.631,
5/25/2022 8:38:38 AM,3.341,29.346,50.040,78.919,72031.1,1033.302,33.288,0.109,0.109,0.116,7.413,96.490,5.609,149.615,0,5.622,5.626,
5/25/2022 8:38:38 AM,3.297,29.346,50.035,78.911,72025.2,1033.299,33.285,0.094,0.094,0.087,7.414,96.637,5.617,157.176,0,5.630,5.634,
5/25/2022 8:38:39 AM,3.181,29.345,50.035,78.909,72024.5,1033.298,33.285,0.070,0.070,0.044,7.415,96.636,5.617,159.046,0,5.631,5.634,
5/25/2022 8:38:39 AM,3.141,29.345,50.032,78.905,72020.5,1033.296,33.282,0.078,0.078,0.015,7.419,96.617,5.616,158.451,0,5.630,5.633,
5/25/2022 8:38:39 AM,3.144,29.345,50.028,78.900,72016.1,1033.293,33.280,0.086,0.086,0.029,7.414,96.529,5.611,155.562,0,5.625,5.628,
5/25/2022 8:38:39 AM,3.162,29.347,50.027,78.901,72014.9,1033.292,33.278,0.086,0.086,0.058,7.414,96.553,5.613,155.222,0,5.626,5.630,
5/25/2022 8:38:39 AM,3.160,29.345,50.026,78.897,72012.9,1033.291,33.278,0.086,0.086,0.058,7.412,96.618,5.617,157.771,0,5.630,5.633,
5/25/2022 8:38:40 AM,3.150,29.345,50.025,78.895,72011.7,1033.290,33.277,0.094,0.094,0.073,7.415,96.535,5.612,158.536,0,5.625,5.628,
5/25/2022 8:38:40 AM,3.137,29.345,50.021,78.891,72007.3,1033.288,33.274,0.070,0.070,0.058,7.424,96.600,5.616,156.497,0,5.629,5.632,
5/25/2022 8:38:40 AM,3.146,29.344,50.017,78.884,72002.8,1033.285,33.272,0.086,0.086,0.029,7.427,96.667,5.620,155.392,0,5.633,5.636,
5/25/2022 8:38:40 AM,3.167,29.344,50.017,78.884,72002.0,1033.285,33.271,0.078,0.078,0.044,7.428,96.527,5.612,153.863,0,5.625,5.629,
5/25/2022 8:38:40 AM,3.273,29.345,50.018,78.886,72003.4,1033.286,33.272,0.070,0.070,0.029,7.425,96.613,5.617,146.726,0,5.630,5.634,
5/25/2022 8:38:41 AM,3.388,29.347,50.018,78.888,72002.9,1033.285,33.271,0.062,0.062,0.044,7.427,96.628,5.618,140.779,0,5.631,5.634,
5/25/2022 8:38:41 AM,3.525,29.346,50.018,78.888,72003.7,1033.287,33.272,0.047,0.047,0.000,7.429,96.652,5.619,127.525,0,5.632,5.636,
5/25/2022 8:38:41 AM,3.676,29.346,50.018,78.887,72003.1,1033.287,33.271,0.023,0.023,0.000,7.429,96.514,5.611,105.775,0,5.624,5.627,
5/25/2022 8:38:41 AM,3.906,29.348,50.018,78.890,72003.2,1033.287,33.271,0.086,0.086,0.044,7.429,96.609,5.616,85.130,0,5.629,5.632,
5/25/2022 8:38:41 AM,4.047,29.346,50.018,78.889,72003.6,1033.289,33.271,0.164,0.164,0.218,7.428,96.570,5.613,90.738,0,5.626,5.629,
5/25/2022 8:38:42 AM,4.184,29.346,50.025,78.898,72012.6,1033.295,33.277,0.156,0.156,0.204,7.431,96.562,5.612,105.521,0,5.625,5.629,
5/25/2022 8:38:42 AM,4.297,29.348,50.025,78.901,72012.0,1033.294,33.276,0.125,0.125,0.131,7.431,96.632,5.616,111.808,0,5.629,5.633,
5/25/2022 8:38:42 AM,4.366,29.349,50.022,78.899,72008.2,1033.292,33.273,0.133,0.133,0.204,7.426,96.642,5.617,131.858,0,5.630,5.634,
5/25/2022 8:38:42 AM,4.307,29.349,50.022,78.897,72008.4,1033.292,33.274,0.101,0.101,0.044,7.422,96.529,5.610,148.341,0,5.623,5.626,
5/25/2022 8:38:43 AM,4.222,29.348,50.023,78.898,72010.4,1033.293,33.275,0.156,0.156,0.204,7.428,96.590,5.613,145.537,0,5.627,5.630,
5/25/2022 8:38:43 AM,4.080,29.347,50.018,78.891,72004.2,1033.289,33.271,0.109,0.109,0.116,7.435,96.697,5.619,146.981,0,5.633,5.636,
5/25/2022 8:38:43 AM,3.930,29.347,50.014,78.883,71998.3,1033.285,33.268,0.086,0.086,0.015,7.436,96.672,5.618,148.850,0,5.631,5.635,
5/25/2022 8:38:43 AM,3.748,29.346,50.010,78.876,71993.2,1033.281,33.265,0.086,0.086,0.044,7.430,96.526,5.610,147.576,0,5.623,5.627,
5/25/2022 8:38:43 AM,3.687,29.344,50.011,78.876,71994.9,1033.282,33.267,0.094,0.094,0.116,7.425,96.523,5.610,147.236,0,5.623,5.626,
5/25/2022 8:38:44 AM,3.661,29.344,50.017,78.884,72002.5,1033.287,33.271,0.094,0.094,0.073,7.426,96.526,5.610,147.321,0,5.623,5.626,
5/25/2022 8:38:44 AM,3.675,29.344,50.016,78.882,72001.5,1033.287,33.271,0.101,0.101,0.087,7.426,96.622,5.615,147.576,0,5.629,5.632,
5/25/2022 8:38:44 AM,3.728,29.344,50.013,78.878,71997.5,1033.284,33.268,0.086,0.086,0.087,7.425,96.637,5.617,146.811,0,5.630,5.633,
5/25/2022 8:38:44 AM,3.859,29.345,50.012,78.879,71996.3,1033.284,33.267,0.070,0.070,0.058,7.419,96.650,5.617,142.903,0,5.630,5.634,
5/25/2022 8:38:44 AM,3.946,29.344,50.012,78.877,71996.0,1033.284,33.267,0.094,0.094,0.087,7.414,96.567,5.612,143.753,0,5.625,5.629,
5/25/2022 8:38:45 AM,4.017,29.344,50.011,78.876,71994.8,1033.284,33.267,0.094,0.094,0.102,7.417,96.609,5.614,149.020,0,5.628,5.631,
5/25/2022 8:38:45 AM,4.071,29.345,50.008,78.872,71991.5,1033.282,33.264,0.094,0.094,0.073,7.422,96.622,5.615,154.882,0,5.628,5.632,
5/25/2022 8:38:45 AM,4.151,29.344,50.006,78.869,71988.9,1033.281,33.263,0.101,0.101,0.058,7.421,96.709,5.620,155.647,0,5.633,5.637,
5/25/2022 8:38:45 AM,4.224,29.345,50.004,78.867,71986.7,1033.280,33.262,0.101,0.101,0.073,7.422,96.574,5.612,153.268,0,5.626,5.629,
5/25/2022 8:38:45 AM,4.307,29.344,50.007,78.870,71990.2,1033.282,33.264,0.101,0.101,0.073,7.423,96.513,5.609,146.981,0,5.622,5.626,
5/25/2022 8:38:46 AM,4.420,29.344,50.007,78.871,71990.4,1033.283,33.264,0.101,0.101,0.058,7.424,96.502,5.608,140.609,0,5.622,5.625,
