// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 08:26:33
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=372

StartTime=2022/05/27 08:26:33
EndTime=2022/05/27 08:27:48

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.343
StartDepthA=-0.022312883704757
StartDepthB=-0.010421231345159

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 8:26:33 AM,0.000,30.073,50.486,80.588,72496.7,1033.367,33.367,0.491,0.491,0.218,7.699,96.345,5.519,452.243,0,5.532,5.535,
5/27/2022 8:26:33 AM,0.000,30.075,50.483,80.588,72493.4,1033.364,33.364,0.320,0.320,0.204,7.709,96.332,5.518,507.722,0,5.530,5.534,
5/27/2022 8:26:33 AM,0.000,30.075,50.487,80.592,72497.5,1033.366,33.366,0.086,0.086,0.029,7.722,96.409,5.521,551.222,0,5.534,5.537,
5/27/2022 8:26:33 AM,0.000,30.076,50.487,80.593,72497.4,1033.366,33.366,0.023,0.023,0.116,7.729,96.351,5.517,560.737,0,5.530,5.533,
5/27/2022 8:26:34 AM,0.000,30.075,50.487,80.593,72497.8,1033.366,33.367,0.179,0.179,0.335,7.735,96.365,5.517,610.524,0,5.530,5.533,
5/27/2022 8:26:34 AM,0.000,30.074,50.486,80.590,72497.4,1033.366,33.367,0.211,0.211,0.306,7.740,96.439,5.521,556.065,0,5.533,5.537,
5/27/2022 8:26:34 AM,0.000,30.076,50.488,80.594,72499.0,1033.367,33.367,0.078,0.078,0.248,7.748,96.466,5.522,577.220,0,5.534,5.538,
5/27/2022 8:26:34 AM,0.000,30.074,50.491,80.596,72503.2,1033.370,33.370,0.125,0.125,0.408,7.753,96.471,5.521,522.760,0,5.534,5.537,
5/27/2022 8:26:34 AM,0.000,30.074,50.491,80.596,72503.2,1033.370,33.370,0.109,0.109,0.262,7.759,96.483,5.522,559.718,0,5.534,5.538,
5/27/2022 8:26:35 AM,0.000,30.076,50.483,80.588,72492.4,1033.363,33.363,0.117,0.117,0.291,7.764,96.454,5.520,543.830,0,5.533,5.536,
5/27/2022 8:26:35 AM,0.000,30.081,50.487,80.601,72497.9,1033.365,33.365,0.055,0.055,0.015,7.772,96.334,5.513,492.769,0,5.526,5.529,
5/27/2022 8:26:35 AM,0.043,30.081,50.490,80.606,72501.0,1033.367,33.367,0.000,0.000,0.000,7.778,96.459,5.521,405.005,0,5.533,5.536,
5/27/2022 8:26:35 AM,0.102,30.083,50.487,80.603,72496.9,1033.364,33.364,0.000,0.000,0.087,7.782,96.366,5.515,408.489,0,5.528,5.531,
5/27/2022 8:26:35 AM,0.149,30.083,50.484,80.599,72493.4,1033.362,33.362,0.125,0.125,0.277,7.786,96.451,5.520,376.544,0,5.533,5.536,
5/27/2022 8:26:36 AM,0.140,30.079,50.492,80.605,72503.5,1033.370,33.369,0.133,0.133,0.379,7.791,96.411,5.517,397.784,0,5.530,5.533,
5/27/2022 8:26:36 AM,0.102,30.075,50.499,80.609,72512.8,1033.376,33.376,0.125,0.125,0.277,7.795,96.452,5.519,421.318,0,5.531,5.535,
5/27/2022 8:26:36 AM,0.041,30.074,50.500,80.610,72514.9,1033.378,33.377,0.086,0.086,0.277,7.798,96.514,5.523,400.417,0,5.535,5.538,
5/27/2022 8:26:36 AM,0.000,30.074,50.499,80.608,72513.5,1033.377,33.377,0.070,0.070,0.262,7.801,96.562,5.526,452.328,0,5.538,5.541,
5/27/2022 8:26:36 AM,0.000,30.076,50.497,80.607,72509.9,1033.373,33.374,0.000,0.000,0.000,7.803,96.508,5.522,518.257,0,5.535,5.538,
5/27/2022 8:26:37 AM,0.000,30.078,50.493,80.606,72505.4,1033.370,33.370,0.086,0.086,0.000,7.806,96.556,5.526,573.991,0,5.538,5.541,
5/27/2022 8:26:37 AM,0.000,30.079,50.490,80.603,72501.8,1033.367,33.368,0.000,0.000,0.000,7.810,96.568,5.526,511.630,0,5.539,5.542,
5/27/2022 8:26:37 AM,0.000,30.079,50.492,80.604,72503.3,1033.368,33.369,0.109,0.109,0.000,7.812,96.474,5.521,538.818,0,5.533,5.537,
5/27/2022 8:26:37 AM,0.000,30.077,50.499,80.612,72512.8,1033.375,33.375,0.023,0.023,0.000,7.815,96.554,5.525,497.357,0,5.537,5.541,
5/27/2022 8:26:37 AM,0.000,30.077,50.498,80.610,72510.9,1033.373,33.374,0.195,0.195,0.437,7.817,96.679,5.532,557.849,0,5.544,5.547,
5/27/2022 8:26:38 AM,0.000,30.077,50.496,80.608,72509.5,1033.372,33.373,0.179,0.179,0.481,7.820,96.554,5.524,529.217,0,5.537,5.540,
5/27/2022 8:26:38 AM,0.000,30.077,50.497,80.609,72509.8,1033.372,33.373,0.000,0.000,0.218,7.822,96.438,5.517,557.169,0,5.530,5.533,
5/27/2022 8:26:38 AM,0.000,30.078,50.499,80.614,72513.1,1033.374,33.375,0.000,0.000,0.000,7.824,96.424,5.516,687.498,0,5.529,5.532,
5/27/2022 8:26:38 AM,0.000,30.078,50.499,80.614,72512.8,1033.374,33.375,0.000,0.000,0.000,7.825,96.544,5.523,686.903,0,5.536,5.539,
5/27/2022 8:26:38 AM,0.000,30.079,50.498,80.612,72510.7,1033.372,33.374,0.016,0.016,0.029,7.828,96.517,5.522,615.622,0,5.534,5.538,
5/27/2022 8:26:39 AM,0.000,30.079,50.496,80.610,72508.5,1033.371,33.372,0.203,0.203,0.349,7.830,96.500,5.521,610.184,0,5.534,5.537,
5/27/2022 8:26:39 AM,0.000,30.077,50.499,80.612,72512.3,1033.373,33.375,0.421,0.421,0.524,7.831,96.511,5.522,603.557,0,5.534,5.538,
5/27/2022 8:26:39 AM,0.000,30.076,50.501,80.613,72515.0,1033.376,33.377,3.034,3.034,2.040,7.833,96.698,5.530,606.021,0,5.543,5.546,
5/27/2022 8:26:39 AM,0.000,30.078,50.497,80.610,72509.5,1033.372,33.373,1.677,1.677,2.098,7.834,96.612,5.523,541.197,0,5.536,5.539,
