// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 10:34:04
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=246

StartTime=2022/05/23 10:34:04
EndTime=2022/05/23 10:34:54

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=-0.359323791081178
StartDepthB=-0.372752069504362

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 10:34:17 AM,10.277,30.107,50.918,81.242,73035.9,1033.726,33.682,0.164,0.164,0.291,8.052,96.534,5.484,29.821,0,5.496,5.499,
5/23/2022 10:34:17 AM,10.442,30.108,50.920,81.244,73037.5,1033.727,33.683,0.320,0.320,0.612,8.052,96.413,5.477,32.200,0,5.489,5.493,
5/23/2022 10:34:17 AM,10.598,30.107,50.921,81.245,73039.0,1033.729,33.684,0.468,0.468,0.932,8.051,96.469,5.480,77.144,0,5.492,5.496,
5/23/2022 10:34:17 AM,10.770,30.104,50.926,81.248,73045.8,1033.735,33.689,0.265,0.265,0.524,8.050,96.516,5.483,210.361,0,5.495,5.499,
5/23/2022 10:34:18 AM,10.814,30.103,50.927,81.249,73047.7,1033.736,33.690,0.164,0.164,0.204,8.050,96.542,5.484,245.025,0,5.497,5.500,
5/23/2022 10:34:18 AM,10.814,30.103,50.928,81.249,73048.6,1033.737,33.691,0.101,0.101,0.116,8.050,96.645,5.491,230.497,0,5.503,5.506,
5/23/2022 10:34:18 AM,10.765,30.103,50.926,81.246,73045.5,1033.735,33.689,0.101,0.101,0.102,8.050,96.584,5.487,236.529,0,5.499,5.503,
5/23/2022 10:34:18 AM,10.697,30.105,50.924,81.247,73043.7,1033.733,33.687,0.078,0.078,0.087,8.050,96.593,5.488,254.371,0,5.500,5.503,
5/23/2022 10:34:19 AM,10.631,30.106,50.927,81.251,73046.3,1033.734,33.689,0.078,0.078,0.058,8.050,96.610,5.488,289.374,0,5.500,5.504,
5/23/2022 10:34:19 AM,10.605,30.106,50.927,81.252,73046.8,1033.734,33.689,0.078,0.078,0.058,8.050,96.505,5.482,323.528,0,5.494,5.498,
5/23/2022 10:34:19 AM,10.567,30.105,50.924,81.248,73043.4,1033.732,33.687,0.078,0.078,0.087,8.050,96.458,5.479,329.051,0,5.491,5.495,
5/23/2022 10:34:19 AM,10.530,30.106,50.925,81.249,73044.3,1033.732,33.687,0.094,0.094,0.044,8.050,96.485,5.481,301.864,0,5.493,5.497,
5/23/2022 10:34:19 AM,10.499,30.106,50.925,81.250,73044.8,1033.732,33.688,0.094,0.094,0.087,8.050,96.648,5.490,283.852,0,5.502,5.506,
5/23/2022 10:34:20 AM,10.471,30.106,50.927,81.252,73046.2,1033.733,33.689,0.078,0.078,0.029,8.050,96.609,5.488,267.030,0,5.500,5.503,
5/23/2022 10:34:20 AM,10.440,30.106,50.927,81.253,73047.0,1033.733,33.689,0.094,0.094,0.044,8.050,96.547,5.484,273.742,0,5.496,5.500,
5/23/2022 10:34:20 AM,10.362,30.107,50.925,81.251,73044.7,1033.732,33.688,0.117,0.117,0.087,8.050,96.571,5.485,287.930,0,5.497,5.501,
5/23/2022 10:34:20 AM,10.218,30.107,50.925,81.251,73044.3,1033.731,33.687,0.094,0.094,0.029,8.050,96.597,5.487,296.171,0,5.499,5.502,
5/23/2022 10:34:20 AM,9.895,30.107,50.925,81.251,73043.9,1033.729,33.687,0.078,0.078,0.029,8.050,96.451,5.479,265.925,0,5.491,5.494,
5/23/2022 10:34:21 AM,9.681,30.107,50.923,81.248,73040.9,1033.726,33.685,0.078,0.078,0.073,8.050,96.551,5.485,276.461,0,5.497,5.500,
5/23/2022 10:34:21 AM,9.490,30.107,50.925,81.251,73043.7,1033.727,33.687,0.086,0.086,0.058,8.051,96.552,5.485,283.852,0,5.497,5.500,
5/23/2022 10:34:21 AM,9.311,30.107,50.926,81.252,73045.0,1033.727,33.688,0.078,0.078,0.044,8.051,96.526,5.484,298.125,0,5.496,5.499,
5/23/2022 10:34:21 AM,9.144,30.108,50.922,81.247,73040.1,1033.724,33.685,0.078,0.078,0.029,8.051,96.449,5.479,317.241,0,5.491,5.495,
5/23/2022 10:34:21 AM,8.850,30.108,50.922,81.248,73039.8,1033.722,33.684,0.086,0.086,0.029,8.051,96.484,5.481,425.566,0,5.494,5.497,
5/23/2022 10:34:22 AM,8.628,30.109,50.919,81.245,73035.7,1033.718,33.682,0.086,0.086,0.044,8.052,96.589,5.487,466.517,0,5.499,5.503,
5/23/2022 10:34:22 AM,8.435,30.110,50.918,81.246,73034.6,1033.717,33.681,0.101,0.101,0.073,8.052,96.550,5.485,454.707,0,5.497,5.501,
5/23/2022 10:34:22 AM,8.312,30.111,50.918,81.246,73033.3,1033.715,33.680,0.086,0.086,0.073,8.053,96.505,5.483,373.145,0,5.495,5.498,
5/23/2022 10:34:22 AM,8.166,30.111,50.918,81.246,73033.7,1033.715,33.680,0.070,0.070,0.044,8.053,96.538,5.484,317.072,0,5.496,5.500,
5/23/2022 10:34:22 AM,8.075,30.112,50.914,81.242,73028.9,1033.711,33.677,0.062,0.062,0.015,8.054,96.533,5.484,327.946,0,5.496,5.499,
5/23/2022 10:34:23 AM,7.974,30.113,50.914,81.243,73029.1,1033.711,33.677,0.070,0.070,0.073,8.054,96.510,5.483,395.830,0,5.495,5.498,
5/23/2022 10:34:23 AM,7.877,30.112,50.913,81.241,73027.5,1033.710,33.676,0.062,0.062,0.029,8.054,96.487,5.481,453.263,0,5.493,5.497,
5/23/2022 10:34:23 AM,7.834,30.112,50.911,81.238,73025.1,1033.708,33.675,0.086,0.086,0.044,8.055,96.609,5.488,501.775,0,5.500,5.504,
5/23/2022 10:34:23 AM,7.917,30.112,50.910,81.236,73023.2,1033.707,33.674,0.094,0.094,0.044,8.056,96.545,5.485,445.361,0,5.497,5.500,
5/23/2022 10:34:23 AM,8.007,30.112,50.911,81.238,73025.3,1033.709,33.675,0.101,0.101,0.087,8.056,96.510,5.483,351.395,0,5.495,5.498,
5/23/2022 10:34:24 AM,8.075,30.112,50.913,81.241,73027.9,1033.711,33.676,0.086,0.086,0.087,8.056,96.438,5.479,325.398,0,5.491,5.494,
5/23/2022 10:34:24 AM,8.122,30.112,50.913,81.240,73027.9,1033.711,33.677,0.086,0.086,0.087,8.056,96.509,5.483,320.045,0,5.495,5.498,
5/23/2022 10:34:24 AM,8.065,30.112,50.913,81.240,73027.7,1033.711,33.676,0.086,0.086,0.058,8.057,96.515,5.483,338.821,0,5.495,5.498,
5/23/2022 10:34:24 AM,7.962,30.112,50.914,81.243,73028.9,1033.711,33.677,0.086,0.086,0.058,8.057,96.579,5.487,385.719,0,5.499,5.502,
5/23/2022 10:34:24 AM,7.929,30.112,50.912,81.240,73026.6,1033.709,33.676,0.070,0.070,0.029,8.057,96.560,5.486,430.239,0,5.498,5.501,
5/23/2022 10:34:25 AM,7.889,30.113,50.913,81.241,73026.8,1033.709,33.676,0.070,0.070,0.058,8.057,96.491,5.482,449.185,0,5.494,5.497,
5/23/2022 10:34:25 AM,7.792,30.112,50.913,81.240,73027.2,1033.709,33.676,0.086,0.086,0.044,8.057,96.427,5.478,435.676,0,5.490,5.493,
5/23/2022 10:34:25 AM,7.519,30.113,50.912,81.240,73025.5,1033.707,33.675,0.094,0.094,0.058,8.058,96.456,5.480,386.229,0,5.492,5.495,
5/23/2022 10:34:25 AM,7.312,30.113,50.909,81.236,73021.9,1033.704,33.673,0.070,0.070,0.029,8.058,96.511,5.483,395.320,0,5.495,5.499,
5/23/2022 10:34:25 AM,7.095,30.113,50.907,81.233,73019.3,1033.701,33.671,0.086,0.086,0.015,8.058,96.336,5.473,432.702,0,5.485,5.489,
5/23/2022 10:34:26 AM,6.923,30.114,50.900,81.224,73010.3,1033.695,33.666,0.070,0.070,0.058,8.058,96.441,5.479,499.056,0,5.491,5.495,
5/23/2022 10:34:26 AM,6.699,30.114,50.893,81.216,73001.8,1033.689,33.660,0.094,0.094,0.058,8.059,96.454,5.480,489.966,0,5.492,5.496,
5/23/2022 10:34:26 AM,6.510,30.114,50.885,81.204,72991.4,1033.682,33.654,0.094,0.094,0.015,8.059,96.441,5.480,409.423,0,5.492,5.495,
5/23/2022 10:34:26 AM,6.292,30.116,50.875,81.192,72978.5,1033.673,33.646,0.078,0.078,0.029,8.059,96.392,5.478,358.957,0,5.490,5.493,
5/23/2022 10:34:26 AM,6.065,30.115,50.874,81.189,72977.1,1033.671,33.645,0.086,0.086,0.015,8.058,96.521,5.485,356.323,0,5.497,5.500,
5/23/2022 10:34:27 AM,5.754,30.116,50.866,81.180,72967.2,1033.663,33.639,0.039,0.039,0.044,8.058,96.425,5.480,445.616,0,5.492,5.495,
5/23/2022 10:34:27 AM,5.632,30.117,50.862,81.175,72961.8,1033.659,33.636,0.062,0.062,0.058,8.059,96.483,5.483,563.371,0,5.495,5.498,
5/23/2022 10:34:27 AM,5.575,30.117,50.860,81.173,72960.1,1033.658,33.634,0.086,0.086,0.044,8.058,96.398,5.478,550.882,0,5.490,5.494,
5/23/2022 10:34:27 AM,5.512,30.117,50.859,81.172,72958.9,1033.657,33.634,0.086,0.086,0.073,8.058,96.549,5.487,489.796,0,5.499,5.502,
5/23/2022 10:34:28 AM,5.444,30.117,50.861,81.174,72960.7,1033.658,33.635,0.078,0.078,0.044,8.058,96.540,5.486,459.210,0,5.498,5.502,
5/23/2022 10:34:28 AM,5.323,30.118,50.859,81.173,72958.8,1033.656,33.634,0.094,0.094,0.087,8.058,96.521,5.485,358.532,0,5.497,5.500,
5/23/2022 10:34:28 AM,5.246,30.118,50.857,81.171,72956.3,1033.654,33.632,0.109,0.109,0.044,8.058,96.557,5.487,331.090,0,5.499,5.503,
5/23/2022 10:34:28 AM,5.239,30.118,50.854,81.167,72952.1,1033.652,33.629,0.070,0.070,0.044,8.058,96.599,5.490,331.345,0,5.502,5.505,
5/23/2022 10:34:28 AM,5.262,30.118,50.855,81.168,72953.7,1033.653,33.630,0.078,0.078,0.073,8.058,96.617,5.491,326.842,0,5.503,5.506,
5/23/2022 10:34:29 AM,5.274,30.119,50.857,81.172,72955.8,1033.654,33.631,0.078,0.078,0.044,8.058,96.471,5.482,334.233,0,5.494,5.498,
5/23/2022 10:34:29 AM,5.224,30.119,50.857,81.172,72955.5,1033.653,33.631,0.062,0.062,0.073,8.058,96.557,5.487,341.455,0,5.499,5.503,
5/23/2022 10:34:29 AM,5.135,30.120,50.857,81.173,72955.8,1033.653,33.631,0.070,0.070,0.073,8.058,96.480,5.482,338.142,0,5.494,5.498,
5/23/2022 10:34:29 AM,5.031,30.121,50.861,81.180,72960.3,1033.655,33.634,0.055,0.055,0.044,8.058,96.429,5.479,401.607,0,5.491,5.495,
5/23/2022 10:34:29 AM,4.991,30.122,50.861,81.182,72959.9,1033.654,33.633,0.078,0.078,0.044,8.058,96.541,5.486,405.430,0,5.498,5.501,
5/23/2022 10:34:30 AM,4.902,30.134,50.866,81.207,72965.4,1033.654,33.633,0.070,0.070,0.044,8.058,96.531,5.485,448.420,0,5.497,5.501,
5/23/2022 10:34:30 AM,4.748,30.140,50.865,81.214,72963.2,1033.650,33.630,0.062,0.062,0.000,8.058,96.579,5.488,482.574,0,5.500,5.503,
5/23/2022 10:34:30 AM,4.541,30.145,50.857,81.209,72951.7,1033.641,33.622,0.070,0.070,0.044,8.058,96.433,5.480,463.458,0,5.492,5.495,
5/23/2022 10:34:30 AM,4.324,30.149,50.849,81.205,72942.1,1033.633,33.615,0.094,0.094,0.029,8.058,96.475,5.482,452.073,0,5.494,5.497,
