// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 17:18:41
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=406

StartTime=2022/05/25 17:18:41
EndTime=2022/05/25 17:20:04

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.088
StartDepthA=1.46636785831861
StartDepthB=1.51535839904582

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 5:18:41 PM,1.454,29.365,50.199,79.162,72226.2,1033.408,33.402,0.156,0.156,0.087,7.978,96.609,5.584,37.807,0,5.597,5.600,
5/25/2022 5:18:41 PM,1.474,29.364,50.200,79.163,72227.6,1033.409,33.403,0.195,0.195,0.087,7.981,96.560,5.580,39.337,0,5.593,5.597,
5/25/2022 5:18:41 PM,1.512,29.365,50.198,79.160,72225.4,1033.408,33.402,0.086,0.086,0.058,7.980,96.462,5.575,42.650,0,5.588,5.592,
5/25/2022 5:18:42 PM,1.559,29.364,50.199,79.161,72226.9,1033.409,33.403,0.062,0.062,0.044,7.980,96.475,5.576,42.990,0,5.589,5.592,
5/25/2022 5:18:42 PM,1.614,29.365,50.199,79.162,72226.3,1033.409,33.402,0.070,0.070,0.073,7.979,96.454,5.574,41.970,0,5.587,5.591,
5/25/2022 5:18:42 PM,1.670,29.364,50.198,79.160,72225.0,1033.409,33.401,0.062,0.062,0.058,7.983,96.607,5.583,40.441,0,5.596,5.600,
5/25/2022 5:18:42 PM,1.680,29.365,50.196,79.157,72222.1,1033.407,33.400,0.062,0.062,0.058,7.986,96.610,5.583,37.977,0,5.596,5.600,
5/25/2022 5:18:42 PM,1.621,29.365,50.197,79.159,72223.9,1033.408,33.401,0.055,0.055,0.029,7.986,96.523,5.579,34.069,0,5.592,5.595,
5/25/2022 5:18:43 PM,1.585,29.365,50.193,79.154,72219.0,1033.404,33.398,0.070,0.070,0.073,7.986,96.565,5.581,32.370,0,5.594,5.598,
5/25/2022 5:18:43 PM,1.545,29.365,50.191,79.151,72216.6,1033.403,33.396,0.062,0.062,0.087,7.987,96.460,5.575,30.841,0,5.588,5.592,
5/25/2022 5:18:43 PM,1.514,29.365,50.191,79.151,72216.8,1033.403,33.396,0.047,0.047,0.029,7.989,96.549,5.580,30.076,0,5.593,5.596,
5/25/2022 5:18:43 PM,1.491,29.365,50.189,79.148,72213.4,1033.401,33.394,0.062,0.062,0.073,7.993,96.619,5.584,31.095,0,5.597,5.600,
5/25/2022 5:18:43 PM,1.468,29.365,50.187,79.145,72211.2,1033.399,33.393,0.062,0.062,0.087,7.993,96.558,5.580,33.134,0,5.594,5.597,
5/25/2022 5:18:44 PM,1.458,29.365,50.184,79.142,72208.0,1033.397,33.391,0.062,0.062,0.044,7.995,96.548,5.580,34.239,0,5.593,5.597,
5/25/2022 5:18:44 PM,1.447,29.364,50.184,79.141,72207.9,1033.397,33.391,0.086,0.086,0.044,7.998,96.592,5.583,34.069,0,5.596,5.599,
5/25/2022 5:18:44 PM,1.446,29.364,50.184,79.140,72207.2,1033.397,33.391,0.086,0.086,0.015,8.001,96.558,5.581,33.389,0,5.594,5.597,
5/25/2022 5:18:44 PM,1.442,29.365,50.180,79.135,72202.4,1033.394,33.388,0.062,0.062,0.044,8.001,96.532,5.580,31.095,0,5.593,5.596,
5/25/2022 5:18:44 PM,1.465,29.365,50.178,79.133,72199.7,1033.392,33.386,0.055,0.055,0.058,8.001,96.497,5.577,29.821,0,5.590,5.594,
5/25/2022 5:18:45 PM,1.508,29.365,50.177,79.133,72198.9,1033.392,33.385,0.062,0.062,0.102,7.999,96.598,5.583,30.246,0,5.596,5.600,
5/25/2022 5:18:45 PM,1.567,29.365,50.178,79.133,72199.5,1033.392,33.386,0.070,0.070,0.073,7.999,96.546,5.580,31.860,0,5.593,5.597,
5/25/2022 5:18:45 PM,1.679,29.365,50.175,79.129,72195.9,1033.391,33.383,0.086,0.086,0.073,8.001,96.546,5.581,35.428,0,5.594,5.597,
5/25/2022 5:18:45 PM,1.738,29.365,50.172,79.127,72193.1,1033.389,33.382,0.070,0.070,0.058,8.004,96.682,5.588,36.788,0,5.601,5.605,
5/25/2022 5:18:45 PM,1.795,29.365,50.173,79.127,72193.8,1033.390,33.382,0.070,0.070,0.058,8.004,96.548,5.581,36.873,0,5.594,5.597,
5/25/2022 5:18:46 PM,1.837,29.366,50.170,79.124,72190.6,1033.388,33.380,0.094,0.094,0.044,8.006,96.534,5.580,37.128,0,5.593,5.596,
5/25/2022 5:18:46 PM,1.870,29.365,50.168,79.120,72187.0,1033.386,33.378,0.055,0.055,0.029,8.006,96.459,5.576,36.108,0,5.589,5.592,
5/25/2022 5:18:46 PM,1.868,29.365,50.167,79.119,72186.6,1033.386,33.378,0.062,0.062,0.058,8.006,96.601,5.584,35.513,0,5.597,5.600,
5/25/2022 5:18:46 PM,1.826,29.365,50.164,79.114,72182.6,1033.383,33.376,0.062,0.062,0.044,8.004,96.538,5.580,35.258,0,5.593,5.596,
5/25/2022 5:18:46 PM,1.783,29.365,50.163,79.114,72181.6,1033.382,33.375,0.062,0.062,0.073,8.000,96.562,5.582,35.089,0,5.595,5.598,
5/25/2022 5:18:47 PM,1.729,29.365,50.162,79.112,72180.3,1033.381,33.374,0.070,0.070,0.087,8.004,96.563,5.582,35.004,0,5.595,5.598,
5/25/2022 5:18:47 PM,1.618,29.364,50.157,79.103,72173.4,1033.377,33.370,0.070,0.070,0.116,8.004,96.586,5.583,33.474,0,5.596,5.600,
5/25/2022 5:18:47 PM,1.527,29.365,50.154,79.100,72169.9,1033.374,33.368,0.070,0.070,0.073,8.006,96.613,5.585,31.435,0,5.598,5.601,
5/25/2022 5:18:47 PM,1.481,29.364,50.157,79.104,72174.4,1033.377,33.371,0.062,0.062,0.087,8.006,96.615,5.585,29.566,0,5.598,5.601,
5/25/2022 5:18:47 PM,1.446,29.364,50.156,79.101,72172.1,1033.376,33.369,0.062,0.062,0.073,8.005,96.569,5.582,28.802,0,5.595,5.599,
5/25/2022 5:18:48 PM,1.442,29.364,50.151,79.095,72165.9,1033.372,33.366,0.055,0.055,0.044,8.006,96.505,5.579,29.736,0,5.592,5.595,
5/25/2022 5:18:48 PM,1.470,29.365,50.149,79.092,72163.2,1033.370,33.364,0.055,0.055,0.029,8.010,96.579,5.583,31.605,0,5.596,5.600,
5/25/2022 5:18:48 PM,1.493,29.366,50.147,79.092,72161.6,1033.369,33.363,0.055,0.055,0.058,8.012,96.598,5.584,31.775,0,5.597,5.601,
5/25/2022 5:18:48 PM,1.533,29.365,50.145,79.088,72158.4,1033.367,33.361,0.055,0.055,0.087,8.015,96.585,5.583,31.945,0,5.597,5.600,
5/25/2022 5:18:48 PM,1.541,29.366,50.143,79.086,72155.7,1033.366,33.359,0.062,0.062,0.087,8.016,96.554,5.582,31.605,0,5.595,5.598,
5/25/2022 5:18:49 PM,1.559,29.365,50.140,79.082,72152.3,1033.364,33.357,0.086,0.086,0.073,8.017,96.508,5.579,30.671,0,5.592,5.596,
5/25/2022 5:18:49 PM,1.578,29.365,50.139,79.080,72150.7,1033.363,33.356,0.062,0.062,0.044,8.018,96.484,5.578,30.926,0,5.591,5.594,
5/25/2022 5:18:49 PM,1.630,29.365,50.137,79.078,72148.6,1033.362,33.355,0.062,0.062,0.015,8.017,96.536,5.581,31.860,0,5.594,5.597,
5/25/2022 5:18:49 PM,1.689,29.366,50.136,79.076,72147.1,1033.361,33.354,0.086,0.086,0.029,8.016,96.508,5.579,32.880,0,5.592,5.596,
5/25/2022 5:18:49 PM,1.753,29.366,50.133,79.073,72143.2,1033.359,33.351,0.086,0.086,0.015,8.018,96.476,5.578,33.729,0,5.591,5.594,
5/25/2022 5:18:50 PM,1.844,29.365,50.130,79.068,72139.9,1033.357,33.349,0.070,0.070,0.073,8.018,96.551,5.582,35.089,0,5.595,5.598,
5/25/2022 5:18:50 PM,1.873,29.366,50.127,79.065,72137.0,1033.356,33.348,0.055,0.055,0.073,8.018,96.576,5.584,36.278,0,5.597,5.600,
5/25/2022 5:18:50 PM,1.875,29.365,50.126,79.063,72135.5,1033.355,33.347,0.062,0.062,0.073,8.018,96.481,5.578,36.958,0,5.591,5.594,
5/25/2022 5:18:50 PM,1.840,29.365,50.123,79.059,72131.5,1033.352,33.344,0.078,0.078,0.044,8.018,96.547,5.582,37.382,0,5.595,5.599,
5/25/2022 5:18:51 PM,1.802,29.365,50.121,79.056,72128.9,1033.351,33.343,0.055,0.055,0.044,8.016,96.546,5.582,37.637,0,5.595,5.598,
5/25/2022 5:18:51 PM,1.785,29.365,50.118,79.052,72125.8,1033.349,33.341,0.070,0.070,0.029,8.017,96.424,5.575,37.382,0,5.588,5.592,
5/25/2022 5:18:51 PM,1.785,29.365,50.117,79.050,72123.8,1033.347,33.340,0.062,0.062,0.102,8.015,96.511,5.580,37.467,0,5.593,5.597,
