// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 05:42:30
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=310

StartTime=2022/05/26 05:42:30
EndTime=2022/05/26 05:43:34

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.039
StartDepthA=0.118715086454088
StartDepthB=0.124832980783992

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 5:42:31 AM,0.116,29.989,50.996,81.168,73141.0,1033.784,33.783,0.203,0.203,0.335,7.226,96.451,5.479,0.000,0,5.491,5.494,
5/26/2022 5:42:31 AM,0.119,29.988,50.999,81.173,73145.4,1033.786,33.786,0.273,0.273,0.262,7.245,96.462,5.479,0.000,0,5.491,5.494,
5/26/2022 5:42:31 AM,0.111,29.988,50.994,81.164,73138.6,1033.783,33.782,0.211,0.211,0.218,7.264,96.259,5.468,0.000,0,5.480,5.483,
5/26/2022 5:42:31 AM,0.086,29.985,50.997,81.165,73143.6,1033.786,33.786,0.226,0.226,0.248,7.284,96.369,5.474,0.000,0,5.486,5.490,
5/26/2022 5:42:31 AM,0.058,29.985,50.998,81.166,73144.2,1033.786,33.786,0.374,0.374,0.349,7.298,96.303,5.471,0.000,0,5.483,5.486,
5/26/2022 5:42:32 AM,0.005,29.986,50.996,81.165,73142.1,1033.785,33.785,0.281,0.281,0.364,7.321,96.242,5.468,0.000,0,5.480,5.483,
5/26/2022 5:42:32 AM,0.000,29.986,50.997,81.166,73142.8,1033.785,33.785,0.226,0.226,0.437,7.336,96.292,5.470,0.085,0,5.482,5.486,
5/26/2022 5:42:32 AM,0.000,29.986,50.991,81.157,73135.3,1033.781,33.781,0.593,0.593,0.466,7.350,96.289,5.471,0.170,0,5.483,5.487,
5/26/2022 5:42:32 AM,0.053,29.987,50.999,81.170,73145.0,1033.786,33.786,0.944,0.944,0.335,7.367,96.313,5.472,0.170,0,5.484,5.488,
5/26/2022 5:42:32 AM,0.211,29.989,50.998,81.172,73143.2,1033.785,33.784,0.289,0.289,0.233,7.398,96.305,5.473,0.000,0,5.485,5.488,
5/26/2022 5:42:33 AM,0.373,29.990,50.995,81.169,73140.3,1033.784,33.782,0.211,0.211,0.233,7.418,96.327,5.474,0.000,0,5.486,5.489,
5/26/2022 5:42:33 AM,0.548,29.989,50.996,81.170,73142.0,1033.786,33.784,0.179,0.179,0.349,7.434,96.294,5.472,0.000,0,5.484,5.488,
5/26/2022 5:42:33 AM,0.706,29.991,51.003,81.182,73150.2,1033.791,33.788,0.156,0.156,0.218,7.452,96.295,5.472,0.000,0,5.485,5.488,
5/26/2022 5:42:33 AM,0.821,29.992,51.002,81.184,73149.3,1033.790,33.787,0.172,0.172,0.175,7.470,96.318,5.474,0.000,0,5.486,5.489,
5/26/2022 5:42:33 AM,0.950,29.992,51.007,81.189,73155.5,1033.795,33.791,0.203,0.203,0.233,7.487,96.305,5.473,0.000,0,5.485,5.488,
5/26/2022 5:42:34 AM,1.040,29.993,51.009,81.194,73157.8,1033.796,33.792,0.187,0.187,0.291,7.500,96.267,5.470,0.000,0,5.482,5.486,
5/26/2022 5:42:34 AM,1.104,29.995,51.009,81.195,73156.8,1033.795,33.791,0.195,0.195,0.175,7.508,96.354,5.475,0.000,0,5.487,5.491,
5/26/2022 5:42:34 AM,1.156,29.994,51.012,81.199,73160.8,1033.798,33.793,0.203,0.203,0.131,7.516,96.310,5.473,0.000,0,5.485,5.489,
5/26/2022 5:42:34 AM,1.203,29.995,51.015,81.204,73164.4,1033.800,33.795,0.164,0.164,0.116,7.532,96.319,5.473,0.000,0,5.485,5.489,
5/26/2022 5:42:34 AM,1.222,29.996,51.015,81.207,73165.3,1033.801,33.796,0.140,0.140,0.087,7.539,96.303,5.472,0.000,0,5.484,5.488,
5/26/2022 5:42:35 AM,1.226,29.995,51.016,81.206,73165.4,1033.801,33.796,0.156,0.156,0.102,7.545,96.209,5.467,0.000,0,5.479,5.483,
5/26/2022 5:42:35 AM,1.212,29.996,51.015,81.206,73164.6,1033.800,33.795,0.172,0.172,0.102,7.545,96.297,5.472,0.000,0,5.484,5.487,
5/26/2022 5:42:35 AM,1.169,29.996,51.016,81.207,73165.4,1033.801,33.796,0.250,0.250,0.131,7.548,96.427,5.479,0.000,0,5.492,5.495,
5/26/2022 5:42:35 AM,1.118,29.996,51.014,81.204,73163.2,1033.799,33.794,0.281,0.281,0.248,7.551,96.286,5.471,0.000,0,5.483,5.487,
5/26/2022 5:42:35 AM,1.059,29.996,51.012,81.201,73160.7,1033.797,33.793,0.226,0.226,0.349,7.555,96.321,5.474,0.000,0,5.486,5.490,
5/26/2022 5:42:36 AM,0.998,29.996,51.012,81.202,73161.3,1033.798,33.793,0.156,0.156,0.175,7.561,96.275,5.471,0.000,0,5.483,5.487,
5/26/2022 5:42:36 AM,0.951,29.996,51.008,81.196,73155.6,1033.794,33.790,0.187,0.187,0.087,7.564,96.354,5.476,0.000,0,5.488,5.491,
5/26/2022 5:42:36 AM,0.835,29.996,50.999,81.184,73144.5,1033.787,33.783,0.148,0.148,0.102,7.565,96.342,5.475,0.000,0,5.487,5.491,
5/26/2022 5:42:36 AM,0.764,29.994,50.998,81.181,73144.0,1033.786,33.783,0.133,0.133,0.102,7.568,96.327,5.475,0.000,0,5.487,5.491,
5/26/2022 5:42:36 AM,0.642,29.993,50.994,81.173,73138.0,1033.783,33.780,0.140,0.140,0.116,7.570,96.390,5.479,0.000,0,5.491,5.494,
5/26/2022 5:42:37 AM,0.517,29.990,50.993,81.166,73137.5,1033.783,33.781,0.164,0.164,0.175,7.572,96.414,5.480,0.000,0,5.493,5.496,
5/26/2022 5:42:37 AM,0.409,29.988,50.996,81.168,73141.1,1033.785,33.783,0.156,0.156,0.116,7.575,96.321,5.475,0.000,0,5.487,5.491,
5/26/2022 5:42:37 AM,0.260,29.990,50.991,81.163,73135.4,1033.781,33.780,0.172,0.172,0.175,7.580,96.299,5.474,0.000,0,5.486,5.490,
5/26/2022 5:42:37 AM,0.258,29.990,50.989,81.162,73132.9,1033.779,33.778,0.187,0.187,0.233,7.584,96.329,5.476,0.000,0,5.488,5.491,
5/26/2022 5:42:37 AM,0.248,29.991,50.986,81.158,73128.6,1033.776,33.775,0.562,0.562,0.481,7.585,96.222,5.470,0.000,0,5.482,5.486,
5/26/2022 5:42:38 AM,0.342,29.992,50.986,81.159,73128.5,1033.776,33.775,0.382,0.382,0.248,7.588,96.248,5.472,0.000,0,5.484,5.488,
5/26/2022 5:42:38 AM,0.453,29.992,50.985,81.158,73127.1,1033.776,33.774,0.218,0.218,0.189,7.592,96.460,5.484,0.000,0,5.496,5.500,
5/26/2022 5:42:38 AM,0.496,29.992,50.986,81.159,73128.1,1033.776,33.774,0.172,0.172,0.131,7.592,96.301,5.475,0.000,0,5.487,5.490,
5/26/2022 5:42:38 AM,0.522,29.993,50.986,81.160,73128.0,1033.776,33.774,0.281,0.281,0.175,7.590,96.362,5.479,0.000,0,5.491,5.494,
5/26/2022 5:42:38 AM,0.540,29.994,50.986,81.163,73128.2,1033.776,33.774,0.172,0.172,0.146,7.592,96.303,5.475,0.000,0,5.488,5.491,
5/26/2022 5:42:39 AM,0.496,29.994,50.981,81.156,73122.0,1033.772,33.770,0.164,0.164,0.102,7.589,96.427,5.482,0.000,0,5.494,5.498,
5/26/2022 5:42:39 AM,0.428,29.995,50.975,81.149,73114.8,1033.767,33.765,0.179,0.179,0.160,7.589,96.344,5.478,0.000,0,5.490,5.493,
5/26/2022 5:42:39 AM,0.352,29.994,50.971,81.142,73110.3,1033.764,33.763,0.554,0.554,0.102,7.590,96.386,5.480,0.000,0,5.492,5.496,
5/26/2022 5:42:39 AM,0.263,29.993,50.973,81.143,73112.3,1033.766,33.765,1.022,1.022,0.160,7.590,96.479,5.486,0.000,0,5.498,5.502,
5/26/2022 5:42:39 AM,0.145,29.992,50.971,81.138,73109.4,1033.764,33.763,0.421,0.421,0.218,7.590,96.406,5.481,0.000,0,5.493,5.497,
5/26/2022 5:42:40 AM,0.000,29.991,50.967,81.133,73105.4,1033.761,33.761,0.211,0.211,0.175,7.592,96.319,5.477,0.085,0,5.489,5.493,
5/26/2022 5:42:40 AM,0.000,29.990,50.966,81.130,73104.1,1033.760,33.760,0.242,0.242,0.189,7.594,96.373,5.480,0.170,0,5.492,5.496,
5/26/2022 5:42:40 AM,0.000,29.990,50.963,81.125,73099.5,1033.757,33.757,0.195,0.195,0.146,7.595,96.306,5.477,0.255,0,5.489,5.492,
5/26/2022 5:42:40 AM,0.000,29.992,50.963,81.128,73099.5,1033.756,33.757,0.250,0.250,0.160,7.595,96.315,5.477,0.255,0,5.489,5.492,
5/26/2022 5:42:40 AM,0.000,29.992,50.961,81.125,73097.3,1033.755,33.756,0.156,0.156,0.175,7.596,96.222,5.472,0.255,0,5.484,5.488,
5/26/2022 5:42:41 AM,0.000,29.980,4.210,8.413,7581.9,998.796,0.000,53.271,53.271,42.804,7.600,96.236,7.073,0.255,0,7.094,7.094,
5/26/2022 5:42:41 AM,0.000,29.973,1.197,2.575,2321.1,996.552,0.000,257.854,257.854,210.269,7.600,96.334,7.199,0.255,0,7.220,7.220,
5/26/2022 5:42:41 AM,0.000,29.802,2.289,4.737,4284.4,997.419,0.000,130.889,130.889,302.845,7.598,96.277,7.152,0.255,0,7.173,7.173,
5/26/2022 5:42:41 AM,0.000,29.151,1.818,3.765,3450.3,997.263,0.000,463.021,463.021,420.702,7.599,96.128,7.160,0.340,0,7.181,7.181,
5/26/2022 5:42:41 AM,0.002,29.162,50.894,79.813,73117.3,1034.001,34.001,289.470,289.470,166.041,7.599,96.171,5.473,0.255,0,5.485,5.488,
5/26/2022 5:42:42 AM,0.026,29.810,49.739,79.173,71596.7,1032.895,32.895,86.354,86.354,73.128,7.599,96.246,5.511,0.170,0,5.524,5.527,
5/26/2022 5:42:42 AM,0.170,29.950,50.986,81.097,73133.2,1033.790,33.790,34.604,34.604,26.817,7.599,96.350,5.480,0.000,0,5.492,5.495,
5/26/2022 5:42:42 AM,0.354,29.983,50.952,81.099,73087.6,1033.754,33.752,10.445,10.445,8.225,7.597,96.375,5.482,0.000,0,5.494,5.497,
5/26/2022 5:42:42 AM,0.580,29.991,50.944,81.101,73076.9,1033.746,33.743,3.362,3.362,2.624,7.597,96.419,5.484,0.000,0,5.497,5.500,
5/26/2022 5:42:43 AM,0.894,29.993,50.943,81.103,73075.6,1033.746,33.742,0.897,0.897,0.699,7.595,96.303,5.478,0.000,0,5.490,5.493,
5/26/2022 5:42:43 AM,1.079,29.992,50.947,81.107,73081.1,1033.750,33.745,0.530,0.530,0.379,7.599,96.441,5.486,0.000,0,5.498,5.501,
5/26/2022 5:42:43 AM,1.221,29.991,50.952,81.112,73086.8,1033.754,33.749,0.390,0.390,0.248,7.599,96.413,5.484,0.000,0,5.496,5.499,
5/26/2022 5:42:43 AM,1.358,29.995,50.951,81.116,73084.8,1033.752,33.747,0.296,0.296,0.189,7.598,96.502,5.489,0.000,0,5.501,5.505,
5/26/2022 5:42:43 AM,1.553,29.995,50.949,81.113,73082.4,1033.752,33.745,0.265,0.265,0.175,7.599,96.354,5.481,0.000,0,5.493,5.496,
5/26/2022 5:42:44 AM,1.678,29.994,50.949,81.113,73083.0,1033.753,33.746,0.234,0.234,0.146,7.600,96.430,5.485,0.000,0,5.497,5.500,
5/26/2022 5:42:44 AM,1.808,29.994,50.962,81.131,73099.7,1033.764,33.756,0.265,0.265,0.204,7.598,96.319,5.479,0.000,0,5.491,5.494,
5/26/2022 5:42:44 AM,1.927,29.994,50.965,81.135,73103.3,1033.766,33.758,0.226,0.226,0.175,7.599,96.427,5.484,0.000,0,5.497,5.500,
5/26/2022 5:42:44 AM,2.064,29.994,50.970,81.142,73109.7,1033.771,33.762,0.218,0.218,0.146,7.599,96.385,5.481,0.000,0,5.493,5.497,
5/26/2022 5:42:44 AM,2.251,29.994,50.971,81.142,73110.5,1033.772,33.763,0.195,0.195,0.116,7.597,96.410,5.483,0.000,0,5.495,5.499,
5/26/2022 5:42:45 AM,2.373,29.993,50.971,81.143,73110.9,1033.773,33.763,0.211,0.211,0.131,7.598,96.341,5.479,0.000,0,5.491,5.495,
5/26/2022 5:42:45 AM,2.493,29.993,50.972,81.143,73112.0,1033.774,33.764,0.179,0.179,0.116,7.599,96.474,5.486,0.000,0,5.499,5.502,
5/26/2022 5:42:45 AM,2.623,29.994,50.969,81.141,73109.1,1033.773,33.761,0.491,0.491,0.393,7.601,96.454,5.486,0.000,0,5.498,5.502,
5/26/2022 5:42:45 AM,2.825,29.993,50.965,81.135,73103.9,1033.770,33.758,0.312,0.312,0.248,7.600,96.558,5.492,0.000,0,5.504,5.508,
