// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 10:21:34
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=492

StartTime=2022/05/23 10:21:34
EndTime=2022/05/23 10:23:15

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=0.0419729275599453
StartDepthB=0.0433890645056552

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 10:21:46 AM,0.596,30.247,51.546,82.310,73793.1,1034.110,34.107,0.117,0.117,0.131,7.853,96.541,5.484,441.793,0,5.496,5.499,
5/23/2022 10:21:46 AM,0.634,30.253,51.541,82.313,73785.5,1034.103,34.101,0.117,0.117,0.116,7.852,96.718,5.494,498.716,0,5.506,5.509,
5/23/2022 10:21:46 AM,0.646,30.252,51.534,82.302,73777.2,1034.099,34.096,0.055,0.055,0.000,7.851,96.533,5.483,636.862,0,5.495,5.499,
5/23/2022 10:21:46 AM,0.617,30.248,51.539,82.302,73783.6,1034.104,34.101,0.078,0.078,0.102,7.851,96.569,5.485,620.719,0,5.497,5.501,
5/23/2022 10:21:47 AM,0.565,30.248,51.535,82.298,73779.8,1034.101,34.099,0.047,0.047,0.073,7.850,96.560,5.485,597.100,0,5.497,5.500,
5/23/2022 10:21:47 AM,0.507,30.249,51.533,82.297,73776.5,1034.098,34.096,0.047,0.047,0.058,7.850,96.561,5.485,614.432,0,5.497,5.501,
5/23/2022 10:21:47 AM,0.452,30.249,51.527,82.288,73769.3,1034.094,34.092,0.055,0.055,0.073,7.850,96.595,5.487,628.536,0,5.499,5.503,
5/23/2022 10:21:47 AM,0.399,30.249,51.526,82.287,73768.1,1034.093,34.091,0.086,0.086,0.073,7.851,96.716,5.494,638.306,0,5.506,5.510,
5/23/2022 10:21:47 AM,0.420,30.249,51.527,82.288,73769.2,1034.094,34.092,0.101,0.101,0.131,7.852,96.582,5.487,685.544,0,5.499,5.502,
5/23/2022 10:21:48 AM,0.483,30.248,51.524,82.282,73766.0,1034.092,34.090,0.023,0.023,0.000,7.856,96.597,5.487,733.886,0,5.499,5.503,
5/23/2022 10:21:48 AM,0.556,30.247,51.524,82.280,73765.5,1034.093,34.090,0.016,0.016,0.000,7.858,96.569,5.486,773.393,0,5.498,5.501,
5/23/2022 10:21:48 AM,0.608,30.248,51.523,82.282,73764.5,1034.092,34.089,0.016,0.016,0.000,7.857,96.590,5.487,735.076,0,5.499,5.502,
5/23/2022 10:21:48 AM,0.624,30.249,51.520,82.277,73760.1,1034.089,34.086,0.125,0.125,0.233,7.856,96.631,5.489,808.481,0,5.501,5.505,
5/23/2022 10:21:48 AM,0.617,30.247,51.521,82.277,73762.4,1034.091,34.088,0.055,0.055,0.058,7.857,96.640,5.489,1078.825,0,5.501,5.504,
5/23/2022 10:21:49 AM,0.611,30.246,51.521,82.276,73762.7,1034.091,34.089,0.000,0.000,0.000,7.858,96.515,5.482,1002.276,0,5.494,5.497,
5/23/2022 10:21:49 AM,0.672,30.243,51.517,82.264,73757.5,1034.089,34.087,0.273,0.273,0.364,7.857,96.528,5.483,838.472,0,5.495,5.499,
5/23/2022 10:21:49 AM,0.749,30.238,51.516,82.256,73757.2,1034.091,34.088,0.062,0.062,0.000,7.857,96.528,5.483,866.679,0,5.495,5.499,
5/23/2022 10:21:49 AM,0.855,30.236,51.507,82.241,73746.3,1034.085,34.082,0.172,0.172,0.277,7.856,96.574,5.486,917.570,0,5.498,5.502,
5/23/2022 10:21:49 AM,0.971,30.228,51.508,82.230,73748.5,1034.089,34.085,0.156,0.156,0.262,7.857,96.567,5.486,720.972,0,5.498,5.501,
5/23/2022 10:21:50 AM,1.042,30.224,51.510,82.227,73751.7,1034.093,34.088,0.055,0.055,0.044,7.856,96.551,5.484,859.627,0,5.496,5.500,
5/23/2022 10:21:50 AM,1.120,30.228,51.510,82.233,73751.0,1034.091,34.087,0.031,0.031,0.000,7.851,96.572,5.486,1107.032,0,5.498,5.501,
5/23/2022 10:21:50 AM,1.172,30.226,51.507,82.227,73748.0,1034.090,34.085,0.086,0.086,0.116,7.849,96.519,5.483,905.336,0,5.495,5.498,
5/23/2022 10:21:50 AM,1.237,30.223,51.507,82.222,73747.2,1034.091,34.086,0.125,0.125,0.189,7.847,96.574,5.486,790.470,0,5.498,5.502,
5/23/2022 10:21:50 AM,1.303,30.223,51.509,82.223,73749.9,1034.093,34.087,0.133,0.133,0.218,7.847,96.616,5.489,914.852,0,5.501,5.504,
5/23/2022 10:21:51 AM,1.367,30.228,51.506,82.228,73746.0,1034.089,34.083,0.000,0.000,0.000,7.846,96.595,5.487,898.454,0,5.499,5.503,
5/23/2022 10:21:51 AM,1.384,30.228,51.503,82.223,73742.0,1034.087,34.081,0.172,0.172,0.262,7.846,96.443,5.479,750.369,0,5.491,5.494,
5/23/2022 10:21:51 AM,1.398,30.228,51.508,82.230,73748.0,1034.091,34.085,0.117,0.117,0.218,7.847,96.540,5.484,753.342,0,5.496,5.500,
5/23/2022 10:21:51 AM,1.438,30.228,51.509,82.232,73749.8,1034.092,34.086,0.070,0.070,0.087,7.847,96.598,5.488,786.137,0,5.500,5.503,
5/23/2022 10:21:51 AM,1.537,30.230,51.508,82.234,73747.9,1034.090,34.084,0.016,0.016,0.000,7.847,96.581,5.487,741.108,0,5.499,5.503,
5/23/2022 10:21:52 AM,1.595,30.230,51.506,82.232,73746.5,1034.090,34.083,0.094,0.094,0.146,7.846,96.595,5.488,1291.820,0,5.500,5.504,
5/23/2022 10:21:52 AM,1.648,30.231,51.508,82.236,73747.9,1034.091,34.084,0.133,0.133,0.233,7.846,96.575,5.487,867.614,0,5.499,5.502,
5/23/2022 10:21:52 AM,1.714,30.233,51.509,82.240,73748.7,1034.091,34.084,0.117,0.117,0.218,7.847,96.725,5.495,640.685,0,5.507,5.511,
5/23/2022 10:21:52 AM,1.819,30.239,51.499,82.234,73736.4,1034.082,34.074,0.086,0.086,0.116,7.847,96.619,5.489,626.921,0,5.501,5.505,
5/23/2022 10:21:52 AM,1.991,30.232,51.494,82.218,73731.1,1034.081,34.073,0.086,0.086,0.102,7.846,96.647,5.491,775.857,0,5.503,5.506,
5/23/2022 10:21:53 AM,2.110,30.224,51.516,82.237,73759.3,1034.101,34.092,0.117,0.117,0.175,7.846,96.680,5.491,706.274,0,5.503,5.507,
5/23/2022 10:21:53 AM,2.176,30.220,51.518,82.234,73762.6,1034.105,34.096,0.086,0.086,0.116,7.847,96.669,5.490,509.591,0,5.502,5.506,
5/23/2022 10:21:53 AM,2.202,30.218,51.525,82.239,73770.8,1034.111,34.101,0.070,0.070,0.073,7.848,96.581,5.485,692.341,0,5.497,5.501,
5/23/2022 10:21:53 AM,2.189,30.217,51.522,82.235,73768.0,1034.109,34.100,0.078,0.078,0.087,7.851,96.666,5.490,832.950,0,5.502,5.506,
5/23/2022 10:21:53 AM,2.180,30.217,51.523,82.235,73768.9,1034.110,34.100,0.062,0.062,0.044,7.852,96.520,5.482,631.594,0,5.494,5.497,
5/23/2022 10:21:54 AM,2.171,30.217,51.520,82.231,73765.5,1034.108,34.098,0.055,0.055,0.058,7.853,96.597,5.486,492.259,0,5.499,5.502,
5/23/2022 10:21:54 AM,2.178,30.216,51.519,82.229,73764.0,1034.107,34.098,0.133,0.133,0.218,7.853,96.540,5.483,473.398,0,5.495,5.499,
5/23/2022 10:21:54 AM,2.182,30.214,51.517,82.223,73762.1,1034.106,34.097,0.062,0.062,0.015,7.853,96.583,5.486,475.862,0,5.498,5.502,
5/23/2022 10:21:54 AM,2.209,30.207,51.520,82.217,73766.5,1034.111,34.102,0.109,0.109,0.146,7.856,96.632,5.489,634.993,0,5.501,5.505,
5/23/2022 10:21:54 AM,2.242,30.207,51.521,82.217,73767.2,1034.112,34.102,0.078,0.078,0.087,7.857,96.671,5.491,561.927,0,5.504,5.507,
5/23/2022 10:21:55 AM,2.272,30.207,51.520,82.217,73766.4,1034.111,34.102,0.101,0.101,0.102,7.854,96.564,5.485,620.294,0,5.497,5.501,
5/23/2022 10:21:55 AM,2.328,30.208,51.519,82.216,73764.7,1034.110,34.100,0.070,0.070,0.044,7.853,96.683,5.492,465.582,0,5.504,5.508,
5/23/2022 10:21:55 AM,2.458,30.208,51.517,82.214,73763.0,1034.110,34.099,0.109,0.109,0.146,7.856,96.648,5.490,548.503,0,5.503,5.506,
5/23/2022 10:21:55 AM,2.572,30.204,51.514,82.205,73759.9,1034.109,34.098,0.086,0.086,0.102,7.859,96.714,5.494,488.521,0,5.506,5.510,
5/23/2022 10:21:56 AM,2.706,30.201,51.517,82.205,73763.8,1034.113,34.102,0.047,0.047,0.015,7.861,96.577,5.486,639.241,0,5.498,5.501,
5/23/2022 10:21:56 AM,2.797,30.203,51.518,82.208,73764.9,1034.114,34.102,0.047,0.047,0.044,7.861,96.646,5.489,794.718,0,5.502,5.505,
5/23/2022 10:21:56 AM,2.882,30.201,51.520,82.208,73767.8,1034.116,34.104,0.117,0.117,0.189,7.859,96.603,5.487,656.148,0,5.499,5.502,
5/23/2022 10:21:56 AM,2.939,30.202,51.521,82.211,73769.1,1034.117,34.105,0.094,0.094,0.116,7.860,96.638,5.489,505.088,0,5.501,5.504,
5/23/2022 10:21:56 AM,2.998,30.202,51.520,82.210,73767.2,1034.116,34.103,0.062,0.062,0.015,7.860,96.574,5.485,427.350,0,5.497,5.501,
5/23/2022 10:21:57 AM,3.083,30.204,51.520,82.213,73766.8,1034.116,34.102,0.039,0.039,0.029,7.860,96.578,5.485,581.892,0,5.497,5.501,
5/23/2022 10:21:57 AM,3.132,30.205,51.522,82.216,73768.9,1034.117,34.104,0.070,0.070,0.116,7.860,96.544,5.483,668.212,0,5.495,5.498,
5/23/2022 10:21:57 AM,3.125,30.205,51.521,82.215,73767.7,1034.116,34.103,0.086,0.086,0.087,7.860,96.619,5.487,539.327,0,5.499,5.503,
5/23/2022 10:21:57 AM,3.114,30.205,51.519,82.213,73765.7,1034.115,34.102,0.070,0.070,0.058,7.861,96.659,5.489,435.421,0,5.501,5.505,
5/23/2022 10:21:57 AM,3.149,30.205,51.519,82.212,73765.9,1034.115,34.102,0.047,0.047,0.000,7.860,96.660,5.490,592.513,0,5.502,5.505,
5/23/2022 10:21:58 AM,3.212,30.205,51.519,82.213,73766.0,1034.115,34.102,0.047,0.047,0.044,7.858,96.571,5.485,769.060,0,5.497,5.501,
5/23/2022 10:21:58 AM,3.292,30.202,51.517,82.206,73764.3,1034.116,34.102,0.062,0.062,0.058,7.856,96.547,5.483,1017.568,0,5.495,5.499,
5/23/2022 10:21:58 AM,3.340,30.200,51.518,82.204,73765.4,1034.117,34.103,0.055,0.055,0.015,7.855,96.681,5.491,778.745,0,5.503,5.507,
5/23/2022 10:21:58 AM,3.406,30.197,51.525,82.209,73774.4,1034.124,34.109,0.070,0.070,0.073,7.856,96.557,5.484,548.588,0,5.496,5.500,
5/23/2022 10:21:58 AM,3.483,30.199,51.519,82.205,73767.2,1034.119,34.104,0.125,0.125,0.189,7.857,96.676,5.491,519.787,0,5.503,5.506,
5/23/2022 10:21:59 AM,3.559,30.200,51.518,82.205,73765.6,1034.118,34.103,0.047,0.047,0.000,7.857,96.547,5.483,735.161,0,5.495,5.499,
5/23/2022 10:21:59 AM,3.580,30.201,51.519,82.206,73766.1,1034.118,34.103,0.117,0.117,0.146,7.858,96.804,5.498,862.601,0,5.510,5.513,
5/23/2022 10:21:59 AM,3.585,30.198,51.520,82.204,73768.0,1034.120,34.105,0.062,0.062,0.044,7.857,96.723,5.493,629.980,0,5.505,5.509,
5/23/2022 10:21:59 AM,3.568,30.194,51.517,82.195,73765.2,1034.119,34.104,0.047,0.047,0.029,7.857,96.659,5.490,719.188,0,5.502,5.505,
5/23/2022 10:21:59 AM,3.580,30.193,51.520,82.196,73768.9,1034.122,34.107,0.086,0.086,0.087,7.857,96.633,5.488,647.992,0,5.500,5.504,
5/23/2022 10:22:00 AM,3.658,30.191,51.513,82.185,73760.8,1034.118,34.102,0.101,0.101,0.131,7.857,96.712,5.493,638.901,0,5.505,5.508,
5/23/2022 10:22:00 AM,3.721,30.183,51.509,82.167,73756.4,1034.118,34.102,0.031,0.031,0.000,7.857,96.699,5.492,665.493,0,5.504,5.508,
5/23/2022 10:22:00 AM,3.764,30.173,51.515,82.160,73764.8,1034.126,34.110,0.125,0.125,0.146,7.859,96.545,5.483,936.941,0,5.495,5.499,
5/23/2022 10:22:00 AM,3.795,30.172,51.517,82.160,73767.4,1034.128,34.112,0.117,0.117,0.146,7.861,96.506,5.481,925.132,0,5.493,5.497,
