// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 17:24:45
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=442

StartTime=2022/05/25 17:24:45
EndTime=2022/05/25 17:26:15

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.088
StartDepthA=0.271239639483474
StartDepthB=0.280365499132598

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 5:24:45 PM,0.269,29.333,50.070,78.939,72068.5,1033.317,33.316,0.117,0.117,0.131,7.805,96.611,5.598,60.832,0,5.612,5.615,
5/25/2022 5:24:45 PM,0.196,29.332,50.072,78.939,72070.9,1033.318,33.317,0.117,0.117,0.131,7.827,96.694,5.602,60.152,0,5.615,5.619,
5/25/2022 5:24:46 PM,0.097,29.329,50.070,78.933,72069.2,1033.318,33.317,0.468,0.468,1.340,7.847,96.632,5.598,57.603,0,5.611,5.615,
5/25/2022 5:24:46 PM,0.000,29.325,50.070,78.927,72069.3,1033.318,33.318,0.382,0.382,0.990,7.868,96.538,5.592,66.269,0,5.606,5.609,
5/25/2022 5:24:46 PM,0.000,29.322,50.074,78.929,72074.8,1033.322,33.323,0.195,0.195,0.262,7.891,96.474,5.588,72.386,0,5.602,5.605,
5/25/2022 5:24:46 PM,0.000,29.330,50.083,78.952,72085.3,1033.326,33.327,0.179,0.179,0.947,7.907,96.541,5.592,81.477,0,5.605,5.608,
5/25/2022 5:24:46 PM,0.000,29.335,50.082,78.958,72083.4,1033.323,33.324,0.413,0.413,0.393,7.922,96.520,5.590,81.562,0,5.603,5.607,
5/25/2022 5:24:47 PM,0.000,29.339,50.081,78.962,72080.9,1033.321,33.322,0.913,0.913,1.573,7.932,96.646,5.597,82.581,0,5.610,5.614,
5/25/2022 5:24:47 PM,0.000,29.340,49.993,78.844,71971.6,1033.254,33.255,15.094,15.094,7.038,7.948,96.551,5.594,83.856,0,5.607,5.611,
5/25/2022 5:24:47 PM,0.000,29.336,49.018,77.502,70751.7,1032.517,32.518,7.621,7.621,4.843,7.963,96.438,5.617,85.300,0,5.631,5.634,
5/25/2022 5:24:47 PM,0.000,29.339,50.080,78.961,72080.2,1033.320,33.321,4.072,4.072,2.784,7.970,96.500,5.588,83.261,0,5.601,5.604,
5/25/2022 5:24:47 PM,0.000,29.340,50.080,78.963,72080.0,1033.320,33.321,1.209,1.209,0.961,7.979,96.439,5.584,85.215,0,5.597,5.601,
5/25/2022 5:24:48 PM,0.000,29.340,50.078,78.960,72077.2,1033.318,33.319,0.398,0.398,0.349,7.983,96.515,5.588,88.783,0,5.602,5.605,
5/25/2022 5:24:48 PM,0.000,29.341,50.081,78.965,72081.0,1033.321,33.321,0.289,0.289,0.175,7.992,96.413,5.582,89.888,0,5.595,5.599,
5/25/2022 5:24:48 PM,0.000,29.342,50.074,78.958,72072.8,1033.316,33.316,0.211,0.211,0.189,7.995,96.470,5.586,94.051,0,5.599,5.602,
5/25/2022 5:24:48 PM,0.026,29.341,50.078,78.961,72077.8,1033.319,33.319,0.117,0.117,0.102,7.997,96.435,5.584,70.007,0,5.597,5.600,
5/25/2022 5:24:48 PM,0.060,29.341,50.077,78.960,72076.6,1033.319,33.318,0.086,0.086,0.058,7.999,96.488,5.587,48.342,0,5.600,5.603,
5/25/2022 5:24:49 PM,0.107,29.341,50.082,78.966,72081.8,1033.322,33.321,0.078,0.078,0.058,8.009,96.486,5.586,48.087,0,5.600,5.603,
5/25/2022 5:24:49 PM,0.210,29.343,50.080,78.966,72080.0,1033.321,33.320,0.094,0.094,0.073,8.009,96.468,5.585,54.120,0,5.598,5.602,
5/25/2022 5:24:49 PM,0.292,29.343,50.083,78.971,72083.7,1033.323,33.322,0.078,0.078,0.073,8.017,96.523,5.589,48.597,0,5.602,5.605,
5/25/2022 5:24:49 PM,0.394,29.346,50.085,78.978,72086.2,1033.324,33.323,0.125,0.125,0.058,8.016,96.431,5.583,43.585,0,5.596,5.599,
5/25/2022 5:24:50 PM,0.519,29.349,50.089,78.987,72089.8,1033.326,33.324,0.078,0.078,0.044,8.021,96.517,5.588,37.043,0,5.601,5.604,
5/25/2022 5:24:50 PM,0.709,29.351,50.095,78.999,72098.0,1033.331,33.328,0.109,0.109,0.073,8.024,96.391,5.580,30.501,0,5.593,5.596,
5/25/2022 5:24:50 PM,0.817,29.351,50.096,79.000,72098.6,1033.332,33.329,0.117,0.117,0.160,8.027,96.513,5.587,33.134,0,5.600,5.603,
5/25/2022 5:24:50 PM,0.853,29.350,50.099,79.003,72102.6,1033.335,33.331,0.086,0.086,0.102,8.027,96.599,5.592,37.552,0,5.605,5.608,
5/25/2022 5:24:50 PM,0.841,29.350,50.100,79.004,72104.5,1033.336,33.333,0.062,0.062,0.087,8.027,96.569,5.590,36.873,0,5.603,5.606,
5/25/2022 5:24:51 PM,0.810,29.349,50.098,79.001,72102.2,1033.335,33.331,0.070,0.070,0.058,8.027,96.589,5.591,35.853,0,5.604,5.608,
5/25/2022 5:24:51 PM,0.728,29.349,50.097,78.998,72100.7,1033.334,33.331,0.062,0.062,0.073,8.031,96.355,5.578,37.637,0,5.591,5.594,
5/25/2022 5:24:51 PM,0.702,29.349,50.099,79.001,72102.8,1033.335,33.332,0.047,0.047,0.044,8.032,96.464,5.584,37.552,0,5.597,5.601,
5/25/2022 5:24:51 PM,0.700,29.350,50.098,79.001,72101.1,1033.334,33.331,0.062,0.062,0.029,8.032,96.491,5.586,38.062,0,5.599,5.602,
5/25/2022 5:24:51 PM,0.695,29.352,50.096,79.001,72098.3,1033.331,33.328,0.062,0.062,0.044,8.032,96.617,5.593,37.043,0,5.606,5.610,
