// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 18:00:03
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=92

StartTime=2022/05/26 18:00:03
EndTime=2022/05/26 18:00:22

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.701
StartDepthA=-0.52225626453415
StartDepthB=-0.54037565422674

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 6:00:07 PM,0.480,29.842,50.383,80.108,72396.0,1033.373,33.371,0.179,0.179,0.116,8.160,99.073,5.671,11.045,0,5.684,5.687,
5/26/2022 6:00:07 PM,0.475,29.842,50.387,80.115,72401.3,1033.376,33.374,0.226,0.226,0.131,8.166,99.192,5.678,9.940,0,5.691,5.694,
5/26/2022 6:00:07 PM,0.466,29.842,50.385,80.111,72399.4,1033.375,33.373,0.195,0.195,0.102,8.170,99.178,5.677,9.685,0,5.690,5.693,
5/26/2022 6:00:07 PM,0.442,29.842,50.389,80.116,72403.5,1033.378,33.376,0.257,0.257,0.233,8.174,99.196,5.678,9.261,0,5.691,5.694,
5/26/2022 6:00:08 PM,0.425,29.841,50.390,80.117,72405.2,1033.379,33.377,0.203,0.203,0.116,8.176,99.177,5.677,9.346,0,5.690,5.693,
5/26/2022 6:00:08 PM,0.362,29.840,50.388,80.113,72403.2,1033.378,33.376,0.172,0.172,0.058,8.178,99.132,5.674,9.261,0,5.687,5.691,
5/26/2022 6:00:08 PM,0.303,29.839,50.386,80.109,72400.6,1033.376,33.375,0.172,0.172,0.102,8.181,99.297,5.684,9.006,0,5.697,5.700,
5/26/2022 6:00:08 PM,0.254,29.839,50.388,80.111,72403.3,1033.378,33.377,0.187,0.187,0.146,8.184,99.167,5.676,8.751,0,5.689,5.693,
5/26/2022 6:00:08 PM,0.183,29.838,50.387,80.109,72402.3,1033.377,33.376,0.413,0.413,0.189,8.186,99.093,5.672,8.581,0,5.685,5.688,
5/26/2022 6:00:09 PM,0.131,29.838,50.390,80.113,72405.9,1033.379,33.378,0.257,0.257,0.204,8.190,99.206,5.679,9.516,0,5.692,5.695,
5/26/2022 6:00:09 PM,0.150,29.840,50.388,80.112,72402.8,1033.377,33.376,0.211,0.211,0.102,8.192,99.216,5.679,9.770,0,5.692,5.696,
5/26/2022 6:00:09 PM,0.204,29.842,50.387,80.114,72401.7,1033.376,33.375,0.172,0.172,0.058,8.194,99.288,5.684,10.875,0,5.696,5.700,
5/26/2022 6:00:09 PM,0.274,29.841,50.388,80.113,72402.8,1033.377,33.376,0.187,0.187,0.073,8.196,99.216,5.679,11.215,0,5.692,5.696,
5/26/2022 6:00:09 PM,0.352,29.842,50.388,80.114,72402.3,1033.377,33.375,0.164,0.164,0.087,8.197,99.100,5.673,10.875,0,5.686,5.689,
5/26/2022 6:00:10 PM,0.526,29.843,50.387,80.116,72401.7,1033.377,33.374,0.211,0.211,0.102,8.200,99.181,5.677,9.855,0,5.690,5.694,
5/26/2022 6:00:10 PM,0.675,29.844,50.389,80.120,72404.2,1033.379,33.376,0.179,0.179,0.058,8.202,99.246,5.681,8.836,0,5.694,5.698,
5/26/2022 6:00:10 PM,0.844,29.843,50.390,80.120,72405.3,1033.380,33.376,0.203,0.203,0.073,8.204,99.221,5.680,7.816,0,5.693,5.696,
5/26/2022 6:00:10 PM,1.007,29.843,50.392,80.123,72408.4,1033.383,33.378,0.179,0.179,0.102,8.205,99.214,5.679,6.967,0,5.692,5.696,
5/26/2022 6:00:11 PM,1.181,29.843,50.395,80.128,72412.4,1033.386,33.381,0.179,0.179,0.102,8.208,99.314,5.685,6.117,0,5.698,5.701,
5/26/2022 6:00:11 PM,1.417,29.844,50.395,80.129,72411.3,1033.386,33.380,0.179,0.179,0.102,8.210,99.400,5.690,4.588,0,5.703,5.706,
5/26/2022 6:00:11 PM,1.567,29.846,50.397,80.135,72414.3,1033.387,33.381,0.218,0.218,0.218,8.211,99.324,5.685,3.568,0,5.698,5.702,
5/26/2022 6:00:11 PM,1.718,29.847,50.390,80.127,72405.8,1033.383,33.375,0.257,0.257,0.233,8.210,99.364,5.688,2.889,0,5.701,5.704,
5/26/2022 6:00:11 PM,1.873,29.847,50.384,80.119,72398.0,1033.379,33.371,0.250,0.250,0.262,8.212,99.271,5.683,2.294,0,5.696,5.699,
5/26/2022 6:00:12 PM,2.102,29.848,50.387,80.124,72402.3,1033.382,33.373,0.320,0.320,0.349,8.213,99.457,5.694,1.529,0,5.706,5.710,
5/26/2022 6:00:12 PM,2.238,29.848,50.402,80.144,72420.5,1033.393,33.384,0.281,0.281,0.248,8.215,99.518,5.696,1.274,0,5.709,5.713,
5/26/2022 6:00:12 PM,2.396,29.847,50.406,80.149,72425.8,1033.398,33.387,0.312,0.312,0.349,8.216,99.448,5.692,0.935,0,5.705,5.709,
5/26/2022 6:00:12 PM,2.538,29.847,50.407,80.151,72427.3,1033.399,33.388,0.452,0.452,0.349,8.217,99.316,5.685,0.680,0,5.698,5.701,
5/26/2022 6:00:12 PM,2.721,29.848,50.397,80.137,72414.0,1033.391,33.380,0.320,0.320,0.306,8.218,99.282,5.683,0.340,0,5.696,5.700,
5/26/2022 6:00:13 PM,3.032,29.846,50.394,80.131,72411.6,1033.392,33.379,0.218,0.218,0.204,8.220,99.417,5.691,0.000,0,5.704,5.707,
5/26/2022 6:00:13 PM,3.242,29.844,50.396,80.130,72413.6,1033.394,33.381,0.187,0.187,0.160,8.220,99.268,5.682,0.000,0,5.695,5.699,
5/26/2022 6:00:13 PM,3.458,29.842,50.396,80.129,72414.2,1033.396,33.381,0.226,0.226,0.189,8.220,99.295,5.684,0.000,0,5.697,5.700,
5/26/2022 6:00:13 PM,3.666,29.842,50.398,80.130,72417.0,1033.399,33.383,0.195,0.195,0.116,8.221,99.305,5.685,0.000,0,5.698,5.701,
5/26/2022 6:00:13 PM,3.978,29.841,50.397,80.129,72416.5,1033.400,33.383,0.179,0.179,0.116,8.222,99.286,5.684,0.000,0,5.696,5.700,
5/26/2022 6:00:14 PM,4.167,29.839,50.398,80.127,72417.5,1033.402,33.384,0.195,0.195,0.175,8.221,99.396,5.690,0.000,0,5.703,5.706,
5/26/2022 6:00:14 PM,4.339,29.839,50.399,80.128,72419.4,1033.404,33.385,0.250,0.250,0.262,8.222,99.179,5.677,0.085,0,5.690,5.694,
5/26/2022 6:00:14 PM,4.494,29.838,50.397,80.124,72416.1,1033.402,33.383,0.218,0.218,0.204,8.222,99.383,5.689,0.255,0,5.702,5.706,
5/26/2022 6:00:14 PM,4.640,29.839,50.394,80.121,72412.7,1033.401,33.381,0.226,0.226,0.189,8.223,99.307,5.685,0.850,0,5.698,5.702,
5/26/2022 6:00:14 PM,4.843,29.839,50.395,80.122,72413.9,1033.402,33.382,0.179,0.179,0.116,8.223,99.241,5.681,2.719,0,5.694,5.698,
5/26/2022 6:00:15 PM,4.984,29.838,50.395,80.121,72414.3,1033.403,33.382,0.172,0.172,0.087,8.223,99.384,5.690,3.483,0,5.703,5.706,
5/26/2022 6:00:15 PM,5.149,29.838,50.396,80.123,72415.7,1033.405,33.383,0.187,0.187,0.073,8.221,99.272,5.683,3.738,0,5.696,5.700,
5/26/2022 6:00:15 PM,5.321,29.838,50.395,80.122,72414.3,1033.405,33.382,0.304,0.304,0.116,8.223,99.354,5.688,3.483,0,5.701,5.704,
5/26/2022 6:00:15 PM,5.551,29.838,50.393,80.120,72412.7,1033.405,33.381,0.195,0.195,0.087,8.222,99.367,5.689,2.549,0,5.702,5.705,
5/26/2022 6:00:15 PM,5.697,29.839,50.391,80.118,72409.3,1033.403,33.379,0.172,0.172,0.073,8.222,99.333,5.687,1.699,0,5.700,5.704,
5/26/2022 6:00:16 PM,5.836,29.839,50.391,80.117,72409.1,1033.403,33.379,0.179,0.179,0.073,8.221,99.341,5.688,1.020,0,5.700,5.704,
5/26/2022 6:00:16 PM,5.954,29.839,50.390,80.117,72409.1,1033.404,33.379,0.164,0.164,0.044,8.223,99.247,5.683,0.510,0,5.695,5.699,
5/26/2022 6:00:16 PM,6.122,29.838,50.386,80.110,72403.0,1033.401,33.375,0.164,0.164,0.262,8.222,99.365,5.689,0.170,0,5.702,5.706,
5/26/2022 6:00:16 PM,6.383,29.839,50.382,80.106,72399.0,1033.399,33.372,0.172,0.172,0.058,8.222,99.349,5.689,0.000,0,5.701,5.705,
5/26/2022 6:00:16 PM,6.588,29.838,50.383,80.106,72400.2,1033.401,33.373,0.172,0.172,0.058,8.224,99.275,5.684,0.000,0,5.697,5.700,
5/26/2022 6:00:17 PM,6.795,29.838,50.382,80.104,72398.7,1033.401,33.372,0.156,0.156,0.087,8.226,99.357,5.689,0.000,0,5.702,5.705,
5/26/2022 6:00:17 PM,7.011,29.837,50.384,80.106,72401.2,1033.404,33.374,0.164,0.164,0.058,8.229,99.267,5.684,0.000,0,5.697,5.700,
5/26/2022 6:00:17 PM,7.224,29.838,50.382,80.105,72399.5,1033.403,33.373,0.164,0.164,0.073,8.231,99.346,5.688,0.000,0,5.701,5.704,
5/26/2022 6:00:17 PM,7.537,29.838,50.382,80.106,72399.4,1033.404,33.372,0.195,0.195,0.058,8.230,99.344,5.688,0.000,0,5.701,5.705,
5/26/2022 6:00:17 PM,7.741,29.838,50.380,80.102,72396.6,1033.403,33.370,0.195,0.195,0.116,8.232,99.335,5.688,0.000,0,5.701,5.704,
5/26/2022 6:00:18 PM,7.935,29.837,50.377,80.097,72393.3,1033.402,33.369,0.179,0.179,0.160,8.231,99.308,5.686,0.000,0,5.699,5.703,
5/26/2022 6:00:18 PM,8.132,29.837,50.376,80.096,72392.2,1033.403,33.368,0.203,0.203,0.146,8.232,99.292,5.685,0.000,0,5.698,5.702,
5/26/2022 6:00:18 PM,8.438,29.838,50.372,80.092,72387.4,1033.401,33.365,0.172,0.172,0.073,8.230,99.357,5.689,0.000,0,5.702,5.706,
5/26/2022 6:00:18 PM,8.631,29.838,50.373,80.093,72388.5,1033.402,33.365,0.164,0.164,0.044,8.232,99.302,5.686,0.000,0,5.699,5.702,
5/26/2022 6:00:18 PM,8.829,29.837,50.372,80.091,72387.5,1033.402,33.365,0.172,0.172,0.073,8.231,99.422,5.693,0.000,0,5.706,5.709,
5/26/2022 6:00:19 PM,9.016,29.838,50.368,80.087,72382.4,1033.400,33.361,0.172,0.172,0.102,8.229,99.452,5.695,0.000,0,5.708,5.711,
5/26/2022 6:00:19 PM,9.149,29.837,50.368,80.086,72383.1,1033.401,33.362,0.172,0.172,0.087,8.230,99.426,5.693,0.340,0,5.706,5.709,
5/26/2022 6:00:19 PM,9.350,29.837,50.364,80.080,72378.1,1033.399,33.359,0.164,0.164,0.073,8.230,99.474,5.696,0.340,0,5.709,5.713,
5/26/2022 6:00:19 PM,9.486,29.836,50.362,80.077,72376.2,1033.399,33.358,0.164,0.164,0.058,8.230,99.433,5.694,0.255,0,5.707,5.710,
5/26/2022 6:00:19 PM,9.623,29.834,50.363,80.075,72377.0,1033.400,33.359,0.156,0.156,0.058,8.232,99.401,5.692,0.170,0,5.705,5.709,
5/26/2022 6:00:20 PM,9.778,29.834,50.361,80.071,72374.8,1033.399,33.358,0.156,0.156,0.058,8.233,99.306,5.687,0.000,0,5.700,5.703,
5/26/2022 6:00:20 PM,10.033,29.834,50.360,80.071,72373.9,1033.400,33.357,0.172,0.172,0.029,8.232,99.461,5.696,0.000,0,5.709,5.712,
5/26/2022 6:00:20 PM,10.237,29.834,50.356,80.065,72368.8,1033.398,33.354,0.203,0.203,0.116,8.230,99.434,5.694,0.000,0,5.707,5.711,
5/26/2022 6:00:20 PM,10.443,29.833,50.357,80.065,72370.1,1033.400,33.355,0.172,0.172,0.087,8.231,99.451,5.695,0.000,0,5.708,5.712,
5/26/2022 6:00:21 PM,10.657,29.833,50.352,80.058,72363.7,1033.396,33.351,0.164,0.164,0.087,8.232,99.366,5.691,0.000,0,5.704,5.707,
5/26/2022 6:00:21 PM,10.963,29.833,50.348,80.053,72359.7,1033.395,33.349,0.164,0.164,0.102,8.232,99.421,5.694,0.000,0,5.707,5.711,
5/26/2022 6:00:21 PM,11.146,29.831,50.345,80.046,72355.6,1033.394,33.346,0.250,0.250,0.189,8.231,99.568,5.703,0.000,0,5.716,5.719,
5/26/2022 6:00:21 PM,11.319,29.831,50.341,80.041,72351.5,1033.392,33.344,0.265,0.265,0.116,8.232,99.575,5.703,0.085,0,5.716,5.719,
5/26/2022 6:00:21 PM,11.472,29.830,50.340,80.037,72349.9,1033.392,33.343,0.304,0.304,0.233,8.234,99.433,5.695,0.170,0,5.708,5.711,
5/26/2022 6:00:22 PM,11.624,29.829,50.340,80.037,72350.6,1033.393,33.344,0.335,0.335,0.291,8.234,99.448,5.696,0.340,0,5.709,5.713,
5/26/2022 6:00:22 PM,11.822,29.830,50.341,80.040,72351.1,1033.394,33.344,0.203,0.203,0.131,8.235,99.601,5.705,1.189,0,5.718,5.721,
5/26/2022 6:00:22 PM,11.851,29.832,50.341,80.043,72351.7,1033.394,33.344,0.211,0.211,0.116,8.235,99.572,5.703,2.209,0,5.716,5.720,
