// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 17:42:55
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=565

StartTime=2022/05/25 17:42:55
EndTime=2022/05/25 17:44:51

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.088
StartDepthA=0.208153692448188
StartDepthB=0.215823467992833

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 5:42:55 PM,0.206,29.331,50.204,79.119,72236.3,1033.419,33.418,2.754,2.754,2.580,7.769,96.906,5.638,29.056,0,5.651,5.655,
5/25/2022 5:42:56 PM,0.133,29.327,50.208,79.119,72241.9,1033.423,33.422,1.084,1.084,2.478,7.797,97.013,5.642,32.285,0,5.655,5.659,
5/25/2022 5:42:56 PM,0.062,29.325,50.206,79.113,72238.9,1033.422,33.421,0.889,0.889,1.982,7.813,96.946,5.636,31.860,0,5.650,5.653,
5/25/2022 5:42:56 PM,0.000,29.324,50.216,79.125,72251.8,1033.429,33.429,0.671,0.671,1.486,7.817,96.840,5.628,34.919,0,5.642,5.645,
5/25/2022 5:42:56 PM,0.000,29.322,50.226,79.135,72264.4,1033.438,33.438,0.780,0.780,1.369,7.834,96.869,5.629,35.513,0,5.643,5.646,
5/25/2022 5:42:56 PM,0.000,29.327,50.212,79.123,72246.1,1033.425,33.425,0.850,0.850,1.442,7.853,96.800,5.625,34.494,0,5.638,5.642,
5/25/2022 5:42:57 PM,0.056,29.334,50.172,79.079,72195.0,1033.392,33.392,1.334,1.334,1.399,7.867,96.681,5.618,31.010,0,5.631,5.635,
5/25/2022 5:42:57 PM,0.126,29.337,50.208,79.132,72240.1,1033.419,33.419,0.601,0.601,0.830,7.884,96.848,5.626,31.350,0,5.639,5.643,
5/25/2022 5:42:57 PM,0.209,29.339,50.210,79.138,72242.6,1033.421,33.420,0.484,0.484,0.918,7.902,96.686,5.616,29.226,0,5.629,5.633,
5/25/2022 5:42:57 PM,0.256,29.340,50.208,79.138,72240.1,1033.419,33.418,0.468,0.468,0.641,7.919,96.813,5.623,29.226,0,5.637,5.640,
5/25/2022 5:42:57 PM,0.298,29.339,50.179,79.097,72203.9,1033.397,33.396,0.164,0.164,0.495,7.934,96.796,5.623,30.076,0,5.636,5.639,
5/25/2022 5:42:58 PM,0.331,29.340,50.218,79.151,72253.0,1033.427,33.426,0.164,0.164,0.612,7.930,96.637,5.612,29.226,0,5.625,5.629,
5/25/2022 5:42:58 PM,0.409,29.340,50.208,79.138,72240.4,1033.420,33.418,0.211,0.211,0.845,7.931,96.869,5.626,28.122,0,5.639,5.643,
5/25/2022 5:42:58 PM,0.552,29.341,50.223,79.160,72259.2,1033.431,33.429,0.179,0.179,0.786,7.950,96.903,5.627,25.998,0,5.640,5.643,
5/25/2022 5:42:58 PM,0.746,29.339,50.230,79.167,72268.2,1033.438,33.435,0.156,0.156,0.583,7.968,96.871,5.624,24.129,0,5.637,5.641,
5/25/2022 5:42:58 PM,1.064,29.340,50.231,79.169,72269.6,1033.440,33.436,0.234,0.234,0.801,7.982,97.028,5.632,19.541,0,5.645,5.648,
5/25/2022 5:42:59 PM,1.207,29.341,50.186,79.110,72213.4,1033.406,33.401,0.257,0.257,0.961,7.990,97.076,5.635,16.652,0,5.649,5.652,
5/25/2022 5:42:59 PM,1.351,29.343,50.235,79.179,72273.6,1033.443,33.437,0.452,0.452,0.888,7.998,97.017,5.630,14.443,0,5.643,5.647,
