// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 18:06:00
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=461

StartTime=2022/05/26 18:06:00
EndTime=2022/05/26 18:07:34

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.701
StartDepthA=-0.52225626453415
StartDepthB=-0.538271222360655

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 6:06:00 PM,0.000,29.820,50.271,79.922,72259.6,1033.293,33.295,0.172,0.172,0.102,8.019,98.270,5.632,9.431,0,5.645,5.648,
5/26/2022 6:06:00 PM,0.000,29.820,50.275,79.926,72263.6,1033.295,33.297,0.179,0.179,0.102,8.037,98.486,5.645,8.751,0,5.657,5.661,
5/26/2022 6:06:01 PM,0.000,29.822,50.278,79.934,72268.2,1033.297,33.300,0.164,0.164,0.102,8.049,98.654,5.654,8.751,0,5.667,5.670,
5/26/2022 6:06:01 PM,0.000,29.822,50.276,79.931,72265.1,1033.295,33.298,0.164,0.164,0.116,8.070,98.829,5.664,9.176,0,5.677,5.680,
5/26/2022 6:06:01 PM,0.000,29.822,50.280,79.937,72270.6,1033.299,33.301,0.164,0.164,0.073,8.082,98.963,5.671,9.940,0,5.684,5.687,
5/26/2022 6:06:01 PM,0.000,29.822,50.280,79.937,72269.7,1033.298,33.300,0.164,0.164,0.102,8.093,98.871,5.666,10.450,0,5.679,5.682,
5/26/2022 6:06:01 PM,0.000,29.824,50.277,79.935,72265.9,1033.295,33.298,0.187,0.187,0.087,8.105,99.101,5.679,9.855,0,5.692,5.696,
5/26/2022 6:06:02 PM,0.000,29.823,50.280,79.938,72270.4,1033.298,33.301,0.179,0.179,0.116,8.114,98.964,5.671,10.620,0,5.684,5.688,
5/26/2022 6:06:02 PM,0.000,29.823,50.298,79.963,72291.8,1033.311,33.314,0.164,0.164,0.102,8.129,99.091,5.678,15.888,0,5.691,5.694,
5/26/2022 6:06:02 PM,0.000,29.831,50.304,79.983,72299.4,1033.313,33.316,0.164,0.164,0.116,8.140,99.159,5.681,15.548,0,5.694,5.698,
5/26/2022 6:06:02 PM,0.000,29.882,50.218,79.939,72185.9,1033.230,33.233,0.242,0.242,1.092,8.151,99.234,5.688,19.286,0,5.701,5.704,
5/26/2022 6:06:02 PM,0.000,29.869,50.221,79.924,72190.5,1033.236,33.239,1.513,1.513,0.830,8.161,99.254,5.689,20.305,0,5.702,5.705,
5/26/2022 6:06:03 PM,0.000,29.831,50.272,79.939,72258.4,1033.288,33.291,0.554,0.554,0.189,8.172,99.160,5.682,17.417,0,5.694,5.698,
5/26/2022 6:06:03 PM,0.000,29.823,50.281,79.940,72271.7,1033.298,33.302,0.273,0.273,0.248,8.179,99.090,5.677,14.103,0,5.690,5.694,
5/26/2022 6:06:03 PM,0.000,29.825,50.279,79.940,72267.8,1033.295,33.298,0.218,0.218,0.248,8.185,99.145,5.681,11.045,0,5.694,5.697,
5/26/2022 6:06:03 PM,0.000,29.844,50.255,79.934,72236.4,1033.271,33.274,0.179,0.179,0.160,8.191,99.272,5.689,10.450,0,5.702,5.705,
5/26/2022 6:06:03 PM,0.000,29.835,50.264,79.933,72248.4,1033.281,33.284,0.195,0.195,0.146,8.196,99.384,5.694,14.443,0,5.707,5.711,
5/26/2022 6:06:04 PM,0.000,29.829,50.275,79.941,72263.2,1033.291,33.295,0.218,0.218,0.160,8.205,99.407,5.695,19.796,0,5.708,5.712,
5/26/2022 6:06:04 PM,0.000,29.828,50.275,79.938,72262.8,1033.292,33.295,0.195,0.195,0.277,8.209,99.307,5.689,14.188,0,5.702,5.706,
5/26/2022 6:06:04 PM,0.000,29.827,50.276,79.939,72263.9,1033.293,33.295,0.195,0.195,0.422,8.216,99.214,5.685,9.091,0,5.697,5.701,
5/26/2022 6:06:04 PM,0.000,29.826,50.278,79.939,72267.0,1033.296,33.298,0.195,0.195,0.189,8.222,99.266,5.688,5.947,0,5.701,5.704,
5/26/2022 6:06:04 PM,0.000,29.824,50.279,79.938,72268.4,1033.298,33.299,0.164,0.164,0.087,8.226,99.213,5.685,3.993,0,5.698,5.702,
5/26/2022 6:06:05 PM,0.000,29.825,50.283,79.945,72273.3,1033.301,33.302,0.179,0.179,0.116,8.228,99.296,5.690,3.653,0,5.703,5.706,
5/26/2022 6:06:05 PM,0.042,29.825,50.284,79.948,72275.6,1033.303,33.303,0.187,0.187,0.116,8.234,99.217,5.685,3.059,0,5.698,5.702,
5/26/2022 6:06:05 PM,0.192,29.824,50.290,79.954,72282.6,1033.308,33.308,0.172,0.172,0.102,8.238,99.272,5.688,3.228,0,5.701,5.705,
5/26/2022 6:06:05 PM,0.273,29.825,50.294,79.961,72288.1,1033.312,33.311,0.179,0.179,0.102,8.240,99.222,5.686,4.928,0,5.698,5.702,
5/26/2022 6:06:06 PM,0.275,29.827,50.298,79.969,72292.1,1033.314,33.313,0.172,0.172,0.073,8.245,99.298,5.690,5.862,0,5.703,5.706,
5/26/2022 6:06:06 PM,0.277,29.828,50.297,79.969,72290.6,1033.313,33.311,0.203,0.203,0.116,8.246,99.296,5.690,5.947,0,5.703,5.706,
5/26/2022 6:06:06 PM,0.265,29.828,50.298,79.971,72292.0,1033.313,33.312,0.179,0.179,0.102,8.248,99.284,5.689,6.117,0,5.702,5.705,
5/26/2022 6:06:06 PM,0.266,29.828,50.299,79.972,72293.4,1033.314,33.313,0.172,0.172,0.102,8.249,99.291,5.690,6.372,0,5.703,5.706,
5/26/2022 6:06:06 PM,0.325,29.827,50.299,79.971,72293.3,1033.314,33.313,0.156,0.156,0.102,8.250,99.495,5.701,6.117,0,5.714,5.717,
5/26/2022 6:06:07 PM,0.385,29.827,50.298,79.969,72291.9,1033.314,33.312,0.164,0.164,0.073,8.255,99.432,5.698,5.522,0,5.711,5.714,
5/26/2022 6:06:07 PM,0.411,29.827,50.303,79.976,72298.8,1033.318,33.316,0.203,0.203,0.116,8.259,99.469,5.700,4.843,0,5.712,5.716,
5/26/2022 6:06:07 PM,0.442,29.827,50.302,79.976,72297.5,1033.317,33.316,0.211,0.211,0.116,8.262,99.419,5.697,4.333,0,5.710,5.713,
5/26/2022 6:06:07 PM,0.458,29.827,50.301,79.973,72295.8,1033.317,33.315,0.211,0.211,0.131,8.264,99.373,5.694,3.993,0,5.707,5.711,
5/26/2022 6:06:07 PM,0.484,29.828,50.300,79.973,72294.5,1033.316,33.314,0.429,0.429,0.437,8.267,99.372,5.694,4.333,0,5.707,5.711,
5/26/2022 6:06:08 PM,0.501,29.828,50.298,79.971,72292.4,1033.314,33.312,0.289,0.289,0.204,8.269,99.436,5.698,4.588,0,5.711,5.714,
5/26/2022 6:06:08 PM,0.536,29.827,50.299,79.971,72293.6,1033.315,33.313,0.203,0.203,0.102,8.270,99.398,5.696,4.758,0,5.709,5.712,
5/26/2022 6:06:08 PM,0.543,29.828,50.297,79.969,72290.6,1033.314,33.311,0.172,0.172,0.087,8.268,99.374,5.695,4.928,0,5.707,5.711,
5/26/2022 6:06:08 PM,0.515,29.828,50.300,79.973,72294.4,1033.316,33.314,0.172,0.172,0.073,8.271,99.310,5.691,5.352,0,5.704,5.707,
5/26/2022 6:06:08 PM,0.475,29.828,50.298,79.970,72291.9,1033.314,33.312,0.156,0.156,0.044,8.272,99.363,5.694,5.013,0,5.707,5.710,
5/26/2022 6:06:09 PM,0.433,29.828,50.298,79.970,72291.9,1033.314,33.312,0.164,0.164,0.044,8.271,99.463,5.700,4.503,0,5.712,5.716,
5/26/2022 6:06:09 PM,0.397,29.827,50.296,79.967,72289.7,1033.313,33.311,0.156,0.156,0.073,8.271,99.444,5.699,3.908,0,5.711,5.715,
5/26/2022 6:06:09 PM,0.372,29.828,50.293,79.964,72286.5,1033.310,33.309,0.172,0.172,0.073,8.270,99.341,5.693,3.313,0,5.705,5.709,
