// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 16:53:27
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=305

StartTime=2022/05/23 16:53:27
EndTime=2022/05/23 16:54:29

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.123
StartDepthA=0.649803070048125
StartDepthB=0.674301430463811

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 4:53:27 PM,0.642,30.195,52.220,83.163,74632.5,1034.639,34.636,0.086,0.086,0.116,8.460,96.710,5.463,229.138,0,5.475,5.479,
5/23/2022 4:53:27 PM,0.664,30.195,52.222,83.167,74635.9,1034.641,34.638,0.070,0.070,0.058,8.459,96.754,5.466,285.551,0,5.477,5.481,
5/23/2022 4:53:27 PM,0.635,30.194,52.224,83.168,74638.4,1034.643,34.640,0.062,0.062,0.000,8.463,96.621,5.458,330.240,0,5.470,5.474,
5/23/2022 4:53:27 PM,0.649,30.195,52.222,83.166,74636.0,1034.641,34.638,0.047,0.047,0.058,8.462,96.614,5.457,195.239,0,5.469,5.473,
5/23/2022 4:53:28 PM,0.682,30.195,52.224,83.168,74637.8,1034.642,34.639,0.585,0.585,0.466,8.461,96.754,5.465,193.794,0,5.477,5.481,
5/23/2022 4:53:28 PM,0.723,30.195,52.225,83.169,74638.8,1034.643,34.640,0.257,0.257,0.146,8.463,96.869,5.471,350.631,0,5.483,5.487,
5/23/2022 4:53:28 PM,0.777,30.195,52.225,83.170,74639.1,1034.643,34.640,0.070,0.070,0.029,8.462,96.682,5.461,363.630,0,5.473,5.476,
5/23/2022 4:53:28 PM,0.901,30.196,52.226,83.172,74640.0,1034.644,34.641,0.094,0.094,0.160,8.462,96.793,5.467,485.208,0,5.479,5.483,
5/23/2022 4:53:28 PM,0.987,30.195,52.229,83.175,74644.2,1034.647,34.643,0.086,0.086,0.116,8.463,96.759,5.465,349.356,0,5.477,5.480,
5/23/2022 4:53:29 PM,1.060,30.196,52.228,83.175,74643.3,1034.647,34.642,0.086,0.086,0.102,8.465,96.778,5.466,596.421,0,5.478,5.482,
5/23/2022 4:53:29 PM,1.102,30.195,52.227,83.173,74641.8,1034.646,34.642,0.000,0.000,0.000,8.465,96.783,5.467,551.222,0,5.479,5.482,
5/23/2022 4:53:29 PM,1.145,30.195,52.229,83.175,74644.0,1034.648,34.643,0.008,0.008,0.000,8.465,96.736,5.464,785.287,0,5.476,5.480,
5/23/2022 4:53:29 PM,1.204,30.194,52.229,83.174,74644.1,1034.648,34.643,0.140,0.140,0.262,8.465,96.630,5.458,515.708,0,5.470,5.474,
5/23/2022 4:53:30 PM,1.291,30.195,52.230,83.176,74645.5,1034.650,34.644,0.133,0.133,0.248,8.464,96.618,5.456,320.215,0,5.468,5.472,
5/23/2022 4:53:30 PM,1.395,30.195,52.230,83.178,74646.0,1034.650,34.644,0.078,0.078,0.116,8.466,96.574,5.454,290.989,0,5.466,5.470,
5/23/2022 4:53:30 PM,1.460,30.195,52.232,83.180,74648.0,1034.651,34.645,0.047,0.047,0.000,8.468,96.611,5.457,284.702,0,5.469,5.472,
5/23/2022 4:53:30 PM,1.444,30.194,52.235,83.183,74652.7,1034.655,34.649,0.055,0.055,0.073,8.469,96.640,5.459,179.606,0,5.470,5.474,
5/23/2022 4:53:30 PM,1.449,30.193,52.237,83.183,74654.1,1034.656,34.650,0.062,0.062,0.102,8.470,96.676,5.460,232.621,0,5.472,5.476,
5/23/2022 4:53:31 PM,1.449,30.192,52.236,83.182,74653.9,1034.656,34.650,0.055,0.055,0.073,8.468,96.720,5.463,218.008,0,5.474,5.478,
5/23/2022 4:53:31 PM,1.440,30.191,52.239,83.184,74657.0,1034.658,34.652,0.078,0.078,0.087,8.467,96.764,5.466,174.253,0,5.477,5.481,
5/23/2022 4:53:31 PM,1.364,30.192,52.236,83.181,74653.7,1034.656,34.650,0.008,0.008,0.000,8.472,96.586,5.455,525.564,0,5.467,5.471,
5/23/2022 4:53:31 PM,1.310,30.193,52.233,83.178,74649.7,1034.653,34.647,0.047,0.047,0.044,8.472,96.541,5.453,509.506,0,5.464,5.468,
5/23/2022 4:53:31 PM,1.265,30.193,52.229,83.172,74644.2,1034.649,34.644,0.031,0.031,0.000,8.470,96.563,5.454,385.719,0,5.466,5.470,
5/23/2022 4:53:32 PM,1.227,30.193,52.227,83.170,74642.1,1034.648,34.642,0.008,0.008,0.000,8.467,96.628,5.458,294.557,0,5.470,5.474,
5/23/2022 4:53:32 PM,1.196,30.195,52.224,83.169,74638.9,1034.645,34.640,0.101,0.101,0.146,8.466,96.546,5.453,231.771,0,5.465,5.469,
5/23/2022 4:53:32 PM,1.164,30.193,52.222,83.164,74636.1,1034.644,34.639,0.078,0.078,0.087,8.464,96.647,5.459,182.834,0,5.471,5.474,
5/23/2022 4:53:32 PM,1.171,30.194,52.221,83.162,74634.1,1034.642,34.637,0.039,0.039,0.015,8.464,96.551,5.453,205.264,0,5.465,5.468,
5/23/2022 4:53:32 PM,1.177,30.194,52.219,83.160,74632.1,1034.641,34.636,0.023,0.023,0.000,8.466,96.656,5.459,203.140,0,5.471,5.475,
5/23/2022 4:53:33 PM,1.216,30.194,52.220,83.162,74633.2,1034.642,34.637,0.008,0.008,0.000,8.465,96.690,5.461,207.218,0,5.473,5.477,
5/23/2022 4:53:33 PM,1.243,30.194,52.219,83.161,74632.3,1034.641,34.636,0.031,0.031,0.000,8.466,96.689,5.461,331.005,0,5.473,5.477,
5/23/2022 4:53:33 PM,1.291,30.194,52.221,83.164,74634.8,1034.643,34.638,0.039,0.039,0.015,8.468,96.607,5.456,707.973,0,5.468,5.472,
5/23/2022 4:53:33 PM,1.324,30.195,52.223,83.167,74636.8,1034.644,34.639,0.109,0.109,0.146,8.468,96.769,5.466,453.603,0,5.477,5.481,
5/23/2022 4:53:33 PM,1.350,30.195,52.223,83.168,74637.5,1034.645,34.639,0.101,0.101,0.146,8.468,96.660,5.459,247.489,0,5.471,5.475,
5/23/2022 4:53:34 PM,1.366,30.195,52.223,83.168,74637.2,1034.645,34.639,0.086,0.086,0.116,8.468,96.682,5.461,166.267,0,5.473,5.476,
5/23/2022 4:53:34 PM,1.390,30.195,52.226,83.171,74640.3,1034.647,34.641,0.047,0.047,0.044,8.466,96.613,5.456,195.748,0,5.468,5.472,
5/23/2022 4:53:34 PM,1.401,30.194,52.223,83.166,74636.6,1034.645,34.639,0.016,0.016,0.000,8.466,96.663,5.459,374.675,0,5.471,5.475,
5/23/2022 4:53:34 PM,1.392,30.194,52.222,83.165,74636.4,1034.645,34.639,0.031,0.031,0.000,8.465,96.565,5.454,426.245,0,5.465,5.469,
5/23/2022 4:53:34 PM,1.388,30.194,52.222,83.164,74635.7,1034.644,34.638,0.023,0.023,0.000,8.467,96.655,5.458,338.651,0,5.470,5.474,
5/23/2022 4:53:35 PM,1.361,30.193,52.225,83.166,74639.3,1034.646,34.641,0.078,0.078,0.116,8.468,96.546,5.453,283.682,0,5.465,5.468,
5/23/2022 4:53:35 PM,1.314,30.194,52.222,83.164,74635.4,1034.644,34.638,0.070,0.070,0.087,8.468,96.561,5.454,237.634,0,5.465,5.469,
5/23/2022 4:53:35 PM,1.295,30.195,52.218,83.161,74631.3,1034.641,34.635,0.055,0.055,0.000,8.469,96.714,5.463,330.920,0,5.474,5.478,
5/23/2022 4:53:35 PM,1.277,30.195,52.216,83.158,74628.8,1034.639,34.634,0.023,0.023,0.000,8.469,96.576,5.454,231.771,0,5.466,5.470,
5/23/2022 4:53:35 PM,1.251,30.195,52.216,83.158,74628.6,1034.639,34.634,0.062,0.062,0.044,8.469,96.597,5.455,264.651,0,5.467,5.471,
5/23/2022 4:53:36 PM,1.223,30.194,52.216,83.157,74628.5,1034.639,34.634,0.016,0.016,0.000,8.472,96.615,5.457,425.566,0,5.469,5.472,
5/23/2022 4:53:36 PM,1.203,30.195,52.216,83.157,74628.2,1034.638,34.633,0.070,0.070,0.044,8.473,96.688,5.461,443.747,0,5.472,5.476,
5/23/2022 4:53:36 PM,1.187,30.195,52.214,83.155,74626.3,1034.637,34.632,0.086,0.086,0.146,8.473,96.703,5.462,306.451,0,5.474,5.477,
5/23/2022 4:53:36 PM,1.171,30.195,52.215,83.155,74626.8,1034.638,34.633,0.078,0.078,0.131,8.475,96.602,5.456,203.735,0,5.468,5.471,
5/23/2022 4:53:36 PM,1.151,30.194,52.214,83.153,74625.7,1034.637,34.632,0.000,0.000,0.000,8.474,96.685,5.460,240.267,0,5.472,5.476,
5/23/2022 4:53:37 PM,1.145,30.195,52.212,83.152,74623.6,1034.635,34.631,0.031,0.031,0.015,8.474,96.667,5.460,332.959,0,5.472,5.475,
5/23/2022 4:53:37 PM,1.166,30.195,52.212,83.152,74624.0,1034.636,34.631,0.023,0.023,0.000,8.474,96.527,5.451,307.641,0,5.463,5.467,
5/23/2022 4:53:37 PM,1.185,30.194,52.213,83.152,74624.2,1034.636,34.631,0.094,0.094,0.204,8.468,96.695,5.461,337.972,0,5.473,5.477,
5/23/2022 4:53:37 PM,1.218,30.194,52.213,83.152,74625.0,1034.637,34.632,0.070,0.070,0.073,8.464,96.563,5.454,274.931,0,5.465,5.469,
5/23/2022 4:53:37 PM,1.241,30.195,52.212,83.152,74623.6,1034.636,34.631,0.055,0.055,0.058,8.468,96.599,5.456,292.008,0,5.468,5.471,
5/23/2022 4:53:38 PM,1.248,30.195,52.209,83.149,74620.1,1034.634,34.628,0.047,0.047,0.044,8.468,96.589,5.455,259.468,0,5.466,5.470,
5/23/2022 4:53:38 PM,1.258,30.194,52.211,83.149,74622.3,1034.635,34.630,0.047,0.047,0.044,8.468,96.643,5.458,306.112,0,5.469,5.473,
5/23/2022 4:53:38 PM,1.255,30.194,52.211,83.150,74622.7,1034.636,34.630,0.039,0.039,0.015,8.467,96.609,5.456,290.819,0,5.468,5.471,
5/23/2022 4:53:38 PM,1.253,30.193,52.211,83.147,74621.9,1034.636,34.630,0.086,0.086,0.116,8.467,96.493,5.450,289.290,0,5.461,5.465,
5/23/2022 4:53:38 PM,1.260,30.193,52.211,83.147,74622.0,1034.636,34.630,0.070,0.070,0.044,8.465,96.655,5.459,199.317,0,5.470,5.474,
5/23/2022 4:53:39 PM,1.255,30.192,52.210,83.145,74621.4,1034.635,34.630,0.055,0.055,0.015,8.465,96.610,5.456,139.250,0,5.467,5.471,
5/23/2022 4:53:39 PM,1.269,30.192,52.210,83.145,74621.2,1034.635,34.630,0.055,0.055,0.029,8.465,96.688,5.461,134.747,0,5.473,5.476,
5/23/2022 4:53:39 PM,1.303,30.192,52.211,83.146,74622.7,1034.636,34.631,0.062,0.062,0.058,8.464,96.572,5.454,239.758,0,5.465,5.469,
5/23/2022 4:53:39 PM,1.421,30.192,52.211,83.147,74623.1,1034.637,34.631,0.031,0.031,0.000,8.467,96.547,5.453,270.428,0,5.465,5.469,
5/23/2022 4:53:40 PM,1.508,30.194,52.212,83.150,74624.1,1034.638,34.631,0.039,0.039,0.044,8.469,96.675,5.459,358.787,0,5.471,5.475,
5/23/2022 4:53:40 PM,1.618,30.195,52.215,83.157,74627.3,1034.640,34.633,0.055,0.055,0.029,8.472,96.526,5.452,542.301,0,5.464,5.467,
5/23/2022 4:53:40 PM,1.755,30.196,52.219,83.163,74632.1,1034.643,34.635,0.031,0.031,0.015,8.471,96.427,5.446,535.504,0,5.458,5.461,
5/23/2022 4:53:40 PM,1.892,30.197,52.217,83.163,74630.3,1034.642,34.634,0.039,0.039,0.029,8.486,96.523,5.451,521.061,0,5.463,5.466,
5/23/2022 4:53:40 PM,2.111,30.197,52.241,83.197,74659.9,1034.661,34.652,0.086,0.086,0.073,8.489,96.646,5.457,436.186,0,5.469,5.472,
5/23/2022 4:53:41 PM,2.249,30.197,52.244,83.199,74662.7,1034.663,34.654,0.070,0.070,0.058,8.489,96.742,5.463,335.933,0,5.475,5.478,
5/23/2022 4:53:41 PM,2.392,30.198,52.243,83.199,74661.7,1034.663,34.653,0.047,0.047,0.000,8.488,96.546,5.451,254.201,0,5.463,5.466,
5/23/2022 4:53:41 PM,2.525,30.197,52.247,83.204,74667.4,1034.667,34.656,0.062,0.062,0.073,8.487,96.550,5.451,201.696,0,5.463,5.467,
5/23/2022 4:53:41 PM,2.666,30.196,52.251,83.208,74671.9,1034.671,34.659,0.086,0.086,0.131,8.485,96.605,5.454,176.802,0,5.466,5.469,
5/23/2022 4:53:41 PM,2.881,30.198,52.256,83.218,74678.4,1034.675,34.663,0.047,0.047,0.058,8.486,96.570,5.452,199.402,0,5.464,5.468,
5/23/2022 4:53:42 PM,3.020,30.197,52.260,83.222,74683.0,1034.679,34.666,0.070,0.070,0.044,8.487,96.703,5.459,166.437,0,5.471,5.475,
5/23/2022 4:53:42 PM,3.154,30.197,52.261,83.224,74684.7,1034.680,34.667,0.062,0.062,0.087,8.489,96.496,5.448,175.443,0,5.459,5.463,
5/23/2022 4:53:42 PM,3.355,30.198,52.263,83.228,74687.4,1034.683,34.668,0.047,0.047,0.044,8.490,96.618,5.454,218.433,0,5.466,5.470,
5/23/2022 4:53:42 PM,3.496,30.197,52.266,83.230,74690.5,1034.685,34.670,0.031,0.031,0.015,8.490,96.501,5.448,239.418,0,5.460,5.463,
