// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 06:03:47
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=363

StartTime=2022/05/25 06:03:47
EndTime=2022/05/25 06:05:01

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.175
StartDepthA=0.245573199101112
StartDepthB=0.249167780693693

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 6:04:43 AM,0.000,29.444,50.994,80.362,73205.9,1033.975,33.977,0.133,0.133,0.087,6.770,97.436,5.600,11.215,0,5.613,5.617,
5/25/2022 6:04:44 AM,0.000,29.442,2.941,5.954,5424.0,998.013,0.000,3.682,3.682,4.712,6.770,97.417,7.298,11.385,0,7.320,7.320,
5/25/2022 6:04:44 AM,0.000,29.386,1.357,2.868,2615.8,996.848,0.000,42.974,42.974,28.916,6.771,97.364,7.358,11.385,0,7.380,7.380,
5/25/2022 6:04:44 AM,0.000,29.316,1.043,2.231,2037.5,996.634,0.000,488.108,488.108,213.379,6.770,97.323,7.368,11.215,0,7.390,7.390,
5/25/2022 6:04:44 AM,0.000,29.181,0.765,1.655,1515.8,996.466,0.000,499.747,499.747,523.531,6.772,97.077,7.362,11.470,0,7.383,7.383,
5/25/2022 6:04:44 AM,0.000,29.146,0.740,1.604,1469.8,996.458,0.000,506.050,506.050,199.401,6.770,96.898,7.350,11.385,0,7.371,7.371,
5/25/2022 6:04:45 AM,0.000,29.072,0.675,1.465,1344.4,996.430,0.000,256.340,256.340,143.736,6.766,96.700,7.337,11.385,0,7.359,7.359,
5/25/2022 6:04:45 AM,0.000,29.030,0.637,1.386,1273.3,996.415,0.000,506.050,506.050,321.531,6.768,96.581,7.330,11.300,0,7.351,7.352,
5/25/2022 6:04:45 AM,0.000,28.943,0.529,1.157,1064.3,996.359,0.000,506.050,506.050,156.070,6.766,96.437,7.324,11.640,0,7.345,7.345,
5/25/2022 6:04:45 AM,0.000,28.800,0.544,1.186,1094.5,996.413,0.000,501.962,501.962,1257.210,6.762,96.600,7.336,11.725,0,7.358,7.358,
5/25/2022 6:04:45 AM,0.000,28.791,0.493,1.078,995.0,996.377,0.000,342.390,342.390,533.013,6.762,96.584,7.337,11.640,0,7.359,7.359,
5/25/2022 6:04:46 AM,0.000,28.799,0.490,1.071,988.5,996.372,0.000,124.586,124.586,155.631,6.761,96.582,7.338,12.574,0,7.359,7.359,
5/25/2022 6:04:46 AM,0.000,28.798,0.464,1.016,937.6,996.353,0.000,125.132,125.132,154.899,6.761,96.460,7.330,12.149,0,7.351,7.351,
5/25/2022 6:04:46 AM,0.000,28.788,0.454,0.995,918.2,996.348,0.000,351.580,351.580,157.633,6.759,96.516,7.335,13.424,0,7.356,7.356,
5/25/2022 6:04:46 AM,0.000,28.746,0.444,0.973,898.7,996.353,0.000,350.332,350.332,132.138,6.756,96.457,7.331,14.018,0,7.352,7.352,
5/25/2022 6:04:46 AM,0.000,28.647,0.383,0.842,779.2,996.336,0.000,448.668,448.668,95.667,6.753,96.431,7.331,15.208,0,7.352,7.352,
5/25/2022 6:04:47 AM,0.000,28.524,0.386,0.847,786.0,996.374,0.000,158.597,158.597,35.085,6.750,96.236,7.318,16.227,0,7.339,7.339,
5/25/2022 6:04:47 AM,0.000,28.479,0.413,0.903,838.7,996.407,0.000,57.460,57.460,12.645,6.749,96.328,7.324,16.482,0,7.345,7.345,
5/25/2022 6:04:47 AM,0.000,28.461,0.387,0.847,786.8,996.393,0.000,55.229,55.229,19.770,6.747,96.375,7.330,16.992,0,7.351,7.351,
5/25/2022 6:04:47 AM,0.000,28.298,0.375,0.820,764.5,996.431,0.000,21.858,21.858,6.555,6.746,96.255,7.322,16.992,0,7.343,7.343,
5/25/2022 6:04:47 AM,0.000,28.128,0.363,0.790,739.1,996.470,0.000,8.776,8.776,2.624,6.743,96.401,7.335,17.587,0,7.356,7.356,
5/25/2022 6:04:48 AM,0.000,27.995,0.352,0.765,717.4,996.500,0.000,13.714,13.714,20.392,6.740,96.256,7.326,17.757,0,7.347,7.347,
5/25/2022 6:04:48 AM,0.000,27.836,0.347,0.752,707.6,996.541,0.000,19.845,19.845,17.760,6.736,96.235,7.329,16.482,0,7.350,7.350,
5/25/2022 6:04:48 AM,0.000,27.687,0.342,0.741,699.4,996.580,0.000,14.806,14.806,23.726,6.735,96.237,7.331,15.208,0,7.352,7.352,
5/25/2022 6:04:48 AM,0.000,27.541,0.333,0.719,681.0,996.614,0.000,6.724,6.724,14.396,6.732,96.124,7.325,15.803,0,7.346,7.346,
5/25/2022 6:04:48 AM,0.000,27.524,0.325,0.702,664.9,996.613,0.000,5.047,5.047,8.269,6.729,96.007,7.318,14.868,0,7.339,7.339,
5/25/2022 6:04:49 AM,0.000,27.615,0.511,1.090,1031.0,996.727,0.000,183.396,183.396,120.069,6.724,95.946,7.308,10.960,0,7.329,7.329,
5/25/2022 6:04:49 AM,0.000,27.635,1.318,2.698,2550.0,997.328,0.000,437.957,437.957,230.997,6.720,95.850,7.269,8.411,0,7.290,7.290,
5/25/2022 6:04:49 AM,0.000,27.570,1.002,2.077,1965.9,997.109,0.000,185.985,185.985,129.160,6.720,95.483,7.255,9.431,0,7.276,7.276,
5/25/2022 6:04:49 AM,0.000,27.575,0.856,1.787,1691.5,996.998,0.000,52.296,52.296,34.531,6.717,95.264,7.245,11.470,0,7.266,7.266,
5/25/2022 6:04:49 AM,0.000,27.585,0.770,1.616,1529.1,996.931,0.000,14.556,14.556,8.254,6.716,95.063,7.234,11.725,0,7.254,7.254,
5/25/2022 6:04:50 AM,0.000,27.548,0.735,1.544,1462.2,996.914,0.000,1.420,1.420,0.000,6.714,94.815,7.217,10.535,0,7.238,7.238,
5/25/2022 6:04:50 AM,0.000,27.579,1.001,2.075,1963.3,997.105,0.000,0.686,0.686,0.000,6.712,94.779,7.205,8.921,0,7.225,7.225,
5/25/2022 6:04:50 AM,0.000,27.579,1.297,2.655,2512.2,997.328,0.000,0.741,0.741,0.320,6.713,94.578,7.178,8.836,0,7.198,7.199,
5/25/2022 6:04:50 AM,0.000,27.486,0.797,1.667,1580.1,996.979,0.000,0.725,0.725,0.845,6.711,94.337,7.180,10.195,0,7.200,7.200,
5/25/2022 6:04:50 AM,0.000,27.330,0.620,1.307,1243.1,996.889,0.000,4.540,4.540,6.774,6.707,94.318,7.186,11.640,0,7.206,7.207,
5/25/2022 6:04:51 AM,0.000,27.267,0.572,1.208,1150.3,996.871,0.000,1.537,1.537,1.982,6.703,94.432,7.197,13.424,0,7.217,7.217,
5/25/2022 6:04:51 AM,0.000,27.325,0.538,1.140,1084.5,996.829,0.000,0.640,0.640,0.772,6.702,94.464,7.200,14.188,0,7.221,7.221,
5/25/2022 6:04:51 AM,0.000,27.407,0.517,1.098,1042.8,996.790,0.000,0.351,0.351,0.451,6.698,94.703,7.220,13.764,0,7.241,7.241,
5/25/2022 6:04:51 AM,0.000,27.440,0.494,1.052,998.4,996.764,0.000,0.281,0.281,0.277,6.695,94.633,7.217,12.489,0,7.238,7.238,
5/25/2022 6:04:52 AM,0.000,27.503,0.468,1.000,947.6,996.727,0.000,0.234,0.234,0.175,6.691,94.456,7.206,12.914,0,7.226,7.226,
5/25/2022 6:04:52 AM,0.000,27.518,0.454,0.970,919.4,996.712,0.000,0.203,0.203,0.146,6.688,94.447,7.206,13.084,0,7.227,7.227,
5/25/2022 6:04:52 AM,0.000,27.447,0.442,0.946,897.3,996.723,0.000,0.172,0.172,0.218,6.684,94.547,7.215,13.084,0,7.236,7.236,
5/25/2022 6:04:52 AM,0.000,27.300,0.436,0.930,885.0,996.759,0.000,0.148,0.148,0.218,6.681,94.724,7.229,12.914,0,7.250,7.250,
5/25/2022 6:04:52 AM,0.000,27.029,0.428,0.908,868.9,996.828,0.000,0.078,0.078,0.218,6.674,94.411,7.206,12.829,0,7.227,7.227,
5/25/2022 6:04:53 AM,0.000,26.864,0.417,0.883,847.9,996.865,0.000,0.109,0.109,0.262,6.669,94.489,7.213,12.744,0,7.234,7.234,
5/25/2022 6:04:53 AM,0.000,26.806,0.406,0.860,826.7,996.873,0.000,0.117,0.117,0.146,6.664,94.557,7.219,12.574,0,7.240,7.240,
5/25/2022 6:04:53 AM,0.000,26.783,0.404,0.855,822.3,996.877,0.000,0.109,0.109,0.131,6.659,94.583,7.222,10.960,0,7.243,7.243,
5/25/2022 6:04:53 AM,0.000,26.867,0.386,0.820,787.3,996.841,0.000,0.101,0.101,0.116,6.652,94.708,7.234,8.411,0,7.255,7.255,
5/25/2022 6:04:53 AM,0.000,26.894,0.401,0.851,816.5,996.845,0.000,0.086,0.086,0.058,6.645,94.493,7.217,8.496,0,7.238,7.238,
5/25/2022 6:04:54 AM,0.000,26.779,0.395,0.837,805.2,996.872,0.000,0.055,0.055,0.015,6.641,94.610,7.227,6.457,0,7.248,7.248,
5/25/2022 6:04:54 AM,0.000,26.764,0.397,0.840,808.2,996.877,0.000,0.055,0.055,0.189,6.638,94.802,7.244,3.908,0,7.264,7.264,
5/25/2022 6:04:54 AM,0.000,26.717,0.387,0.820,789.7,996.883,0.000,0.055,0.055,0.262,6.634,94.900,7.253,3.823,0,7.274,7.274,
5/25/2022 6:04:54 AM,0.000,26.548,0.380,0.803,776.1,996.924,0.000,0.055,0.055,0.291,6.628,94.804,7.249,7.052,0,7.270,7.270,
5/25/2022 6:04:54 AM,0.000,26.520,0.382,0.805,778.7,996.932,0.000,0.062,0.062,0.189,6.627,94.936,7.261,5.183,0,7.282,7.282,
5/25/2022 6:04:55 AM,0.000,26.548,0.371,0.784,758.0,996.917,0.000,0.031,0.031,0.102,6.625,95.020,7.269,4.163,0,7.290,7.290,
5/25/2022 6:04:55 AM,0.000,26.574,0.362,0.765,739.8,996.903,0.000,0.039,0.039,0.073,6.624,94.940,7.265,9.601,0,7.286,7.286,
5/25/2022 6:04:55 AM,0.000,26.594,0.403,0.849,820.5,996.928,0.000,0.039,0.039,0.160,6.621,95.065,7.274,11.470,0,7.295,7.295,
5/25/2022 6:04:55 AM,0.000,26.467,0.379,0.798,773.4,996.945,0.000,0.078,0.078,0.204,6.622,94.927,7.265,12.149,0,7.286,7.286,
5/25/2022 6:04:55 AM,0.000,26.354,0.342,0.720,699.2,996.947,0.000,0.031,0.031,0.539,6.621,94.933,7.267,12.234,0,7.288,7.288,
5/25/2022 6:04:56 AM,0.000,26.302,0.332,0.701,681.1,996.954,0.000,0.304,0.304,5.180,6.620,95.097,7.282,11.640,0,7.303,7.303,
5/25/2022 6:04:56 AM,0.000,26.302,0.327,0.690,671.1,996.950,0.000,0.983,0.983,7.463,6.619,95.135,7.287,11.725,0,7.308,7.308,
5/25/2022 6:04:56 AM,0.000,26.912,0.755,1.563,1500.4,997.106,0.000,3.510,3.510,26.951,6.635,95.737,7.319,10.875,0,7.340,7.340,
5/25/2022 6:04:56 AM,0.000,28.313,2.091,4.229,3941.6,997.712,0.000,2.543,2.543,12.836,6.704,95.730,7.262,10.535,0,7.283,7.283,
5/25/2022 6:04:56 AM,0.000,28.774,1.694,3.497,3228.8,997.281,0.000,2.153,2.153,10.132,6.772,95.509,7.259,9.940,0,7.280,7.280,
5/25/2022 6:04:57 AM,0.000,28.899,1.664,3.448,3175.2,997.222,0.000,1.981,1.981,9.295,6.818,95.195,7.234,9.091,0,7.255,7.255,
5/25/2022 6:04:57 AM,0.000,28.932,1.626,3.376,3106.9,997.184,0.000,1.942,1.942,8.958,6.866,94.870,7.208,8.666,0,7.229,7.229,
5/25/2022 6:04:57 AM,0.000,28.942,1.716,3.553,3269.1,997.248,0.000,1.864,1.864,8.708,6.895,94.696,7.191,8.581,0,7.211,7.211,
5/25/2022 6:04:57 AM,0.000,28.947,1.634,3.391,3120.1,997.185,0.000,1.825,1.825,8.664,6.916,94.471,7.176,9.940,0,7.196,7.196,
5/25/2022 6:04:57 AM,0.000,28.951,1.563,3.253,2992.7,997.131,0.000,1.794,1.794,8.606,6.937,94.315,7.166,11.385,0,7.187,7.187,
5/25/2022 6:04:58 AM,0.000,28.951,1.495,3.118,2868.8,997.080,0.000,1.825,1.825,8.664,6.956,94.078,7.150,14.018,0,7.171,7.171,
5/25/2022 6:04:58 AM,0.000,28.948,1.473,3.074,2828.3,997.064,0.000,1.857,1.857,8.811,6.982,93.861,7.134,15.803,0,7.154,7.154,
5/25/2022 6:04:58 AM,0.000,28.947,1.415,2.959,2722.7,997.021,0.000,1.864,1.864,8.767,6.994,93.753,7.127,16.227,0,7.148,7.148,
5/25/2022 6:04:58 AM,0.000,28.950,1.386,2.903,2670.5,996.999,0.000,1.849,1.849,8.752,7.002,93.577,7.115,16.397,0,7.135,7.135,
5/25/2022 6:04:58 AM,0.000,28.948,1.344,2.818,2592.8,996.968,0.000,1.857,1.857,8.782,7.010,93.436,7.105,16.567,0,7.126,7.126,
5/25/2022 6:04:59 AM,0.000,28.953,1.333,2.797,2573.5,996.958,0.000,1.849,1.849,8.738,7.023,93.403,7.103,16.737,0,7.123,7.124,
5/25/2022 6:04:59 AM,0.000,28.954,1.190,2.513,2311.5,996.851,0.000,1.872,1.872,8.752,7.030,93.466,7.113,16.737,0,7.134,7.134,
5/25/2022 6:04:59 AM,0.000,28.951,1.211,2.554,2349.7,996.868,0.000,1.872,1.872,8.767,7.037,93.296,7.099,16.737,0,7.119,7.120,
5/25/2022 6:04:59 AM,0.000,28.951,1.146,2.423,2229.4,996.819,0.000,1.841,1.841,8.708,7.042,93.356,7.106,16.737,0,7.127,7.127,
5/25/2022 6:04:59 AM,0.000,28.951,1.145,2.421,2227.4,996.818,0.000,1.857,1.857,8.767,7.047,93.228,7.096,16.737,0,7.117,7.117,
5/25/2022 6:05:00 AM,0.000,28.952,1.102,2.334,2147.3,996.785,0.000,1.841,1.841,8.782,7.053,93.277,7.102,16.652,0,7.122,7.122,
5/25/2022 6:05:00 AM,0.000,28.950,1.103,2.337,2150.0,996.787,0.000,1.864,1.864,8.855,7.057,93.200,7.095,16.567,0,7.116,7.116,
5/25/2022 6:05:00 AM,0.000,28.947,1.066,2.262,2081.2,996.760,0.000,1.872,1.872,8.796,7.059,93.218,7.098,16.567,0,7.119,7.119,
5/25/2022 6:05:00 AM,0.000,28.947,1.073,2.276,2093.8,996.765,0.000,1.833,1.833,8.767,7.060,93.121,7.090,16.567,0,7.111,7.111,
5/25/2022 6:05:00 AM,0.000,28.944,1.049,2.228,2049.7,996.748,0.000,1.849,1.849,8.782,7.057,93.098,7.090,16.567,0,7.110,7.110,
5/25/2022 6:05:01 AM,0.000,28.943,1.003,2.134,1963.2,996.714,0.000,1.857,1.857,8.782,7.057,93.079,7.090,16.567,0,7.110,7.110,
5/25/2022 6:05:01 AM,0.000,28.942,1.030,2.188,2013.8,996.734,0.000,1.841,1.841,8.767,7.059,93.106,7.091,16.567,0,7.111,7.112,
