// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 08:37:14
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=381

StartTime=2022/05/24 08:37:14
EndTime=2022/05/24 08:38:32

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.381706215636418
StartDepthB=0.38573698502108

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 8:37:14 AM,0.387,29.572,50.522,79.906,72602.9,1033.575,33.573,0.008,0.008,0.000,8.093,95.228,5.399,487.077,0,5.410,5.414,
5/24/2022 8:37:14 AM,0.387,29.574,50.522,79.907,72602.0,1033.574,33.572,0.031,0.031,0.000,8.114,95.251,5.400,575.775,0,5.412,5.415,
5/24/2022 8:37:14 AM,0.372,29.575,50.516,79.902,72594.3,1033.569,33.567,0.140,0.140,0.189,8.131,95.130,5.393,499.651,0,5.405,5.408,
5/24/2022 8:37:14 AM,0.340,29.573,50.518,79.902,72597.7,1033.571,33.570,0.133,0.133,0.189,8.151,95.007,5.386,509.591,0,5.398,5.401,
5/24/2022 8:37:15 AM,0.290,29.571,50.521,79.902,72601.7,1033.574,33.573,0.218,0.218,0.189,8.165,95.160,5.395,536.184,0,5.406,5.410,
5/24/2022 8:37:15 AM,0.227,29.570,50.527,79.908,72608.6,1033.579,33.578,0.172,0.172,0.116,8.178,95.160,5.395,485.548,0,5.407,5.410,
5/24/2022 8:37:15 AM,0.148,29.571,50.533,79.919,72615.8,1033.582,33.582,0.078,0.078,0.116,8.190,94.960,5.383,580.363,0,5.395,5.398,
5/24/2022 8:37:15 AM,0.038,29.575,50.535,79.928,72618.4,1033.582,33.582,0.000,0.000,0.000,8.209,95.093,5.390,405.685,0,5.402,5.405,
5/24/2022 8:37:15 AM,0.000,29.579,50.536,79.933,72618.8,1033.581,33.581,0.000,0.000,0.000,8.222,95.090,5.390,323.613,0,5.402,5.405,
5/24/2022 8:37:16 AM,0.072,29.576,50.537,79.932,72620.8,1033.584,33.583,0.000,0.000,0.000,8.231,95.124,5.392,248.933,0,5.404,5.407,
5/24/2022 8:37:16 AM,0.151,29.577,50.529,79.921,72610.4,1033.577,33.577,0.242,0.242,0.000,8.241,95.074,5.390,180.201,0,5.402,5.405,
5/24/2022 8:37:16 AM,0.233,29.574,50.524,79.911,72604.6,1033.575,33.574,0.000,0.000,0.845,8.251,95.036,5.387,153.863,0,5.399,5.402,
5/24/2022 8:37:16 AM,0.391,29.573,50.521,79.906,72601.8,1033.574,33.572,0.000,0.000,0.262,8.263,95.146,5.394,106.030,0,5.406,5.409,
5/24/2022 8:37:16 AM,0.490,29.571,50.524,79.906,72605.1,1033.577,33.575,1.147,1.147,5.180,8.270,95.098,5.391,119.794,0,5.403,5.406,
5/24/2022 8:37:17 AM,0.590,29.569,50.530,79.912,72612.5,1033.582,33.580,0.850,0.850,2.521,8.277,95.179,5.395,194.729,0,5.407,5.410,
5/24/2022 8:37:17 AM,0.681,29.567,50.536,79.916,72620.4,1033.588,33.586,0.234,0.234,0.641,8.281,95.097,5.391,211.636,0,5.402,5.406,
5/24/2022 8:37:17 AM,0.782,29.565,50.536,79.914,72620.7,1033.589,33.586,0.148,0.148,0.364,8.289,94.972,5.384,225.230,0,5.396,5.399,
5/24/2022 8:37:17 AM,0.818,29.565,50.539,79.919,72625.3,1033.592,33.589,0.109,0.109,0.175,8.292,94.978,5.384,238.059,0,5.396,5.399,
5/24/2022 8:37:18 AM,0.832,29.566,50.535,79.915,72620.4,1033.589,33.586,0.086,0.086,0.102,8.296,95.041,5.388,212.825,0,5.400,5.403,
5/24/2022 8:37:18 AM,0.818,29.567,50.534,79.915,72618.7,1033.588,33.584,0.078,0.078,0.102,8.300,94.966,5.384,204.244,0,5.395,5.399,
5/24/2022 8:37:18 AM,0.806,29.568,50.532,79.913,72615.5,1033.585,33.582,0.062,0.062,0.044,8.302,95.007,5.386,210.616,0,5.398,5.401,
5/24/2022 8:37:18 AM,0.757,29.568,50.534,79.916,72618.0,1033.587,33.584,0.086,0.086,0.073,8.306,95.037,5.387,201.611,0,5.399,5.402,
5/24/2022 8:37:18 AM,0.705,29.568,50.535,79.917,72619.6,1033.588,33.585,0.070,0.070,0.015,8.307,95.050,5.389,198.807,0,5.400,5.404,
5/24/2022 8:37:19 AM,0.655,29.569,50.538,79.922,72623.2,1033.589,33.587,0.070,0.070,0.044,8.309,95.147,5.394,193.115,0,5.406,5.409,
5/24/2022 8:37:19 AM,0.618,29.568,50.537,79.921,72622.2,1033.589,33.586,0.086,0.086,0.073,8.311,95.014,5.387,193.624,0,5.398,5.402,
5/24/2022 8:37:19 AM,0.592,29.567,50.541,79.925,72627.5,1033.592,33.590,0.047,0.047,0.131,8.313,95.030,5.387,200.081,0,5.399,5.402,
5/24/2022 8:37:19 AM,0.582,29.565,50.542,79.924,72628.8,1033.593,33.591,0.031,0.031,0.000,8.316,94.841,5.377,199.062,0,5.389,5.392,
5/24/2022 8:37:19 AM,0.597,29.566,50.546,79.929,72633.0,1033.596,33.593,0.016,0.016,0.000,8.317,94.862,5.378,209.512,0,5.390,5.393,
5/24/2022 8:37:20 AM,0.610,29.566,50.542,79.923,72628.0,1033.593,33.590,0.000,0.000,0.000,8.318,94.850,5.378,210.192,0,5.389,5.393,
