// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 05:40:13
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=313

StartTime=2022/05/27 05:40:13
EndTime=2022/05/27 05:41:16

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.301
StartDepthA=-0.318523655310595
StartDepthB=-0.33162095876747

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 5:41:09 AM,0.000,28.490,2.114,4.286,3980.3,997.677,0.000,6.412,6.412,33.185,7.233,95.373,7.209,7.816,0,7.230,7.230,
5/27/2022 5:41:09 AM,0.000,29.142,1.724,3.581,3281.6,997.194,0.000,3.089,3.089,15.811,7.343,95.109,7.196,7.901,0,7.217,7.217,
5/27/2022 5:41:09 AM,0.000,29.286,1.557,3.262,2980.9,997.027,0.000,2.200,2.200,10.543,7.426,94.676,7.163,8.496,0,7.184,7.184,
5/27/2022 5:41:10 AM,0.000,29.347,1.616,3.382,3087.0,997.053,0.000,1.888,1.888,8.796,7.494,94.206,7.119,9.346,0,7.139,7.139,
5/27/2022 5:41:10 AM,0.000,29.359,1.594,3.339,3046.6,997.032,0.000,1.849,1.849,8.547,7.523,93.756,7.082,10.195,0,7.103,7.103,
5/27/2022 5:41:10 AM,0.000,29.362,1.548,3.248,2963.3,996.997,0.000,1.810,1.810,8.401,7.542,93.678,7.076,11.215,0,7.096,7.096,
5/27/2022 5:41:10 AM,0.000,29.362,1.653,3.456,3153.5,997.076,0.000,1.802,1.802,8.459,7.559,93.529,7.058,12.149,0,7.079,7.079,
5/27/2022 5:41:11 AM,0.000,29.360,1.546,3.243,2959.3,996.996,0.000,1.786,1.786,8.459,7.575,93.278,7.042,12.659,0,7.062,7.062,
5/27/2022 5:41:11 AM,0.000,29.359,1.504,3.160,2883.7,996.965,0.000,1.794,1.794,8.430,7.596,93.149,7.032,13.254,0,7.052,7.052,
5/27/2022 5:41:11 AM,0.000,29.360,1.511,3.174,2895.9,996.970,0.000,1.771,1.771,8.415,7.605,93.090,7.026,13.594,0,7.047,7.047,
5/27/2022 5:41:11 AM,0.000,29.361,1.494,3.141,2865.6,996.957,0.000,1.825,1.825,8.489,7.612,93.046,7.023,13.849,0,7.043,7.043,
5/27/2022 5:41:11 AM,0.000,29.361,1.512,3.176,2897.9,996.970,0.000,1.841,1.841,8.445,7.618,93.122,7.027,13.933,0,7.048,7.048,
5/27/2022 5:41:12 AM,0.000,29.366,1.476,3.105,2832.9,996.942,0.000,1.794,1.794,8.459,7.626,93.012,7.019,14.188,0,7.040,7.040,
5/27/2022 5:41:12 AM,0.000,29.367,1.460,3.074,2804.2,996.930,0.000,1.786,1.786,8.459,7.631,92.983,7.018,14.358,0,7.038,7.038,
5/27/2022 5:41:12 AM,0.000,29.371,1.409,2.972,2711.3,996.891,0.000,1.771,1.771,8.459,7.635,92.984,7.019,14.443,0,7.039,7.039,
5/27/2022 5:41:12 AM,0.000,29.367,1.373,2.899,2645.2,996.865,0.000,1.786,1.786,8.474,7.639,92.947,7.017,14.528,0,7.038,7.038,
5/27/2022 5:41:12 AM,0.000,29.365,1.394,2.941,2683.3,996.881,0.000,1.786,1.786,8.547,7.643,92.900,7.012,14.528,0,7.033,7.033,
5/27/2022 5:41:13 AM,0.000,29.366,1.362,2.877,2625.2,996.857,0.000,1.771,1.771,8.474,7.646,92.888,7.012,14.528,0,7.033,7.033,
5/27/2022 5:41:13 AM,0.000,29.365,1.367,2.887,2634.4,996.861,0.000,1.786,1.786,8.459,7.646,92.843,7.008,14.528,0,7.029,7.029,
5/27/2022 5:41:13 AM,0.000,29.364,1.346,2.845,2596.2,996.846,0.000,1.779,1.779,8.459,7.649,92.815,7.007,14.443,0,7.027,7.027,
5/27/2022 5:41:13 AM,0.000,29.363,1.358,2.869,2617.7,996.855,0.000,1.779,1.779,8.489,7.654,92.734,7.000,14.443,0,7.021,7.021,
5/27/2022 5:41:13 AM,0.000,29.358,1.353,2.860,2609.5,996.853,0.000,1.786,1.786,8.489,7.656,92.689,6.997,14.443,0,7.017,7.017,
5/27/2022 5:41:14 AM,0.000,29.358,1.346,2.844,2595.5,996.847,0.000,1.771,1.771,8.489,7.658,92.720,6.999,14.358,0,7.020,7.020,
5/27/2022 5:41:14 AM,0.000,29.357,1.352,2.858,2607.7,996.852,0.000,1.779,1.779,8.445,7.660,92.709,6.998,14.273,0,7.018,7.018,
5/27/2022 5:41:14 AM,0.000,29.354,1.350,2.854,2604.3,996.852,0.000,1.763,1.763,8.445,7.659,92.727,7.000,14.188,0,7.020,7.020,
5/27/2022 5:41:14 AM,0.000,29.355,1.353,2.859,2609.3,996.854,0.000,1.763,1.763,8.415,7.658,92.597,6.989,14.103,0,7.009,7.009,
5/27/2022 5:41:14 AM,0.000,29.355,1.335,2.822,2575.4,996.840,0.000,1.779,1.779,8.474,7.657,92.714,6.999,14.103,0,7.019,7.019,
5/27/2022 5:41:15 AM,0.000,29.356,1.341,2.835,2587.1,996.844,0.000,1.786,1.786,8.459,7.654,92.732,6.999,14.018,0,7.020,7.020,
5/27/2022 5:41:15 AM,0.000,29.356,1.287,2.727,2488.2,996.804,0.000,1.771,1.771,8.445,7.658,92.692,6.998,14.018,0,7.019,7.019,
5/27/2022 5:41:15 AM,0.000,29.356,1.301,2.754,2513.1,996.814,0.000,1.771,1.771,8.518,7.659,92.598,6.991,14.018,0,7.011,7.011,
5/27/2022 5:41:15 AM,0.000,29.359,1.286,2.726,2487.2,996.802,0.000,1.779,1.779,8.459,7.659,92.728,7.001,14.018,0,7.021,7.021,
5/27/2022 5:41:15 AM,0.000,29.360,1.263,2.679,2444.1,996.785,0.000,1.779,1.779,8.445,7.659,92.760,7.004,14.103,0,7.024,7.024,
5/27/2022 5:41:16 AM,0.000,29.360,1.261,2.675,2440.6,996.783,0.000,1.771,1.771,8.445,7.658,92.649,6.995,14.103,0,7.016,7.016,
5/27/2022 5:41:16 AM,0.000,29.363,1.242,2.636,2405.2,996.768,0.000,1.771,1.771,8.474,7.657,92.651,6.996,14.018,0,7.017,7.017,
5/27/2022 5:41:16 AM,0.000,29.364,1.242,2.637,2405.9,996.768,0.000,1.779,1.779,8.503,7.659,92.701,7.000,14.018,0,7.020,7.021,
5/27/2022 5:41:16 AM,0.000,29.364,1.248,2.649,2416.5,996.772,0.000,1.779,1.779,8.474,7.659,92.665,6.997,14.018,0,7.017,7.017,
5/27/2022 5:41:16 AM,0.000,29.365,1.248,2.648,2416.0,996.772,0.000,1.763,1.763,8.445,7.658,92.655,6.996,14.018,0,7.016,7.016,
