// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 17:13:25
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=409

StartTime=2022/05/24 17:13:25
EndTime=2022/05/24 17:14:48

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.231
StartDepthA=-0.0364847777753285
StartDepthB=-0.0317635451289625

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 5:14:39 PM,0.000,28.626,0.454,0.992,918.4,996.395,0.000,0.000,0.000,0.000,7.926,96.689,7.318,49.192,0,7.339,7.339,
5/24/2022 5:14:39 PM,0.000,28.630,0.574,1.245,1152.6,996.484,0.000,0.070,0.070,0.000,7.925,96.589,7.305,40.016,0,7.326,7.327,
5/24/2022 5:14:39 PM,0.000,28.179,1.080,2.256,2108.9,996.994,0.000,0.000,0.000,0.000,7.919,96.593,7.286,35.343,0,7.307,7.307,
5/24/2022 5:14:40 PM,0.000,27.991,1.398,2.873,2695.3,997.286,0.000,0.874,0.874,2.303,7.912,96.784,7.287,22.939,0,7.308,7.308,
5/24/2022 5:14:40 PM,0.000,28.074,0.625,1.335,1250.5,996.682,0.000,0.858,0.858,1.967,7.913,96.618,7.306,21.580,0,7.327,7.327,
5/24/2022 5:14:40 PM,0.000,28.144,0.484,1.046,978.3,996.557,0.000,0.437,0.437,0.874,7.911,96.597,7.310,24.044,0,7.331,7.331,
5/24/2022 5:14:40 PM,0.000,28.120,0.409,0.888,831.0,996.507,0.000,0.078,0.078,0.801,7.911,96.559,7.310,30.331,0,7.331,7.331,
5/24/2022 5:14:40 PM,0.000,28.085,0.353,0.770,720.8,996.475,0.000,0.031,0.031,1.836,7.905,96.518,7.310,40.696,0,7.331,7.331,
5/24/2022 5:14:41 PM,0.000,28.053,0.340,0.740,693.8,996.474,0.000,0.304,0.304,7.477,7.900,96.439,7.304,46.133,0,7.325,7.325,
5/24/2022 5:14:41 PM,0.000,28.101,0.332,0.724,678.1,996.454,0.000,0.601,0.601,10.881,7.897,96.510,7.310,47.748,0,7.331,7.331,
5/24/2022 5:14:41 PM,0.000,28.172,0.349,0.762,712.3,996.447,0.000,7.926,7.926,19.164,7.898,96.516,7.309,49.447,0,7.330,7.331,
5/24/2022 5:14:41 PM,0.000,28.223,0.321,0.702,655.9,996.411,0.000,3.666,3.666,9.471,7.896,96.517,7.311,50.042,0,7.332,7.332,
5/24/2022 5:14:41 PM,0.000,28.272,1.375,2.843,2652.2,997.188,0.000,10.133,10.133,99.489,7.895,96.511,7.268,46.728,0,7.289,7.289,
5/24/2022 5:14:42 PM,0.000,29.090,0.796,1.717,1575.0,996.516,0.000,13.597,13.597,74.422,7.900,96.419,7.284,44.859,0,7.305,7.305,
5/24/2022 5:14:42 PM,0.000,29.448,1.494,3.146,2865.7,996.931,0.000,16.951,16.951,407.850,7.932,96.417,7.256,48.342,0,7.277,7.277,
5/24/2022 5:14:42 PM,0.000,29.589,3.155,6.376,5791.4,998.128,0.000,5.991,5.991,105.100,8.008,96.459,7.193,59.047,0,7.214,7.214,
5/24/2022 5:14:42 PM,0.000,29.647,2.891,5.882,5336.9,997.914,0.000,3.058,3.058,33.963,8.083,96.466,7.204,64.060,0,7.225,7.225,
5/24/2022 5:14:43 PM,0.000,29.671,2.227,4.605,4176.0,997.412,0.000,2.161,2.161,12.233,8.166,96.481,7.232,64.400,0,7.253,7.253,
5/24/2022 5:14:43 PM,0.000,29.673,3.081,6.247,5665.0,998.048,0.000,1.997,1.997,9.794,8.209,96.366,7.189,62.106,0,7.210,7.210,
5/24/2022 5:14:43 PM,0.000,29.677,3.308,6.678,6054.7,998.216,0.000,1.919,1.919,9.046,8.240,96.471,7.188,63.210,0,7.209,7.209,
5/24/2022 5:14:43 PM,0.000,29.676,3.037,6.163,5587.7,998.014,0.000,1.966,1.966,9.002,8.262,96.381,7.192,66.184,0,7.213,7.212,
5/24/2022 5:14:43 PM,0.000,29.671,2.060,4.279,3879.9,997.287,0.000,1.942,1.942,8.826,8.295,96.370,7.230,66.949,0,7.251,7.251,
5/24/2022 5:14:44 PM,0.000,29.673,2.686,5.492,4979.6,997.753,0.000,1.896,1.896,8.796,8.305,96.252,7.196,66.439,0,7.217,7.217,
5/24/2022 5:14:44 PM,0.000,29.673,2.771,5.656,5128.6,997.817,0.000,1.974,1.974,8.972,8.314,96.450,7.208,63.040,0,7.229,7.229,
5/24/2022 5:14:44 PM,0.000,29.673,3.632,7.287,6607.7,998.459,0.000,1.974,1.974,8.884,8.324,96.308,7.163,50.806,0,7.184,7.184,
5/24/2022 5:14:44 PM,0.000,29.676,2.890,5.884,5335.0,997.905,0.000,1.966,1.966,8.943,8.326,96.311,7.193,42.310,0,7.214,7.214,
5/24/2022 5:14:44 PM,0.000,29.675,3.230,6.530,5920.7,998.158,0.000,1.974,1.974,8.958,8.329,96.246,7.174,44.264,0,7.195,7.195,
5/24/2022 5:14:45 PM,0.000,29.670,3.234,6.536,5926.9,998.162,0.000,1.935,1.935,8.870,8.332,96.143,7.167,45.539,0,7.187,7.187,
5/24/2022 5:14:45 PM,0.000,29.667,3.340,6.737,6109.4,998.243,0.000,1.919,1.919,8.884,8.334,96.208,7.167,46.473,0,7.188,7.188,
5/24/2022 5:14:45 PM,0.000,29.662,3.127,6.333,5743.9,998.085,0.000,1.981,1.981,8.884,8.344,96.208,7.176,46.473,0,7.197,7.197,
5/24/2022 5:14:45 PM,0.000,29.668,2.535,5.201,4716.2,997.642,0.000,1.942,1.942,8.694,8.352,96.198,7.198,50.211,0,7.219,7.219,
5/24/2022 5:14:45 PM,0.000,29.671,3.746,7.500,6800.7,998.544,0.000,1.880,1.880,8.723,8.360,96.200,7.151,52.166,0,7.172,7.172,
5/24/2022 5:14:46 PM,0.000,29.670,4.222,8.385,7603.3,998.898,0.000,1.864,1.864,8.635,8.366,96.058,7.121,54.035,0,7.142,7.142,
5/24/2022 5:14:46 PM,0.000,29.671,2.648,5.420,4914.9,997.726,0.000,1.872,1.872,8.635,8.364,96.046,7.183,55.139,0,7.204,7.204,
5/24/2022 5:14:46 PM,0.000,29.669,4.477,8.856,8031.1,999.088,0.000,1.903,1.903,8.723,8.368,96.116,7.115,55.054,0,7.136,7.136,
5/24/2022 5:14:46 PM,0.000,29.668,4.953,9.730,8823.5,999.443,0.000,1.935,1.935,8.708,8.369,96.042,7.092,54.375,0,7.112,7.112,
5/24/2022 5:14:46 PM,0.000,29.667,2.816,5.740,5205.6,997.852,0.000,1.911,1.911,8.694,8.374,96.054,7.177,54.120,0,7.198,7.198,
5/24/2022 5:14:47 PM,0.000,29.666,3.558,7.146,6480.8,998.405,0.000,1.911,1.911,8.723,8.367,96.036,7.146,53.865,0,7.167,7.167,
5/24/2022 5:14:47 PM,0.000,29.665,5.895,11.438,10373.5,1000.145,0.147,1.872,1.872,8.767,8.364,96.001,7.052,53.695,0,7.073,7.073,
5/24/2022 5:14:47 PM,0.000,29.663,2.689,5.496,4984.8,997.758,0.000,1.896,1.896,8.708,8.359,96.000,7.178,53.355,0,7.199,7.198,
5/24/2022 5:14:47 PM,0.000,29.664,4.186,8.318,7543.7,998.874,0.000,1.935,1.935,8.767,8.361,95.933,7.114,53.100,0,7.135,7.135,
5/24/2022 5:14:47 PM,0.000,29.665,2.905,5.910,5359.9,997.919,0.000,1.919,1.919,8.708,8.362,95.943,7.165,53.015,0,7.186,7.186,
5/24/2022 5:14:48 PM,0.000,29.663,5.138,10.067,9130.2,999.583,0.000,1.919,1.919,8.635,8.357,95.977,7.080,53.015,0,7.101,7.100,
5/24/2022 5:14:48 PM,0.000,29.668,4.357,8.634,7830.1,998.999,0.000,1.911,1.911,8.664,8.352,95.887,7.104,53.185,0,7.125,7.125,
5/24/2022 5:14:48 PM,0.000,29.673,4.525,8.945,8111.5,999.123,0.000,1.888,1.888,8.723,8.342,95.838,7.094,53.355,0,7.114,7.114,
5/24/2022 5:14:48 PM,0.000,29.673,5.534,10.788,9782.0,999.874,0.000,1.888,1.888,8.738,8.341,95.824,7.054,53.355,0,7.074,7.074,
