// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 06:10:06
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=835

StartTime=2022/05/17 06:10:06
EndTime=2022/05/17 06:12:55

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.119
StartDepthA=0.0278760731482381
StartDepthB=0.0288756294473884

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 6:10:06 AM,0.028,29.234,50.023,78.730,72021.7,1033.315,33.315,0.148,0.148,0.131,7.476,96.454,5.597,161.764,0,5.610,5.614,
5/17/2022 6:10:07 AM,0.041,29.236,50.019,78.728,72017.0,1033.312,33.311,0.140,0.140,0.116,7.475,96.436,5.596,144.772,0,5.609,5.612,
5/17/2022 6:10:07 AM,0.059,29.236,50.019,78.729,72016.9,1033.311,33.311,0.156,0.156,0.160,7.476,96.483,5.598,134.747,0,5.612,5.615,
5/17/2022 6:10:07 AM,0.076,29.238,50.016,78.726,72012.3,1033.308,33.308,0.133,0.133,0.102,7.477,96.477,5.598,117.160,0,5.611,5.615,
5/17/2022 6:10:07 AM,0.073,29.239,50.012,78.723,72007.2,1033.305,33.304,0.257,0.257,0.218,7.479,96.473,5.598,115.971,0,5.611,5.614,
5/17/2022 6:10:07 AM,0.062,29.239,50.010,78.721,72005.8,1033.304,33.304,0.187,0.187,0.131,7.477,96.386,5.593,103.057,0,5.606,5.609,
5/17/2022 6:10:08 AM,0.048,29.239,50.008,78.719,72003.1,1033.302,33.302,0.133,0.133,0.073,7.477,96.341,5.590,88.868,0,5.603,5.607,
5/17/2022 6:10:08 AM,0.031,29.240,50.004,78.713,71997.2,1033.298,33.298,0.140,0.140,0.131,7.476,96.401,5.594,77.824,0,5.607,5.610,
5/17/2022 6:10:08 AM,0.059,29.239,50.001,78.708,71993.7,1033.297,33.296,0.125,0.125,0.116,7.477,96.419,5.595,58.113,0,5.608,5.612,
5/17/2022 6:10:08 AM,0.085,29.239,49.998,78.703,71989.8,1033.294,33.294,0.140,0.140,0.146,7.476,96.370,5.592,62.276,0,5.605,5.608,
5/17/2022 6:10:08 AM,0.106,29.240,49.995,78.701,71986.4,1033.292,33.292,0.133,0.133,0.102,7.477,96.346,5.591,61.681,0,5.604,5.607,
5/17/2022 6:10:09 AM,0.158,29.239,49.992,78.696,71983.4,1033.291,33.290,0.172,0.172,0.116,7.478,96.390,5.593,74.000,0,5.607,5.610,
5/17/2022 6:10:09 AM,0.215,29.237,49.988,78.687,71978.2,1033.288,33.288,0.133,0.133,0.087,7.479,96.335,5.591,64.825,0,5.604,5.607,
5/17/2022 6:10:09 AM,0.266,29.238,49.984,78.684,71973.1,1033.285,33.284,0.140,0.140,0.058,7.478,96.464,5.598,32.625,0,5.611,5.615,
5/17/2022 6:10:09 AM,0.292,29.238,49.978,78.675,71965.1,1033.280,33.279,0.156,0.156,0.029,7.477,96.471,5.599,32.540,0,5.612,5.615,
5/17/2022 6:10:09 AM,0.309,29.233,49.984,78.676,71974.2,1033.288,33.286,0.125,0.125,0.044,7.479,96.413,5.595,33.389,0,5.608,5.612,
5/17/2022 6:10:10 AM,0.307,29.230,49.984,78.673,71974.3,1033.288,33.287,0.156,0.156,0.131,7.480,96.346,5.591,71.112,0,5.604,5.608,
5/17/2022 6:10:10 AM,0.290,29.229,49.978,78.662,71966.6,1033.284,33.283,0.117,0.117,0.073,7.480,96.460,5.598,88.019,0,5.611,5.614,
5/17/2022 6:10:10 AM,0.287,29.230,49.975,78.659,71962.2,1033.281,33.280,0.125,0.125,0.087,7.477,96.427,5.596,118.689,0,5.609,5.613,
5/17/2022 6:10:10 AM,0.292,29.229,49.970,78.652,71957.1,1033.278,33.277,0.125,0.125,0.102,7.476,96.480,5.599,107.305,0,5.613,5.616,
