// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 14:50:37
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=472

StartTime=2022/05/26 14:50:37
EndTime=2022/05/26 14:52:14

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.214
StartDepthA=-0.268323791081178
StartDepthB=-0.282347616907331

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 2:50:37 PM,0.000,30.245,49.533,79.515,71289.3,1032.583,32.584,0.203,0.203,0.553,7.856,99.285,5.640,797.606,0,5.652,5.656,
5/26/2022 2:50:38 PM,0.000,30.244,49.534,79.515,71289.5,1032.583,32.584,0.273,0.273,0.262,7.871,99.467,5.651,978.742,0,5.663,5.666,
5/26/2022 2:50:38 PM,0.000,30.244,49.531,79.510,71286.3,1032.581,32.583,0.148,0.148,0.291,7.885,99.543,5.657,999.557,0,5.669,5.672,
5/26/2022 2:50:38 PM,0.000,30.241,49.535,79.512,71291.0,1032.585,32.586,0.257,0.257,0.000,7.900,99.653,5.663,999.727,0,5.676,5.679,
5/26/2022 2:50:38 PM,0.000,30.241,49.538,79.516,71295.8,1032.588,32.589,0.195,0.195,0.044,7.923,99.748,5.669,997.348,0,5.682,5.685,
5/26/2022 2:50:38 PM,0.000,30.243,49.537,79.518,71294.1,1032.586,32.588,1.139,1.139,0.058,7.939,99.976,5.683,993.185,0,5.696,5.699,
5/26/2022 2:50:39 PM,0.000,30.244,49.640,79.662,71422.4,1032.663,32.665,0.000,0.000,0.000,7.953,100.175,5.692,996.923,0,5.704,5.707,
5/26/2022 2:50:39 PM,0.000,30.336,49.534,79.647,71279.6,1032.550,32.552,24.775,24.775,49.538,7.966,100.325,5.702,1003.890,0,5.714,5.718,
5/26/2022 2:50:39 PM,0.000,30.351,49.428,79.520,71145.1,1032.465,32.466,19.088,19.088,37.348,7.985,100.660,5.722,1003.125,0,5.734,5.738,
5/26/2022 2:50:39 PM,0.000,30.288,49.492,79.519,71232.2,1032.535,32.537,10.274,10.274,23.103,7.995,100.627,5.718,991.231,0,5.731,5.734,
5/26/2022 2:50:39 PM,0.000,30.260,49.522,79.521,71272.8,1032.568,32.570,7.949,7.949,18.395,8.004,100.343,5.702,989.617,0,5.714,5.717,
5/26/2022 2:50:40 PM,0.000,30.248,49.536,79.522,71291.5,1032.583,32.585,2.293,2.293,6.584,8.012,100.263,5.699,983.245,0,5.712,5.715,
5/26/2022 2:50:40 PM,0.000,30.244,49.539,79.521,71295.8,1032.587,32.588,0.757,0.757,1.880,8.018,100.198,5.696,981.460,0,5.709,5.712,
5/26/2022 2:50:40 PM,0.000,30.242,49.536,79.515,71293.1,1032.586,32.587,0.328,0.328,0.932,8.028,100.250,5.701,983.329,0,5.714,5.717,
5/26/2022 2:50:40 PM,0.000,30.240,49.539,79.515,71296.5,1032.589,32.590,0.257,0.257,0.524,8.034,100.321,5.707,980.016,0,5.719,5.722,
5/26/2022 2:50:40 PM,0.000,30.238,49.542,79.516,71300.4,1032.591,32.593,0.211,0.211,0.277,8.038,100.287,5.705,978.317,0,5.718,5.721,
5/26/2022 2:50:41 PM,0.000,30.237,49.540,79.513,71297.7,1032.590,32.591,0.382,0.382,0.349,8.043,100.315,5.707,984.519,0,5.720,5.723,
5/26/2022 2:50:41 PM,0.000,30.235,49.543,79.514,71302.0,1032.593,32.595,0.234,0.234,0.087,8.049,100.471,5.716,977.382,0,5.728,5.732,
5/26/2022 2:50:41 PM,0.000,30.236,49.542,79.514,71301.0,1032.592,32.594,0.156,0.156,0.073,8.053,100.400,5.712,975.088,0,5.725,5.728,
5/26/2022 2:50:41 PM,0.000,30.236,49.540,79.512,71298.8,1032.591,32.592,0.195,0.195,0.102,8.057,100.365,5.711,977.807,0,5.723,5.726,
5/26/2022 2:50:42 PM,0.000,30.236,49.544,79.517,71303.0,1032.594,32.595,0.218,0.218,0.160,8.060,100.337,5.709,975.938,0,5.722,5.725,
5/26/2022 2:50:42 PM,0.000,30.237,49.544,79.518,71303.3,1032.594,32.595,0.234,0.234,0.248,8.063,100.345,5.710,980.186,0,5.723,5.726,
5/26/2022 2:50:42 PM,0.000,30.238,49.545,79.521,71304.4,1032.594,32.595,0.164,0.164,0.000,8.067,100.477,5.719,981.460,0,5.731,5.734,
5/26/2022 2:50:42 PM,0.000,30.238,49.545,79.522,71304.3,1032.594,32.595,0.398,0.398,0.612,8.069,100.498,5.720,969.821,0,5.732,5.736,
5/26/2022 2:50:42 PM,0.000,30.238,49.543,79.519,71302.2,1032.592,32.594,0.312,0.312,0.437,8.070,100.399,5.714,974.409,0,5.727,5.730,
5/26/2022 2:50:43 PM,0.000,30.237,49.541,79.514,71299.1,1032.591,32.592,0.125,0.125,0.087,8.072,100.476,5.719,980.696,0,5.732,5.735,
5/26/2022 2:50:43 PM,0.000,30.235,49.544,79.516,71303.7,1032.594,32.596,0.000,0.000,0.000,8.076,100.508,5.722,993.100,0,5.734,5.737,
5/26/2022 2:50:43 PM,0.000,30.235,49.536,79.505,71293.9,1032.588,32.590,0.000,0.000,0.000,8.077,100.422,5.717,995.139,0,5.729,5.733,
5/26/2022 2:50:43 PM,0.000,30.232,47.988,77.337,69354.3,1031.419,31.421,144.127,144.127,420.702,8.079,100.435,5.766,996.838,0,5.779,5.782,
5/26/2022 2:50:43 PM,0.000,30.230,48.830,78.513,70411.5,1032.056,32.058,448.270,448.270,1257.210,8.081,100.310,5.731,1002.276,0,5.744,5.747,
