// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 06:09:23
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=482

StartTime=2022/05/25 06:09:23
EndTime=2022/05/25 06:11:02

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.175
StartDepthA=0.0125056725540842
StartDepthB=0.0087397035562236

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 6:09:23 AM,0.018,29.486,50.309,79.488,72347.1,1033.442,33.442,0.156,0.156,0.131,6.761,98.483,5.690,10.705,0,5.704,5.707,
5/25/2022 6:09:23 AM,0.046,29.487,50.306,79.485,72343.4,1033.440,33.440,0.148,0.148,0.131,6.769,98.497,5.691,9.940,0,5.704,5.708,
5/25/2022 6:09:24 AM,0.133,29.490,50.318,79.506,72358.1,1033.448,33.448,0.148,0.148,0.146,6.790,98.270,5.677,10.280,0,5.691,5.694,
5/25/2022 6:09:24 AM,0.189,29.490,50.320,79.508,72360.8,1033.450,33.449,0.156,0.156,0.218,6.802,98.156,5.671,10.110,0,5.684,5.687,
5/25/2022 6:09:24 AM,0.229,29.498,50.313,79.510,72351.0,1033.442,33.441,0.148,0.148,0.189,6.815,98.024,5.663,9.940,0,5.677,5.680,
5/25/2022 6:09:24 AM,0.246,29.501,50.323,79.528,72362.8,1033.448,33.447,0.140,0.140,0.204,6.826,97.996,5.661,10.365,0,5.675,5.678,
5/25/2022 6:09:24 AM,0.256,29.501,50.311,79.512,72348.7,1033.440,33.439,0.593,0.593,0.437,6.835,98.015,5.662,10.195,0,5.675,5.679,
5/25/2022 6:09:25 AM,0.341,29.493,50.336,79.536,72380.9,1033.462,33.461,0.250,0.250,0.233,6.846,97.899,5.654,10.450,0,5.668,5.671,
5/25/2022 6:09:25 AM,0.467,29.492,50.342,79.542,72387.9,1033.467,33.465,0.226,0.226,0.233,6.854,97.990,5.660,10.365,0,5.673,5.676,
5/25/2022 6:09:25 AM,0.621,29.491,50.346,79.546,72392.8,1033.471,33.468,0.187,0.187,0.189,6.862,97.991,5.659,9.601,0,5.672,5.676,
5/25/2022 6:09:25 AM,0.778,29.491,50.347,79.548,72395.4,1033.473,33.470,0.172,0.172,0.160,6.871,98.003,5.659,8.921,0,5.673,5.676,
5/25/2022 6:09:25 AM,0.880,29.491,50.344,79.543,72391.2,1033.471,33.467,0.156,0.156,0.146,6.881,97.894,5.653,8.581,0,5.666,5.670,
5/25/2022 6:09:26 AM,0.847,29.489,50.352,79.551,72401.0,1033.477,33.474,0.234,0.234,0.626,6.886,97.819,5.648,8.836,0,5.661,5.665,
5/25/2022 6:09:26 AM,0.806,29.488,50.356,79.554,72405.9,1033.481,33.477,0.148,0.148,0.335,6.890,97.800,5.647,9.006,0,5.660,5.664,
5/25/2022 6:09:26 AM,0.786,29.487,50.354,79.551,72403.8,1033.479,33.476,0.156,0.156,0.233,6.896,97.838,5.649,8.836,0,5.662,5.666,
5/25/2022 6:09:26 AM,0.804,29.488,50.348,79.545,72396.4,1033.475,33.471,0.140,0.140,0.189,6.900,97.769,5.646,8.751,0,5.659,5.662,
5/25/2022 6:09:26 AM,0.894,29.492,50.347,79.548,72394.5,1033.473,33.469,0.195,0.195,0.102,6.905,97.812,5.648,8.666,0,5.661,5.665,
5/25/2022 6:09:27 AM,0.929,29.492,50.347,79.549,72394.2,1033.473,33.469,0.195,0.195,0.160,6.908,97.844,5.650,8.581,0,5.663,5.666,
5/25/2022 6:09:27 AM,0.943,29.490,50.350,79.551,72398.8,1033.476,33.472,0.140,0.140,0.073,6.912,97.874,5.651,8.666,0,5.664,5.668,
5/25/2022 6:09:27 AM,0.939,29.489,50.354,79.553,72403.5,1033.479,33.475,0.125,0.125,0.102,6.913,97.753,5.644,8.326,0,5.657,5.660,
5/25/2022 6:09:27 AM,0.957,29.488,50.353,79.551,72402.3,1033.479,33.475,0.117,0.117,0.102,6.918,97.805,5.647,7.816,0,5.660,5.663,
5/25/2022 6:09:27 AM,0.964,29.488,50.352,79.550,72401.5,1033.478,33.474,0.203,0.203,0.146,6.920,97.684,5.640,7.901,0,5.653,5.656,
5/25/2022 6:09:28 AM,0.958,29.488,50.352,79.550,72401.6,1033.479,33.475,0.156,0.156,0.116,6.924,97.839,5.648,8.241,0,5.662,5.665,
5/25/2022 6:09:28 AM,0.962,29.488,50.351,79.549,72399.8,1033.477,33.473,0.211,0.211,0.175,6.926,97.867,5.650,8.411,0,5.663,5.667,
5/25/2022 6:09:28 AM,0.941,29.488,50.349,79.546,72397.5,1033.476,33.472,0.226,0.226,0.233,6.931,97.679,5.639,8.496,0,5.652,5.656,
5/25/2022 6:09:28 AM,0.931,29.487,50.356,79.554,72406.6,1033.482,33.478,0.218,0.218,0.175,6.932,97.690,5.640,8.411,0,5.653,5.656,
5/25/2022 6:09:28 AM,0.920,29.487,50.359,79.559,72410.6,1033.484,33.480,0.211,0.211,0.204,6.935,97.575,5.633,7.901,0,5.646,5.650,
5/25/2022 6:09:29 AM,0.898,29.490,50.354,79.556,72404.1,1033.479,33.475,0.179,0.179,0.262,6.938,97.766,5.644,7.646,0,5.658,5.661,
5/25/2022 6:09:29 AM,0.879,29.489,50.352,79.552,72400.9,1033.477,33.474,0.140,0.140,0.218,6.940,97.757,5.644,7.986,0,5.657,5.661,
5/25/2022 6:09:29 AM,0.840,29.488,50.350,79.548,72399.1,1033.476,33.473,0.203,0.203,0.146,6.942,97.756,5.644,8.666,0,5.657,5.661,
5/25/2022 6:09:29 AM,0.825,29.488,50.349,79.546,72397.5,1033.475,33.472,0.413,0.413,0.481,6.943,97.753,5.644,8.666,0,5.657,5.661,
5/25/2022 6:09:30 AM,0.812,29.488,50.344,79.540,72391.8,1033.472,33.468,0.601,0.601,0.291,6.943,97.761,5.645,8.411,0,5.658,5.661,
5/25/2022 6:09:30 AM,0.818,29.487,50.340,79.532,72386.2,1033.469,33.465,0.491,0.491,0.277,6.944,97.849,5.650,7.986,0,5.663,5.667,
5/25/2022 6:09:30 AM,0.868,29.486,50.338,79.528,72383.8,1033.468,33.464,0.530,0.530,0.146,6.945,97.656,5.639,7.986,0,5.652,5.656,
