// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 05:58:38
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=514

StartTime=2022/05/25 05:58:38
EndTime=2022/05/25 06:00:23

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.175
StartDepthA=-0.320447936798813
StartDepthB=-0.329806106221409

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 6:00:04 AM,0.000,29.474,49.993,79.037,71954.9,1033.207,33.208,0.148,0.148,0.087,6.631,97.331,5.620,5.607,0,5.633,5.636,
5/25/2022 6:00:05 AM,0.000,29.473,49.992,79.035,71953.8,1033.206,33.207,0.164,0.164,0.073,6.629,97.389,5.623,6.967,0,5.636,5.640,
5/25/2022 6:00:05 AM,0.000,29.473,49.997,79.041,71959.7,1033.210,33.211,0.140,0.140,0.058,6.630,97.400,5.624,7.052,0,5.637,5.640,
5/25/2022 6:00:05 AM,0.000,29.474,49.998,79.045,71961.4,1033.210,33.211,0.140,0.140,0.146,6.629,97.342,5.620,6.797,0,5.633,5.636,
5/25/2022 6:00:05 AM,0.000,29.470,9.674,18.013,16399.8,1003.014,3.016,80.215,80.215,122.536,6.632,97.356,7.021,7.646,0,7.042,7.041,
5/25/2022 6:00:05 AM,0.000,29.378,2.113,4.358,3975.1,997.415,0.000,475.830,475.830,660.561,6.632,97.363,7.320,7.731,0,7.341,7.341,
5/25/2022 6:00:06 AM,0.000,29.181,1.381,2.905,2660.4,996.927,0.000,506.050,506.050,1066.178,6.631,97.210,7.339,8.156,0,7.360,7.360,
5/25/2022 6:00:06 AM,0.000,28.947,1.065,2.261,2080.2,996.760,0.000,372.766,372.766,603.120,6.626,97.105,7.344,8.241,0,7.365,7.365,
5/25/2022 6:00:06 AM,0.000,28.515,0.844,1.795,1666.4,996.720,0.000,478.490,478.490,365.044,6.605,97.077,7.355,8.496,0,7.377,7.377,
5/25/2022 6:00:06 AM,0.000,28.320,0.760,1.618,1508.1,996.714,0.000,233.742,233.742,221.169,6.594,96.945,7.352,8.326,0,7.373,7.373,
5/25/2022 6:00:06 AM,0.000,28.224,0.688,1.468,1370.5,996.687,0.000,400.225,400.225,542.157,6.588,96.829,7.348,8.326,0,7.369,7.369,
5/25/2022 6:00:07 AM,0.000,28.203,1.037,2.172,2029.4,996.955,0.000,189.535,189.535,476.730,6.591,96.644,7.321,8.071,0,7.342,7.342,
5/25/2022 6:00:07 AM,0.000,28.194,0.950,1.997,1866.3,996.892,0.000,407.636,407.636,297.228,6.605,96.466,7.313,7.986,0,7.334,7.334,
5/25/2022 6:00:07 AM,0.000,28.220,0.758,1.610,1503.9,996.740,0.000,502.555,502.555,274.099,6.611,96.484,7.323,7.731,0,7.344,7.345,
5/25/2022 6:00:07 AM,0.000,28.193,0.675,1.442,1347.0,996.686,0.000,506.050,506.050,1257.210,6.612,96.333,7.317,7.731,0,7.338,7.338,
5/25/2022 6:00:07 AM,0.000,28.224,0.643,1.375,1284.1,996.653,0.000,278.042,278.042,493.865,6.613,96.343,7.321,7.646,0,7.342,7.342,
5/25/2022 6:00:08 AM,0.000,28.287,0.576,1.240,1156.8,996.585,0.000,201.345,201.345,190.792,6.611,96.376,7.327,8.156,0,7.348,7.349,
5/25/2022 6:00:08 AM,0.000,28.370,0.522,1.130,1051.7,996.520,0.000,72.742,72.742,39.930,6.609,96.236,7.321,7.986,0,7.342,7.342,
5/25/2022 6:00:08 AM,0.000,28.393,0.496,1.076,1001.6,996.495,0.000,142.278,142.278,68.639,6.606,96.077,7.311,7.986,0,7.332,7.332,
5/25/2022 6:00:08 AM,0.000,28.342,0.474,1.028,957.4,996.492,0.000,65.370,65.370,47.012,6.603,96.202,7.323,7.816,0,7.344,7.344,
5/25/2022 6:00:08 AM,0.000,28.279,0.446,0.969,903.7,996.490,0.000,351.260,351.260,107.889,6.601,96.159,7.322,7.986,0,7.343,7.343,
5/25/2022 6:00:09 AM,0.000,28.292,0.439,0.955,890.2,996.481,0.000,155.867,155.867,39.344,6.598,96.110,7.320,8.071,0,7.341,7.341,
5/25/2022 6:00:09 AM,0.000,28.262,0.404,0.880,821.4,996.463,0.000,55.510,55.510,12.659,6.592,96.024,7.316,7.986,0,7.337,7.337,
5/25/2022 6:00:09 AM,0.000,28.236,0.395,0.861,803.6,996.464,0.000,19.486,19.486,5.633,6.608,95.843,7.303,8.411,0,7.324,7.325,
5/25/2022 6:00:09 AM,0.000,28.152,0.383,0.833,778.7,996.478,0.000,10.242,10.242,2.419,6.609,95.819,7.303,8.666,0,7.324,7.324,
5/25/2022 6:00:09 AM,0.000,28.080,0.375,0.816,763.8,996.493,0.000,12.957,12.957,2.361,6.597,95.807,7.304,8.836,0,7.325,7.325,
5/25/2022 6:00:10 AM,0.000,28.034,0.365,0.795,744.9,996.499,0.000,11.842,11.842,2.259,6.594,95.784,7.303,9.261,0,7.324,7.324,
5/25/2022 6:00:10 AM,0.000,27.916,0.356,0.774,727.0,996.526,0.000,30.665,30.665,6.394,6.591,95.587,7.289,9.431,0,7.310,7.311,
5/25/2022 6:00:10 AM,0.000,27.620,0.351,0.757,715.8,996.605,0.000,37.194,37.194,9.589,6.585,95.462,7.281,9.346,0,7.301,7.302,
5/25/2022 6:00:10 AM,0.000,27.388,0.342,0.735,698.2,996.663,0.000,48.146,48.146,10.925,6.586,95.333,7.272,9.685,0,7.293,7.293,
5/25/2022 6:00:11 AM,0.000,27.275,0.336,0.722,687.2,996.691,0.000,15.976,15.976,3.572,6.588,95.399,7.278,9.601,0,7.298,7.299,
5/25/2022 6:00:11 AM,0.000,27.246,0.326,0.699,666.4,996.691,0.000,12.817,12.817,2.113,6.586,95.280,7.270,9.176,0,7.291,7.291,
5/25/2022 6:00:11 AM,0.000,27.247,0.324,0.695,662.5,996.689,0.000,9.642,9.642,1.238,6.581,95.281,7.271,8.666,0,7.292,7.292,
5/25/2022 6:00:11 AM,0.000,27.139,0.321,0.688,657.1,996.717,0.000,10.898,10.898,1.355,6.577,95.207,7.267,8.071,0,7.288,7.288,
5/25/2022 6:00:11 AM,0.000,27.064,0.312,0.668,638.8,996.731,0.000,26.991,26.991,14.117,6.569,95.107,7.260,7.986,0,7.281,7.281,
5/25/2022 6:00:12 AM,0.000,27.132,0.306,0.658,628.3,996.708,0.000,14.260,14.260,11.013,6.562,95.155,7.265,8.241,0,7.286,7.286,
5/25/2022 6:00:12 AM,0.000,27.203,0.299,0.643,613.4,996.683,0.000,506.050,506.050,233.734,6.550,95.076,7.263,7.731,0,7.284,7.284,
5/25/2022 6:00:12 AM,0.000,27.229,0.293,0.632,602.1,996.671,0.000,479.691,479.691,369.387,6.542,94.982,7.259,7.476,0,7.280,7.280,
5/25/2022 6:00:12 AM,0.000,27.235,0.290,0.625,595.9,996.667,0.000,506.050,506.050,384.717,6.536,94.799,7.247,7.137,0,7.267,7.268,
5/25/2022 6:00:12 AM,0.000,27.109,0.298,0.639,610.5,996.708,0.000,277.122,277.122,154.883,6.531,94.962,7.260,6.797,0,7.281,7.281,
5/25/2022 6:00:13 AM,0.000,26.900,0.301,0.643,617.0,996.768,0.000,62.679,62.679,36.463,6.529,94.588,7.234,6.202,0,7.255,7.255,
5/25/2022 6:00:13 AM,0.000,26.869,0.292,0.624,599.7,996.770,0.000,18.441,18.441,9.325,6.523,94.206,7.206,5.522,0,7.227,7.227,
5/25/2022 6:00:13 AM,0.000,26.819,0.538,1.127,1083.7,996.968,0.000,5.773,5.773,2.317,6.521,94.170,7.195,5.013,0,7.216,7.216,
5/25/2022 6:00:13 AM,0.000,26.818,0.482,1.015,976.4,996.927,0.000,2.215,2.215,0.961,6.518,94.107,7.194,4.843,0,7.215,7.215,
5/25/2022 6:00:13 AM,0.000,26.858,0.401,0.850,816.9,996.855,0.000,1.108,1.108,0.757,6.512,93.955,7.186,5.098,0,7.207,7.207,
5/25/2022 6:00:14 AM,0.000,26.998,0.348,0.743,712.2,996.777,0.000,0.530,0.530,0.466,6.503,93.968,7.191,5.692,0,7.212,7.212,
5/25/2022 6:00:14 AM,0.000,27.088,0.304,0.652,623.6,996.718,0.000,0.289,0.289,0.087,6.505,93.988,7.196,6.287,0,7.216,7.216,
5/25/2022 6:00:14 AM,0.000,27.123,0.279,0.600,572.9,996.690,0.000,0.250,0.250,0.204,6.503,94.079,7.204,6.882,0,7.225,7.225,
5/25/2022 6:00:14 AM,0.000,27.133,0.260,0.559,533.9,996.672,0.000,0.273,0.273,0.160,6.500,94.078,7.206,7.137,0,7.226,7.227,
5/25/2022 6:00:14 AM,0.000,27.226,0.254,0.548,522.2,996.642,0.000,0.382,0.382,0.291,6.493,93.923,7.195,6.882,0,7.216,7.216,
5/25/2022 6:00:15 AM,0.000,27.262,0.257,0.554,528.0,996.634,0.000,0.265,0.265,0.218,6.487,94.122,7.211,6.627,0,7.232,7.232,
5/25/2022 6:00:15 AM,0.000,27.299,0.257,0.554,527.8,996.624,0.000,0.140,0.140,0.116,6.487,94.341,7.228,6.287,0,7.249,7.249,
5/25/2022 6:00:15 AM,0.000,27.301,0.255,0.552,525.3,996.623,0.000,0.109,0.109,0.189,6.483,94.285,7.224,6.117,0,7.245,7.245,
5/25/2022 6:00:15 AM,0.000,27.305,0.250,0.541,515.3,996.618,0.000,0.187,0.187,0.481,6.478,94.244,7.222,5.777,0,7.242,7.242,
5/25/2022 6:00:15 AM,0.000,27.347,0.237,0.513,487.6,996.596,0.000,0.562,0.562,1.282,6.480,94.324,7.229,5.013,0,7.249,7.249,
5/25/2022 6:00:16 AM,0.000,27.370,0.234,0.508,482.5,996.588,0.000,1.131,1.131,5.209,6.478,94.510,7.243,5.268,0,7.264,7.264,
5/25/2022 6:00:16 AM,0.000,27.401,0.228,0.495,470.4,996.574,0.000,1.030,1.030,10.411,6.472,94.520,7.244,5.098,0,7.265,7.265,
5/25/2022 6:00:16 AM,0.000,27.450,0.233,0.505,479.0,996.564,0.000,1.989,1.989,12.821,6.469,94.494,7.243,4.418,0,7.263,7.264,
5/25/2022 6:00:16 AM,0.000,27.491,0.233,0.505,479.1,996.553,0.000,3.620,3.620,10.014,6.465,94.622,7.253,3.653,0,7.274,7.274,
5/25/2022 6:00:16 AM,0.000,27.457,0.253,0.548,520.2,996.577,0.000,1.287,1.287,4.960,6.459,94.734,7.267,2.974,0,7.288,7.288,
5/25/2022 6:00:17 AM,0.000,28.034,1.225,2.536,2377.7,997.144,0.000,8.557,8.557,10.778,6.452,95.156,7.263,3.144,0,7.283,7.283,
5/25/2022 6:00:17 AM,0.000,28.734,1.212,2.546,2352.4,996.932,0.000,3.822,3.822,7.726,6.485,95.577,7.295,3.313,0,7.316,7.316,
5/25/2022 6:00:17 AM,0.000,28.958,0.830,1.783,1640.0,996.581,0.000,2.527,2.527,7.961,6.538,95.191,7.277,3.398,0,7.298,7.298,
5/25/2022 6:00:17 AM,0.000,29.064,0.856,1.839,1687.7,996.568,0.000,1.989,1.989,8.606,6.616,94.879,7.244,3.483,0,7.265,7.265,
5/25/2022 6:00:17 AM,0.000,29.082,0.865,1.859,1706.0,996.570,0.000,1.896,1.896,8.650,6.654,94.760,7.229,4.673,0,7.250,7.250,
5/25/2022 6:00:18 AM,0.000,29.097,0.871,1.872,1717.4,996.570,0.000,1.849,1.849,8.621,6.683,94.394,7.197,6.202,0,7.218,7.218,
5/25/2022 6:00:18 AM,0.000,29.107,0.804,1.734,1590.6,996.517,0.000,1.841,1.841,8.606,6.698,94.238,7.185,7.137,0,7.205,7.205,
5/25/2022 6:00:18 AM,0.000,29.108,0.789,1.703,1561.8,996.505,0.000,1.825,1.825,8.533,6.709,94.089,7.171,8.496,0,7.192,7.192,
5/25/2022 6:00:18 AM,0.000,29.105,0.749,1.620,1486.0,996.476,0.000,1.833,1.833,8.621,6.732,93.859,7.153,9.685,0,7.173,7.173,
5/25/2022 6:00:18 AM,0.000,29.105,0.744,1.610,1477.1,996.473,0.000,1.833,1.833,8.664,6.743,93.623,7.133,9.855,0,7.154,7.154,
5/25/2022 6:00:19 AM,0.000,29.103,0.743,1.607,1473.8,996.472,0.000,1.849,1.849,8.694,6.757,93.488,7.122,9.770,0,7.142,7.143,
5/25/2022 6:00:19 AM,0.000,29.102,0.720,1.561,1431.4,996.456,0.000,1.833,1.833,8.621,6.768,93.581,7.129,9.770,0,7.149,7.149,
5/25/2022 6:00:19 AM,0.000,29.096,0.715,1.549,1420.7,996.453,0.000,1.802,1.802,8.606,6.781,93.351,7.111,10.025,0,7.131,7.131,
5/25/2022 6:00:19 AM,0.000,29.099,0.709,1.537,1409.8,996.448,0.000,1.794,1.794,8.577,6.789,93.317,7.108,10.195,0,7.128,7.128,
5/25/2022 6:00:19 AM,0.000,29.098,0.695,1.507,1382.5,996.438,0.000,1.794,1.794,8.591,6.798,93.420,7.116,10.280,0,7.136,7.136,
5/25/2022 6:00:20 AM,0.000,29.093,0.700,1.519,1393.6,996.443,0.000,1.802,1.802,8.591,6.808,93.366,7.111,10.195,0,7.131,7.132,
5/25/2022 6:00:20 AM,0.000,29.091,0.697,1.511,1386.3,996.441,0.000,1.794,1.794,8.650,6.816,93.268,7.103,10.110,0,7.123,7.123,
5/25/2022 6:00:20 AM,0.000,29.091,0.686,1.489,1365.6,996.433,0.000,1.810,1.810,8.635,6.824,93.207,7.099,9.940,0,7.119,7.119,
5/25/2022 6:00:20 AM,0.000,29.091,0.692,1.502,1377.6,996.438,0.000,1.786,1.786,8.577,6.828,93.135,7.092,9.940,0,7.113,7.113,
5/25/2022 6:00:20 AM,0.000,29.091,0.684,1.485,1362.2,996.432,0.000,1.786,1.786,8.606,6.828,93.139,7.093,9.855,0,7.113,7.113,
5/25/2022 6:00:21 AM,0.000,29.089,0.682,1.481,1359.1,996.431,0.000,1.794,1.794,8.606,6.831,93.082,7.088,9.855,0,7.109,7.109,
5/25/2022 6:00:21 AM,0.000,29.089,0.687,1.491,1368.4,996.435,0.000,1.810,1.810,8.664,6.836,92.970,7.079,9.770,0,7.100,7.100,
5/25/2022 6:00:21 AM,0.000,29.088,0.685,1.488,1364.8,996.434,0.000,1.810,1.810,8.679,6.838,92.926,7.076,9.770,0,7.096,7.096,
5/25/2022 6:00:21 AM,0.000,29.086,0.699,1.515,1390.1,996.444,0.000,1.786,1.786,8.635,6.843,92.984,7.080,9.770,0,7.100,7.100,
5/25/2022 6:00:22 AM,0.000,29.086,0.701,1.519,1394.0,996.446,0.000,1.794,1.794,8.708,6.845,92.899,7.073,9.770,0,7.093,7.093,
5/25/2022 6:00:22 AM,0.000,29.086,0.709,1.536,1409.3,996.452,0.000,1.810,1.810,8.694,6.848,92.946,7.076,9.770,0,7.096,7.096,
5/25/2022 6:00:22 AM,0.000,29.089,0.718,1.555,1426.6,996.458,0.000,1.779,1.779,8.694,6.852,92.777,7.062,9.855,0,7.083,7.083,
5/25/2022 6:00:22 AM,0.000,29.090,0.717,1.554,1425.9,996.457,0.000,1.794,1.794,8.650,6.855,92.844,7.068,9.855,0,7.088,7.088,
5/25/2022 6:00:22 AM,0.000,29.089,0.716,1.551,1422.5,996.456,0.000,1.786,1.786,8.679,6.861,92.837,7.067,9.940,0,7.088,7.088,
5/25/2022 6:00:23 AM,0.000,29.085,0.722,1.565,1435.5,996.462,0.000,1.786,1.786,8.708,6.866,92.802,7.064,9.940,0,7.084,7.085,
5/25/2022 6:00:23 AM,0.000,29.080,0.719,1.558,1429.5,996.461,0.000,1.794,1.794,8.679,6.872,92.737,7.059,10.025,0,7.080,7.080,
