// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 06:08:56
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=863

StartTime=2022/05/18 06:08:56
EndTime=2022/05/18 06:11:52

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.105
StartDepthA=-0.0246764500399919
StartDepthB=-0.0242704358831887

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 6:08:56 AM,0.000,29.181,49.218,77.554,71021.0,1032.723,32.724,0.663,0.663,0.466,8.143,94.340,5.504,42.990,0,5.517,5.520,
5/18/2022 6:08:56 AM,0.000,29.180,49.225,77.563,71030.8,1032.730,32.730,0.663,0.663,0.320,8.142,94.270,5.499,41.461,0,5.512,5.515,
5/18/2022 6:08:57 AM,0.000,29.179,49.231,77.569,71038.0,1032.734,32.734,0.632,0.632,0.248,8.143,94.209,5.495,42.140,0,5.508,5.511,
5/18/2022 6:08:57 AM,0.000,29.180,38.973,63.217,57893.0,1024.989,24.989,0.530,0.530,0.262,8.143,94.091,5.808,42.395,0,5.823,5.825,
5/18/2022 6:08:57 AM,0.000,29.176,43.489,69.609,63752.3,1028.394,28.394,0.484,0.484,0.218,8.143,94.104,5.664,43.415,0,5.679,5.681,
5/18/2022 6:08:57 AM,0.000,29.176,49.225,77.556,71030.2,1032.730,32.730,0.491,0.491,0.335,8.143,94.009,5.482,42.225,0,5.495,5.498,
5/18/2022 6:08:57 AM,0.000,29.178,49.226,77.561,71031.0,1032.730,32.730,0.523,0.523,0.248,8.142,93.869,5.473,42.225,0,5.486,5.490,
5/18/2022 6:08:58 AM,0.000,29.179,4.990,9.706,8888.9,999.620,0.000,0.499,0.499,0.262,8.141,93.937,6.995,44.689,0,7.015,7.015,
5/18/2022 6:08:58 AM,0.000,29.175,39.863,64.483,59058.0,1025.661,25.661,0.671,0.671,0.233,8.141,93.948,5.769,44.094,0,5.784,5.786,
5/18/2022 6:08:58 AM,0.000,29.175,49.218,77.546,71022.2,1032.726,32.726,0.546,0.546,0.248,8.141,93.962,5.479,45.199,0,5.492,5.495,
5/18/2022 6:08:58 AM,0.000,29.178,49.221,77.553,71025.0,1032.727,32.727,0.491,0.491,0.233,8.141,93.799,5.469,45.029,0,5.482,5.486,
5/18/2022 6:08:58 AM,0.000,29.178,49.225,77.559,71030.9,1032.730,32.730,0.476,0.476,0.218,8.141,93.728,5.465,44.264,0,5.478,5.481,
5/18/2022 6:08:59 AM,0.075,29.177,49.240,77.578,71048.9,1032.742,32.741,0.484,0.484,0.277,8.141,93.811,5.470,42.820,0,5.483,5.486,
5/18/2022 6:08:59 AM,0.061,29.182,49.238,77.583,71046.1,1032.739,32.738,0.460,0.460,0.204,8.142,93.754,5.466,37.128,0,5.479,5.482,
5/18/2022 6:08:59 AM,0.054,29.181,49.238,77.582,71046.5,1032.739,32.739,0.476,0.476,0.189,8.143,93.784,5.467,40.781,0,5.480,5.484,
5/18/2022 6:08:59 AM,0.063,29.181,49.240,77.584,71048.7,1032.740,32.740,0.554,0.554,0.306,8.143,93.770,5.467,45.029,0,5.480,5.483,
5/18/2022 6:08:59 AM,0.046,29.182,49.237,77.581,71044.8,1032.738,32.738,0.499,0.499,0.233,8.143,93.755,5.466,40.101,0,5.479,5.482,
5/18/2022 6:09:00 AM,0.023,29.179,49.238,77.579,71046.9,1032.740,32.740,0.530,0.530,0.189,8.143,93.712,5.463,47.238,0,5.476,5.479,
5/18/2022 6:09:00 AM,0.051,29.180,49.247,77.592,71057.7,1032.746,32.746,0.507,0.507,0.189,8.144,93.730,5.464,44.264,0,5.477,5.480,
5/18/2022 6:09:00 AM,0.082,29.183,49.246,77.595,71056.4,1032.745,32.744,0.569,0.569,0.262,8.145,93.601,5.456,42.140,0,5.469,5.472,
