// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 08:44:59
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=383

StartTime=2022/05/25 08:44:59
EndTime=2022/05/25 08:46:17

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.37
StartDepthA=-0.110646443322396
StartDepthB=-0.113141453926708

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 8:44:59 AM,0.000,29.349,49.756,78.531,71673.5,1033.071,33.072,0.234,0.234,0.466,7.109,96.939,5.668,313.163,0,5.682,5.685,
5/25/2022 8:44:59 AM,0.000,29.347,49.727,78.489,71638.3,1033.051,33.051,0.296,0.296,0.539,7.128,96.876,5.663,316.052,0,5.677,5.680,
5/25/2022 8:44:59 AM,0.000,29.344,49.746,78.511,71662.8,1033.066,33.067,0.476,0.476,0.553,7.142,96.943,5.665,335.763,0,5.679,5.682,
5/25/2022 8:44:59 AM,0.000,29.337,49.775,78.540,71699.6,1033.091,33.091,0.328,0.328,0.728,7.158,96.839,5.657,338.397,0,5.671,5.674,
5/25/2022 8:45:00 AM,0.000,29.332,49.771,78.528,71695.1,1033.089,33.090,0.328,0.328,0.583,7.171,96.755,5.651,328.371,0,5.665,5.668,
5/25/2022 8:45:00 AM,0.000,29.325,49.795,78.550,71725.2,1033.109,33.110,0.546,0.546,0.510,7.192,96.807,5.653,320.895,0,5.667,5.670,
5/25/2022 8:45:00 AM,0.000,29.317,49.827,78.582,71766.2,1033.136,33.137,0.390,0.390,0.524,7.204,96.866,5.655,320.385,0,5.668,5.672,
5/25/2022 8:45:00 AM,0.000,29.320,49.827,78.587,71766.1,1033.135,33.136,0.226,0.226,0.408,7.214,96.867,5.655,325.483,0,5.668,5.671,
5/25/2022 8:45:00 AM,0.000,29.318,49.823,78.578,71761.9,1033.133,33.134,0.187,0.187,0.408,7.221,96.783,5.648,338.312,0,5.662,5.665,
5/25/2022 8:45:01 AM,0.000,29.319,49.824,78.581,71762.2,1033.133,33.134,0.460,0.460,0.422,7.230,96.810,5.650,343.239,0,5.663,5.666,
5/25/2022 8:45:01 AM,0.000,29.322,49.828,78.591,71766.8,1033.135,33.136,0.452,0.452,0.466,7.246,96.680,5.641,386.314,0,5.654,5.658,
5/25/2022 8:45:01 AM,0.000,29.331,49.818,78.591,71753.9,1033.124,33.126,0.367,0.367,0.393,7.255,96.710,5.642,359.212,0,5.656,5.659,
5/25/2022 8:45:01 AM,0.000,29.333,49.820,78.596,71755.6,1033.124,33.126,0.289,0.289,0.306,7.262,96.695,5.641,410.613,0,5.654,5.658,
5/25/2022 8:45:01 AM,0.000,29.333,49.821,78.598,71757.6,1033.126,33.127,0.195,0.195,0.364,7.272,96.718,5.642,423.187,0,5.655,5.659,
5/25/2022 8:45:02 AM,0.000,29.337,49.815,78.595,71749.2,1033.120,33.121,0.218,0.218,0.408,7.285,96.848,5.648,438.819,0,5.661,5.664,
5/25/2022 8:45:02 AM,0.000,29.337,49.807,78.584,71739.3,1033.114,33.115,0.265,0.265,0.320,7.296,96.878,5.649,446.891,0,5.662,5.666,
5/25/2022 8:45:02 AM,0.000,29.340,49.796,78.573,71724.9,1033.104,33.105,0.211,0.211,0.364,7.306,96.739,5.640,359.042,0,5.654,5.657,
5/25/2022 8:45:02 AM,0.000,29.345,49.818,78.610,71751.4,1033.119,33.120,0.133,0.133,0.204,7.314,96.762,5.641,271.958,0,5.655,5.658,
5/25/2022 8:45:02 AM,0.000,29.350,49.818,78.619,71751.9,1033.119,33.119,0.101,0.101,0.102,7.323,96.819,5.645,290.309,0,5.658,5.662,
5/25/2022 8:45:03 AM,0.202,29.351,49.821,78.625,71755.2,1033.121,33.120,0.000,0.000,0.000,7.340,96.717,5.638,223.530,0,5.651,5.655,
5/25/2022 8:45:03 AM,0.324,29.351,49.823,78.627,71757.8,1033.123,33.122,0.000,0.000,0.000,7.350,96.736,5.638,160.320,0,5.652,5.655,
5/25/2022 8:45:03 AM,0.447,29.352,49.824,78.631,71759.4,1033.125,33.123,0.000,0.000,0.000,7.360,96.807,5.641,117.245,0,5.655,5.658,
5/25/2022 8:45:03 AM,0.569,29.354,49.830,78.640,71766.4,1033.129,33.126,0.398,0.398,0.786,7.368,96.779,5.639,109.004,0,5.652,5.656,
