// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 08:25:21
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=587

StartTime=2022/05/24 08:25:21
EndTime=2022/05/24 08:27:21

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.0908099043070445
StartDepthB=0.090375470482635

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 8:25:39 AM,0.622,29.596,50.748,80.250,72880.9,1033.738,33.736,0.203,0.203,2.696,8.204,96.568,5.515,82.836,0,5.527,5.531,
5/24/2022 8:25:39 AM,0.632,29.595,50.750,80.253,72884.2,1033.741,33.738,0.242,0.242,1.515,8.203,96.638,5.520,93.286,0,5.532,5.536,
5/24/2022 8:25:39 AM,0.649,29.595,50.752,80.254,72886.1,1033.742,33.739,0.109,0.109,0.539,8.202,96.583,5.517,96.260,0,5.529,5.532,
5/24/2022 8:25:39 AM,0.681,29.594,50.751,80.251,72885.1,1033.742,33.739,0.109,0.109,0.248,8.204,96.466,5.510,93.626,0,5.522,5.525,
5/24/2022 8:25:39 AM,0.700,29.594,50.750,80.249,72883.5,1033.741,33.738,0.117,0.117,0.175,8.205,96.555,5.514,94.646,0,5.527,5.530,
5/24/2022 8:25:40 AM,0.714,29.594,50.748,80.248,72881.9,1033.740,33.737,0.187,0.187,0.218,8.206,96.537,5.513,94.731,0,5.525,5.529,
5/24/2022 8:25:40 AM,0.731,29.592,50.754,80.252,72888.6,1033.745,33.742,0.281,0.281,0.349,8.205,96.593,5.516,89.378,0,5.528,5.532,
5/24/2022 8:25:40 AM,0.736,29.591,50.754,80.250,72889.2,1033.745,33.742,0.265,0.265,0.248,8.204,96.603,5.516,67.713,0,5.528,5.532,
5/24/2022 8:25:40 AM,0.748,29.590,50.759,80.257,72895.5,1033.749,33.746,0.835,0.835,0.218,8.204,96.472,5.508,53.270,0,5.520,5.523,
5/24/2022 8:25:40 AM,0.759,29.590,50.762,80.260,72899.7,1033.752,33.749,0.476,0.476,0.422,8.205,96.424,5.505,44.689,0,5.517,5.520,
5/24/2022 8:25:41 AM,0.771,29.590,50.765,80.264,72902.9,1033.754,33.751,0.195,0.195,0.204,8.205,96.517,5.510,42.310,0,5.522,5.525,
5/24/2022 8:25:41 AM,0.766,29.589,50.758,80.255,72895.1,1033.750,33.746,0.078,0.078,0.102,8.205,96.526,5.510,39.761,0,5.522,5.526,
5/24/2022 8:25:41 AM,0.707,29.588,50.762,80.257,72899.2,1033.752,33.749,0.164,0.164,0.146,8.205,96.629,5.516,34.409,0,5.528,5.531,
5/24/2022 8:25:41 AM,0.594,29.587,50.766,80.261,72904.3,1033.755,33.753,0.179,0.179,0.335,8.205,96.532,5.510,28.971,0,5.522,5.526,
5/24/2022 8:25:41 AM,0.524,29.589,50.764,80.261,72901.5,1033.753,33.750,0.140,0.140,0.131,8.205,96.506,5.508,60.492,0,5.521,5.524,
5/24/2022 8:25:42 AM,0.573,29.590,50.762,80.260,72899.1,1033.751,33.749,0.078,0.078,0.146,8.206,96.525,5.509,66.099,0,5.521,5.525,
5/24/2022 8:25:42 AM,0.646,29.590,50.763,80.263,72900.8,1033.752,33.750,0.187,0.187,0.451,8.206,96.630,5.516,80.287,0,5.528,5.531,
5/24/2022 8:25:42 AM,0.681,29.590,50.763,80.263,72900.9,1033.753,33.750,0.148,0.148,0.277,8.207,96.448,5.506,84.281,0,5.518,5.522,
5/24/2022 8:25:42 AM,0.696,29.590,50.766,80.267,72905.0,1033.755,33.752,3.175,3.175,7.785,8.208,96.625,5.516,85.385,0,5.528,5.532,
5/24/2022 8:25:42 AM,0.695,29.592,50.770,80.274,72908.6,1033.757,33.754,1.716,1.716,2.200,8.208,96.473,5.507,82.836,0,5.520,5.523,
5/24/2022 8:25:43 AM,0.728,29.597,50.759,80.268,72895.2,1033.747,33.744,0.328,0.328,0.451,8.210,96.484,5.509,85.640,0,5.521,5.524,
5/24/2022 8:25:43 AM,0.757,29.597,50.810,80.337,72958.7,1033.786,33.783,0.172,0.172,0.364,8.210,96.407,5.503,87.849,0,5.515,5.518,
5/24/2022 8:25:43 AM,0.703,29.615,50.758,80.292,72891.2,1033.740,33.737,0.086,0.086,0.189,8.211,96.417,5.505,83.091,0,5.517,5.521,
5/24/2022 8:25:43 AM,0.669,29.615,50.753,80.286,72885.1,1033.736,33.733,0.070,0.070,0.116,8.212,96.362,5.502,81.052,0,5.515,5.518,
5/24/2022 8:25:43 AM,0.599,29.607,50.761,80.284,72895.5,1033.744,33.742,0.109,0.109,0.189,8.212,96.444,5.507,84.960,0,5.519,5.523,
5/24/2022 8:25:44 AM,0.547,29.599,50.764,80.278,72901.2,1033.750,33.747,0.109,0.109,0.204,8.212,96.378,5.503,79.098,0,5.516,5.519,
5/24/2022 8:25:44 AM,0.458,29.595,50.766,80.273,72903.4,1033.752,33.750,0.148,0.148,0.233,8.212,96.281,5.498,37.807,0,5.510,5.513,
5/24/2022 8:25:44 AM,0.453,29.593,50.743,80.239,72875.1,1033.735,33.733,0.125,0.125,0.160,8.212,96.356,5.503,16.737,0,5.515,5.519,
5/24/2022 8:25:44 AM,0.503,29.592,50.725,80.212,72852.8,1033.722,33.720,2.418,2.418,3.397,8.211,96.376,5.505,11.130,0,5.517,5.521,
5/24/2022 8:25:44 AM,0.500,29.591,50.763,80.264,72899.8,1033.751,33.749,0.991,0.991,1.238,8.211,96.243,5.496,16.822,0,5.509,5.512,
5/24/2022 8:25:45 AM,0.523,29.591,50.762,80.262,72899.1,1033.751,33.748,0.304,0.304,0.495,8.212,96.199,5.494,58.198,0,5.506,5.510,
5/24/2022 8:25:45 AM,0.561,29.591,50.762,80.262,72899.2,1033.751,33.748,1.849,1.849,0.277,8.212,96.177,5.493,86.744,0,5.505,5.509,
5/24/2022 8:25:45 AM,0.556,29.591,50.762,80.262,72899.2,1033.751,33.748,0.944,0.944,0.728,8.213,96.194,5.493,88.529,0,5.506,5.509,
5/24/2022 8:25:45 AM,0.596,29.591,50.765,80.266,72902.6,1033.753,33.750,0.250,0.250,0.335,8.213,96.255,5.497,90.907,0,5.509,5.512,
5/24/2022 8:25:45 AM,0.615,29.591,50.764,80.265,72901.2,1033.752,33.749,0.187,0.187,0.233,8.214,96.214,5.494,94.816,0,5.506,5.510,
5/24/2022 8:25:46 AM,0.669,29.592,50.764,80.266,72901.2,1033.752,33.749,0.117,0.117,0.437,8.214,96.227,5.494,92.522,0,5.507,5.510,
5/24/2022 8:25:46 AM,0.729,29.592,50.765,80.267,72902.8,1033.753,33.750,0.086,0.086,0.175,8.214,96.225,5.494,97.279,0,5.506,5.510,
5/24/2022 8:25:46 AM,0.856,29.592,50.765,80.269,72903.4,1033.754,33.750,0.055,0.055,0.087,8.213,96.158,5.490,103.991,0,5.502,5.506,
5/24/2022 8:25:46 AM,1.002,29.592,50.772,80.279,72912.3,1033.760,33.756,0.101,0.101,0.160,8.215,96.222,5.493,97.110,0,5.505,5.509,
5/24/2022 8:25:46 AM,1.079,29.592,50.776,80.283,72916.3,1033.763,33.758,0.094,0.094,0.102,8.214,96.240,5.494,94.816,0,5.506,5.510,
5/24/2022 8:25:47 AM,1.150,29.593,50.778,80.287,72919.1,1033.765,33.760,0.101,0.101,0.146,8.215,96.195,5.491,87.339,0,5.504,5.507,
5/24/2022 8:25:47 AM,1.185,29.593,50.782,80.293,72924.3,1033.768,33.763,0.078,0.078,0.102,8.215,96.243,5.494,76.039,0,5.506,5.509,
5/24/2022 8:25:47 AM,1.207,29.594,50.784,80.297,72926.9,1033.769,33.764,0.078,0.078,0.044,8.216,96.188,5.490,65.844,0,5.502,5.506,
5/24/2022 8:25:47 AM,1.204,29.595,50.784,80.297,72926.0,1033.769,33.763,0.062,0.062,0.073,8.216,96.263,5.494,64.315,0,5.507,5.510,
