// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 13:56:33
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=295

StartTime=2022/05/23 13:56:33
EndTime=2022/05/23 13:57:33

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.00669530825999649
StartDepthB=0.00335889679924984

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 1:57:22 PM,0.000,30.217,51.304,81.932,73496.7,1033.935,33.935,0.156,0.156,0.641,8.939,97.170,5.496,227.863,0,5.507,5.511,
5/23/2022 1:57:22 PM,0.000,30.217,51.300,81.927,73491.4,1033.931,33.931,0.101,0.101,0.539,8.938,97.208,5.498,229.732,0,5.510,5.513,
5/23/2022 1:57:22 PM,0.000,30.217,51.298,81.923,73488.5,1033.930,33.930,0.234,0.234,0.233,8.938,97.242,5.499,245.960,0,5.511,5.515,
5/23/2022 1:57:22 PM,0.018,30.216,51.296,81.920,73487.0,1033.929,33.929,0.491,0.491,0.175,8.939,97.173,5.496,245.960,0,5.507,5.511,
5/23/2022 1:57:22 PM,0.018,30.217,51.275,81.892,73460.2,1033.912,33.912,0.187,0.187,0.116,8.939,97.197,5.498,238.398,0,5.510,5.513,
5/23/2022 1:57:23 PM,0.018,30.218,51.272,81.888,73455.9,1033.910,33.910,0.156,0.156,0.116,8.939,97.154,5.496,240.098,0,5.508,5.511,
5/23/2022 1:57:23 PM,0.000,30.218,51.270,81.886,73454.1,1033.908,33.909,0.109,0.109,0.116,8.936,97.202,5.499,238.908,0,5.511,5.514,
5/23/2022 1:57:23 PM,0.000,30.217,51.266,81.879,73449.3,1033.905,33.906,0.070,0.070,0.102,8.934,97.121,5.494,228.458,0,5.506,5.510,
5/23/2022 1:57:23 PM,0.000,30.202,33.543,56.403,50611.4,1020.565,20.566,67.118,67.118,89.314,8.933,97.156,6.057,226.504,0,6.073,6.074,
5/23/2022 1:57:23 PM,0.000,30.167,3.540,7.181,6447.6,998.240,0.000,496.065,496.065,1032.220,8.929,97.103,7.134,228.883,0,7.155,7.155,
5/23/2022 1:57:24 PM,0.000,30.120,1.470,3.138,2820.6,996.712,0.000,467.413,467.413,629.970,8.928,97.055,7.212,231.941,0,7.232,7.232,
5/23/2022 1:57:24 PM,0.000,29.951,1.125,2.427,2189.0,996.506,0.000,483.116,483.116,370.205,8.924,96.782,7.205,243.921,0,7.226,7.226,
5/23/2022 1:57:24 PM,0.000,29.617,0.716,1.568,1423.1,996.301,0.000,306.975,306.975,219.294,8.922,96.474,7.199,293.368,0,7.220,7.220,
5/23/2022 1:57:24 PM,0.000,29.419,1.768,3.687,3360.7,997.146,0.000,396.364,396.364,190.942,8.920,96.042,7.127,852.746,0,7.148,7.148,
5/23/2022 1:57:24 PM,0.000,29.300,1.417,2.983,2725.3,996.919,0.000,153.121,153.121,146.888,8.919,96.200,7.153,1104.568,0,7.174,7.174,
5/23/2022 1:57:25 PM,0.000,29.162,1.132,2.404,2202.7,996.747,0.000,506.050,506.050,389.905,8.916,96.208,7.167,605.511,0,7.187,7.187,
5/23/2022 1:57:25 PM,0.000,28.974,0.879,1.884,1732.5,996.613,0.000,474.652,474.652,333.038,8.913,96.043,7.166,309.850,0,7.186,7.186,
5/23/2022 1:57:25 PM,0.000,28.768,0.800,1.715,1583.3,996.614,0.000,184.839,184.839,251.275,8.910,96.020,7.168,272.807,0,7.189,7.189,
5/23/2022 1:57:25 PM,0.000,28.630,0.676,1.456,1347.9,996.562,0.000,506.050,506.050,103.148,8.907,95.852,7.161,259.893,0,7.182,7.182,
5/23/2022 1:57:25 PM,0.000,28.477,0.649,1.395,1296.2,996.586,0.000,269.165,269.165,32.632,8.905,95.951,7.170,304.922,0,7.190,7.190,
5/23/2022 1:57:26 PM,0.000,28.349,0.600,1.290,1201.5,996.586,0.000,72.633,72.633,46.635,8.903,95.766,7.159,517.323,0,7.180,7.180,
5/23/2022 1:57:26 PM,0.000,28.309,0.567,1.221,1138.3,996.573,0.000,38.801,38.801,77.323,8.902,95.507,7.143,365.414,0,7.164,7.164,
5/23/2022 1:57:26 PM,0.000,28.229,0.539,1.162,1084.7,996.575,0.000,53.615,53.615,41.118,8.899,95.409,7.139,562.267,0,7.159,7.159,
5/23/2022 1:57:26 PM,0.000,28.243,0.523,1.130,1054.5,996.559,0.000,20.586,20.586,13.631,8.896,95.282,7.132,925.387,0,7.153,7.153,
5/23/2022 1:57:26 PM,0.000,28.236,0.506,1.092,1019.9,996.548,0.000,22.529,22.529,17.553,8.892,95.087,7.120,937.621,0,7.141,7.141,
5/23/2022 1:57:27 PM,0.000,28.104,0.477,1.029,963.4,996.564,0.000,148.573,148.573,54.178,8.892,95.108,7.127,1124.788,0,7.148,7.148,
5/23/2022 1:57:27 PM,0.000,28.069,0.451,0.976,914.3,996.555,0.000,100.193,100.193,42.186,8.889,95.193,7.136,1277.632,0,7.157,7.157,
5/23/2022 1:57:27 PM,0.000,28.112,0.442,0.957,895.7,996.535,0.000,78.507,78.507,115.290,8.886,95.195,7.138,1049.598,0,7.158,7.158,
5/23/2022 1:57:27 PM,0.000,28.218,0.431,0.937,874.9,996.497,0.000,111.184,111.184,104.832,8.884,95.220,7.141,324.888,0,7.161,7.161,
5/23/2022 1:57:27 PM,0.000,28.291,0.420,0.914,851.8,996.467,0.000,335.182,335.182,130.648,8.882,94.993,7.124,260.488,0,7.145,7.145,
5/23/2022 1:57:28 PM,0.000,28.377,0.392,0.856,796.9,996.421,0.000,506.050,506.050,209.949,8.882,94.583,7.095,476.457,0,7.116,7.116,
5/23/2022 1:57:28 PM,0.000,28.427,0.389,0.851,791.6,996.405,0.000,212.383,212.383,51.992,8.881,94.514,7.090,1321.981,0,7.111,7.111,
5/23/2022 1:57:28 PM,0.000,28.372,0.391,0.854,794.9,996.422,0.000,69.224,69.224,13.704,8.879,94.410,7.082,1469.387,0,7.102,7.102,
5/23/2022 1:57:28 PM,0.000,28.165,0.385,0.838,783.9,996.477,0.000,25.540,25.540,4.010,8.876,94.108,7.060,1265.397,0,7.080,7.080,
5/23/2022 1:57:28 PM,0.000,27.823,0.380,0.822,774.2,996.571,0.000,5.484,5.484,0.000,8.876,93.855,7.041,1122.324,0,7.061,7.061,
5/23/2022 1:57:29 PM,0.000,27.678,0.368,0.794,750.0,996.603,0.000,2.559,2.559,0.000,8.876,93.712,7.032,499.311,0,7.052,7.053,
5/23/2022 1:57:29 PM,0.000,27.536,0.369,0.794,752.3,996.643,0.000,3.986,3.986,13.395,8.868,93.433,7.013,386.059,0,7.033,7.033,
5/23/2022 1:57:29 PM,0.000,27.401,0.357,0.768,729.3,996.672,0.000,0.000,0.000,18.351,8.861,93.262,7.004,357.343,0,7.024,7.024,
5/23/2022 1:57:29 PM,0.000,27.285,0.343,0.735,700.2,996.694,0.000,0.000,0.000,0.000,8.856,93.067,6.992,356.833,0,7.013,7.013,
5/23/2022 1:57:29 PM,0.000,27.601,25.343,41.813,39549.7,1015.276,15.277,0.000,0.000,0.000,8.850,93.575,6.131,697.438,0,6.149,6.149,
5/23/2022 1:57:30 PM,0.000,30.225,52.607,83.739,75106.1,1034.918,34.919,158.402,158.402,12.718,8.851,96.454,5.432,499.056,0,5.444,5.448,
5/23/2022 1:57:30 PM,0.000,31.050,51.741,83.782,73940.7,1033.961,33.962,70.620,70.620,11.410,8.852,97.435,5.499,369.407,0,5.511,5.515,
5/23/2022 1:57:30 PM,0.000,31.245,51.488,83.720,73607.4,1033.699,33.699,20.477,20.477,8.796,8.854,97.982,5.524,340.860,0,5.536,5.539,
5/23/2022 1:57:30 PM,0.000,31.289,51.424,83.695,73522.3,1033.633,33.634,6.919,6.919,8.327,8.857,97.726,5.501,340.181,0,5.513,5.516,
5/23/2022 1:57:30 PM,0.000,31.291,51.435,83.714,73536.5,1033.641,33.642,2.800,2.800,7.873,8.860,97.465,5.476,348.507,0,5.487,5.491,
5/23/2022 1:57:31 PM,0.000,31.289,51.404,83.668,73498.0,1033.618,33.619,2.231,2.231,7.961,8.863,97.379,5.466,353.519,0,5.477,5.481,
5/23/2022 1:57:31 PM,0.000,31.293,51.397,83.664,73489.6,1033.612,33.613,1.872,1.872,8.254,8.866,97.374,5.462,354.029,0,5.473,5.476,
5/23/2022 1:57:31 PM,0.000,31.292,51.417,83.691,73514.3,1033.627,33.628,1.942,1.942,7.492,8.867,97.309,5.455,350.206,0,5.466,5.469,
5/23/2022 1:57:31 PM,0.000,31.285,51.418,83.681,73515.6,1033.630,33.631,1.841,1.841,8.313,8.869,97.271,5.450,386.229,0,5.461,5.465,
5/23/2022 1:57:32 PM,0.000,31.285,51.407,83.665,73501.9,1033.622,33.622,1.942,1.942,8.298,8.871,97.307,5.451,761.498,0,5.462,5.465,
5/23/2022 1:57:32 PM,0.000,31.285,51.396,83.651,73488.6,1033.614,33.614,1.732,1.732,8.254,8.872,97.258,5.448,717.999,0,5.459,5.462,
5/23/2022 1:57:32 PM,0.000,31.289,51.392,83.651,73483.4,1033.609,33.610,1.747,1.747,8.005,8.873,97.206,5.444,430.408,0,5.455,5.459,
5/23/2022 1:57:32 PM,0.000,31.290,51.399,83.662,73491.5,1033.614,33.615,1.841,1.841,8.899,8.875,97.382,5.453,351.310,0,5.464,5.468,
5/23/2022 1:57:32 PM,0.000,31.290,51.392,83.652,73483.0,1033.609,33.609,1.849,1.849,8.782,8.874,97.399,5.454,415.286,0,5.465,5.468,
5/23/2022 1:57:33 PM,0.000,31.292,51.382,83.640,73470.6,1033.601,33.601,2.013,2.013,8.489,8.875,97.476,5.459,919.779,0,5.470,5.473,
5/23/2022 1:57:33 PM,0.000,31.295,51.364,83.621,73448.2,1033.586,33.587,1.786,1.786,8.298,8.876,97.531,5.462,1149.002,0,5.473,5.477,
