// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 06:55:10
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=312

StartTime=2022/05/19 06:55:10
EndTime=2022/05/19 06:56:13

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.144
StartDepthA=0.231619589748215
StartDepthB=0.242232261386542

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 6:56:06 AM,0.000,27.632,0.399,0.859,811.5,996.640,0.000,1.006,1.006,3.047,8.297,93.838,7.173,65.164,0,7.194,7.194,
5/19/2022 6:56:06 AM,0.001,27.569,0.383,0.824,779.6,996.645,0.000,1.459,1.459,6.043,8.296,93.990,7.186,81.137,0,7.207,7.207,
5/19/2022 6:56:06 AM,0.006,27.704,50.517,77.181,72846.6,1034.223,34.222,3.916,3.916,21.947,8.296,93.563,5.426,95.750,0,5.438,5.442,
5/19/2022 6:56:06 AM,0.003,28.052,49.982,76.970,72127.2,1033.697,33.696,2.746,2.746,10.851,8.296,93.817,5.466,90.738,0,5.479,5.482,
5/19/2022 6:56:07 AM,0.003,28.162,49.914,77.037,72026.4,1033.607,33.607,1.841,1.841,7.873,8.297,93.994,5.491,88.613,0,5.504,5.507,
5/19/2022 6:56:07 AM,0.003,28.174,49.911,77.051,72021.8,1033.601,33.601,1.825,1.825,7.785,8.298,94.178,5.508,76.294,0,5.521,5.525,
5/19/2022 6:56:07 AM,0.003,28.179,49.922,77.071,72034.2,1033.607,33.607,1.903,1.903,7.433,8.298,94.303,5.520,91.757,0,5.533,5.537,
5/19/2022 6:56:07 AM,0.003,28.184,49.935,77.097,72050.7,1033.616,33.616,1.810,1.810,7.419,8.298,94.367,5.527,88.104,0,5.540,5.543,
5/19/2022 6:56:07 AM,0.002,28.186,49.963,77.138,72084.4,1033.635,33.635,3.050,3.050,7.565,8.300,94.376,5.529,67.458,0,5.543,5.546,
5/19/2022 6:56:08 AM,0.002,28.186,49.983,77.164,72109.6,1033.651,33.651,3.292,3.292,7.976,8.300,94.540,5.540,78.928,0,5.553,5.556,
5/19/2022 6:56:08 AM,0.002,28.184,49.977,77.154,72102.6,1033.647,33.647,2.239,2.239,7.565,8.301,94.479,5.537,79.948,0,5.550,5.554,
5/19/2022 6:56:08 AM,0.002,28.184,49.981,77.159,72107.9,1033.650,33.650,2.028,2.028,7.595,8.301,94.608,5.545,75.785,0,5.559,5.562,
5/19/2022 6:56:08 AM,0.002,28.185,49.972,77.149,72096.8,1033.643,33.643,1.802,1.802,7.448,8.301,94.673,5.550,65.334,0,5.563,5.566,
5/19/2022 6:56:09 AM,0.002,28.187,49.982,77.163,72108.1,1033.650,33.650,1.708,1.708,7.346,8.302,94.678,5.550,57.178,0,5.563,5.567,
5/19/2022 6:56:09 AM,0.003,28.188,49.994,77.181,72123.0,1033.658,33.658,1.685,1.685,7.316,8.302,94.781,5.556,58.623,0,5.569,5.572,
5/19/2022 6:56:09 AM,0.002,28.188,49.991,77.177,72119.3,1033.656,33.656,1.693,1.693,7.287,8.302,94.756,5.554,60.832,0,5.568,5.571,
5/19/2022 6:56:09 AM,0.003,28.188,49.985,77.169,72111.7,1033.652,33.652,1.693,1.693,7.258,8.302,94.787,5.556,61.001,0,5.570,5.573,
5/19/2022 6:56:09 AM,0.003,28.189,49.959,77.137,72079.2,1033.631,33.631,1.677,1.677,7.258,8.303,94.804,5.558,59.132,0,5.571,5.575,
5/19/2022 6:56:10 AM,0.003,28.192,49.946,77.123,72062.4,1033.621,33.620,1.693,1.693,7.302,8.303,94.846,5.561,57.093,0,5.574,5.578,
5/19/2022 6:56:10 AM,0.003,28.194,49.943,77.121,72058.6,1033.618,33.618,1.716,1.716,7.272,8.303,94.717,5.553,54.120,0,5.567,5.570,
5/19/2022 6:56:10 AM,0.003,28.195,49.945,77.126,72061.4,1033.619,33.619,1.724,1.724,7.258,8.303,94.719,5.553,52.081,0,5.567,5.570,
5/19/2022 6:56:10 AM,0.002,28.197,49.943,77.127,72058.2,1033.617,33.617,1.716,1.716,7.258,8.302,94.774,5.556,51.741,0,5.570,5.573,
5/19/2022 6:56:10 AM,0.002,28.200,49.948,77.138,72063.8,1033.619,33.619,1.693,1.693,7.302,8.303,94.764,5.556,53.525,0,5.569,5.572,
5/19/2022 6:56:11 AM,0.003,28.199,49.955,77.146,72073.2,1033.625,33.625,1.693,1.693,7.316,8.303,94.784,5.556,55.734,0,5.570,5.573,
5/19/2022 6:56:11 AM,0.002,28.205,49.944,77.140,72059.0,1033.615,33.615,1.708,1.708,7.346,8.303,94.813,5.558,57.603,0,5.571,5.575,
5/19/2022 6:56:11 AM,0.002,28.205,49.953,77.152,72070.0,1033.622,33.622,1.708,1.708,7.346,8.303,94.771,5.555,58.792,0,5.569,5.572,
5/19/2022 6:56:11 AM,0.002,28.206,49.954,77.154,72070.8,1033.622,33.622,1.716,1.716,7.375,8.303,94.788,5.556,58.453,0,5.569,5.572,
5/19/2022 6:56:11 AM,0.003,28.206,49.952,77.152,72068.8,1033.621,33.621,1.685,1.685,7.316,8.304,94.834,5.558,55.734,0,5.572,5.575,
5/19/2022 6:56:12 AM,0.002,28.206,49.947,77.144,72061.9,1033.617,33.617,1.685,1.685,7.316,8.304,94.788,5.555,52.675,0,5.569,5.572,
5/19/2022 6:56:12 AM,0.002,28.205,49.941,77.135,72054.9,1033.613,33.613,1.646,1.646,7.243,8.304,94.715,5.551,51.146,0,5.564,5.568,
5/19/2022 6:56:12 AM,0.002,28.205,49.938,77.131,72051.0,1033.610,33.610,1.630,1.630,7.184,8.304,94.786,5.555,50.636,0,5.568,5.572,
5/19/2022 6:56:12 AM,0.002,28.203,49.935,77.126,72048.1,1033.609,33.609,1.638,1.638,7.199,8.304,94.743,5.552,50.042,0,5.566,5.569,
5/19/2022 6:56:12 AM,0.002,28.206,49.926,77.117,72035.7,1033.601,33.601,1.654,1.654,7.184,8.304,94.781,5.555,50.211,0,5.568,5.571,
5/19/2022 6:56:13 AM,0.002,28.208,49.928,77.122,72038.3,1033.602,33.602,1.638,1.638,7.184,8.304,94.752,5.553,49.957,0,5.566,5.569,
5/19/2022 6:56:13 AM,0.002,28.208,49.935,77.132,72047.5,1033.607,33.607,1.654,1.654,7.199,8.304,94.762,5.553,50.127,0,5.566,5.569,
5/19/2022 6:56:13 AM,0.002,28.212,49.937,77.140,72048.6,1033.607,33.607,1.677,1.677,7.228,8.304,94.757,5.552,50.721,0,5.566,5.569,
