// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 11:51:03
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=362

StartTime=2022/05/25 11:51:03
EndTime=2022/05/25 11:52:18

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=0.131344685859934
StartDepthB=0.133742632929239

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 11:52:00 AM,0.000,29.980,0.572,1.271,1145.6,996.081,0.000,0.000,0.000,0.000,7.854,96.402,7.278,1515.520,0,7.299,7.299,
5/25/2022 11:52:01 AM,0.000,29.728,0.682,1.498,1357.1,996.240,0.000,0.000,0.000,0.000,7.843,96.237,7.260,1536.251,0,7.281,7.281,
5/25/2022 11:52:01 AM,0.000,29.812,0.678,1.492,1349.6,996.212,0.000,66.852,66.852,0.000,7.843,96.280,7.263,1546.701,0,7.284,7.284,
5/25/2022 11:52:01 AM,0.000,29.931,0.657,1.452,1310.0,996.160,0.000,103.914,103.914,48.403,7.845,96.100,7.248,1515.690,0,7.269,7.269,
5/25/2022 11:52:01 AM,0.000,29.906,0.690,1.520,1372.3,996.192,0.000,366.744,366.744,80.261,7.841,96.186,7.253,1513.651,0,7.274,7.274,
5/25/2022 11:52:01 AM,0.000,29.794,0.645,1.423,1287.6,996.193,0.000,190.393,190.393,163.244,7.839,96.244,7.258,1467.263,0,7.279,7.279,
5/25/2022 11:52:02 AM,0.000,29.683,0.609,1.343,1217.8,996.199,0.000,501.900,501.900,34.501,7.834,96.064,7.245,1382.133,0,7.265,7.266,
5/25/2022 11:52:02 AM,0.000,29.685,0.584,1.290,1169.8,996.180,0.000,210.386,210.386,27.501,7.828,96.122,7.248,1434.978,0,7.269,7.269,
5/25/2022 11:52:02 AM,0.000,29.718,0.549,1.217,1102.6,996.144,0.000,301.819,301.819,59.017,7.824,96.028,7.243,1514.161,0,7.264,7.264,
5/25/2022 11:52:02 AM,0.000,29.721,0.523,1.160,1051.1,996.123,0.000,85.208,85.208,13.483,7.820,95.971,7.239,1554.432,0,7.260,7.260,
5/25/2022 11:52:02 AM,0.000,29.654,0.496,1.103,1000.3,996.123,0.000,30.641,30.641,0.000,7.824,95.822,7.228,1584.848,0,7.249,7.249,
5/25/2022 11:52:03 AM,0.000,29.462,0.481,1.067,971.2,996.169,0.000,114.133,114.133,202.793,7.828,95.774,7.224,1581.110,0,7.245,7.245,
5/25/2022 11:52:03 AM,0.000,29.180,0.466,1.028,941.2,996.241,0.000,78.304,78.304,525.816,7.826,95.712,7.221,1569.130,0,7.242,7.242,
5/25/2022 11:52:03 AM,0.000,28.904,0.431,0.948,872.6,996.296,0.000,283.830,283.830,187.523,7.817,95.439,7.202,1508.553,0,7.223,7.223,
5/25/2022 11:52:03 AM,0.000,28.873,0.624,1.355,1248.6,996.451,0.000,95.224,95.224,141.300,7.814,95.145,7.172,1482.131,0,7.193,7.193,
5/25/2022 11:52:03 AM,0.000,28.862,0.670,1.450,1336.4,996.488,0.000,47.811,47.811,147.519,7.809,95.042,7.163,1397.935,0,7.184,7.184,
5/25/2022 11:52:04 AM,0.000,28.836,1.356,2.837,2616.4,997.009,0.000,4.361,4.361,0.000,7.803,94.981,7.131,1011.281,0,7.152,7.152,
5/25/2022 11:52:04 AM,0.000,28.776,1.050,2.223,2052.1,996.798,0.000,2.184,2.184,0.000,7.798,94.945,7.142,618.765,0,7.163,7.163,
5/25/2022 11:52:04 AM,0.000,28.672,0.991,2.098,1941.5,996.784,0.000,4.860,4.860,0.000,7.798,94.847,7.136,828.787,0,7.156,7.157,
5/25/2022 11:52:04 AM,0.000,28.388,0.853,1.809,1683.9,996.763,0.000,0.281,0.281,0.000,7.797,94.749,7.135,1158.942,0,7.156,7.156,
5/25/2022 11:52:05 AM,0.000,28.100,0.654,1.394,1305.4,996.696,0.000,0.803,0.803,0.000,7.789,94.527,7.127,1338.633,0,7.148,7.148,
5/25/2022 11:52:05 AM,0.000,28.020,0.606,1.295,1214.2,996.683,0.000,2.777,2.777,3.689,7.789,94.537,7.132,623.778,0,7.153,7.153,
5/25/2022 11:52:05 AM,0.000,27.973,0.537,1.152,1081.6,996.645,0.000,0.000,0.000,24.038,7.781,94.587,7.138,477.221,0,7.159,7.159,
5/25/2022 11:52:05 AM,0.000,28.029,0.503,1.082,1014.3,996.603,0.000,0.000,0.000,9.911,7.774,94.472,7.130,407.384,0,7.151,7.151,
5/25/2022 11:52:05 AM,0.000,28.127,0.480,1.036,969.1,996.558,0.000,0.000,0.000,21.561,7.769,94.453,7.130,347.487,0,7.151,7.151,
5/25/2022 11:52:06 AM,0.000,30.159,3.160,6.455,5797.4,997.958,0.000,0.000,0.000,10.132,7.787,97.022,7.204,368.387,0,7.225,7.224,
5/25/2022 11:52:06 AM,0.000,31.041,2.334,4.939,4359.4,997.070,0.000,1.162,1.162,9.222,7.875,96.940,7.206,388.098,0,7.226,7.226,
5/25/2022 11:52:06 AM,0.000,31.214,2.584,5.452,4796.3,997.202,0.000,1.872,1.872,10.249,7.960,96.519,7.145,842.041,0,7.166,7.166,
5/25/2022 11:52:06 AM,0.000,31.262,2.595,5.479,4815.5,997.195,0.000,2.184,2.184,9.486,8.033,96.176,7.098,1462.590,0,7.118,7.118,
5/25/2022 11:52:06 AM,0.000,31.279,2.651,5.591,4912.7,997.231,0.000,1.669,1.669,10.763,8.062,96.050,7.075,1542.198,0,7.096,7.095,
5/25/2022 11:52:07 AM,0.000,31.294,2.679,5.648,4961.5,997.247,0.000,1.654,1.654,10.396,8.090,96.019,7.063,1586.377,0,7.084,7.084,
5/25/2022 11:52:07 AM,0.000,31.292,2.640,5.571,4893.4,997.219,0.000,1.997,1.997,10.396,8.117,95.849,7.044,1602.519,0,7.064,7.064,
5/25/2022 11:52:07 AM,0.000,31.296,2.514,5.321,4673.5,997.123,0.000,1.576,1.576,10.381,8.136,95.831,7.042,1595.723,0,7.062,7.062,
5/25/2022 11:52:07 AM,0.000,31.297,2.489,5.271,4629.7,997.104,0.000,1.802,1.802,10.866,8.152,95.643,7.025,1590.880,0,7.046,7.045,
5/25/2022 11:52:07 AM,0.000,31.290,2.441,5.174,4545.0,997.070,0.000,1.545,1.545,10.851,8.163,95.850,7.040,1592.154,0,7.060,7.060,
5/25/2022 11:52:08 AM,0.000,31.288,2.445,5.182,4552.6,997.075,0.000,1.755,1.755,10.205,8.174,95.669,7.024,1595.468,0,7.044,7.044,
5/25/2022 11:52:08 AM,0.000,31.302,2.299,4.892,4296.7,996.961,0.000,1.974,1.974,10.792,8.178,95.774,7.035,1597.932,0,7.055,7.055,
5/25/2022 11:52:08 AM,0.000,31.314,2.231,4.758,4177.3,996.907,0.000,1.560,1.560,9.530,8.186,95.650,7.027,1582.894,0,7.047,7.047,
5/25/2022 11:52:08 AM,0.000,31.316,2.095,4.485,3937.6,996.806,0.000,1.654,1.654,10.323,8.196,95.584,7.027,1528.774,0,7.047,7.047,
5/25/2022 11:52:08 AM,0.000,31.315,2.136,4.566,4009.0,996.836,0.000,1.708,1.708,10.734,8.200,95.685,7.032,1469.557,0,7.053,7.053,
5/25/2022 11:52:09 AM,0.000,31.317,2.016,4.325,3797.5,996.746,0.000,1.599,1.599,10.323,8.205,95.659,7.034,1504.900,0,7.055,7.055,
5/25/2022 11:52:09 AM,0.000,31.317,2.021,4.335,3806.5,996.750,0.000,1.810,1.810,9.823,8.212,95.656,7.034,1552.903,0,7.054,7.054,
5/25/2022 11:52:09 AM,0.000,31.310,1.936,4.161,3653.8,996.688,0.000,1.981,1.981,9.222,8.219,95.644,7.036,1574.992,0,7.056,7.056,
5/25/2022 11:52:09 AM,0.000,31.305,1.842,3.970,3486.4,996.620,0.000,2.098,2.098,10.044,8.220,95.608,7.036,1569.725,0,7.056,7.056,
5/25/2022 11:52:09 AM,0.000,31.304,1.825,3.935,3455.9,996.608,0.000,1.755,1.755,10.557,8.215,95.489,7.027,1588.841,0,7.048,7.047,
5/25/2022 11:52:10 AM,0.000,31.293,1.772,3.828,3362.1,996.572,0.000,1.880,1.880,10.557,8.217,95.326,7.017,1614.754,0,7.037,7.037,
5/25/2022 11:52:10 AM,0.000,31.282,1.744,3.770,3312.1,996.555,0.000,2.215,2.215,9.677,8.217,95.452,7.027,1625.629,0,7.047,7.047,
5/25/2022 11:52:10 AM,0.000,31.276,1.756,3.794,3333.8,996.566,0.000,2.145,2.145,9.956,8.221,95.412,7.022,1633.530,0,7.042,7.042,
5/25/2022 11:52:10 AM,0.000,31.272,1.709,3.696,3248.2,996.532,0.000,1.841,1.841,10.499,8.227,95.373,7.021,1637.693,0,7.041,7.041,
5/25/2022 11:52:11 AM,0.000,31.273,1.692,3.663,3219.1,996.519,0.000,1.599,1.599,10.088,8.227,95.393,7.022,1641.176,0,7.043,7.042,
5/25/2022 11:52:11 AM,0.000,31.285,1.696,3.671,3224.8,996.518,0.000,1.474,1.474,10.161,8.227,95.357,7.020,1643.810,0,7.040,7.040,
5/25/2022 11:52:11 AM,0.000,31.290,1.661,3.600,3162.0,996.490,0.000,1.576,1.576,10.323,8.227,95.255,7.013,1645.000,0,7.034,7.033,
5/25/2022 11:52:11 AM,0.000,31.293,1.651,3.581,3145.3,996.482,0.000,1.810,1.810,10.190,8.230,95.309,7.018,1647.039,0,7.038,7.038,
5/25/2022 11:52:11 AM,0.000,31.300,1.615,3.507,3079.9,996.453,0.000,1.779,1.779,10.190,8.237,95.421,7.027,1650.012,0,7.047,7.047,
5/25/2022 11:52:12 AM,0.000,31.298,1.614,3.504,3077.8,996.453,0.000,1.599,1.599,10.176,8.238,95.343,7.021,1652.816,0,7.041,7.041,
5/25/2022 11:52:12 AM,0.000,31.302,1.604,3.485,3060.2,996.444,0.000,1.607,1.607,10.528,8.230,95.268,7.016,1657.744,0,7.036,7.036,
5/25/2022 11:52:12 AM,0.000,31.306,1.587,3.450,3029.2,996.430,0.000,1.685,1.685,10.528,8.229,95.212,7.012,1660.038,0,7.032,7.032,
5/25/2022 11:52:12 AM,0.000,31.304,1.565,3.404,2989.0,996.414,0.000,1.732,1.732,10.602,8.227,95.256,7.015,1661.142,0,7.035,7.035,
5/25/2022 11:52:12 AM,0.000,31.307,1.569,3.412,2996.6,996.416,0.000,1.833,1.833,10.278,8.228,95.287,7.019,1662.671,0,7.039,7.039,
5/25/2022 11:52:13 AM,0.000,31.305,1.536,3.345,2937.1,996.392,0.000,1.552,1.552,10.983,8.230,95.269,7.018,1664.031,0,7.038,7.038,
5/25/2022 11:52:13 AM,0.000,31.305,1.532,3.335,2929.1,996.389,0.000,1.521,1.521,10.381,8.232,95.235,7.014,1665.220,0,7.035,7.035,
5/25/2022 11:52:13 AM,0.000,31.303,1.513,3.297,2895.4,996.376,0.000,1.935,1.935,9.985,8.229,95.209,7.014,1665.050,0,7.034,7.034,
5/25/2022 11:52:13 AM,0.000,31.304,1.490,3.249,2852.9,996.358,0.000,1.958,1.958,10.425,8.228,95.198,7.014,1662.671,0,7.034,7.034,
5/25/2022 11:52:13 AM,0.000,31.308,1.475,3.218,2825.9,996.346,0.000,2.013,2.013,10.396,8.227,95.249,7.018,1662.077,0,7.038,7.038,
5/25/2022 11:52:14 AM,0.000,31.304,1.454,3.176,2789.2,996.332,0.000,2.254,2.254,10.249,8.225,95.182,7.014,1660.547,0,7.034,7.034,
5/25/2022 11:52:14 AM,0.000,31.305,1.446,3.159,2774.3,996.326,0.000,1.693,1.693,11.351,8.221,95.216,7.017,1660.717,0,7.037,7.037,
5/25/2022 11:52:14 AM,0.000,31.303,1.445,3.156,2771.8,996.325,0.000,1.630,1.630,10.969,8.217,95.307,7.024,1658.338,0,7.044,7.044,
5/25/2022 11:52:14 AM,0.000,31.296,1.428,3.122,2741.9,996.315,0.000,1.693,1.693,10.895,8.215,95.256,7.019,1657.149,0,7.040,7.040,
5/25/2022 11:52:14 AM,0.000,31.294,1.429,3.124,2743.8,996.317,0.000,1.646,1.646,11.277,8.212,95.428,7.033,1656.384,0,7.054,7.054,
5/25/2022 11:52:15 AM,0.000,31.292,1.421,3.107,2729.2,996.311,0.000,1.802,1.802,10.675,8.214,95.421,7.033,1656.724,0,7.053,7.053,
5/25/2022 11:52:15 AM,0.000,31.294,1.405,3.073,2699.1,996.298,0.000,1.771,1.771,10.132,8.212,95.301,7.025,1657.998,0,7.046,7.046,
5/25/2022 11:52:15 AM,0.000,31.295,1.408,3.079,2704.2,996.300,0.000,2.075,2.075,10.528,8.211,95.309,7.025,1660.802,0,7.045,7.045,
5/25/2022 11:52:15 AM,0.000,31.295,1.392,3.047,2675.9,996.289,0.000,1.896,1.896,10.704,8.212,95.315,7.026,1663.096,0,7.046,7.046,
5/25/2022 11:52:16 AM,0.000,31.297,1.373,3.008,2641.7,996.274,0.000,1.560,1.560,10.587,8.211,95.455,7.036,1665.900,0,7.057,7.057,
5/25/2022 11:52:16 AM,0.000,31.302,1.374,3.010,2643.7,996.273,0.000,1.716,1.716,11.410,8.211,95.317,7.027,1669.468,0,7.047,7.047,
5/25/2022 11:52:16 AM,0.000,31.299,1.359,2.978,2615.4,996.262,0.000,1.576,1.576,11.160,8.213,95.298,7.025,1672.357,0,7.045,7.045,
5/25/2022 11:52:16 AM,0.000,31.306,1.362,2.985,2621.6,996.263,0.000,1.537,1.537,11.527,8.219,95.258,7.023,1675.075,0,7.043,7.043,
5/25/2022 11:52:16 AM,0.000,31.310,1.358,2.977,2614.0,996.259,0.000,1.693,1.693,10.543,8.220,95.203,7.020,1677.200,0,7.040,7.040,
5/25/2022 11:52:17 AM,0.000,31.311,1.327,2.912,2556.7,996.235,0.000,1.849,1.849,10.000,8.225,95.352,7.033,1680.598,0,7.053,7.053,
5/25/2022 11:52:17 AM,0.000,31.307,1.328,2.914,2559.0,996.237,0.000,1.669,1.669,10.323,8.232,95.302,7.028,1682.892,0,7.049,7.049,
5/25/2022 11:52:17 AM,0.000,31.307,1.313,2.883,2531.9,996.226,0.000,1.771,1.771,10.939,8.228,95.366,7.033,1685.356,0,7.054,7.054,
5/25/2022 11:52:17 AM,0.000,31.306,1.292,2.838,2492.6,996.210,0.000,1.482,1.482,10.352,8.225,95.470,7.043,1687.225,0,7.063,7.063,
5/25/2022 11:52:17 AM,0.000,31.301,1.289,2.834,2488.6,996.210,0.000,1.833,1.833,10.044,8.213,95.545,7.049,1688.839,0,7.069,7.069,
5/25/2022 11:52:18 AM,0.000,31.300,1.279,2.811,2468.9,996.202,0.000,1.989,1.989,10.631,8.211,95.432,7.041,1689.604,0,7.061,7.061,
5/25/2022 11:52:18 AM,0.000,31.299,1.257,2.766,2429.7,996.187,0.000,1.935,1.935,10.323,8.209,95.320,7.034,1689.179,0,7.054,7.054,
5/25/2022 11:52:18 AM,0.000,31.297,1.255,2.760,2424.6,996.185,0.000,1.903,1.903,10.073,8.211,95.472,7.046,1687.225,0,7.066,7.066,
