// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 13:50:41
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=383

StartTime=2022/05/23 13:50:41
EndTime=2022/05/23 13:51:59

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.252029546730552
StartDepthB=0.257381695961195

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 1:50:41 PM,0.253,30.250,50.972,81.522,73080.6,1033.672,33.671,0.078,0.078,0.291,8.932,96.936,5.471,718.678,0,5.482,5.486,
5/23/2022 1:50:42 PM,0.208,30.251,50.977,81.529,73086.8,1033.676,33.675,0.101,0.101,0.626,8.932,96.932,5.470,703.216,0,5.482,5.485,
5/23/2022 1:50:42 PM,0.079,30.250,50.987,81.542,73099.5,1033.683,33.683,0.086,0.086,0.044,8.933,96.796,5.463,858.863,0,5.475,5.478,
5/23/2022 1:50:42 PM,0.034,30.250,50.987,81.542,73098.5,1033.682,33.682,0.218,0.218,0.233,8.931,96.932,5.470,869.823,0,5.482,5.486,
5/23/2022 1:50:42 PM,0.052,30.250,50.998,81.557,73112.2,1033.691,33.690,0.023,0.023,0.000,8.932,97.002,5.474,870.757,0,5.486,5.489,
5/23/2022 1:50:42 PM,0.067,30.252,50.993,81.553,73105.9,1033.686,33.686,0.148,0.148,0.116,8.932,96.930,5.471,858.438,0,5.483,5.486,
5/23/2022 1:50:43 PM,0.088,30.255,50.988,81.550,73099.7,1033.682,33.682,0.101,0.101,0.146,8.930,97.034,5.477,748.924,0,5.489,5.492,
5/23/2022 1:50:43 PM,0.091,30.250,50.986,81.540,73097.9,1033.682,33.682,0.008,0.008,0.000,8.928,97.003,5.475,803.214,0,5.487,5.490,
5/23/2022 1:50:43 PM,0.095,30.248,50.988,81.541,73101.1,1033.685,33.684,0.109,0.109,0.131,8.930,97.044,5.477,871.097,0,5.489,5.492,
5/23/2022 1:50:43 PM,0.078,30.246,50.991,81.541,73104.6,1033.687,33.687,0.101,0.101,0.000,8.933,96.967,5.472,844.165,0,5.484,5.487,
5/23/2022 1:50:43 PM,0.078,30.242,51.007,81.559,73124.9,1033.701,33.700,0.070,0.070,0.000,8.935,97.066,5.477,575.690,0,5.488,5.492,
5/23/2022 1:50:44 PM,0.161,30.268,51.006,81.596,73120.6,1033.691,33.690,0.226,0.226,0.175,8.940,97.170,5.482,558.019,0,5.494,5.497,
5/23/2022 1:50:44 PM,0.253,30.261,50.987,81.559,73097.7,1033.679,33.678,0.094,0.094,0.160,8.940,97.017,5.476,896.585,0,5.487,5.491,
5/23/2022 1:50:44 PM,0.361,30.266,50.995,81.576,73106.7,1033.684,33.682,0.140,0.140,1.238,8.941,97.001,5.475,787.751,0,5.486,5.490,
5/23/2022 1:50:44 PM,0.467,30.266,50.980,81.556,73088.8,1033.673,33.671,0.530,0.530,0.976,8.945,97.088,5.481,606.786,0,5.492,5.496,
5/23/2022 1:50:44 PM,0.578,30.257,50.999,81.568,73113.0,1033.691,33.689,0.242,0.242,0.379,8.952,97.056,5.479,774.922,0,5.490,5.494,
5/23/2022 1:50:45 PM,0.746,30.258,50.998,81.570,73112.4,1033.691,33.688,0.203,0.203,0.306,8.956,97.007,5.476,855.974,0,5.488,5.491,
