// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 11:03:00
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=306

StartTime=2022/05/24 11:03:00
EndTime=2022/05/24 11:04:02

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.086
StartDepthA=0.222686437442326
StartDepthB=0.219870607515027

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 11:03:19 AM,6.740,29.511,50.022,79.133,71989.4,1033.245,33.216,0.000,0.000,0.000,8.295,94.861,5.260,34.494,0,5.269,5.272,
5/24/2022 11:03:20 AM,6.877,29.507,50.022,79.129,71990.1,1033.247,33.217,0.000,0.000,0.000,8.293,94.849,5.259,31.945,0,5.269,5.272,
5/24/2022 11:03:20 AM,7.022,29.507,50.023,79.130,71992.0,1033.248,33.219,0.039,0.039,0.058,8.291,94.860,5.259,32.455,0,5.269,5.272,
5/24/2022 11:03:20 AM,7.152,29.511,50.027,79.140,71995.7,1033.250,33.220,0.000,0.000,0.000,8.291,94.881,5.260,33.474,0,5.269,5.272,
5/24/2022 11:03:20 AM,7.350,29.509,50.038,79.154,72009.8,1033.260,33.229,0.374,0.374,0.000,8.292,94.796,5.255,34.409,0,5.264,5.267,
5/24/2022 11:03:20 AM,7.493,29.510,50.039,79.157,72011.2,1033.261,33.229,1.092,1.092,0.000,8.293,94.834,5.257,34.069,0,5.267,5.270,
5/24/2022 11:03:21 AM,7.625,29.512,50.037,79.158,72009.4,1033.260,33.227,0.343,0.343,0.000,8.293,94.863,5.259,32.370,0,5.269,5.272,
5/24/2022 11:03:21 AM,7.764,29.515,50.033,79.156,72003.8,1033.256,33.223,0.164,0.164,0.000,8.291,95.001,5.267,30.416,0,5.277,5.280,
5/24/2022 11:03:21 AM,7.894,29.515,50.039,79.164,72010.5,1033.261,33.227,0.000,0.000,0.000,8.291,95.153,5.276,28.717,0,5.286,5.289,
5/24/2022 11:03:21 AM,8.101,29.519,50.036,79.166,72007.4,1033.259,33.224,0.140,0.140,0.000,8.293,95.186,5.279,26.083,0,5.289,5.292,
5/24/2022 11:03:21 AM,8.251,29.518,50.037,79.167,72008.7,1033.260,33.225,0.031,0.031,0.000,8.292,95.329,5.290,24.893,0,5.300,5.303,
5/24/2022 11:03:22 AM,8.397,29.518,50.039,79.169,72011.3,1033.262,33.227,0.000,0.000,0.335,8.292,95.603,5.313,23.959,0,5.323,5.326,
5/24/2022 11:03:22 AM,8.551,29.517,50.046,79.178,72020.3,1033.269,33.232,0.343,0.343,0.990,8.291,95.804,5.335,25.743,0,5.345,5.348,
5/24/2022 11:03:22 AM,8.760,29.518,50.053,79.187,72028.3,1033.274,33.237,0.429,0.429,0.990,8.291,96.549,5.391,33.389,0,5.401,5.404,
5/24/2022 11:03:22 AM,8.890,29.518,50.053,79.189,72028.9,1033.275,33.237,0.616,0.616,1.296,8.292,96.930,5.418,38.997,0,5.429,5.432,
5/24/2022 11:03:22 AM,9.040,29.517,50.059,79.195,72036.0,1033.280,33.242,0.374,0.374,0.786,8.292,97.362,5.447,43.075,0,5.458,5.461,
5/24/2022 11:03:23 AM,9.179,29.515,50.063,79.198,72041.3,1033.284,33.245,0.094,0.094,0.116,8.291,97.725,5.471,43.500,0,5.482,5.485,
5/24/2022 11:03:23 AM,9.379,29.499,50.072,79.187,72055.5,1033.298,33.259,0.265,0.265,0.539,8.291,97.789,5.478,42.905,0,5.489,5.492,
5/24/2022 11:03:23 AM,9.516,29.500,50.074,79.191,72057.5,1033.300,33.260,0.741,0.741,1.661,8.291,97.962,5.488,50.296,0,5.499,5.502,
5/24/2022 11:03:23 AM,9.650,29.475,50.095,79.183,72086.4,1033.325,33.284,0.593,0.593,1.326,8.291,98.070,5.494,69.582,0,5.505,5.509,
5/24/2022 11:03:24 AM,9.789,29.467,50.094,79.171,72087.1,1033.328,33.287,0.273,0.273,0.539,8.290,98.099,5.497,83.091,0,5.508,5.511,
5/24/2022 11:03:24 AM,9.930,29.477,50.092,79.183,72083.3,1033.324,33.281,0.000,0.000,0.000,8.289,98.168,5.501,78.758,0,5.512,5.516,
5/24/2022 11:03:24 AM,10.151,29.499,50.080,79.197,72065.2,1033.307,33.264,0.000,0.000,0.000,8.290,98.236,5.507,57.688,0,5.518,5.521,
5/24/2022 11:03:24 AM,10.298,29.505,50.076,79.201,72059.3,1033.303,33.259,0.148,0.148,0.277,8.289,98.236,5.508,56.923,0,5.519,5.522,
5/24/2022 11:03:24 AM,10.441,29.501,50.078,79.198,72062.9,1033.307,33.262,0.265,0.265,0.553,8.290,98.200,5.506,67.798,0,5.517,5.520,
5/24/2022 11:03:25 AM,10.587,29.499,50.080,79.200,72066.1,1033.310,33.265,0.226,0.226,0.408,8.290,98.221,5.506,82.326,0,5.517,5.521,
5/24/2022 11:03:25 AM,10.804,29.496,50.088,79.204,72075.5,1033.317,33.271,0.289,0.289,0.524,8.291,98.282,5.509,101.188,0,5.520,5.523,
5/24/2022 11:03:25 AM,10.956,29.497,50.093,79.213,72082.0,1033.321,33.275,0.203,0.203,0.437,8.290,98.286,5.508,126.166,0,5.519,5.522,
5/24/2022 11:03:25 AM,11.112,29.502,50.088,79.214,72075.0,1033.316,33.269,0.055,0.055,0.029,8.290,98.289,5.508,124.552,0,5.519,5.522,
5/24/2022 11:03:25 AM,11.272,29.499,50.086,79.208,72073.7,1033.317,33.269,0.023,0.023,0.029,8.289,98.193,5.502,111.808,0,5.513,5.516,
5/24/2022 11:03:26 AM,11.350,29.498,50.094,79.216,72083.7,1033.324,33.275,0.413,0.413,0.932,8.289,98.116,5.496,169.156,0,5.508,5.511,
5/24/2022 11:03:26 AM,11.251,29.498,50.093,79.214,72081.9,1033.322,33.274,0.125,0.125,0.233,8.287,97.879,5.482,334.658,0,5.493,5.496,
5/24/2022 11:03:26 AM,11.096,29.499,50.093,79.216,72082.4,1033.322,33.274,0.070,0.070,0.073,8.286,97.900,5.485,353.095,0,5.496,5.499,
5/24/2022 11:03:26 AM,10.895,29.498,50.099,79.223,72089.6,1033.325,33.279,0.062,0.062,0.058,8.286,97.822,5.486,361.761,0,5.497,5.500,
