// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 06:25:45
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=730

StartTime=2022/05/18 06:25:45
EndTime=2022/05/18 06:28:14

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.105
StartDepthA=-0.0316859997105791
StartDepthB=-0.0279582878018944

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 6:25:45 AM,0.000,29.187,49.018,77.288,70770.0,1032.570,32.570,0.788,0.788,0.277,8.537,93.943,5.493,42.480,0,5.506,5.509,
5/18/2022 6:25:45 AM,0.000,29.187,49.013,77.282,70763.9,1032.567,32.567,0.679,0.679,0.233,8.538,93.783,5.483,43.585,0,5.496,5.499,
5/18/2022 6:25:46 AM,0.000,29.185,49.017,77.283,70768.5,1032.570,32.570,0.640,0.640,0.233,8.538,93.712,5.478,49.107,0,5.491,5.494,
5/18/2022 6:25:46 AM,0.001,29.184,49.039,77.312,70796.2,1032.587,32.587,0.601,0.601,0.262,8.539,93.828,5.483,50.127,0,5.496,5.499,
5/18/2022 6:25:46 AM,0.012,29.184,49.034,77.306,70790.7,1032.584,32.584,0.663,0.663,0.233,8.539,93.881,5.486,50.976,0,5.499,5.502,
5/18/2022 6:25:46 AM,0.032,29.183,49.040,77.314,70798.1,1032.588,32.588,0.757,0.757,0.248,8.540,93.842,5.483,53.185,0,5.496,5.500,
5/18/2022 6:25:46 AM,0.046,29.185,49.038,77.313,70794.8,1032.586,32.586,0.640,0.640,0.204,8.540,93.881,5.485,54.544,0,5.499,5.502,
5/18/2022 6:25:47 AM,0.050,29.189,49.033,77.313,70788.8,1032.581,32.581,0.624,0.624,0.248,8.541,93.810,5.481,61.256,0,5.494,5.498,
5/18/2022 6:25:47 AM,0.037,29.189,49.031,77.309,70785.9,1032.580,32.579,0.616,0.616,0.248,8.541,93.823,5.481,44.774,0,5.494,5.498,
5/18/2022 6:25:47 AM,0.060,29.189,49.031,77.308,70785.3,1032.579,32.579,0.577,0.577,0.233,8.541,93.786,5.479,43.839,0,5.492,5.495,
5/18/2022 6:25:47 AM,0.117,29.189,49.048,77.333,70807.5,1032.593,32.592,0.593,0.593,0.218,8.542,93.731,5.475,44.859,0,5.488,5.491,
5/18/2022 6:25:47 AM,0.176,29.190,49.049,77.336,70808.9,1032.594,32.593,0.538,0.538,0.189,8.542,93.649,5.470,42.480,0,5.483,5.486,
5/18/2022 6:25:48 AM,0.242,29.192,49.049,77.338,70807.7,1032.593,32.592,0.530,0.530,0.218,8.543,93.790,5.478,29.141,0,5.491,5.495,
5/18/2022 6:25:48 AM,0.260,29.193,49.047,77.336,70805.2,1032.591,32.590,0.546,0.546,0.248,8.543,93.699,5.473,40.441,0,5.486,5.489,
5/18/2022 6:25:48 AM,0.255,29.192,49.044,77.332,70802.2,1032.589,32.588,0.562,0.562,0.204,8.543,93.872,5.483,42.905,0,5.496,5.499,
5/18/2022 6:25:48 AM,0.239,29.190,49.048,77.335,70807.7,1032.593,32.592,0.507,0.507,0.189,8.543,93.784,5.478,38.572,0,5.491,5.494,
5/18/2022 6:25:48 AM,0.235,29.189,49.047,77.332,70806.0,1032.592,32.591,0.601,0.601,0.306,8.543,93.842,5.481,33.644,0,5.494,5.497,
5/18/2022 6:25:49 AM,0.260,29.190,49.045,77.330,70803.9,1032.591,32.590,0.499,0.499,0.233,8.544,93.655,5.470,31.520,0,5.483,5.486,
5/18/2022 6:25:49 AM,0.282,29.189,49.043,77.326,70801.6,1032.590,32.589,0.507,0.507,0.189,8.544,93.849,5.481,32.455,0,5.495,5.498,
5/18/2022 6:25:49 AM,0.298,29.188,49.043,77.325,70801.4,1032.590,32.589,0.499,0.499,0.160,8.544,93.727,5.474,36.448,0,5.487,5.490,
5/18/2022 6:25:49 AM,0.315,29.189,49.048,77.333,70807.4,1032.594,32.592,0.624,0.624,0.189,8.544,93.773,5.476,39.082,0,5.489,5.493,
5/18/2022 6:25:49 AM,0.366,29.188,49.046,77.330,70805.4,1032.593,32.591,0.476,0.476,0.175,8.545,93.756,5.475,41.800,0,5.488,5.492,
5/18/2022 6:25:50 AM,0.402,29.189,49.049,77.334,70809.2,1032.595,32.593,0.515,0.515,0.204,8.545,93.656,5.469,38.742,0,5.483,5.486,
5/18/2022 6:25:50 AM,0.439,29.190,49.054,77.341,70814.2,1032.598,32.596,0.484,0.484,0.189,8.545,93.755,5.475,35.004,0,5.488,5.491,
5/18/2022 6:25:50 AM,0.472,29.191,49.052,77.342,70812.5,1032.597,32.595,0.491,0.491,0.175,8.545,93.863,5.481,31.435,0,5.494,5.498,
5/18/2022 6:25:50 AM,0.500,29.190,49.052,77.340,70811.7,1032.597,32.594,0.460,0.460,0.189,8.545,93.875,5.482,33.050,0,5.495,5.498,
5/18/2022 6:25:50 AM,0.590,29.191,49.059,77.351,70821.0,1032.602,32.600,0.538,0.538,0.131,8.545,93.811,5.478,36.448,0,5.491,5.494,
5/18/2022 6:25:51 AM,0.682,29.192,49.069,77.366,70833.5,1032.610,32.607,0.686,0.686,0.218,8.546,93.779,5.476,34.834,0,5.489,5.492,
5/18/2022 6:25:51 AM,0.771,29.194,49.065,77.364,70828.4,1032.607,32.603,0.523,0.523,0.189,8.546,93.736,5.473,30.841,0,5.486,5.490,
5/18/2022 6:25:51 AM,0.827,29.194,49.068,77.367,70831.4,1032.609,32.605,0.530,0.530,0.175,8.546,93.724,5.472,28.122,0,5.485,5.489,
5/18/2022 6:25:51 AM,0.882,29.195,49.068,77.369,70832.6,1032.609,32.606,0.468,0.468,0.175,8.546,93.801,5.477,31.520,0,5.490,5.493,
