// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 08:40:27
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=549

StartTime=2022/05/27 08:40:27
EndTime=2022/05/27 08:42:19

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.343
StartDepthA=0.0933446858599337
StartDepthB=0.105442295044514

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 8:40:27 AM,0.085,30.127,50.309,80.422,72270.6,1033.214,33.214,0.094,0.094,0.087,7.872,96.510,5.521,898.369,0,5.534,5.537,
5/27/2022 8:40:27 AM,0.090,30.124,50.315,80.425,72277.7,1033.219,33.219,0.000,0.000,0.000,7.885,96.462,5.518,849.942,0,5.531,5.534,
5/27/2022 8:40:28 AM,0.062,30.119,50.330,80.439,72297.5,1033.233,33.232,0.179,0.179,0.320,7.896,96.477,5.518,798.966,0,5.531,5.534,
5/27/2022 8:40:28 AM,0.023,30.119,50.333,80.443,72300.9,1033.235,33.234,0.101,0.101,0.102,7.906,96.567,5.524,702.876,0,5.537,5.540,
5/27/2022 8:40:28 AM,0.000,30.119,50.321,80.428,72286.4,1033.225,33.225,0.055,0.055,0.000,7.915,96.402,5.514,761.328,0,5.526,5.530,
5/27/2022 8:40:28 AM,0.000,30.119,50.311,80.412,72273.2,1033.217,33.218,0.039,0.039,0.000,7.925,96.509,5.521,715.365,0,5.533,5.536,
5/27/2022 8:40:28 AM,0.000,30.113,50.325,80.423,72291.3,1033.230,33.230,0.070,0.070,0.058,7.940,96.552,5.522,743.657,0,5.535,5.538,
5/27/2022 8:40:29 AM,0.000,30.112,50.326,80.425,72293.8,1033.231,33.232,0.031,0.031,0.000,7.951,96.492,5.519,666.428,0,5.531,5.534,
5/27/2022 8:40:29 AM,0.000,30.115,50.332,80.437,72300.8,1033.234,33.235,0.016,0.016,0.262,7.959,96.496,5.519,668.637,0,5.531,5.534,
5/27/2022 8:40:29 AM,0.000,30.118,50.336,80.447,72305.1,1033.236,33.237,0.203,0.203,0.291,7.967,96.687,5.529,550.117,0,5.542,5.545,
5/27/2022 8:40:29 AM,0.000,30.123,50.347,80.469,72318.5,1033.243,33.244,0.289,0.289,0.262,7.975,96.641,5.526,472.719,0,5.538,5.541,
5/27/2022 8:40:29 AM,0.000,30.147,50.323,80.469,72285.0,1033.216,33.217,0.179,0.179,0.291,7.992,96.585,5.522,429.984,0,5.535,5.538,
5/27/2022 8:40:30 AM,0.054,30.135,50.326,80.456,72290.1,1033.223,33.223,0.148,0.148,0.277,8.004,96.711,5.529,605.596,0,5.542,5.545,
5/27/2022 8:40:30 AM,0.249,30.134,50.329,80.460,72294.8,1033.227,33.226,0.078,0.078,0.102,8.014,96.626,5.524,858.863,0,5.536,5.540,
5/27/2022 8:40:30 AM,0.447,30.118,50.320,80.424,72285.2,1033.227,33.225,0.109,0.109,0.175,8.025,96.571,5.521,866.254,0,5.533,5.537,
5/27/2022 8:40:30 AM,0.712,30.092,50.341,80.415,72314.5,1033.253,33.250,0.070,0.070,0.073,8.041,96.625,5.524,1015.359,0,5.536,5.540,
5/27/2022 8:40:30 AM,0.839,30.089,50.348,80.421,72323.7,1033.260,33.256,0.070,0.070,0.073,8.048,96.636,5.524,721.057,0,5.537,5.540,
5/27/2022 8:40:31 AM,0.922,30.091,50.348,80.423,72323.0,1033.259,33.256,0.039,0.039,0.000,8.054,96.544,5.519,530.322,0,5.531,5.534,
5/27/2022 8:40:31 AM,1.014,30.090,50.347,80.422,72322.8,1033.260,33.256,0.086,0.086,0.175,8.060,96.578,5.522,506.533,0,5.534,5.537,
5/27/2022 8:40:31 AM,1.124,30.081,50.365,80.433,72346.3,1033.277,33.273,0.070,0.070,0.087,8.068,96.605,5.523,770.674,0,5.535,5.538,
5/27/2022 8:40:31 AM,1.177,30.078,50.373,80.441,72356.8,1033.285,33.280,0.062,0.062,0.073,8.073,96.487,5.516,718.593,0,5.528,5.532,
5/27/2022 8:40:31 AM,1.231,30.080,50.371,80.439,72353.6,1033.283,33.277,0.055,0.055,0.058,8.078,96.631,5.524,559.208,0,5.537,5.540,
5/27/2022 8:40:32 AM,1.266,30.079,50.371,80.439,72354.3,1033.283,33.278,0.078,0.078,0.087,8.082,96.626,5.524,626.751,0,5.537,5.540,
5/27/2022 8:40:32 AM,1.296,30.077,50.373,80.438,72356.4,1033.285,33.280,0.078,0.078,0.029,8.085,96.704,5.529,665.153,0,5.542,5.545,
5/27/2022 8:40:32 AM,1.311,30.075,50.374,80.437,72357.5,1033.286,33.281,0.062,0.062,0.029,8.090,96.553,5.520,749.434,0,5.533,5.536,
5/27/2022 8:40:32 AM,1.337,30.075,50.375,80.438,72359.9,1033.288,33.282,0.062,0.062,0.029,8.092,96.589,5.523,640.770,0,5.536,5.539,
5/27/2022 8:40:32 AM,1.402,30.074,50.379,80.443,72364.7,1033.292,33.286,0.031,0.031,0.015,8.096,96.506,5.518,547.993,0,5.531,5.534,
5/27/2022 8:40:33 AM,1.509,30.073,50.379,80.442,72365.1,1033.292,33.286,0.078,0.078,0.116,8.099,96.619,5.525,654.194,0,5.537,5.541,
5/27/2022 8:40:33 AM,1.650,30.074,50.379,80.442,72364.1,1033.292,33.285,0.039,0.039,0.000,8.103,96.676,5.528,520.041,0,5.541,5.544,
5/27/2022 8:40:33 AM,1.918,30.071,50.380,80.440,72366.6,1033.296,33.287,0.016,0.016,0.000,8.108,96.493,5.518,549.438,0,5.530,5.533,
5/27/2022 8:40:33 AM,2.087,30.072,50.390,80.455,72378.1,1033.303,33.294,0.000,0.000,0.000,8.111,96.573,5.521,424.716,0,5.534,5.537,
5/27/2022 8:40:34 AM,2.273,30.075,50.392,80.462,72380.4,1033.304,33.295,0.094,0.094,0.146,8.112,96.487,5.516,622.334,0,5.528,5.531,
