// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 08:50:50
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=378

StartTime=2022/05/25 08:50:50
EndTime=2022/05/25 08:52:07

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.37
StartDepthA=-0.292894734757666
StartDepthB=-0.300697988050223

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 8:51:46 AM,0.000,27.601,0.335,0.724,685.1,996.598,0.000,53.420,53.420,127.353,7.457,94.770,7.259,453.093,0,7.280,7.280,
5/25/2022 8:51:47 AM,0.000,27.608,0.356,0.768,726.7,996.612,0.000,134.415,134.415,120.816,7.453,94.576,7.246,444.002,0,7.267,7.267,
5/25/2022 8:51:47 AM,0.000,27.525,0.362,0.780,739.3,996.640,0.000,29.307,29.307,19.149,7.448,94.654,7.254,442.303,0,7.275,7.275,
5/25/2022 8:51:47 AM,0.000,27.474,0.343,0.739,700.9,996.640,0.000,9.345,9.345,6.394,7.444,94.586,7.252,396.254,0,7.273,7.273,
5/25/2022 8:51:47 AM,0.000,27.434,0.345,0.742,704.3,996.652,0.000,2.910,2.910,1.909,7.439,94.387,7.238,333.979,0,7.259,7.259,
5/25/2022 8:51:48 AM,0.000,27.398,0.372,0.799,758.6,996.683,0.000,0.203,0.203,0.000,7.436,94.482,7.249,250.208,0,7.269,7.269,
5/25/2022 8:51:48 AM,0.000,27.316,0.516,1.094,1041.0,996.814,0.000,0.101,0.101,0.000,7.435,94.446,7.243,166.437,0,7.264,7.264,
5/25/2022 8:51:48 AM,0.000,27.144,0.423,0.900,859.9,996.792,0.000,1.513,1.513,3.529,7.436,94.292,7.238,130.329,0,7.258,7.258,
5/25/2022 8:51:48 AM,0.000,27.072,0.346,0.740,707.5,996.754,0.000,1.053,1.053,1.880,7.434,94.152,7.231,177.142,0,7.252,7.252,
5/25/2022 8:51:48 AM,0.000,27.106,0.306,0.657,628.1,996.714,0.000,0.640,0.640,1.661,7.430,94.192,7.237,291.244,0,7.257,7.258,
5/25/2022 8:51:49 AM,0.000,27.160,0.292,0.628,599.1,996.688,0.000,0.679,0.679,1.501,7.429,94.151,7.235,403.986,0,7.256,7.256,
5/25/2022 8:51:49 AM,0.000,27.222,0.268,0.577,550.5,996.653,0.000,0.460,0.460,4.434,7.426,94.389,7.256,421.658,0,7.277,7.277,
5/25/2022 8:51:49 AM,0.000,27.271,0.262,0.565,538.5,996.635,0.000,0.686,0.686,9.134,7.425,94.423,7.260,443.662,0,7.280,7.281,
5/25/2022 8:51:49 AM,0.000,27.291,0.258,0.558,530.8,996.627,0.000,0.967,0.967,8.591,7.424,94.351,7.255,434.571,0,7.276,7.276,
5/25/2022 8:51:49 AM,0.000,27.282,0.587,1.237,1177.8,996.876,0.000,1.287,1.287,6.862,7.426,94.380,7.245,400.587,0,7.266,7.266,
5/25/2022 8:51:50 AM,0.000,27.430,1.376,2.799,2656.5,997.428,0.000,2.270,2.270,7.682,7.477,93.221,7.141,385.719,0,7.162,7.162,
5/25/2022 8:51:50 AM,0.000,27.520,1.278,2.614,2476.9,997.329,0.000,1.989,1.989,10.132,7.564,92.737,7.137,363.715,0,7.158,7.158,
5/25/2022 8:51:50 AM,0.000,27.531,1.256,2.572,2436.5,997.309,0.000,1.833,1.833,9.941,7.598,92.610,7.140,394.470,0,7.161,7.161,
5/25/2022 8:51:50 AM,0.000,27.545,1.165,2.396,2269.0,997.237,0.000,1.810,1.810,9.941,7.627,92.381,7.134,435.421,0,7.155,7.155,
5/25/2022 8:51:50 AM,0.000,27.549,1.083,2.235,2116.2,997.174,0.000,1.771,1.771,10.058,7.649,92.235,7.132,450.374,0,7.152,7.153,
5/25/2022 8:51:51 AM,0.000,27.548,1.042,2.154,2039.2,997.144,0.000,1.779,1.779,10.088,7.684,91.933,7.117,461.419,0,7.137,7.137,
5/25/2022 8:51:51 AM,0.000,27.550,0.982,2.036,1928.1,997.098,0.000,1.825,1.825,10.440,7.702,91.864,7.117,463.458,0,7.137,7.137,
5/25/2022 8:51:51 AM,0.000,27.555,0.961,1.996,1889.3,997.082,0.000,1.802,1.802,10.205,7.716,91.712,7.108,462.608,0,7.128,7.129,
5/25/2022 8:51:51 AM,0.000,27.557,0.965,2.003,1896.0,997.084,0.000,1.849,1.849,9.985,7.727,91.665,7.106,460.739,0,7.126,7.127,
5/25/2022 8:51:51 AM,0.000,27.558,0.936,1.945,1841.8,997.062,0.000,1.896,1.896,10.367,7.736,91.426,7.090,462.948,0,7.111,7.111,
5/25/2022 8:51:52 AM,0.000,27.566,0.969,2.011,1903.3,997.084,0.000,1.708,1.708,9.501,7.753,91.394,7.088,452.753,0,7.108,7.108,
5/25/2022 8:51:52 AM,0.000,27.569,0.998,2.069,1958.4,997.105,0.000,1.896,1.896,9.911,7.760,91.422,7.090,435.931,0,7.110,7.110,
5/25/2022 8:51:52 AM,0.000,27.572,0.987,2.046,1936.7,997.096,0.000,1.911,1.911,10.146,7.767,91.387,7.089,425.481,0,7.109,7.109,
5/25/2022 8:51:52 AM,0.000,27.575,0.919,1.911,1808.8,997.044,0.000,2.044,2.044,9.956,7.773,91.418,7.095,423.612,0,7.115,7.115,
5/25/2022 8:51:52 AM,0.000,27.580,0.912,1.898,1795.8,997.037,0.000,1.747,1.747,10.367,7.780,91.344,7.089,428.030,0,7.109,7.109,
5/25/2022 8:51:53 AM,0.000,27.581,0.865,1.805,1708.1,997.002,0.000,1.825,1.825,10.073,7.781,91.366,7.093,450.204,0,7.113,7.113,
5/25/2022 8:51:53 AM,0.000,27.583,0.879,1.834,1735.3,997.012,0.000,1.950,1.950,9.970,7.787,91.266,7.085,473.483,0,7.105,7.105,
5/25/2022 8:51:53 AM,0.000,27.582,0.852,1.778,1682.6,996.991,0.000,2.052,2.052,10.557,7.791,91.151,7.076,481.385,0,7.097,7.097,
5/25/2022 8:51:53 AM,0.000,27.580,0.837,1.749,1655.2,996.981,0.000,1.825,1.825,10.631,7.795,91.141,7.076,471.869,0,7.096,7.096,
5/25/2022 8:51:53 AM,0.000,27.578,0.831,1.738,1644.3,996.977,0.000,2.036,2.036,9.941,7.795,91.255,7.085,453.008,0,7.105,7.105,
5/25/2022 8:51:54 AM,0.000,27.568,0.817,1.709,1617.8,996.970,0.000,1.818,1.818,10.044,7.798,91.233,7.084,449.609,0,7.104,7.104,
5/25/2022 8:51:54 AM,0.000,27.568,0.807,1.689,1598.2,996.962,0.000,1.763,1.763,10.014,7.800,91.222,7.083,451.394,0,7.103,7.103,
5/25/2022 8:51:54 AM,0.000,27.570,0.809,1.693,1602.4,996.963,0.000,1.950,1.950,9.545,7.803,91.061,7.070,456.831,0,7.090,7.091,
5/25/2022 8:51:54 AM,0.000,27.572,0.806,1.688,1597.3,996.960,0.000,1.576,1.576,9.956,7.802,91.120,7.075,469.830,0,7.095,7.095,
5/25/2022 8:51:54 AM,0.000,27.574,0.798,1.672,1582.1,996.954,0.000,1.864,1.864,10.264,7.804,91.096,7.073,487.417,0,7.093,7.093,
5/25/2022 8:51:55 AM,0.000,27.571,0.793,1.661,1572.3,996.951,0.000,1.849,1.849,9.823,7.804,91.099,7.073,496.677,0,7.093,7.093,
5/25/2022 8:51:55 AM,0.000,27.570,0.791,1.657,1568.4,996.949,0.000,1.747,1.747,10.073,7.806,91.042,7.069,500.755,0,7.089,7.089,
5/25/2022 8:51:55 AM,0.000,27.572,0.797,1.670,1580.2,996.954,0.000,1.630,1.630,10.249,7.806,91.073,7.071,500.501,0,7.091,7.091,
5/25/2022 8:51:55 AM,0.000,27.575,0.790,1.655,1566.2,996.947,0.000,2.013,2.013,9.985,7.804,91.104,7.073,499.056,0,7.093,7.093,
5/25/2022 8:51:55 AM,0.000,27.576,0.787,1.650,1561.3,996.945,0.000,1.849,1.849,10.455,7.805,91.126,7.074,497.102,0,7.094,7.094,
5/25/2022 8:51:56 AM,0.000,27.572,0.788,1.652,1563.4,996.947,0.000,1.849,1.849,9.867,7.805,91.073,7.070,495.658,0,7.090,7.090,
5/25/2022 8:51:56 AM,0.000,27.571,0.789,1.652,1563.6,996.947,0.000,1.732,1.732,9.956,7.807,91.013,7.065,493.619,0,7.085,7.085,
5/25/2022 8:51:56 AM,0.000,27.575,0.784,1.642,1554.2,996.942,0.000,1.724,1.724,10.234,7.809,91.102,7.072,491.240,0,7.092,7.092,
5/25/2022 8:51:56 AM,0.000,27.575,0.786,1.647,1558.6,996.944,0.000,1.693,1.693,10.058,7.810,91.063,7.068,489.541,0,7.088,7.088,
5/25/2022 8:51:57 AM,0.000,27.579,0.795,1.665,1576.0,996.950,0.000,1.841,1.841,9.838,7.812,90.939,7.058,487.757,0,7.078,7.078,
5/25/2022 8:51:57 AM,0.000,27.581,0.812,1.699,1608.0,996.962,0.000,1.864,1.864,9.985,7.814,90.973,7.060,485.548,0,7.080,7.080,
5/25/2022 8:51:57 AM,0.000,27.586,0.827,1.729,1635.6,996.971,0.000,1.755,1.755,9.662,7.811,91.020,7.062,481.554,0,7.082,7.082,
5/25/2022 8:51:57 AM,0.000,27.593,0.826,1.727,1634.0,996.969,0.000,1.872,1.872,10.073,7.812,90.957,7.057,479.600,0,7.077,7.077,
5/25/2022 8:51:57 AM,0.000,27.595,0.824,1.724,1630.7,996.967,0.000,1.818,1.818,10.176,7.813,90.971,7.057,478.921,0,7.077,7.078,
5/25/2022 8:51:58 AM,0.000,27.593,0.832,1.739,1644.8,996.973,0.000,1.810,1.810,10.073,7.815,90.961,7.056,479.600,0,7.076,7.076,
5/25/2022 8:51:58 AM,0.000,27.594,0.835,1.746,1651.4,996.976,0.000,1.849,1.849,10.044,7.812,91.029,7.060,480.875,0,7.080,7.081,
5/25/2022 8:51:58 AM,0.000,27.594,0.839,1.753,1658.2,996.978,0.000,1.864,1.864,9.838,7.811,91.006,7.058,484.188,0,7.078,7.078,
5/25/2022 8:51:58 AM,0.000,27.598,0.847,1.770,1674.3,996.984,0.000,1.794,1.794,10.058,7.812,90.918,7.051,487.077,0,7.071,7.071,
5/25/2022 8:51:58 AM,0.000,27.601,0.844,1.763,1667.8,996.980,0.000,1.615,1.615,10.000,7.811,90.964,7.054,489.541,0,7.074,7.074,
5/25/2022 8:51:59 AM,0.000,27.601,0.845,1.765,1669.4,996.981,0.000,1.857,1.857,10.264,7.806,91.019,7.058,491.920,0,7.078,7.078,
5/25/2022 8:51:59 AM,0.000,27.605,0.831,1.739,1644.4,996.970,0.000,1.654,1.654,9.779,7.804,90.909,7.049,497.612,0,7.069,7.069,
5/25/2022 8:51:59 AM,0.000,27.605,0.827,1.729,1635.6,996.966,0.000,1.880,1.880,9.823,7.807,90.928,7.050,501.010,0,7.070,7.070,
5/25/2022 8:51:59 AM,0.000,27.605,0.825,1.726,1632.1,996.965,0.000,1.779,1.779,10.073,7.806,90.913,7.049,504.664,0,7.069,7.069,
5/25/2022 8:51:59 AM,0.000,27.607,0.821,1.719,1625.6,996.962,0.000,1.747,1.747,9.706,7.806,90.847,7.043,508.572,0,7.063,7.063,
5/25/2022 8:52:00 AM,0.000,27.609,0.816,1.709,1616.4,996.958,0.000,1.607,1.607,10.058,7.804,90.906,7.048,511.800,0,7.068,7.068,
5/25/2022 8:52:00 AM,0.000,27.609,0.811,1.698,1606.2,996.953,0.000,1.818,1.818,9.926,7.808,90.841,7.042,513.924,0,7.062,7.062,
5/25/2022 8:52:00 AM,0.000,27.612,0.796,1.668,1577.6,996.941,0.000,2.020,2.020,10.411,7.803,90.936,7.050,513.330,0,7.070,7.070,
5/25/2022 8:52:00 AM,0.000,27.611,0.796,1.667,1576.8,996.941,0.000,2.145,2.145,10.073,7.802,90.874,7.045,511.630,0,7.065,7.065,
5/25/2022 8:52:00 AM,0.000,27.611,0.798,1.672,1580.9,996.943,0.000,1.958,1.958,9.574,7.799,90.844,7.042,509.846,0,7.062,7.063,
5/25/2022 8:52:01 AM,0.000,27.612,0.831,1.737,1643.0,996.967,0.000,1.966,1.966,9.794,7.797,90.795,7.036,509.336,0,7.056,7.057,
5/25/2022 8:52:01 AM,0.000,27.610,0.832,1.740,1645.5,996.969,0.000,1.802,1.802,9.589,7.798,90.843,7.040,509.931,0,7.060,7.060,
5/25/2022 8:52:01 AM,0.000,27.609,0.829,1.734,1640.3,996.967,0.000,1.693,1.693,10.440,7.798,90.741,7.032,509.082,0,7.052,7.052,
5/25/2022 8:52:01 AM,0.000,27.610,0.813,1.702,1609.3,996.955,0.000,1.841,1.841,9.369,7.795,90.877,7.043,508.147,0,7.063,7.063,
5/25/2022 8:52:01 AM,0.000,27.609,0.808,1.692,1600.4,996.951,0.000,1.888,1.888,9.662,7.792,90.828,7.039,507.127,0,7.059,7.059,
5/25/2022 8:52:02 AM,0.000,27.610,0.794,1.664,1573.4,996.940,0.000,1.576,1.576,9.970,7.791,90.756,7.034,506.363,0,7.054,7.054,
5/25/2022 8:52:02 AM,0.000,27.613,0.795,1.667,1576.0,996.940,0.000,1.880,1.880,10.029,7.790,90.635,7.025,505.258,0,7.045,7.045,
5/25/2022 8:52:02 AM,0.000,27.615,0.799,1.674,1582.9,996.943,0.000,1.872,1.872,10.513,7.790,90.664,7.027,504.154,0,7.047,7.047,
5/25/2022 8:52:02 AM,0.000,27.616,0.796,1.669,1578.5,996.941,0.000,1.747,1.747,10.323,7.790,90.818,7.039,502.964,0,7.059,7.060,
5/25/2022 8:52:02 AM,0.000,27.620,0.799,1.675,1583.8,996.942,0.000,2.020,2.020,9.897,7.787,90.769,7.035,502.030,0,7.055,7.056,
5/25/2022 8:52:03 AM,0.000,27.620,0.797,1.671,1579.5,996.940,0.000,1.903,1.903,9.853,7.784,90.646,7.026,501.775,0,7.046,7.047,
5/25/2022 8:52:03 AM,0.000,27.621,0.781,1.639,1549.8,996.928,0.000,1.545,1.545,10.264,7.786,90.687,7.030,501.605,0,7.050,7.050,
5/25/2022 8:52:03 AM,0.000,27.624,0.779,1.635,1545.7,996.925,0.000,1.732,1.732,10.293,7.785,90.608,7.024,501.605,0,7.044,7.044,
5/25/2022 8:52:03 AM,0.000,27.623,0.767,1.611,1523.5,996.917,0.000,1.810,1.810,10.455,7.784,90.635,7.027,502.030,0,7.047,7.047,
5/25/2022 8:52:03 AM,0.000,27.625,0.757,1.590,1503.1,996.908,0.000,1.786,1.786,10.117,7.784,90.679,7.031,503.049,0,7.051,7.051,
5/25/2022 8:52:04 AM,0.000,27.625,0.755,1.586,1499.6,996.907,0.000,1.825,1.825,9.985,7.784,90.594,7.024,503.814,0,7.044,7.044,
5/25/2022 8:52:04 AM,0.000,27.625,0.746,1.569,1483.3,996.900,0.000,1.779,1.779,10.088,7.783,90.644,7.029,504.834,0,7.049,7.049,
5/25/2022 8:52:04 AM,0.000,27.625,0.740,1.556,1471.0,996.895,0.000,1.779,1.779,9.779,7.779,90.657,7.030,506.108,0,7.050,7.050,
5/25/2022 8:52:04 AM,0.000,27.625,0.739,1.553,1468.5,996.895,0.000,1.911,1.911,9.721,7.780,90.596,7.025,507.467,0,7.045,7.045,
5/25/2022 8:52:04 AM,0.000,27.624,0.725,1.526,1442.4,996.884,0.000,1.701,1.701,10.367,7.782,90.615,7.027,508.317,0,7.047,7.047,
5/25/2022 8:52:05 AM,0.000,27.626,0.726,1.529,1445.4,996.885,0.000,1.498,1.498,9.867,7.783,90.596,7.025,508.742,0,7.045,7.045,
5/25/2022 8:52:05 AM,0.000,27.625,0.724,1.524,1441.2,996.884,0.000,1.693,1.693,9.867,7.781,90.633,7.028,508.827,0,7.048,7.048,
5/25/2022 8:52:05 AM,0.000,27.623,0.713,1.502,1419.9,996.876,0.000,1.576,1.576,9.662,7.781,90.680,7.032,507.807,0,7.052,7.052,
5/25/2022 8:52:05 AM,0.000,27.625,0.715,1.505,1423.1,996.877,0.000,1.529,1.529,9.779,7.779,90.665,7.031,507.807,0,7.051,7.051,
5/25/2022 8:52:05 AM,0.000,27.622,0.711,1.497,1415.8,996.874,0.000,1.708,1.708,10.073,7.778,90.649,7.030,508.572,0,7.050,7.050,
5/25/2022 8:52:06 AM,0.000,27.623,0.709,1.494,1412.2,996.873,0.000,1.654,1.654,9.838,7.777,90.618,7.027,508.317,0,7.047,7.047,
5/25/2022 8:52:06 AM,0.000,27.624,0.711,1.498,1416.5,996.874,0.000,1.833,1.833,9.750,7.776,90.648,7.029,507.212,0,7.049,7.050,
5/25/2022 8:52:06 AM,0.000,27.622,0.705,1.486,1404.9,996.870,0.000,1.646,1.646,10.029,7.776,90.714,7.035,505.003,0,7.055,7.055,
5/25/2022 8:52:06 AM,0.000,27.624,0.702,1.481,1399.7,996.868,0.000,1.989,1.989,10.278,7.772,90.615,7.027,504.324,0,7.047,7.047,
5/25/2022 8:52:07 AM,0.000,27.625,0.706,1.488,1407.1,996.870,0.000,1.810,1.810,10.117,7.768,90.648,7.030,503.984,0,7.050,7.050,
5/25/2022 8:52:07 AM,0.000,27.624,0.699,1.473,1392.8,996.865,0.000,1.896,1.896,9.897,7.767,90.701,7.034,503.474,0,7.054,7.054,
5/25/2022 8:52:07 AM,0.000,27.625,0.699,1.473,1392.9,996.865,0.000,1.724,1.724,9.779,7.765,90.680,7.032,503.304,0,7.052,7.052,
5/25/2022 8:52:07 AM,0.000,27.624,0.699,1.473,1392.6,996.865,0.000,1.872,1.872,9.559,7.764,90.641,7.029,502.795,0,7.049,7.050,
