// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 08:24:08
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=329

StartTime=2022/05/27 08:24:08
EndTime=2022/05/27 08:25:15

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.343
StartDepthA=0.380736222354015
StartDepthB=0.408171896440919

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 8:24:08 AM,0.364,30.071,50.167,80.144,72100.2,1033.128,33.126,0.187,0.187,0.408,7.653,96.437,5.535,876.025,0,5.548,5.551,
5/27/2022 8:24:08 AM,0.388,30.071,50.165,80.141,72098.1,1033.127,33.125,0.140,0.140,0.306,7.653,96.527,5.540,773.563,0,5.553,5.556,
5/27/2022 8:24:08 AM,0.432,30.070,50.167,80.143,72100.2,1033.128,33.126,0.039,0.039,0.000,7.656,96.578,5.544,937.196,0,5.556,5.560,
5/27/2022 8:24:08 AM,0.456,30.069,50.173,80.150,72108.2,1033.133,33.131,0.078,0.078,0.000,7.657,96.624,5.546,839.322,0,5.559,5.562,
5/27/2022 8:24:08 AM,0.463,30.069,50.185,80.165,72122.4,1033.142,33.140,0.133,0.133,0.160,7.659,96.485,5.538,725.900,0,5.550,5.554,
5/27/2022 8:24:09 AM,0.468,30.068,50.188,80.169,72126.2,1033.145,33.143,0.195,0.195,0.320,7.661,96.514,5.539,832.185,0,5.552,5.555,
5/27/2022 8:24:09 AM,0.482,30.068,50.186,80.166,72124.5,1033.144,33.142,0.070,0.070,0.000,7.663,96.601,5.544,809.076,0,5.557,5.560,
5/27/2022 8:24:09 AM,0.524,30.067,50.188,80.168,72127.5,1033.146,33.144,0.031,0.031,0.015,7.666,96.552,5.541,900.748,0,5.553,5.557,
5/27/2022 8:24:09 AM,0.569,30.069,50.181,80.160,72117.9,1033.140,33.137,0.133,0.133,0.175,7.668,96.586,5.543,868.633,0,5.556,5.559,
5/27/2022 8:24:10 AM,0.708,30.072,50.195,80.184,72135.5,1033.150,33.147,0.016,0.016,0.000,7.669,96.567,5.542,705.170,0,5.555,5.558,
5/27/2022 8:24:10 AM,0.795,30.073,50.195,80.185,72134.6,1033.150,33.146,0.023,0.023,0.364,7.672,96.554,5.541,767.276,0,5.554,5.557,
5/27/2022 8:24:10 AM,0.899,30.073,50.198,80.190,72138.4,1033.152,33.149,0.062,0.062,0.175,7.673,96.656,5.547,794.123,0,5.560,5.563,
5/27/2022 8:24:10 AM,1.043,30.074,50.201,80.195,72142.9,1033.156,33.151,0.000,0.000,0.000,7.675,96.558,5.541,827.003,0,5.554,5.557,
5/27/2022 8:24:10 AM,1.169,30.074,50.205,80.202,72147.7,1033.159,33.154,0.023,0.023,0.058,7.676,96.685,5.548,661.755,0,5.560,5.564,
5/27/2022 8:24:11 AM,1.402,30.075,50.221,80.226,72168.0,1033.172,33.166,0.039,0.039,0.044,7.678,96.573,5.541,554.620,0,5.553,5.556,
5/27/2022 8:24:11 AM,1.523,30.076,50.230,80.238,72178.3,1033.178,33.172,0.070,0.070,0.116,7.679,96.571,5.539,519.447,0,5.552,5.555,
5/27/2022 8:24:11 AM,1.687,30.074,50.235,80.243,72184.9,1033.183,33.176,0.117,0.117,0.248,7.679,96.478,5.534,600.499,0,5.546,5.550,
5/27/2022 8:24:11 AM,1.829,30.074,50.240,80.250,72191.2,1033.188,33.180,0.023,0.023,0.015,7.681,96.579,5.540,583.422,0,5.552,5.556,
5/27/2022 8:24:11 AM,1.984,30.074,50.246,80.259,72199.0,1033.193,33.185,0.031,0.031,0.029,7.683,96.701,5.546,467.196,0,5.559,5.562,
5/27/2022 8:24:12 AM,2.201,30.075,50.254,80.272,72209.5,1033.200,33.191,0.039,0.039,0.044,7.687,96.553,5.537,419.534,0,5.550,5.553,
5/27/2022 8:24:12 AM,2.368,30.076,50.258,80.277,72213.4,1033.203,33.193,0.047,0.047,0.073,7.688,96.578,5.539,448.505,0,5.551,5.555,
5/27/2022 8:24:12 AM,2.528,30.075,50.260,80.279,72217.0,1033.206,33.195,0.000,0.000,0.000,7.692,96.505,5.534,443.917,0,5.547,5.550,
5/27/2022 8:24:12 AM,2.702,30.074,50.265,80.285,72222.6,1033.210,33.199,0.031,0.031,0.000,7.692,96.531,5.535,398.803,0,5.548,5.551,
