// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 06:27:29
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=771

StartTime=2022/05/17 06:27:29
EndTime=2022/05/17 06:30:04

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.119
StartDepthA=-0.0246955493811664
StartDepthB=-0.0199213259902447

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 6:28:28 AM,9.267,29.231,49.207,77.615,71005.3,1032.737,32.697,0.101,0.101,0.073,8.462,96.475,5.619,41.800,0,5.632,5.635,
5/17/2022 6:28:28 AM,9.380,29.224,49.203,77.599,71001.3,1032.737,32.697,0.101,0.101,0.087,8.463,96.433,5.616,38.827,0,5.630,5.633,
5/17/2022 6:28:28 AM,9.501,29.223,49.234,77.642,71041.2,1032.762,32.721,0.086,0.086,0.073,8.463,96.445,5.616,38.487,0,5.630,5.633,
5/17/2022 6:28:29 AM,9.630,29.231,49.236,77.654,71042.1,1032.761,32.720,0.109,0.109,0.058,8.463,96.455,5.617,37.892,0,5.630,5.634,
5/17/2022 6:28:29 AM,9.764,29.237,49.241,77.670,71047.9,1032.763,32.721,0.109,0.109,0.044,8.463,96.512,5.620,37.637,0,5.633,5.636,
5/17/2022 6:28:29 AM,9.889,29.242,49.249,77.688,71057.2,1032.768,32.726,0.117,0.117,0.087,8.463,96.422,5.615,37.892,0,5.628,5.631,
5/17/2022 6:28:29 AM,10.035,29.250,49.252,77.704,71060.2,1032.768,32.725,0.125,0.125,0.058,8.463,96.423,5.614,39.676,0,5.627,5.631,
5/17/2022 6:28:29 AM,10.103,29.253,49.252,77.709,71060.6,1032.768,32.725,0.117,0.117,0.073,8.464,96.430,5.614,39.676,0,5.628,5.631,
5/17/2022 6:28:30 AM,10.147,29.254,49.253,77.712,71060.5,1032.767,32.724,0.109,0.109,0.058,8.464,96.370,5.610,39.591,0,5.624,5.627,
5/17/2022 6:28:30 AM,10.164,29.252,49.253,77.709,71061.9,1032.769,32.725,0.125,0.125,0.029,8.464,96.513,5.619,39.506,0,5.632,5.635,
5/17/2022 6:28:30 AM,10.148,29.252,49.251,77.705,71058.4,1032.767,32.723,0.133,0.133,0.058,8.464,96.465,5.616,39.676,0,5.629,5.633,
5/17/2022 6:28:30 AM,10.098,29.252,49.245,77.698,71051.1,1032.762,32.719,0.179,0.179,0.058,8.465,96.604,5.624,39.761,0,5.638,5.641,
5/17/2022 6:28:30 AM,10.009,29.252,49.230,77.677,71032.0,1032.750,32.707,0.109,0.109,0.044,8.465,96.526,5.620,41.121,0,5.633,5.637,
5/17/2022 6:28:31 AM,9.955,29.251,49.223,77.666,71024.2,1032.746,32.703,0.101,0.101,0.073,8.466,96.492,5.618,42.990,0,5.632,5.635,
5/17/2022 6:28:31 AM,9.905,29.248,49.224,77.663,71024.9,1032.746,32.704,0.094,0.094,0.058,8.466,96.514,5.619,44.604,0,5.633,5.636,
5/17/2022 6:28:31 AM,9.858,29.246,49.227,77.664,71029.3,1032.750,32.708,0.101,0.101,0.058,8.466,96.463,5.616,45.624,0,5.630,5.633,
5/17/2022 6:28:31 AM,9.818,29.244,49.230,77.666,71033.3,1032.752,32.710,0.101,0.101,0.073,8.466,96.475,5.617,44.349,0,5.631,5.634,
5/17/2022 6:28:31 AM,9.757,29.243,49.230,77.664,71033.7,1032.753,32.711,0.086,0.086,0.058,8.467,96.435,5.615,42.820,0,5.629,5.632,
5/17/2022 6:28:32 AM,9.710,29.242,49.231,77.664,71034.8,1032.753,32.712,0.094,0.094,0.073,8.467,96.526,5.620,42.990,0,5.634,5.637,
5/17/2022 6:28:32 AM,9.654,29.241,49.233,77.665,71037.3,1032.755,32.714,0.101,0.101,0.044,8.467,96.435,5.615,42.650,0,5.628,5.632,
5/17/2022 6:28:32 AM,9.604,29.241,49.230,77.662,71033.3,1032.752,32.711,0.101,0.101,0.058,8.467,96.422,5.614,42.225,0,5.628,5.631,
5/17/2022 6:28:32 AM,9.555,29.241,49.227,77.657,71030.0,1032.750,32.710,0.109,0.109,0.044,8.468,96.494,5.619,41.376,0,5.632,5.635,
5/17/2022 6:28:32 AM,9.510,29.236,49.223,77.645,71025.5,1032.749,32.708,0.109,0.109,0.058,8.468,96.514,5.620,39.591,0,5.633,5.637,
5/17/2022 6:28:33 AM,9.467,29.232,49.214,77.627,71015.1,1032.743,32.703,0.109,0.109,0.189,8.468,96.351,5.611,38.827,0,5.624,5.628,
5/17/2022 6:28:33 AM,9.501,29.231,49.211,77.621,71011.0,1032.741,32.701,0.117,0.117,0.102,8.468,96.395,5.614,39.422,0,5.627,5.630,
5/17/2022 6:28:33 AM,9.567,29.231,49.221,77.635,71024.1,1032.749,32.709,0.101,0.101,0.058,8.468,96.378,5.612,40.016,0,5.626,5.629,
5/17/2022 6:28:33 AM,9.649,29.227,49.205,77.607,71004.1,1032.739,32.698,0.101,0.101,0.044,8.469,96.443,5.617,41.121,0,5.630,5.634,
5/17/2022 6:28:33 AM,9.712,29.224,49.201,77.598,71000.0,1032.737,32.696,0.094,0.094,0.015,8.469,96.443,5.617,42.225,0,5.630,5.634,
5/17/2022 6:28:34 AM,9.759,29.223,49.203,77.599,71001.8,1032.739,32.697,0.094,0.094,0.044,8.470,96.482,5.619,42.310,0,5.633,5.636,
5/17/2022 6:28:34 AM,9.754,29.225,49.210,77.611,71011.1,1032.744,32.702,0.101,0.101,0.029,8.470,96.424,5.616,42.735,0,5.629,5.633,
