// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 06:06:53
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=316

StartTime=2022/05/19 06:06:53
EndTime=2022/05/19 06:07:58

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.159
StartDepthA=-0.0924090592635469
StartDepthB=-0.0948290020555544

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 6:06:53 AM,0.000,29.140,49.961,78.510,71956.2,1033.301,33.301,0.101,0.101,0.044,8.458,96.212,5.589,10.620,0,5.603,5.606,
5/19/2022 6:06:53 AM,0.000,29.141,49.958,78.508,71952.6,1033.298,33.298,0.109,0.109,0.029,8.458,96.166,5.587,8.751,0,5.600,5.603,
5/19/2022 6:06:54 AM,0.000,29.144,49.960,78.513,71954.3,1033.299,33.299,0.101,0.101,0.044,8.458,96.122,5.584,9.431,0,5.597,5.601,
5/19/2022 6:06:54 AM,0.000,29.142,49.969,78.524,71965.5,1033.306,33.306,0.109,0.109,0.044,8.458,96.130,5.584,8.921,0,5.597,5.601,
5/19/2022 6:06:54 AM,0.000,29.144,49.965,78.522,71961.4,1033.302,33.303,0.109,0.109,0.029,8.458,96.155,5.586,8.496,0,5.599,5.602,
5/19/2022 6:06:54 AM,0.000,29.147,49.963,78.523,71957.4,1033.299,33.300,0.109,0.109,0.044,8.459,96.032,5.579,8.411,0,5.592,5.596,
5/19/2022 6:06:54 AM,0.000,29.149,49.962,78.524,71956.5,1033.299,33.299,0.109,0.109,0.073,8.459,96.159,5.586,7.307,0,5.599,5.603,
5/19/2022 6:06:55 AM,0.003,29.149,49.963,78.526,71957.5,1033.299,33.299,0.109,0.109,0.058,8.460,96.087,5.582,7.816,0,5.595,5.598,
5/19/2022 6:06:55 AM,0.022,29.150,49.960,78.523,71954.1,1033.297,33.297,0.125,0.125,0.116,8.460,96.054,5.580,8.411,0,5.593,5.597,
5/19/2022 6:06:55 AM,0.016,29.150,49.967,78.532,71962.4,1033.302,33.302,0.117,0.117,0.073,8.460,96.148,5.585,8.751,0,5.598,5.602,
5/19/2022 6:06:55 AM,0.000,29.148,49.969,78.533,71964.8,1033.304,33.304,0.109,0.109,0.058,8.461,96.172,5.587,6.967,0,5.600,5.603,
5/19/2022 6:06:55 AM,0.000,29.148,49.962,78.523,71956.2,1033.298,33.299,0.125,0.125,0.058,8.461,96.232,5.590,8.751,0,5.603,5.607,
5/19/2022 6:06:56 AM,0.000,29.149,49.961,78.523,71955.6,1033.298,33.298,0.109,0.109,0.029,8.461,96.160,5.586,9.346,0,5.599,5.602,
5/19/2022 6:06:56 AM,0.000,29.148,49.959,78.519,71953.1,1033.296,33.297,0.109,0.109,0.073,8.461,96.077,5.581,10.790,0,5.595,5.598,
5/19/2022 6:06:56 AM,0.000,29.147,49.958,78.516,71951.7,1033.295,33.296,0.109,0.109,0.044,8.462,96.140,5.585,9.431,0,5.598,5.601,
5/19/2022 6:06:56 AM,0.000,29.144,49.955,78.508,71948.6,1033.294,33.295,0.140,0.140,0.058,8.462,96.130,5.584,11.894,0,5.597,5.601,
5/19/2022 6:06:57 AM,0.000,29.138,49.960,78.507,71956.0,1033.301,33.301,0.117,0.117,0.029,8.462,96.114,5.583,12.064,0,5.596,5.600,
5/19/2022 6:06:57 AM,0.000,29.136,49.968,78.515,71966.0,1033.308,33.308,0.125,0.125,0.087,8.462,96.108,5.583,9.685,0,5.596,5.599,
5/19/2022 6:06:57 AM,0.029,29.139,49.967,78.517,71963.9,1033.306,33.306,0.101,0.101,0.044,8.462,95.975,5.575,7.731,0,5.588,5.592,
5/19/2022 6:06:57 AM,0.075,29.141,49.963,78.515,71959.2,1033.303,33.302,0.117,0.117,0.058,8.463,96.025,5.579,7.392,0,5.592,5.595,
5/19/2022 6:06:57 AM,0.087,29.141,49.967,78.520,71963.7,1033.306,33.305,0.125,0.125,0.044,8.463,96.185,5.588,6.967,0,5.601,5.604,
5/19/2022 6:06:58 AM,0.080,29.140,49.969,78.521,71966.9,1033.308,33.308,0.179,0.179,0.131,8.463,96.240,5.591,7.476,0,5.604,5.607,
5/19/2022 6:06:58 AM,0.026,29.138,49.967,78.515,71964.4,1033.307,33.307,0.125,0.125,0.073,8.463,96.247,5.591,8.241,0,5.604,5.608,
5/19/2022 6:06:58 AM,0.000,29.137,49.968,78.515,71965.7,1033.308,33.308,0.101,0.101,0.029,8.463,96.122,5.584,7.646,0,5.597,5.600,
5/19/2022 6:06:58 AM,0.000,29.138,49.966,78.515,71963.2,1033.305,33.306,0.094,0.094,0.058,8.463,96.078,5.581,7.901,0,5.594,5.598,
5/19/2022 6:06:58 AM,0.000,29.140,49.964,78.514,71960.2,1033.303,33.303,0.109,0.109,0.044,8.463,96.111,5.584,8.921,0,5.597,5.600,
5/19/2022 6:06:59 AM,0.000,29.140,49.962,78.512,71957.8,1033.301,33.302,0.109,0.109,0.029,8.464,96.166,5.587,8.411,0,5.600,5.603,
5/19/2022 6:06:59 AM,0.000,29.141,49.963,78.514,71958.8,1033.302,33.302,0.109,0.109,0.044,8.464,96.065,5.581,8.496,0,5.594,5.597,
5/19/2022 6:06:59 AM,0.000,29.142,49.961,78.513,71956.4,1033.300,33.301,0.140,0.140,0.160,8.464,96.060,5.580,6.287,0,5.593,5.597,
5/19/2022 6:06:59 AM,0.000,29.141,49.962,78.513,71957.0,1033.301,33.301,0.125,0.125,0.087,8.464,96.134,5.585,7.646,0,5.598,5.601,
5/19/2022 6:06:59 AM,0.000,29.140,49.964,78.515,71960.5,1033.303,33.304,0.109,0.109,0.044,8.464,96.053,5.580,8.496,0,5.593,5.596,
5/19/2022 6:07:00 AM,0.000,29.137,49.963,78.509,71959.2,1033.303,33.304,0.133,0.133,0.058,8.464,96.126,5.584,9.516,0,5.598,5.601,
5/19/2022 6:07:00 AM,0.000,29.137,49.962,78.507,71958.4,1033.303,33.303,0.117,0.117,0.044,8.464,96.202,5.589,8.241,0,5.602,5.605,
5/19/2022 6:07:00 AM,0.022,29.137,49.962,78.508,71958.0,1033.303,33.303,0.109,0.109,0.102,8.464,96.152,5.586,7.986,0,5.599,5.602,
5/19/2022 6:07:00 AM,0.055,29.141,49.963,78.515,71958.3,1033.302,33.302,0.101,0.101,0.058,8.465,96.185,5.588,7.731,0,5.601,5.604,
5/19/2022 6:07:00 AM,0.061,29.142,49.963,78.517,71959.1,1033.302,33.302,0.117,0.117,0.073,8.465,96.243,5.591,7.137,0,5.604,5.608,
5/19/2022 6:07:01 AM,0.071,29.144,49.964,78.520,71959.8,1033.302,33.302,0.133,0.133,0.058,8.465,96.179,5.587,7.137,0,5.600,5.604,
5/19/2022 6:07:01 AM,0.080,29.146,49.963,78.521,71957.7,1033.301,33.300,0.101,0.101,0.029,8.465,96.220,5.589,7.646,0,5.602,5.606,
5/19/2022 6:07:01 AM,0.090,29.148,49.960,78.521,71954.7,1033.298,33.298,0.117,0.117,0.044,8.465,96.285,5.593,8.241,0,5.606,5.609,
5/19/2022 6:07:01 AM,0.090,29.149,49.963,78.527,71958.5,1033.300,33.300,0.101,0.101,0.058,8.466,96.228,5.590,7.646,0,5.603,5.606,
5/19/2022 6:07:01 AM,0.151,29.151,49.968,78.535,71963.5,1033.303,33.302,0.117,0.117,0.058,8.466,96.191,5.587,6.797,0,5.600,5.604,
5/19/2022 6:07:02 AM,0.252,29.150,49.970,78.538,71966.4,1033.305,33.304,0.101,0.101,0.044,8.466,96.034,5.578,6.457,0,5.591,5.594,
5/19/2022 6:07:02 AM,0.342,29.150,49.971,78.538,71967.4,1033.306,33.305,0.117,0.117,0.058,8.467,96.149,5.585,5.947,0,5.598,5.601,
5/19/2022 6:07:02 AM,0.434,29.152,49.975,78.547,71972.7,1033.309,33.307,0.117,0.117,0.058,8.467,96.161,5.585,4.758,0,5.599,5.602,
5/19/2022 6:07:02 AM,0.513,29.153,49.975,78.549,71972.2,1033.309,33.307,0.101,0.101,0.029,8.467,96.214,5.589,4.503,0,5.602,5.605,
5/19/2022 6:07:02 AM,0.620,29.154,49.977,78.553,71975.5,1033.311,33.309,0.109,0.109,0.073,8.467,96.170,5.586,4.333,0,5.599,5.602,
5/19/2022 6:07:03 AM,0.756,29.154,49.982,78.560,71981.8,1033.316,33.312,0.101,0.101,0.073,8.467,96.057,5.579,4.078,0,5.592,5.596,
5/19/2022 6:07:03 AM,0.895,29.155,49.986,78.566,71986.1,1033.319,33.315,0.101,0.101,0.087,8.467,96.253,5.590,4.078,0,5.603,5.607,
5/19/2022 6:07:03 AM,1.081,29.155,50.004,78.591,72008.7,1033.333,33.328,0.125,0.125,0.073,8.468,96.198,5.586,4.078,0,5.599,5.603,
5/19/2022 6:07:03 AM,1.175,29.155,50.012,78.602,72019.3,1033.340,33.335,0.109,0.109,0.058,8.468,96.221,5.587,3.653,0,5.600,5.604,
5/19/2022 6:07:04 AM,1.277,29.154,50.031,78.627,72042.6,1033.354,33.349,0.101,0.101,0.058,8.468,96.243,5.588,3.228,0,5.601,5.605,
5/19/2022 6:07:04 AM,1.354,29.153,50.028,78.621,72038.8,1033.353,33.347,0.094,0.094,0.044,8.468,96.212,5.586,2.804,0,5.599,5.603,
5/19/2022 6:07:04 AM,1.429,29.153,50.029,78.623,72041.2,1033.355,33.348,0.109,0.109,0.087,8.469,96.151,5.582,2.294,0,5.595,5.599,
5/19/2022 6:07:04 AM,1.465,29.152,50.031,78.624,72042.7,1033.356,33.350,0.117,0.117,0.087,8.469,96.259,5.589,2.294,0,5.602,5.605,
5/19/2022 6:07:04 AM,1.470,29.152,50.037,78.633,72051.1,1033.361,33.355,0.117,0.117,0.102,8.469,96.191,5.585,2.379,0,5.598,5.601,
5/19/2022 6:07:05 AM,1.436,29.153,50.057,78.661,72075.8,1033.376,33.370,0.094,0.094,0.058,8.469,96.139,5.581,2.804,0,5.594,5.597,
5/19/2022 6:07:05 AM,1.455,29.154,50.054,78.659,72071.9,1033.373,33.367,0.109,0.109,0.058,8.469,96.151,5.582,2.974,0,5.595,5.598,
5/19/2022 6:07:05 AM,1.481,29.156,50.051,78.658,72068.0,1033.370,33.364,0.117,0.117,0.029,8.469,96.192,5.584,3.059,0,5.597,5.600,
5/19/2022 6:07:05 AM,1.521,29.155,50.050,78.654,72066.1,1033.369,33.363,0.296,0.296,0.291,8.469,96.109,5.579,3.059,0,5.593,5.596,
5/19/2022 6:07:05 AM,1.556,29.154,50.047,78.650,72063.5,1033.368,33.362,0.140,0.140,0.131,8.469,96.127,5.580,2.804,0,5.593,5.597,
5/19/2022 6:07:06 AM,1.576,29.154,50.050,78.653,72067.3,1033.371,33.364,0.117,0.117,0.029,8.469,96.116,5.579,2.719,0,5.592,5.596,
