// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 14:17:10
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=502

StartTime=2022/05/24 14:17:10
EndTime=2022/05/24 14:18:53

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.279
StartDepthA=0.199401983883458
StartDepthB=0.206052383137998

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 2:17:10 PM,0.198,30.105,50.537,80.705,72556.3,1033.395,33.394,0.000,0.000,0.000,7.670,93.545,5.260,1778.727,0,5.271,5.274,
5/24/2022 2:17:10 PM,0.135,30.105,50.539,80.708,72558.9,1033.396,33.395,0.000,0.000,0.000,7.669,93.479,5.256,1690.368,0,5.267,5.270,
5/24/2022 2:17:10 PM,0.055,30.106,50.540,80.711,72560.2,1033.396,33.396,0.289,0.289,0.626,7.662,93.506,5.258,1476.523,0,5.269,5.272,
5/24/2022 2:17:11 PM,0.024,30.107,50.543,80.717,72563.6,1033.398,33.397,0.000,0.000,0.000,7.663,93.543,5.260,1562.163,0,5.271,5.274,
5/24/2022 2:17:11 PM,0.019,30.108,50.542,80.717,72563.2,1033.397,33.397,0.078,0.078,0.160,7.666,93.505,5.258,1163.275,0,5.269,5.272,
5/24/2022 2:17:11 PM,0.007,30.108,50.540,80.714,72560.5,1033.395,33.395,0.125,0.125,0.233,7.664,93.529,5.260,1267.097,0,5.270,5.274,
5/24/2022 2:17:11 PM,0.060,30.108,50.541,80.715,72561.2,1033.396,33.396,0.062,0.062,0.087,7.665,93.506,5.258,1536.760,0,5.269,5.272,
5/24/2022 2:17:11 PM,0.132,30.109,50.540,80.714,72559.7,1033.395,33.395,0.078,0.078,0.116,7.660,93.476,5.257,1336.594,0,5.268,5.271,
5/24/2022 2:17:12 PM,0.351,30.105,50.546,80.718,72567.9,1033.402,33.401,0.086,0.086,0.131,7.666,93.497,5.258,1668.534,0,5.269,5.272,
5/24/2022 2:17:12 PM,0.476,30.102,50.548,80.717,72571.4,1033.406,33.404,0.000,0.000,0.000,7.666,93.343,5.250,1651.542,0,5.261,5.264,
5/24/2022 2:17:12 PM,0.613,30.099,50.553,80.718,72577.5,1033.411,33.408,0.047,0.047,0.058,7.663,93.394,5.252,1577.456,0,5.263,5.266,
5/24/2022 2:17:12 PM,0.744,30.098,50.558,80.725,72584.2,1033.416,33.412,0.156,0.156,0.320,7.665,93.366,5.251,1175.425,0,5.262,5.265,
5/24/2022 2:17:12 PM,0.844,30.098,50.558,80.725,72584.4,1033.416,33.412,0.109,0.109,0.189,7.664,93.316,5.249,1428.096,0,5.259,5.263,
5/24/2022 2:17:13 PM,0.976,30.097,50.564,80.732,72591.2,1033.421,33.417,0.000,0.000,0.000,7.667,93.408,5.254,1263.613,0,5.265,5.269,
5/24/2022 2:17:13 PM,1.030,30.098,50.567,80.737,72595.0,1033.423,33.419,0.172,0.172,0.349,7.668,93.532,5.262,973.304,0,5.273,5.276,
5/24/2022 2:17:13 PM,1.020,30.099,50.573,80.747,72602.7,1033.428,33.423,0.078,0.078,0.087,7.666,93.574,5.264,885.710,0,5.275,5.279,
5/24/2022 2:17:13 PM,0.963,30.101,50.571,80.747,72599.4,1033.425,33.421,0.031,0.031,0.029,7.665,93.466,5.259,1169.987,0,5.270,5.273,
5/24/2022 2:17:13 PM,0.865,30.101,50.577,80.756,72607.3,1033.429,33.425,0.055,0.055,0.029,7.664,93.605,5.267,1160.556,0,5.278,5.281,
5/24/2022 2:17:14 PM,0.813,30.102,50.576,80.756,72605.8,1033.428,33.424,0.156,0.156,0.335,7.673,93.529,5.263,973.389,0,5.274,5.277,
5/24/2022 2:17:14 PM,0.777,30.103,50.580,80.762,72610.8,1033.431,33.427,0.086,0.086,0.131,7.673,93.494,5.261,567.619,0,5.272,5.275,
5/24/2022 2:17:14 PM,0.702,30.104,50.586,80.772,72618.7,1033.435,33.432,0.164,0.164,0.320,7.673,93.565,5.265,266.265,0,5.276,5.279,
5/24/2022 2:17:14 PM,0.471,30.109,50.582,80.774,72612.0,1033.428,33.426,0.179,0.179,0.320,7.668,93.629,5.269,99.234,0,5.280,5.283,
5/24/2022 2:17:14 PM,0.297,30.110,50.580,80.773,72610.0,1033.426,33.425,0.164,0.164,0.320,7.664,93.478,5.261,50.636,0,5.272,5.275,
5/24/2022 2:17:15 PM,0.102,30.110,50.582,80.775,72612.1,1033.427,33.426,0.140,0.140,0.291,7.664,93.586,5.267,34.749,0,5.278,5.281,
5/24/2022 2:17:15 PM,0.007,30.109,50.581,80.772,72611.2,1033.426,33.426,0.312,0.312,0.684,7.665,93.501,5.263,26.508,0,5.274,5.277,
5/24/2022 2:17:15 PM,0.034,30.109,50.584,80.777,72614.8,1033.428,33.428,0.250,0.250,0.189,7.667,93.484,5.262,34.069,0,5.273,5.276,
5/24/2022 2:17:15 PM,0.104,30.110,50.585,80.780,72616.4,1033.429,33.429,0.086,0.086,0.044,7.670,93.492,5.264,200.846,0,5.275,5.278,
5/24/2022 2:17:15 PM,0.186,30.111,50.587,80.784,72618.1,1033.430,33.429,0.008,0.008,0.116,7.666,93.472,5.263,567.109,0,5.274,5.277,
5/24/2022 2:17:16 PM,0.269,30.112,50.589,80.787,72620.5,1033.432,33.431,0.000,0.000,0.000,7.667,93.496,5.264,979.846,0,5.275,5.279,
5/24/2022 2:17:16 PM,0.361,30.112,50.591,80.791,72623.2,1033.434,33.432,0.000,0.000,0.000,7.668,93.582,5.269,1065.061,0,5.280,5.284,
5/24/2022 2:17:16 PM,0.455,30.111,49.887,79.814,71746.1,1032.901,32.900,0.094,0.094,0.160,7.670,93.584,5.290,1602.095,0,5.301,5.304,
5/24/2022 2:17:16 PM,0.486,30.108,50.544,80.720,72565.1,1033.400,33.398,0.070,0.070,0.116,7.670,93.594,5.271,1029.293,0,5.282,5.286,
5/24/2022 2:17:17 PM,0.485,30.108,50.595,80.791,72629.3,1033.439,33.437,0.086,0.086,0.146,7.668,93.612,5.271,1143.055,0,5.282,5.285,
5/24/2022 2:17:17 PM,0.497,30.108,50.598,80.794,72632.6,1033.441,33.439,0.000,0.000,0.000,7.668,93.602,5.270,1059.029,0,5.281,5.285,
5/24/2022 2:17:17 PM,0.474,30.107,50.598,80.794,72632.6,1033.441,33.439,0.031,0.031,0.015,7.670,93.537,5.267,1496.404,0,5.278,5.281,
5/24/2022 2:17:17 PM,0.443,30.108,50.603,80.802,72639.3,1033.445,33.443,0.055,0.055,0.044,7.668,93.613,5.271,1184.260,0,5.282,5.285,
5/24/2022 2:17:17 PM,0.472,30.109,50.597,80.796,72631.6,1033.440,33.438,0.055,0.055,0.015,7.668,93.610,5.271,1214.081,0,5.282,5.285,
5/24/2022 2:17:18 PM,0.432,30.111,50.606,80.810,72642.2,1033.446,33.444,0.211,0.211,0.437,7.668,93.655,5.274,1154.015,0,5.285,5.288,
5/24/2022 2:17:18 PM,0.384,30.113,50.602,80.807,72636.9,1033.442,33.440,0.172,0.172,0.320,7.668,93.667,5.275,1313.230,0,5.286,5.289,
5/24/2022 2:17:18 PM,0.233,30.109,50.600,80.798,72634.6,1033.441,33.440,0.101,0.101,0.160,7.666,93.550,5.268,1132.265,0,5.279,5.283,
5/24/2022 2:17:18 PM,0.158,30.107,50.612,80.812,72650.3,1033.451,33.450,0.086,0.086,0.146,7.663,93.615,5.272,919.354,0,5.283,5.286,
5/24/2022 2:17:18 PM,0.106,30.110,50.612,80.816,72649.4,1033.449,33.449,0.086,0.086,0.146,7.664,93.686,5.276,927.256,0,5.287,5.290,
5/24/2022 2:17:19 PM,0.130,30.113,50.608,80.816,72644.8,1033.446,33.445,0.094,0.094,0.116,7.672,93.594,5.272,194.814,0,5.283,5.286,
5/24/2022 2:17:19 PM,0.104,30.114,50.607,80.815,72643.0,1033.444,33.444,0.055,0.055,0.073,7.672,93.568,5.271,43.670,0,5.282,5.285,
5/24/2022 2:17:19 PM,0.092,30.114,50.608,80.818,72644.2,1033.445,33.444,0.023,0.023,0.000,7.666,93.683,5.277,14.613,0,5.288,5.292,
5/24/2022 2:17:19 PM,0.095,30.114,50.603,80.811,72638.1,1033.441,33.441,0.031,0.031,0.000,7.663,93.805,5.285,13.424,0,5.296,5.299,
5/24/2022 2:17:19 PM,0.130,30.115,50.598,80.805,72632.0,1033.437,33.437,0.000,0.000,0.000,7.662,93.923,5.291,14.018,0,5.303,5.306,
5/24/2022 2:17:20 PM,0.168,30.114,50.601,80.807,72635.1,1033.440,33.439,0.023,0.023,0.000,7.660,93.818,5.286,20.645,0,5.297,5.300,
5/24/2022 2:17:20 PM,0.201,30.115,50.601,80.809,72635.5,1033.440,33.439,0.008,0.008,0.000,7.661,93.850,5.288,26.168,0,5.299,5.302,
5/24/2022 2:17:20 PM,0.205,30.114,50.604,80.811,72638.7,1033.442,33.441,0.000,0.000,0.000,7.659,93.847,5.288,30.671,0,5.299,5.302,
5/24/2022 2:17:20 PM,0.213,30.114,50.605,80.813,72640.0,1033.443,33.442,0.000,0.000,0.000,7.660,94.008,5.297,130.669,0,5.308,5.311,
5/24/2022 2:17:20 PM,0.207,30.114,50.605,80.813,72640.9,1033.443,33.443,0.000,0.000,0.000,7.661,93.893,5.291,939.405,0,5.302,5.305,
5/24/2022 2:17:21 PM,0.207,30.114,50.607,80.816,72643.5,1033.445,33.444,0.070,0.070,0.029,7.658,93.835,5.287,1135.918,0,5.299,5.302,
5/24/2022 2:17:21 PM,0.177,30.115,50.607,80.817,72642.7,1033.444,33.443,0.000,0.000,0.000,7.654,93.896,5.291,1230.139,0,5.302,5.305,
5/24/2022 2:17:21 PM,0.123,30.114,50.609,80.819,72645.2,1033.446,33.445,0.000,0.000,0.000,7.643,94.041,5.299,1458.002,0,5.310,5.314,
5/24/2022 2:17:21 PM,0.041,30.115,50.609,80.820,72645.4,1033.445,33.445,0.055,0.055,0.189,7.649,93.999,5.297,1768.277,0,5.308,5.311,
5/24/2022 2:17:21 PM,0.000,30.114,50.612,80.822,72648.4,1033.447,33.447,0.101,0.101,0.277,7.652,93.834,5.288,1205.925,0,5.299,5.302,
5/24/2022 2:17:22 PM,0.000,30.114,50.608,80.817,72644.1,1033.444,33.444,0.016,0.016,0.000,7.654,93.939,5.294,1100.065,0,5.305,5.308,
5/24/2022 2:17:22 PM,0.000,30.113,50.611,80.820,72647.7,1033.447,33.447,0.070,0.070,0.058,7.655,93.983,5.296,1181.032,0,5.308,5.311,
5/24/2022 2:17:22 PM,0.000,30.113,50.611,80.819,72647.8,1033.447,33.447,0.047,0.047,0.000,7.651,93.832,5.288,1464.289,0,5.299,5.302,
5/24/2022 2:17:22 PM,0.000,30.113,50.615,80.825,72652.4,1033.450,33.450,0.125,0.125,0.233,7.652,93.919,5.293,1235.831,0,5.304,5.307,
5/24/2022 2:17:22 PM,0.000,30.113,50.614,80.824,72652.0,1033.449,33.450,0.023,0.023,0.029,7.652,93.806,5.287,1296.748,0,5.298,5.301,
5/24/2022 2:17:23 PM,0.000,30.114,50.615,80.826,72652.1,1033.448,33.449,0.000,0.000,0.000,7.648,93.808,5.287,1519.089,0,5.298,5.301,
5/24/2022 2:17:23 PM,0.000,30.114,50.617,80.829,72654.5,1033.449,33.451,0.000,0.000,0.000,7.651,93.916,5.293,1528.689,0,5.304,5.307,
5/24/2022 2:17:23 PM,0.000,30.115,50.614,80.826,72650.6,1033.446,33.448,0.000,0.000,0.000,7.644,94.042,5.300,1833.101,0,5.311,5.314,
5/24/2022 2:17:23 PM,0.000,30.115,6.078,11.866,10665.9,1000.142,0.144,0.000,0.000,0.000,7.646,93.833,6.744,1935.733,0,6.764,6.763,
5/24/2022 2:17:23 PM,0.000,30.063,1.447,3.088,2778.2,996.710,0.000,123.486,123.486,216.208,7.641,93.985,6.928,1948.053,0,6.948,6.948,
5/24/2022 2:17:24 PM,0.000,30.007,1.089,2.355,2120.9,996.460,0.000,140.078,140.078,340.313,7.636,93.892,6.935,1899.880,0,6.955,6.955,
5/24/2022 2:17:24 PM,0.000,29.897,0.922,2.006,1810.8,996.369,0.000,34.815,34.815,0.000,7.634,93.931,6.944,1899.880,0,6.964,6.964,
5/24/2022 2:17:24 PM,0.000,29.477,0.706,1.543,1404.6,996.334,0.000,361.159,361.159,0.000,7.631,93.969,6.957,1851.113,0,6.977,6.977,
