// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 07:52:13
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=677

StartTime=2022/05/18 07:52:13
EndTime=2022/05/18 07:54:31

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.096
StartDepthA=0.034666659248234
StartDepthB=0.0359951694666129

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 7:54:09 AM,0.000,28.090,0.476,1.028,962.2,996.567,0.000,46.383,46.383,31.452,8.336,90.131,6.911,1081.289,0,6.930,6.931,
5/18/2022 7:54:09 AM,0.000,28.024,0.469,1.012,949.1,996.581,0.000,31.359,31.359,15.546,8.336,90.119,6.910,1005.334,0,6.930,6.930,
5/18/2022 7:54:10 AM,0.000,27.963,0.453,0.978,917.8,996.587,0.000,50.619,50.619,50.704,8.335,90.398,6.933,891.657,0,6.952,6.953,
5/18/2022 7:54:10 AM,0.000,27.960,0.414,0.897,841.7,996.558,0.000,31.070,31.070,41.509,8.334,90.618,6.951,925.641,0,6.971,6.971,
5/18/2022 7:54:10 AM,0.000,27.952,0.413,0.894,839.7,996.560,0.000,34.464,34.464,42.758,8.334,90.780,6.963,1034.051,0,6.983,6.983,
5/18/2022 7:54:10 AM,0.000,28.068,46.375,72.132,67571.7,1030.956,30.956,25.391,25.391,162.199,8.334,90.612,5.388,1065.146,0,5.402,5.404,
5/18/2022 7:54:10 AM,0.000,28.338,46.432,72.575,67610.1,1030.907,30.907,9.018,9.018,43.286,8.335,90.557,5.388,915.956,0,5.401,5.404,
5/18/2022 7:54:11 AM,0.000,28.434,49.244,76.525,71150.3,1033.005,33.005,3.744,3.744,11.454,8.336,91.279,5.353,726.580,0,5.366,5.369,
5/18/2022 7:54:11 AM,0.000,28.437,49.253,76.542,71160.7,1033.010,33.010,2.793,2.793,9.148,8.336,91.736,5.383,643.744,0,5.396,5.399,
5/18/2022 7:54:11 AM,0.000,28.440,49.270,76.568,71181.5,1033.022,33.022,2.325,2.325,8.034,8.337,92.151,5.409,513.500,0,5.422,5.425,
5/18/2022 7:54:11 AM,0.000,28.440,49.266,76.564,71177.2,1033.019,33.019,2.215,2.215,7.097,8.337,92.316,5.420,462.353,0,5.434,5.437,
5/18/2022 7:54:11 AM,0.000,28.441,49.273,76.574,71184.8,1033.023,33.024,2.449,2.449,7.726,8.338,92.485,5.431,443.322,0,5.445,5.448,
5/18/2022 7:54:12 AM,0.000,28.444,49.275,76.581,71187.5,1033.024,33.024,2.137,2.137,7.170,8.338,92.839,5.453,440.604,0,5.467,5.470,
5/18/2022 7:54:12 AM,0.000,28.445,49.268,76.573,71178.0,1033.018,33.018,2.239,2.239,7.316,8.338,92.876,5.456,442.558,0,5.469,5.472,
5/18/2022 7:54:12 AM,0.000,28.445,49.276,76.584,71188.1,1033.024,33.025,2.309,2.309,7.463,8.338,92.987,5.462,449.609,0,5.476,5.479,
5/18/2022 7:54:12 AM,0.000,28.446,49.271,76.578,71182.0,1033.021,33.021,2.504,2.504,7.272,8.338,93.182,5.474,454.792,0,5.488,5.491,
5/18/2022 7:54:12 AM,0.000,28.447,49.276,76.587,71187.6,1033.023,33.024,2.130,2.130,7.492,8.338,93.222,5.476,456.916,0,5.490,5.493,
5/18/2022 7:54:13 AM,0.000,28.450,49.269,76.582,71178.7,1033.017,33.017,2.145,2.145,7.844,8.339,93.477,5.492,460.229,0,5.505,5.508,
5/18/2022 7:54:13 AM,0.000,28.451,49.269,76.583,71178.8,1033.017,33.017,2.231,2.231,7.697,8.340,93.507,5.493,464.138,0,5.506,5.510,
5/18/2022 7:54:13 AM,0.000,28.452,49.262,76.574,71169.4,1033.011,33.011,2.137,2.137,7.331,8.340,93.503,5.493,467.621,0,5.506,5.509,
5/18/2022 7:54:13 AM,0.000,28.452,49.268,76.583,71177.0,1033.016,33.016,2.309,2.309,7.331,8.340,93.684,5.503,470.340,0,5.516,5.520,
5/18/2022 7:54:13 AM,0.000,28.454,49.265,76.581,71173.4,1033.013,33.013,1.763,1.763,7.697,8.341,93.670,5.502,475.097,0,5.515,5.519,
5/18/2022 7:54:14 AM,0.000,28.454,49.271,76.590,71181.0,1033.018,33.018,2.481,2.481,7.053,8.341,93.734,5.505,477.391,0,5.519,5.522,
5/18/2022 7:54:14 AM,0.000,28.455,49.275,76.597,71186.2,1033.021,33.021,2.473,2.473,7.097,8.341,93.683,5.502,478.411,0,5.516,5.519,
5/18/2022 7:54:14 AM,0.000,28.456,49.278,76.602,71189.6,1033.022,33.023,2.176,2.176,7.331,8.341,93.836,5.511,478.496,0,5.525,5.528,
5/18/2022 7:54:14 AM,0.000,28.457,49.280,76.607,71192.2,1033.024,33.024,2.044,2.044,7.287,8.341,93.768,5.507,477.646,0,5.521,5.524,
5/18/2022 7:54:14 AM,0.000,28.458,49.285,76.615,71198.0,1033.027,33.027,2.473,2.473,7.521,8.341,93.842,5.511,476.457,0,5.525,5.528,
5/18/2022 7:54:15 AM,0.000,28.458,49.285,76.614,71197.6,1033.027,33.027,2.325,2.325,7.976,8.341,93.879,5.514,476.542,0,5.527,5.530,
5/18/2022 7:54:15 AM,0.000,28.458,49.288,76.619,71202.3,1033.029,33.030,2.301,2.301,7.902,8.341,93.958,5.518,479.346,0,5.532,5.535,
5/18/2022 7:54:15 AM,0.000,28.459,49.292,76.625,71206.7,1033.032,33.032,2.387,2.387,7.595,8.341,93.852,5.512,483.169,0,5.526,5.529,
5/18/2022 7:54:15 AM,0.000,28.460,49.289,76.622,71202.2,1033.029,33.029,2.270,2.270,7.668,8.341,93.932,5.517,490.560,0,5.531,5.534,
5/18/2022 7:54:15 AM,0.000,28.461,49.297,76.634,71212.6,1033.035,33.035,2.083,2.083,7.741,8.341,93.918,5.516,495.233,0,5.530,5.533,
5/18/2022 7:54:16 AM,0.000,28.462,49.299,76.638,71214.9,1033.036,33.036,2.418,2.418,7.404,8.341,93.986,5.520,499.736,0,5.534,5.537,
5/18/2022 7:54:16 AM,0.000,28.463,49.297,76.638,71213.0,1033.035,33.035,2.247,2.247,7.287,8.341,93.841,5.512,502.370,0,5.525,5.528,
5/18/2022 7:54:16 AM,0.000,28.463,49.307,76.651,71224.4,1033.041,33.042,2.262,2.262,7.448,8.341,93.961,5.519,503.559,0,5.532,5.535,
5/18/2022 7:54:16 AM,0.000,28.465,49.307,76.655,71225.3,1033.042,33.042,2.215,2.215,7.448,8.341,93.855,5.512,501.945,0,5.526,5.529,
5/18/2022 7:54:17 AM,0.000,28.465,49.309,76.657,71226.8,1033.042,33.043,2.176,2.176,7.258,8.341,93.974,5.519,502.964,0,5.533,5.536,
5/18/2022 7:54:17 AM,0.000,28.465,49.306,76.652,71222.8,1033.040,33.040,1.981,1.981,7.170,8.342,93.966,5.518,504.834,0,5.532,5.535,
5/18/2022 7:54:17 AM,0.000,28.466,49.310,76.660,71228.2,1033.043,33.043,2.231,2.231,7.287,8.342,93.902,5.515,510.441,0,5.528,5.531,
5/18/2022 7:54:17 AM,0.000,28.467,49.312,76.664,71230.6,1033.044,33.044,1.849,1.849,6.760,8.342,93.920,5.515,252.927,0,5.529,5.532,
5/18/2022 7:54:17 AM,0.000,28.467,49.315,76.667,71234.5,1033.047,33.047,2.083,2.083,6.116,8.342,93.864,5.512,177.907,0,5.525,5.528,
5/18/2022 7:54:18 AM,0.000,28.468,49.311,76.665,71229.8,1033.043,33.044,2.106,2.106,6.306,8.342,93.945,5.516,175.358,0,5.530,5.533,
5/18/2022 7:54:18 AM,0.000,28.469,49.316,76.673,71236.0,1033.047,33.047,2.364,2.364,7.140,8.342,94.117,5.526,462.523,0,5.539,5.543,
5/18/2022 7:54:18 AM,0.000,28.468,49.309,76.662,71227.1,1033.042,33.042,2.270,2.270,7.375,8.342,94.007,5.520,528.792,0,5.533,5.536,
5/18/2022 7:54:18 AM,0.000,28.468,49.310,76.663,71228.7,1033.043,33.043,2.098,2.098,7.419,8.342,94.035,5.521,535.164,0,5.534,5.538,
5/18/2022 7:54:18 AM,0.000,28.469,49.307,76.660,71223.7,1033.040,33.040,2.067,2.067,7.184,8.342,94.014,5.520,533.295,0,5.533,5.536,
5/18/2022 7:54:19 AM,0.000,28.472,49.305,76.662,71221.8,1033.038,33.038,2.200,2.200,7.346,8.342,94.045,5.521,525.649,0,5.535,5.538,
5/18/2022 7:54:19 AM,0.000,28.474,49.311,76.672,71228.5,1033.041,33.041,2.371,2.371,7.888,8.342,94.029,5.520,248.848,0,5.534,5.537,
5/18/2022 7:54:19 AM,0.000,28.476,49.311,76.675,71228.0,1033.040,33.040,2.262,2.262,7.433,8.343,94.081,5.523,166.522,0,5.536,5.540,
5/18/2022 7:54:19 AM,0.000,28.478,49.310,76.677,71227.3,1033.039,33.040,2.161,2.161,7.009,8.342,94.006,5.519,162.784,0,5.532,5.535,
5/18/2022 7:54:19 AM,0.000,28.480,49.311,76.681,71227.9,1033.039,33.039,2.231,2.231,7.404,8.343,94.014,5.519,162.614,0,5.532,5.536,
5/18/2022 7:54:20 AM,0.000,28.481,49.302,76.670,71216.6,1033.032,33.032,2.247,2.247,7.316,8.342,94.143,5.527,162.784,0,5.540,5.543,
5/18/2022 7:54:20 AM,0.000,28.481,49.300,76.668,71213.9,1033.030,33.030,2.176,2.176,7.507,8.342,94.124,5.525,163.039,0,5.539,5.542,
5/18/2022 7:54:20 AM,0.000,28.482,49.304,76.674,71218.7,1033.033,33.033,2.239,2.239,7.214,8.342,94.089,5.523,168.816,0,5.536,5.540,
5/18/2022 7:54:20 AM,0.000,28.483,49.304,76.676,71218.1,1033.032,33.033,2.278,2.278,7.419,8.342,94.089,5.523,178.756,0,5.536,5.540,
5/18/2022 7:54:20 AM,0.000,28.484,49.306,76.679,71220.5,1033.034,33.034,2.215,2.215,7.346,8.342,94.089,5.523,462.014,0,5.536,5.540,
5/18/2022 7:54:21 AM,0.000,28.484,49.309,76.685,71225.0,1033.036,33.036,2.130,2.130,7.287,8.342,94.109,5.524,534.825,0,5.537,5.540,
5/18/2022 7:54:21 AM,0.000,28.485,49.308,76.683,71222.8,1033.035,33.035,2.020,2.020,7.140,8.342,94.198,5.529,552.411,0,5.543,5.546,
5/18/2022 7:54:21 AM,0.000,28.484,49.311,76.688,71227.6,1033.038,33.038,2.067,2.067,7.404,8.343,94.135,5.525,566.260,0,5.539,5.542,
5/18/2022 7:54:21 AM,0.000,28.483,49.314,76.689,71231.2,1033.040,33.041,2.020,2.020,7.272,8.343,94.160,5.527,573.991,0,5.540,5.543,
5/18/2022 7:54:21 AM,0.000,28.481,49.317,76.690,71234.6,1033.043,33.043,2.044,2.044,7.492,8.343,94.146,5.525,579.684,0,5.539,5.542,
5/18/2022 7:54:22 AM,0.000,28.480,49.320,76.693,71238.7,1033.046,33.046,2.130,2.130,7.243,8.343,94.022,5.518,582.402,0,5.531,5.535,
5/18/2022 7:54:22 AM,0.000,28.477,49.324,76.695,71244.4,1033.050,33.050,2.059,2.059,7.097,8.343,93.988,5.516,581.808,0,5.529,5.533,
5/18/2022 7:54:22 AM,0.000,28.477,49.324,76.695,71245.0,1033.050,33.050,2.075,2.075,7.228,8.343,94.090,5.522,579.514,0,5.535,5.539,
5/18/2022 7:54:22 AM,0.000,28.476,49.329,76.700,71251.2,1033.054,33.055,2.192,2.192,7.551,8.343,94.206,5.529,576.285,0,5.542,5.545,
5/18/2022 7:54:22 AM,0.000,28.476,49.328,76.698,71249.9,1033.054,33.054,2.052,2.052,7.287,8.343,94.221,5.529,573.311,0,5.543,5.546,
5/18/2022 7:54:23 AM,0.000,28.476,49.328,76.698,71249.6,1033.053,33.053,2.098,2.098,7.302,8.343,94.252,5.531,571.867,0,5.544,5.548,
5/18/2022 7:54:23 AM,0.000,28.475,49.332,76.702,71255.3,1033.057,33.057,2.145,2.145,7.111,8.344,94.135,5.524,571.018,0,5.538,5.541,
5/18/2022 7:54:23 AM,0.000,28.475,49.330,76.700,71252.7,1033.055,33.056,1.981,1.981,6.862,8.344,94.135,5.524,571.952,0,5.538,5.541,
5/18/2022 7:54:23 AM,0.000,28.476,49.331,76.703,71253.2,1033.055,33.056,1.966,1.966,7.302,8.344,94.169,5.526,573.311,0,5.540,5.543,
5/18/2022 7:54:23 AM,0.000,28.476,49.331,76.703,71254.0,1033.056,33.056,2.200,2.200,7.243,8.344,94.122,5.523,575.520,0,5.536,5.540,
5/18/2022 7:54:24 AM,0.000,28.476,49.326,76.696,71247.2,1033.052,33.052,2.083,2.083,7.126,8.344,94.141,5.525,578.069,0,5.538,5.541,
5/18/2022 7:54:24 AM,0.000,28.477,49.330,76.703,71252.3,1033.055,33.055,2.215,2.215,7.316,8.344,94.263,5.531,582.912,0,5.545,5.548,
5/18/2022 7:54:24 AM,0.000,28.479,49.329,76.703,71250.6,1033.053,33.053,2.481,2.481,7.272,8.344,94.192,5.527,584.186,0,5.541,5.544,
5/18/2022 7:54:24 AM,0.000,28.479,49.326,76.700,71246.8,1033.051,33.051,2.223,2.223,7.829,8.344,94.195,5.527,583.592,0,5.541,5.544,
5/18/2022 7:54:24 AM,0.000,28.481,49.329,76.706,71250.6,1033.053,33.053,2.247,2.247,7.360,8.344,94.157,5.525,580.448,0,5.539,5.542,
5/18/2022 7:54:25 AM,0.000,28.481,49.317,76.691,71235.3,1033.043,33.043,2.192,2.192,7.009,8.344,94.145,5.525,571.782,0,5.538,5.541,
5/18/2022 7:54:25 AM,0.000,28.481,49.320,76.695,71238.9,1033.046,33.046,2.208,2.208,7.199,8.345,94.106,5.522,566.175,0,5.535,5.539,
5/18/2022 7:54:25 AM,0.000,28.481,49.324,76.699,71243.5,1033.048,33.049,2.036,2.036,7.477,8.345,94.183,5.527,562.861,0,5.540,5.543,
5/18/2022 7:54:25 AM,0.000,28.481,49.320,76.694,71238.8,1033.046,33.046,2.075,2.075,7.302,8.345,94.176,5.526,563.371,0,5.540,5.543,
5/18/2022 7:54:25 AM,0.000,28.482,49.319,76.694,71237.0,1033.044,33.044,2.130,2.130,7.302,8.345,94.144,5.524,567.704,0,5.537,5.541,
5/18/2022 7:54:26 AM,0.000,28.481,49.327,76.704,71247.9,1033.051,33.051,2.091,2.091,7.316,8.345,94.131,5.523,577.560,0,5.537,5.540,
5/18/2022 7:54:26 AM,0.000,28.482,49.322,76.698,71240.7,1033.046,33.047,2.184,2.184,7.258,8.345,94.198,5.527,583.422,0,5.541,5.544,
5/18/2022 7:54:26 AM,0.000,28.481,49.328,76.705,71248.5,1033.051,33.051,2.208,2.208,7.243,8.345,94.184,5.526,587.330,0,5.539,5.543,
5/18/2022 7:54:26 AM,0.000,28.480,49.331,76.708,71252.8,1033.054,33.054,2.106,2.106,7.170,8.345,94.281,5.532,586.565,0,5.545,5.549,
5/18/2022 7:54:26 AM,0.000,28.479,49.323,76.696,71242.4,1033.048,33.048,2.067,2.067,7.302,8.345,94.178,5.526,583.932,0,5.539,5.543,
5/18/2022 7:54:27 AM,0.000,28.479,49.325,76.698,71245.2,1033.050,33.050,2.106,2.106,7.433,8.344,94.135,5.523,578.069,0,5.537,5.540,
5/18/2022 7:54:27 AM,0.000,28.480,49.319,76.692,71238.2,1033.045,33.045,2.130,2.130,7.214,8.345,94.353,5.536,577.899,0,5.550,5.553,
5/18/2022 7:54:27 AM,0.000,28.482,49.315,76.688,71232.3,1033.041,33.041,2.231,2.231,7.126,8.345,94.323,5.535,580.023,0,5.548,5.552,
5/18/2022 7:54:27 AM,0.000,28.482,49.322,76.699,71241.0,1033.046,33.047,2.169,2.169,7.375,8.345,94.178,5.526,584.866,0,5.539,5.543,
5/18/2022 7:54:28 AM,0.000,28.482,49.325,76.702,71245.0,1033.049,33.049,2.052,2.052,7.272,8.345,94.328,5.535,589.964,0,5.548,5.551,
5/18/2022 7:54:28 AM,0.000,28.482,49.322,76.699,71241.4,1033.047,33.047,2.091,2.091,7.243,8.345,94.229,5.529,589.539,0,5.542,5.546,
5/18/2022 7:54:28 AM,0.000,28.482,49.326,76.705,71246.9,1033.050,33.050,2.005,2.005,7.448,8.345,94.167,5.525,585.886,0,5.538,5.542,
5/18/2022 7:54:28 AM,0.000,28.482,49.317,76.692,71234.3,1033.042,33.043,2.091,2.091,7.346,8.345,94.258,5.531,579.938,0,5.544,5.547,
5/18/2022 7:54:28 AM,0.000,28.484,49.312,76.687,71228.4,1033.038,33.039,2.161,2.161,7.346,8.345,94.235,5.530,574.501,0,5.543,5.546,
5/18/2022 7:54:29 AM,0.000,28.484,49.315,76.693,71232.1,1033.040,33.041,2.208,2.208,7.507,8.345,94.127,5.523,566.430,0,5.537,5.540,
5/18/2022 7:54:29 AM,0.000,28.485,49.311,76.687,71226.7,1033.037,33.037,2.091,2.091,6.935,8.345,94.167,5.526,346.723,0,5.539,5.542,
5/18/2022 7:54:29 AM,0.000,28.485,49.313,76.691,71229.7,1033.039,33.039,1.966,1.966,6.862,8.346,94.150,5.524,198.297,0,5.538,5.541,
5/18/2022 7:54:29 AM,0.000,28.486,49.317,76.697,71234.6,1033.042,33.042,1.966,1.966,6.818,8.346,94.181,5.526,171.620,0,5.539,5.543,
5/18/2022 7:54:29 AM,0.000,28.487,49.308,76.687,71223.1,1033.034,33.035,1.974,1.974,6.833,8.346,94.231,5.529,164.313,0,5.543,5.546,
5/18/2022 7:54:30 AM,0.000,28.487,49.313,76.693,71229.5,1033.038,33.038,2.122,2.122,7.111,8.346,94.293,5.533,163.294,0,5.546,5.549,
5/18/2022 7:54:30 AM,0.000,28.487,49.314,76.695,71230.4,1033.039,33.039,2.200,2.200,7.140,8.346,94.248,5.530,162.359,0,5.543,5.547,
5/18/2022 7:54:30 AM,0.000,28.487,49.309,76.688,71223.7,1033.035,33.035,2.184,2.184,7.624,8.346,94.249,5.530,162.019,0,5.544,5.547,
5/18/2022 7:54:30 AM,0.000,28.488,49.316,76.700,71233.5,1033.040,33.040,2.098,2.098,7.419,8.346,94.290,5.532,161.934,0,5.546,5.549,
5/18/2022 7:54:30 AM,0.000,28.488,49.314,76.697,71230.5,1033.038,33.039,1.903,1.903,7.726,8.346,94.276,5.532,162.274,0,5.545,5.548,
5/18/2022 7:54:31 AM,0.000,28.489,49.313,76.696,71229.2,1033.038,33.038,2.083,2.083,7.492,8.346,94.207,5.528,162.274,0,5.541,5.544,
5/18/2022 7:54:31 AM,0.000,28.489,49.314,76.698,71230.8,1033.039,33.039,2.122,2.122,7.082,8.346,94.138,5.523,161.849,0,5.537,5.540,
