// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 05:34:11
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=440

StartTime=2022/05/27 05:34:11
EndTime=2022/05/27 05:35:40

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.301
StartDepthA=-0.397381089104702
StartDepthB=-0.409916166320216

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 5:34:32 AM,0.000,29.953,50.801,80.847,72902.6,1033.647,33.648,0.156,0.156,0.189,6.789,96.389,5.504,1.529,0,5.516,5.519,
5/27/2022 5:34:33 AM,0.000,29.952,50.801,80.846,72903.2,1033.647,33.649,0.156,0.156,0.175,6.791,96.420,5.506,1.784,0,5.518,5.522,
5/27/2022 5:34:33 AM,0.000,29.953,50.795,80.839,72895.9,1033.642,33.644,0.101,0.101,0.189,6.791,96.361,5.503,1.869,0,5.515,5.518,
5/27/2022 5:34:33 AM,0.000,29.954,50.603,80.576,72657.2,1033.497,33.499,2.465,2.465,6.423,6.792,96.272,5.503,1.954,0,5.516,5.519,
5/27/2022 5:34:33 AM,0.000,29.953,5.911,11.528,10395.5,1000.068,0.070,197.679,197.679,412.849,6.791,96.407,7.046,2.124,0,7.067,7.066,
5/27/2022 5:34:33 AM,0.000,29.946,1.635,3.458,3119.0,996.886,0.000,141.131,141.131,271.807,6.794,96.446,7.217,2.209,0,7.238,7.238,
5/27/2022 5:34:34 AM,0.000,29.967,0.781,1.714,1545.2,996.242,0.000,251.691,251.691,126.363,6.799,96.443,7.251,2.719,0,7.272,7.272,
5/27/2022 5:34:34 AM,0.000,29.995,0.613,1.360,1225.6,996.108,0.000,126.263,126.263,48.902,6.800,96.542,7.265,3.228,0,7.286,7.287,
5/27/2022 5:34:34 AM,0.000,30.070,0.521,1.164,1047.3,996.016,0.000,42.046,42.046,31.691,6.799,96.119,7.238,3.653,0,7.258,7.258,
5/27/2022 5:34:34 AM,0.000,30.054,8.710,16.532,14878.0,1002.116,2.118,41.032,41.032,80.106,6.794,95.838,6.898,3.823,0,6.919,6.918,
5/27/2022 5:34:34 AM,0.000,29.982,28.252,48.199,43438.7,1016.681,16.683,20.750,20.750,78.637,6.794,95.573,6.178,2.379,0,6.196,6.196,
5/27/2022 5:34:35 AM,0.000,29.955,25.169,43.431,39162.3,1014.390,14.391,5.757,5.757,22.806,6.794,95.721,6.294,0.850,0,6.312,6.312,
5/27/2022 5:34:35 AM,0.000,29.955,50.759,80.791,72850.2,1033.615,33.616,1.732,1.732,3.309,6.798,95.981,5.482,0.425,0,5.494,5.498,
5/27/2022 5:34:35 AM,0.048,29.958,50.779,80.826,72875.7,1033.630,33.630,0.616,0.616,1.063,6.804,96.095,5.488,0.425,0,5.500,5.504,
5/27/2022 5:34:35 AM,0.161,29.959,50.779,80.826,72875.6,1033.631,33.630,0.289,0.289,0.422,6.803,96.144,5.491,0.510,0,5.503,5.506,
5/27/2022 5:34:35 AM,0.248,29.959,50.779,80.826,72875.3,1033.631,33.630,0.203,0.203,0.233,6.806,96.321,5.501,1.189,0,5.513,5.517,
5/27/2022 5:34:36 AM,0.364,29.959,50.781,80.828,72877.7,1033.633,33.631,0.164,0.164,0.160,6.803,96.320,5.501,1.529,0,5.513,5.516,
5/27/2022 5:34:36 AM,0.579,29.961,50.791,80.845,72890.3,1033.641,33.638,0.133,0.133,0.087,6.804,96.414,5.506,1.359,0,5.518,5.521,
5/27/2022 5:34:36 AM,0.757,29.962,50.798,80.857,72898.9,1033.646,33.643,0.125,0.125,0.116,6.808,96.457,5.508,1.104,0,5.520,5.524,
5/27/2022 5:34:36 AM,0.929,29.962,50.803,80.863,72904.9,1033.651,33.647,0.117,0.117,0.102,6.808,96.510,5.511,0.850,0,5.523,5.526,
5/27/2022 5:34:36 AM,1.139,29.957,50.801,80.854,72903.0,1033.652,33.647,0.109,0.109,0.073,6.810,96.504,5.510,0.765,0,5.523,5.526,
5/27/2022 5:34:37 AM,1.419,29.958,50.816,80.876,72922.5,1033.664,33.658,0.109,0.109,0.073,6.809,96.521,5.511,0.765,0,5.523,5.527,
5/27/2022 5:34:37 AM,1.561,29.961,50.819,80.885,72925.8,1033.666,33.659,0.101,0.101,0.058,6.812,96.608,5.516,0.425,0,5.528,5.531,
