// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 06:07:54
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=338

StartTime=2022/05/24 06:07:54
EndTime=2022/05/24 06:09:03

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.261
StartDepthA=-0.204923383769428
StartDepthB=-0.212584742696206

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 6:07:57 AM,0.000,29.342,50.797,79.944,72973.7,1033.863,33.863,0.117,0.117,0.218,7.740,95.203,5.408,33.559,0,5.419,5.423,
5/24/2022 6:07:58 AM,0.000,29.342,50.795,79.941,72970.7,1033.861,33.862,0.078,0.078,0.248,7.747,95.321,5.415,34.834,0,5.427,5.430,
5/24/2022 6:07:58 AM,0.000,29.341,50.796,79.942,72972.2,1033.862,33.863,0.078,0.078,0.131,7.758,95.245,5.410,38.742,0,5.422,5.425,
5/24/2022 6:07:58 AM,0.000,29.341,50.791,79.935,72965.9,1033.858,33.859,0.109,0.109,0.248,7.764,95.213,5.409,41.631,0,5.420,5.424,
5/24/2022 6:07:58 AM,0.000,29.341,50.786,79.928,72959.7,1033.854,33.855,0.086,0.086,0.087,7.774,95.319,5.415,48.087,0,5.427,5.430,
5/24/2022 6:07:58 AM,0.000,29.341,50.785,79.927,72958.5,1033.853,33.855,0.109,0.109,0.102,7.781,95.290,5.413,48.257,0,5.425,5.428,
5/24/2022 6:07:59 AM,0.000,29.342,50.782,79.923,72955.0,1033.851,33.852,0.086,0.086,0.087,7.787,95.279,5.413,47.663,0,5.425,5.428,
5/24/2022 6:07:59 AM,0.000,29.341,50.780,79.920,72952.1,1033.849,33.851,0.078,0.078,0.029,7.793,95.221,5.409,48.257,0,5.421,5.425,
5/24/2022 6:07:59 AM,0.000,29.341,50.780,79.920,72952.2,1033.849,33.851,0.070,0.070,0.000,7.798,95.269,5.412,49.192,0,5.424,5.428,
5/24/2022 6:07:59 AM,0.000,29.340,50.779,79.916,72951.0,1033.849,33.850,0.094,0.094,0.073,7.806,95.170,5.407,49.787,0,5.419,5.422,
5/24/2022 6:07:59 AM,0.000,29.339,50.781,79.918,72953.7,1033.851,33.852,0.086,0.086,0.073,7.811,95.313,5.415,53.440,0,5.427,5.431,
5/24/2022 6:08:00 AM,0.000,29.339,50.781,79.918,72954.0,1033.851,33.852,0.000,0.000,0.277,7.815,95.478,5.425,54.629,0,5.437,5.440,
5/24/2022 6:08:00 AM,0.000,29.339,50.076,78.955,72074.8,1033.317,33.318,0.382,0.382,3.660,7.821,95.456,5.445,50.211,0,5.457,5.460,
5/24/2022 6:08:00 AM,0.000,29.339,50.771,79.905,72942.3,1033.845,33.845,0.187,0.187,1.005,7.827,95.453,5.424,45.963,0,5.436,5.439,
5/24/2022 6:08:00 AM,0.000,29.338,50.779,79.915,72951.9,1033.851,33.851,0.101,0.101,0.233,7.835,95.364,5.420,26.083,0,5.432,5.435,
5/24/2022 6:08:00 AM,0.000,29.339,50.783,79.921,72956.9,1033.854,33.854,0.094,0.094,0.102,7.838,95.310,5.417,35.258,0,5.429,5.432,
5/24/2022 6:08:01 AM,0.000,29.340,50.783,79.923,72956.5,1033.853,33.853,0.101,0.101,0.073,7.842,95.433,5.424,35.174,0,5.436,5.440,
5/24/2022 6:08:01 AM,0.036,29.341,50.784,79.925,72957.3,1033.854,33.854,0.109,0.109,0.044,7.845,95.545,5.431,33.134,0,5.443,5.446,
5/24/2022 6:08:01 AM,0.138,29.343,50.785,79.929,72958.4,1033.854,33.854,0.094,0.094,0.058,7.849,95.653,5.437,28.377,0,5.449,5.452,
5/24/2022 6:08:01 AM,0.164,29.344,50.786,79.932,72959.3,1033.855,33.854,0.101,0.101,0.087,7.853,95.829,5.447,29.311,0,5.459,5.463,
5/24/2022 6:08:01 AM,0.152,29.346,50.784,79.932,72957.4,1033.853,33.852,0.125,0.125,0.102,7.855,95.846,5.449,30.841,0,5.461,5.464,
5/24/2022 6:08:02 AM,0.107,29.346,50.782,79.929,72954.5,1033.851,33.851,0.164,0.164,0.116,7.857,96.020,5.459,31.860,0,5.471,5.474,
5/24/2022 6:08:02 AM,0.023,29.345,50.783,79.930,72955.8,1033.852,33.852,0.148,0.148,0.189,7.859,95.996,5.457,32.540,0,5.469,5.472,
5/24/2022 6:08:02 AM,0.000,29.343,50.785,79.930,72959.0,1033.854,33.854,0.094,0.094,0.058,7.862,96.052,5.460,33.050,0,5.472,5.476,
5/24/2022 6:08:02 AM,0.000,29.343,50.782,79.926,72955.2,1033.851,33.852,0.086,0.086,0.058,7.864,95.968,5.456,44.179,0,5.468,5.471,
5/24/2022 6:08:02 AM,0.000,29.343,50.777,79.919,72949.1,1033.847,33.848,0.086,0.086,0.146,7.862,96.005,5.458,49.107,0,5.470,5.474,
5/24/2022 6:08:03 AM,0.000,29.341,50.777,79.915,72948.4,1033.847,33.849,0.078,0.078,0.000,7.863,96.023,5.459,49.362,0,5.471,5.475,
5/24/2022 6:08:03 AM,0.000,29.341,50.772,79.910,72942.9,1033.844,33.845,0.148,0.148,0.102,7.867,96.071,5.463,42.565,0,5.475,5.478,
5/24/2022 6:08:03 AM,0.000,29.341,50.771,79.907,72941.0,1033.843,33.844,0.172,0.172,0.306,7.869,95.982,5.458,36.108,0,5.470,5.473,
5/24/2022 6:08:03 AM,0.000,29.341,50.776,79.913,72947.2,1033.847,33.848,0.148,0.148,0.277,7.870,95.815,5.448,33.559,0,5.460,5.464,
5/24/2022 6:08:03 AM,0.077,29.342,50.773,79.912,72943.6,1033.845,33.845,0.094,0.094,0.102,7.871,95.981,5.458,33.899,0,5.470,5.474,
5/24/2022 6:08:04 AM,0.249,29.342,50.780,79.923,72953.2,1033.852,33.851,0.101,0.101,0.073,7.873,95.882,5.453,28.037,0,5.465,5.468,
5/24/2022 6:08:04 AM,0.314,29.343,50.783,79.927,72955.8,1033.853,33.852,0.094,0.094,0.058,7.875,95.882,5.454,23.704,0,5.466,5.469,
5/24/2022 6:08:04 AM,0.378,29.344,50.783,79.929,72956.3,1033.854,33.852,0.086,0.086,0.044,7.874,95.807,5.450,23.619,0,5.462,5.466,
5/24/2022 6:08:04 AM,0.449,29.345,50.785,79.932,72958.7,1033.855,33.853,0.070,0.070,0.058,7.874,95.860,5.454,23.449,0,5.466,5.469,
5/24/2022 6:08:04 AM,0.546,29.345,50.788,79.937,72963.0,1033.858,33.856,0.070,0.070,0.073,7.873,95.797,5.450,22.769,0,5.462,5.466,
5/24/2022 6:08:05 AM,0.699,29.346,50.791,79.943,72965.6,1033.860,33.857,0.125,0.125,0.029,7.874,95.780,5.450,21.325,0,5.462,5.466,
5/24/2022 6:08:05 AM,0.790,29.347,50.791,79.943,72965.9,1033.861,33.857,0.109,0.109,0.087,7.877,95.755,5.449,20.475,0,5.462,5.465,
5/24/2022 6:08:05 AM,0.882,29.347,50.791,79.943,72965.8,1033.861,33.857,0.125,0.125,0.116,7.877,95.740,5.449,20.645,0,5.461,5.464,
5/24/2022 6:08:05 AM,0.960,29.345,50.791,79.942,72966.1,1033.862,33.858,0.101,0.101,0.087,7.876,95.736,5.449,20.985,0,5.461,5.464,
5/24/2022 6:08:06 AM,1.043,29.349,50.797,79.955,72972.8,1033.865,33.861,0.086,0.086,0.044,7.878,95.673,5.445,23.024,0,5.457,5.461,
5/24/2022 6:08:06 AM,1.076,29.350,50.800,79.962,72977.6,1033.868,33.863,0.078,0.078,0.058,7.879,95.654,5.444,24.214,0,5.456,5.459,
5/24/2022 6:08:06 AM,1.087,29.349,50.811,79.974,72990.6,1033.876,33.871,0.078,0.078,0.058,7.879,95.723,5.448,24.299,0,5.460,5.464,
5/24/2022 6:08:06 AM,1.066,29.349,50.808,79.971,72987.6,1033.874,33.870,0.070,0.070,0.015,7.879,95.683,5.446,23.194,0,5.458,5.461,
5/24/2022 6:08:06 AM,1.005,29.350,50.805,79.967,72983.1,1033.871,33.867,0.086,0.086,0.058,7.881,95.706,5.447,23.024,0,5.459,5.463,
5/24/2022 6:08:07 AM,0.859,29.350,50.805,79.967,72983.1,1033.870,33.867,0.078,0.078,0.058,7.882,95.674,5.446,24.044,0,5.458,5.461,
5/24/2022 6:08:07 AM,0.755,29.349,50.808,79.971,72986.7,1033.872,33.869,0.078,0.078,0.015,7.883,95.842,5.455,24.384,0,5.468,5.471,
5/24/2022 6:08:07 AM,0.656,29.349,50.809,79.972,72987.8,1033.873,33.870,0.078,0.078,0.044,7.883,95.819,5.454,24.723,0,5.466,5.470,
5/24/2022 6:08:07 AM,0.595,29.349,50.808,79.970,72986.6,1033.872,33.869,0.070,0.070,0.044,7.882,95.809,5.454,25.488,0,5.466,5.470,
5/24/2022 6:08:07 AM,0.590,29.349,50.812,79.974,72991.5,1033.875,33.872,0.086,0.086,0.087,7.880,95.761,5.452,25.913,0,5.464,5.467,
5/24/2022 6:08:08 AM,0.628,29.348,50.811,79.972,72990.7,1033.875,33.872,0.078,0.078,0.015,7.883,95.873,5.458,27.187,0,5.470,5.474,
5/24/2022 6:08:08 AM,0.680,29.349,50.810,79.972,72989.5,1033.874,33.871,0.094,0.094,0.044,7.884,95.933,5.462,28.632,0,5.474,5.477,
5/24/2022 6:08:08 AM,0.751,29.348,50.808,79.968,72987.2,1033.873,33.870,0.101,0.101,0.073,7.883,95.967,5.464,27.867,0,5.476,5.480,
5/24/2022 6:08:08 AM,0.826,29.347,50.808,79.967,72987.7,1033.874,33.870,0.109,0.109,0.073,7.885,95.995,5.466,26.678,0,5.478,5.481,
5/24/2022 6:08:08 AM,0.946,29.347,50.805,79.963,72983.5,1033.872,33.868,0.094,0.094,0.102,7.884,95.962,5.465,24.808,0,5.477,5.480,
5/24/2022 6:08:09 AM,1.010,29.347,50.806,79.965,72985.2,1033.873,33.869,0.094,0.094,0.073,7.884,95.996,5.467,23.109,0,5.479,5.482,
5/24/2022 6:08:09 AM,1.041,29.347,50.805,79.964,72983.3,1033.872,33.867,0.109,0.109,0.058,7.884,96.014,5.468,22.514,0,5.480,5.484,
5/24/2022 6:08:09 AM,1.045,29.348,50.805,79.964,72983.1,1033.872,33.867,0.086,0.086,0.044,7.884,96.036,5.470,23.024,0,5.482,5.485,
5/24/2022 6:08:09 AM,1.038,29.348,50.803,79.963,72981.3,1033.870,33.866,0.148,0.148,0.073,7.885,96.133,5.475,23.534,0,5.488,5.491,
5/24/2022 6:08:09 AM,1.031,29.349,50.804,79.966,72982.7,1033.871,33.867,0.148,0.148,0.102,7.887,96.138,5.476,24.214,0,5.488,5.492,
5/24/2022 6:08:10 AM,1.028,29.349,50.803,79.964,72980.6,1033.870,33.865,0.226,0.226,0.116,7.889,96.067,5.472,24.384,0,5.484,5.488,
5/24/2022 6:08:10 AM,1.038,29.349,50.803,79.963,72980.2,1033.870,33.865,0.117,0.117,0.102,7.888,96.131,5.476,24.808,0,5.488,5.492,
5/24/2022 6:08:10 AM,1.041,29.350,50.801,79.962,72978.8,1033.869,33.864,0.094,0.094,0.102,7.887,96.114,5.475,24.893,0,5.487,5.491,
5/24/2022 6:08:10 AM,1.043,29.350,50.799,79.960,72975.4,1033.866,33.862,0.086,0.086,0.058,7.890,96.192,5.480,24.384,0,5.492,5.495,
5/24/2022 6:08:10 AM,1.022,29.351,50.799,79.961,72975.7,1033.866,33.862,0.078,0.078,0.044,7.891,96.213,5.481,24.469,0,5.493,5.497,
5/24/2022 6:08:11 AM,1.026,29.351,50.800,79.963,72976.8,1033.867,33.862,0.078,0.078,0.029,7.890,96.221,5.482,24.723,0,5.494,5.497,
5/24/2022 6:08:11 AM,1.033,29.351,50.798,79.960,72974.9,1033.866,33.861,0.101,0.101,0.044,7.891,96.125,5.476,24.723,0,5.488,5.492,
5/24/2022 6:08:11 AM,1.043,29.350,50.799,79.960,72976.0,1033.867,33.862,0.101,0.101,0.102,7.893,96.206,5.481,23.789,0,5.493,5.496,
5/24/2022 6:08:11 AM,1.052,29.349,50.799,79.957,72975.7,1033.867,33.862,0.086,0.086,0.073,7.892,96.193,5.480,23.534,0,5.492,5.496,
5/24/2022 6:08:11 AM,1.052,29.349,50.799,79.957,72975.8,1033.867,33.863,0.078,0.078,0.058,7.892,96.310,5.487,24.723,0,5.499,5.502,
5/24/2022 6:08:12 AM,1.047,29.349,50.798,79.956,72974.4,1033.866,33.862,0.078,0.078,0.044,7.894,96.318,5.488,24.808,0,5.500,5.503,
5/24/2022 6:08:12 AM,0.981,29.350,50.792,79.950,72967.6,1033.861,33.857,7.044,7.044,3.382,7.894,96.217,5.482,24.553,0,5.494,5.497,
5/24/2022 6:08:12 AM,0.942,29.349,50.794,79.952,72969.5,1033.863,33.859,2.457,2.457,1.501,7.894,96.231,5.483,23.704,0,5.495,5.498,
5/24/2022 6:08:12 AM,0.906,29.349,50.793,79.949,72968.0,1033.862,33.858,0.741,0.741,0.437,7.894,96.232,5.483,21.835,0,5.495,5.499,
5/24/2022 6:08:12 AM,0.876,29.349,50.792,79.948,72966.5,1033.860,33.857,0.265,0.265,0.146,7.894,96.301,5.487,21.750,0,5.499,5.503,
5/24/2022 6:08:13 AM,0.836,29.349,50.791,79.947,72965.8,1033.860,33.856,0.140,0.140,0.116,7.893,96.316,5.488,22.599,0,5.500,5.503,
5/24/2022 6:08:13 AM,0.845,29.350,50.789,79.946,72963.8,1033.859,33.855,0.101,0.101,0.087,7.893,96.226,5.483,22.599,0,5.496,5.499,
5/24/2022 6:08:13 AM,0.883,29.350,50.789,79.946,72963.4,1033.858,33.855,0.086,0.086,0.029,7.895,96.381,5.492,22.090,0,5.504,5.508,
5/24/2022 6:08:13 AM,0.929,29.352,50.789,79.949,72963.5,1033.858,33.854,0.094,0.094,0.044,7.896,96.297,5.488,21.495,0,5.500,5.503,
5/24/2022 6:08:13 AM,0.955,29.351,50.785,79.942,72958.8,1033.856,33.852,0.094,0.094,0.058,7.894,96.297,5.488,21.495,0,5.500,5.503,
5/24/2022 6:08:14 AM,1.022,29.351,50.787,79.944,72960.1,1033.857,33.852,0.101,0.101,0.073,7.893,96.390,5.493,21.155,0,5.505,5.509,
5/24/2022 6:08:14 AM,1.109,29.355,50.783,79.946,72955.6,1033.853,33.849,0.062,0.062,0.029,7.894,96.307,5.489,19.881,0,5.501,5.505,
5/24/2022 6:08:14 AM,1.213,29.355,50.783,79.946,72955.9,1033.854,33.849,0.086,0.086,0.058,7.895,96.273,5.488,17.927,0,5.500,5.504,
5/24/2022 6:08:14 AM,1.325,29.355,50.783,79.945,72955.9,1033.854,33.849,0.086,0.086,0.073,7.895,96.319,5.491,16.652,0,5.503,5.507,
5/24/2022 6:08:14 AM,1.445,29.354,50.785,79.946,72957.4,1033.856,33.850,0.070,0.070,0.058,7.896,96.519,5.503,14.273,0,5.515,5.519,
5/24/2022 6:08:15 AM,1.644,29.354,50.801,79.969,72977.6,1033.869,33.862,0.023,0.023,0.015,7.897,96.538,5.504,9.431,0,5.516,5.520,
5/24/2022 6:08:15 AM,1.778,29.354,50.809,79.980,72988.5,1033.876,33.869,0.039,0.039,0.000,7.898,96.481,5.501,6.457,0,5.513,5.517,
5/24/2022 6:08:15 AM,1.908,29.354,50.812,79.983,72991.2,1033.878,33.870,0.008,0.008,0.000,7.899,96.459,5.500,4.163,0,5.512,5.515,
5/24/2022 6:08:15 AM,2.046,29.355,50.816,79.990,72996.3,1033.882,33.873,0.164,0.164,0.233,7.897,96.520,5.503,3.653,0,5.515,5.519,
5/24/2022 6:08:16 AM,2.247,29.354,50.823,79.998,73005.8,1033.889,33.879,0.125,0.125,0.204,7.898,96.341,5.493,6.712,0,5.505,5.509,
5/24/2022 6:08:16 AM,2.378,29.355,50.823,80.000,73006.0,1033.889,33.879,0.055,0.055,0.015,7.899,96.280,5.489,6.627,0,5.501,5.505,
5/24/2022 6:08:16 AM,2.511,29.354,50.827,80.005,73010.8,1033.893,33.882,0.016,0.016,0.000,7.899,96.370,5.494,5.777,0,5.507,5.510,
5/24/2022 6:08:16 AM,2.642,29.354,50.830,80.009,73014.4,1033.895,33.884,0.000,0.000,0.000,7.899,96.337,5.493,4.673,0,5.505,5.508,
5/24/2022 6:08:16 AM,2.774,29.355,50.836,80.018,73022.7,1033.901,33.889,0.031,0.031,0.000,7.899,96.224,5.486,4.248,0,5.498,5.502,
5/24/2022 6:08:17 AM,2.970,29.355,50.850,80.036,73039.1,1033.912,33.899,0.094,0.094,0.044,7.902,96.232,5.486,4.248,0,5.499,5.502,
5/24/2022 6:08:17 AM,3.098,29.355,50.854,80.043,73044.7,1033.915,33.902,0.008,0.008,0.000,7.902,96.215,5.485,4.078,0,5.497,5.501,
5/24/2022 6:08:17 AM,3.224,29.355,50.855,80.044,73046.2,1033.917,33.903,0.000,0.000,0.000,7.902,96.136,5.481,3.483,0,5.493,5.496,
5/24/2022 6:08:17 AM,3.345,29.355,50.857,80.048,73048.9,1033.919,33.905,0.000,0.000,0.000,7.901,96.074,5.477,2.974,0,5.490,5.493,
5/24/2022 6:08:17 AM,3.526,29.356,50.859,80.051,73050.7,1033.920,33.905,0.000,0.000,0.000,7.900,96.064,5.477,2.124,0,5.489,5.492,
5/24/2022 6:08:18 AM,3.656,29.356,50.856,80.048,73047.1,1033.919,33.903,0.039,0.039,0.000,7.904,96.046,5.476,1.869,0,5.488,5.491,
5/24/2022 6:08:18 AM,3.792,29.357,50.856,80.048,73047.2,1033.919,33.903,0.101,0.101,0.146,7.904,96.000,5.473,1.784,0,5.486,5.489,
5/24/2022 6:08:18 AM,3.932,29.356,50.857,80.050,73048.9,1033.921,33.904,0.117,0.117,0.131,7.904,96.021,5.475,1.529,0,5.487,5.490,
5/24/2022 6:08:18 AM,4.080,29.356,50.860,80.053,73052.1,1033.923,33.906,0.257,0.257,0.146,7.903,95.985,5.472,1.189,0,5.485,5.488,
5/24/2022 6:08:18 AM,4.309,29.356,50.862,80.056,73055.5,1033.926,33.908,0.078,0.078,0.000,7.903,95.934,5.469,0.765,0,5.482,5.485,
5/24/2022 6:08:19 AM,4.480,29.356,50.864,80.059,73057.9,1033.929,33.910,0.179,0.179,0.248,7.902,95.906,5.468,0.595,0,5.480,5.484,
5/24/2022 6:08:19 AM,4.650,29.356,50.869,80.066,73064.3,1033.933,33.913,0.351,0.351,0.728,7.902,96.030,5.475,0.935,0,5.487,5.491,
5/24/2022 6:08:19 AM,4.796,29.355,50.871,80.067,73066.5,1033.935,33.915,0.468,0.468,0.976,7.903,96.100,5.479,1.869,0,5.491,5.495,
5/24/2022 6:08:19 AM,4.933,29.355,50.873,80.070,73069.4,1033.938,33.917,0.335,0.335,0.655,7.903,96.031,5.475,4.163,0,5.487,5.491,
5/24/2022 6:08:19 AM,5.147,29.355,50.871,80.067,73066.8,1033.937,33.915,0.156,0.156,0.218,7.905,95.988,5.473,9.770,0,5.485,5.488,
5/24/2022 6:08:20 AM,5.308,29.354,50.866,80.059,73060.7,1033.934,33.911,0.109,0.109,0.102,7.905,95.945,5.471,10.535,0,5.483,5.487,
5/24/2022 6:08:20 AM,5.475,29.354,50.853,80.042,73044.7,1033.925,33.902,0.094,0.094,0.073,7.907,95.971,5.473,8.751,0,5.485,5.489,
5/24/2022 6:08:20 AM,5.633,29.355,50.851,80.041,73042.8,1033.924,33.900,0.031,0.031,0.000,7.906,96.034,5.477,6.372,0,5.489,5.493,
