// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 14:56:24
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=335

StartTime=2022/05/25 14:56:24
EndTime=2022/05/25 14:57:32

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.128
StartDepthA=0.112077295083489
StartDepthB=0.114080631391725

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 2:56:24 PM,0.113,29.775,49.257,78.456,70997.7,1032.543,32.543,0.749,0.749,0.918,8.046,96.373,5.520,377.563,0,5.532,5.535,
5/25/2022 2:56:24 PM,0.137,29.751,49.276,78.448,71024.8,1032.567,32.566,0.507,0.507,0.772,8.048,96.233,5.510,391.412,0,5.523,5.526,
5/25/2022 2:56:24 PM,0.195,29.727,49.285,78.427,71039.5,1032.582,32.582,0.281,0.281,0.510,8.056,96.124,5.504,364.309,0,5.516,5.519,
5/25/2022 2:56:24 PM,0.249,29.713,49.287,78.409,71042.6,1032.588,32.587,0.140,0.140,0.189,8.061,96.295,5.514,354.539,0,5.526,5.529,
5/25/2022 2:56:25 PM,0.290,29.698,49.315,78.427,71079.5,1032.615,32.614,0.055,0.055,0.073,8.071,96.087,5.502,358.957,0,5.514,5.517,
5/25/2022 2:56:25 PM,0.289,29.699,49.298,78.405,71059.0,1032.602,32.601,0.062,0.062,0.073,8.074,96.177,5.509,340.096,0,5.521,5.524,
5/25/2022 2:56:25 PM,0.266,29.707,49.288,78.403,71045.4,1032.592,32.591,0.133,0.133,0.146,8.080,96.172,5.510,362.270,0,5.522,5.526,
5/25/2022 2:56:25 PM,0.221,29.711,49.281,78.398,71035.5,1032.585,32.584,0.070,0.070,0.131,8.084,96.256,5.515,389.543,0,5.528,5.531,
5/25/2022 2:56:25 PM,0.174,29.712,49.286,78.405,71041.6,1032.588,32.587,0.094,0.094,0.146,8.086,96.332,5.521,383.086,0,5.533,5.536,
5/25/2022 2:56:26 PM,0.106,29.711,49.293,78.415,71051.0,1032.594,32.593,0.070,0.070,0.087,8.091,96.417,5.526,351.480,0,5.538,5.541,
5/25/2022 2:56:26 PM,0.141,29.709,49.285,78.400,71040.8,1032.588,32.587,0.203,0.203,0.189,8.095,96.152,5.510,373.910,0,5.523,5.526,
5/25/2022 2:56:26 PM,0.235,29.700,49.282,78.385,71039.1,1032.590,32.589,0.070,0.070,0.044,8.096,96.212,5.514,357.428,0,5.527,5.530,
5/25/2022 2:56:26 PM,0.386,29.696,49.284,78.382,71041.6,1032.593,32.591,0.023,0.023,0.044,8.100,96.239,5.516,327.692,0,5.528,5.532,
5/25/2022 2:56:26 PM,0.624,29.695,49.294,78.393,71054.1,1032.602,32.599,0.117,0.117,0.218,8.106,96.284,5.520,292.518,0,5.532,5.535,
5/25/2022 2:56:27 PM,0.772,29.694,49.295,78.394,71056.2,1032.604,32.601,0.195,0.195,0.379,8.108,96.334,5.523,280.878,0,5.535,5.539,
5/25/2022 2:56:27 PM,0.861,29.695,49.301,78.404,71062.9,1032.608,32.604,0.156,0.156,0.306,8.109,96.472,5.531,286.911,0,5.544,5.547,
5/25/2022 2:56:27 PM,0.910,29.693,49.317,78.423,71083.9,1032.622,32.618,0.101,0.101,0.189,8.112,96.455,5.530,284.532,0,5.543,5.546,
5/25/2022 2:56:27 PM,0.944,29.693,49.320,78.427,71086.7,1032.623,32.619,0.055,0.055,0.073,8.114,96.542,5.534,288.865,0,5.547,5.550,
5/25/2022 2:56:27 PM,0.967,29.696,49.320,78.431,71087.5,1032.623,32.619,0.086,0.086,0.058,8.116,96.495,5.530,298.465,0,5.542,5.546,
5/25/2022 2:56:28 PM,0.984,29.697,49.319,78.432,71086.0,1032.622,32.618,0.055,0.055,0.044,8.119,96.625,5.537,290.224,0,5.550,5.553,
5/25/2022 2:56:28 PM,0.993,29.694,49.318,78.426,71084.8,1032.622,32.618,0.062,0.062,0.029,8.120,96.574,5.535,294.472,0,5.547,5.550,
5/25/2022 2:56:28 PM,1.002,29.695,49.328,78.441,71097.0,1032.629,32.625,0.039,0.039,0.015,8.122,96.472,5.529,304.667,0,5.542,5.545,
5/25/2022 2:56:28 PM,1.030,29.697,49.322,78.436,71089.9,1032.625,32.620,0.062,0.062,0.073,8.123,96.464,5.529,294.302,0,5.541,5.545,
5/25/2022 2:56:28 PM,1.047,29.695,49.328,78.441,71097.5,1032.630,32.625,0.062,0.062,0.087,8.125,96.470,5.529,285.976,0,5.542,5.545,
5/25/2022 2:56:29 PM,1.050,29.696,49.326,78.439,71094.0,1032.627,32.623,0.055,0.055,0.073,8.126,96.525,5.533,293.622,0,5.545,5.548,
5/25/2022 2:56:29 PM,1.035,29.701,49.317,78.433,71082.6,1032.619,32.615,0.031,0.031,0.058,8.128,96.435,5.528,299.910,0,5.541,5.544,
5/25/2022 2:56:29 PM,1.003,29.704,49.314,78.434,71078.2,1032.616,32.611,0.047,0.047,0.058,8.129,96.515,5.533,304.837,0,5.546,5.549,
5/25/2022 2:56:29 PM,0.988,29.703,49.317,78.437,71083.0,1032.619,32.615,0.039,0.039,0.058,8.131,96.513,5.532,300.589,0,5.545,5.548,
5/25/2022 2:56:29 PM,0.974,29.704,49.319,78.440,71084.3,1032.619,32.615,0.055,0.055,0.116,8.132,96.473,5.530,299.315,0,5.543,5.546,
5/25/2022 2:56:30 PM,0.972,29.704,49.320,78.443,71086.3,1032.620,32.616,0.101,0.101,0.364,8.132,96.376,5.524,303.988,0,5.536,5.539,
5/25/2022 2:56:30 PM,0.988,29.703,49.321,78.442,71086.8,1032.621,32.617,0.086,0.086,0.146,8.130,96.361,5.523,307.556,0,5.535,5.538,
5/25/2022 2:56:30 PM,1.028,29.699,49.329,78.448,71098.3,1032.629,32.625,0.070,0.070,0.087,8.132,96.462,5.528,307.641,0,5.541,5.544,
5/25/2022 2:56:30 PM,1.059,29.696,49.334,78.451,71104.3,1032.634,32.629,0.062,0.062,0.131,8.132,96.415,5.526,297.106,0,5.539,5.542,
5/25/2022 2:56:31 PM,1.082,29.695,49.341,78.459,71113.1,1032.639,32.635,0.070,0.070,0.131,8.135,96.405,5.527,285.211,0,5.539,5.542,
5/25/2022 2:56:31 PM,1.090,29.695,49.330,78.444,71100.0,1032.631,32.627,0.062,0.062,0.058,8.135,96.264,5.519,294.472,0,5.532,5.535,
5/25/2022 2:56:31 PM,1.087,29.699,49.325,78.442,71093.3,1032.626,32.622,0.039,0.039,0.058,8.136,96.320,5.523,305.772,0,5.535,5.539,
5/25/2022 2:56:31 PM,1.125,29.700,49.323,78.442,71090.9,1032.625,32.620,0.242,0.242,0.116,8.137,96.295,5.521,310.784,0,5.534,5.537,
5/25/2022 2:56:31 PM,1.212,29.700,49.319,78.435,71084.9,1032.622,32.616,0.094,0.094,0.044,8.138,96.504,5.535,307.131,0,5.547,5.550,
5/25/2022 2:56:32 PM,1.337,29.698,49.323,78.438,71090.2,1032.626,32.620,0.055,0.055,0.073,8.138,96.488,5.533,292.008,0,5.546,5.549,
5/25/2022 2:56:32 PM,1.494,29.703,49.326,78.450,71093.4,1032.627,32.621,0.031,0.031,0.015,8.138,96.465,5.532,260.403,0,5.545,5.548,
5/25/2022 2:56:32 PM,1.724,29.707,49.324,78.453,71090.9,1032.625,32.618,0.008,0.008,0.000,8.142,96.617,5.541,205.859,0,5.554,5.557,
5/25/2022 2:56:32 PM,1.870,29.706,49.323,78.450,71090.4,1032.626,32.618,0.016,0.016,0.000,8.142,96.650,5.544,173.319,0,5.556,5.559,
5/25/2022 2:56:32 PM,2.002,29.706,49.327,78.456,71094.8,1032.629,32.620,0.055,0.055,0.044,8.142,96.614,5.541,143.328,0,5.553,5.557,
5/25/2022 2:56:33 PM,2.139,29.706,49.330,78.461,71099.0,1032.632,32.623,0.008,0.008,0.000,8.142,96.709,5.546,115.801,0,5.559,5.562,
5/25/2022 2:56:33 PM,2.266,29.708,49.333,78.468,71102.7,1032.634,32.624,0.000,0.000,0.000,8.142,96.687,5.545,90.313,0,5.558,5.561,
5/25/2022 2:56:33 PM,2.452,29.713,49.330,78.471,71098.4,1032.631,32.620,0.000,0.000,0.000,8.143,96.650,5.545,61.001,0,5.557,5.560,
5/25/2022 2:56:33 PM,2.586,29.716,49.333,78.478,71101.6,1032.633,32.622,0.000,0.000,0.000,8.144,96.648,5.545,41.885,0,5.558,5.561,
