// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 10:29:34
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=213

StartTime=2022/05/23 10:29:34
EndTime=2022/05/23 10:30:17

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=-0.431171675204698
StartDepthB=-0.445363270580762

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 10:29:34 AM,0.000,30.406,50.896,81.645,72967.6,1033.555,33.557,0.928,0.928,0.786,8.006,96.747,5.488,1149.682,0,5.500,5.504,
5/23/2022 10:29:34 AM,0.000,30.503,50.832,81.701,72877.5,1033.472,33.474,1.279,1.279,0.816,8.006,96.898,5.498,1184.770,0,5.510,5.513,
5/23/2022 10:29:34 AM,0.000,30.442,50.762,81.513,72797.3,1033.441,33.443,0.296,0.296,0.000,8.008,96.698,5.485,1547.125,0,5.497,5.501,
5/23/2022 10:29:34 AM,0.000,30.391,50.786,81.471,72832.8,1033.478,33.479,0.507,0.507,0.495,8.009,96.751,5.487,1563.523,0,5.499,5.502,
5/23/2022 10:29:34 AM,0.000,30.387,50.720,81.373,72751.8,1033.430,33.431,0.468,0.468,0.349,8.010,96.732,5.487,1551.713,0,5.499,5.502,
5/23/2022 10:29:35 AM,0.000,30.382,50.711,81.354,72740.8,1033.424,33.426,0.055,0.055,0.000,8.010,96.836,5.493,1577.881,0,5.505,5.508,
5/23/2022 10:29:35 AM,0.000,30.350,50.716,81.313,72750.5,1033.440,33.441,0.250,0.250,0.495,8.010,96.642,5.482,1590.710,0,5.494,5.497,
5/23/2022 10:29:35 AM,0.000,30.307,50.794,81.359,72852.5,1033.514,33.516,0.055,0.055,0.058,8.010,96.525,5.473,1555.282,0,5.485,5.488,
5/23/2022 10:29:35 AM,0.000,30.306,50.755,81.303,72804.3,1033.486,33.487,0.156,0.156,0.481,8.010,96.550,5.476,1155.544,0,5.488,5.492,
5/23/2022 10:29:35 AM,0.000,30.295,50.763,81.298,72815.0,1033.495,33.496,0.000,0.000,0.000,8.010,96.572,5.478,1362.677,0,5.490,5.493,
5/23/2022 10:29:36 AM,0.000,30.276,50.802,81.324,72865.8,1033.531,33.533,0.086,0.086,0.102,8.010,96.440,5.470,1291.480,0,5.482,5.486,
5/23/2022 10:29:36 AM,0.000,30.273,50.826,81.352,72896.6,1033.551,33.553,0.164,0.164,0.291,8.010,96.441,5.471,1258.431,0,5.483,5.486,
5/23/2022 10:29:36 AM,0.000,30.279,50.813,81.343,72878.7,1033.538,33.540,0.039,0.039,0.612,8.010,96.371,5.468,1242.798,0,5.480,5.483,
5/23/2022 10:29:36 AM,0.000,30.282,50.790,81.316,72850.6,1033.521,33.522,0.047,0.047,0.000,8.010,96.516,5.477,1315.099,0,5.489,5.492,
5/23/2022 10:29:36 AM,0.000,30.322,50.787,81.371,72842.6,1033.504,33.505,0.000,0.000,1.020,8.009,96.540,5.479,1129.291,0,5.491,5.494,
5/23/2022 10:29:37 AM,0.000,30.328,50.750,81.328,72794.8,1033.473,33.474,0.000,0.000,1.515,8.008,96.431,5.474,1161.151,0,5.486,5.490,
5/23/2022 10:29:37 AM,0.000,30.301,49.630,79.730,71403.4,1032.636,32.637,0.039,0.039,0.859,8.008,96.495,5.512,1025.725,0,5.524,5.527,
5/23/2022 10:29:37 AM,0.000,30.265,50.749,81.235,72801.4,1033.496,33.497,0.062,0.062,0.306,8.005,96.422,5.474,790.725,0,5.486,5.490,
5/23/2022 10:29:37 AM,0.000,30.239,50.757,81.207,72814.2,1033.512,33.512,0.047,0.047,0.102,8.004,96.469,5.477,945.267,0,5.489,5.493,
5/23/2022 10:29:37 AM,0.104,30.222,50.771,81.202,72834.6,1033.530,33.529,0.289,0.289,0.655,8.003,96.411,5.474,1090.634,0,5.486,5.489,
5/23/2022 10:29:38 AM,0.297,30.218,50.779,81.206,72844.4,1033.538,33.537,0.187,0.187,0.335,8.003,96.449,5.477,1408.895,0,5.489,5.492,
5/23/2022 10:29:38 AM,0.434,30.213,50.777,81.197,72842.5,1033.538,33.537,0.257,0.257,0.451,8.003,96.402,5.475,949.260,0,5.487,5.490,
5/23/2022 10:29:38 AM,0.573,30.211,50.787,81.207,72855.6,1033.548,33.545,0.117,0.117,0.189,8.003,96.467,5.479,995.309,0,5.491,5.495,
5/23/2022 10:29:38 AM,0.704,30.211,50.795,81.218,72865.1,1033.554,33.551,0.156,0.156,0.189,8.003,96.621,5.487,972.794,0,5.499,5.503,
5/23/2022 10:29:38 AM,0.928,30.210,50.815,81.246,72891.1,1033.571,33.567,0.047,0.047,0.000,8.004,96.579,5.485,758.865,0,5.497,5.500,
