// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 05:26:07
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=616

StartTime=2022/05/27 05:26:07
EndTime=2022/05/27 05:28:13

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.04
StartDepthA=0.781869917742236
StartDepthB=0.80833445339881

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 5:28:05 AM,0.000,29.974,0.651,1.439,1297.3,996.143,0.000,1.693,1.693,7.844,5.373,93.251,7.014,0.510,0,7.034,7.034,
5/27/2022 5:28:06 AM,0.000,29.972,0.649,1.436,1294.1,996.143,0.000,1.685,1.685,7.858,5.374,93.344,7.021,0.510,0,7.041,7.041,
5/27/2022 5:28:06 AM,0.000,29.966,0.647,1.432,1290.7,996.143,0.000,1.669,1.669,7.814,5.374,93.387,7.024,0.510,0,7.045,7.045,
5/27/2022 5:28:06 AM,0.000,29.961,0.648,1.433,1291.8,996.145,0.000,1.677,1.677,7.800,5.373,93.361,7.022,0.510,0,7.043,7.043,
5/27/2022 5:28:06 AM,0.000,29.961,0.642,1.421,1281.6,996.141,0.000,1.677,1.677,7.785,5.374,93.311,7.019,0.510,0,7.039,7.039,
5/27/2022 5:28:06 AM,0.000,29.959,0.646,1.429,1288.1,996.145,0.000,1.693,1.693,7.800,5.374,93.261,7.015,0.510,0,7.035,7.035,
5/27/2022 5:28:07 AM,0.000,29.955,0.643,1.422,1282.1,996.143,0.000,1.701,1.701,7.888,5.374,93.361,7.023,0.510,0,7.044,7.044,
5/27/2022 5:28:07 AM,0.000,29.954,0.639,1.414,1274.6,996.141,0.000,1.685,1.685,7.829,5.377,93.255,7.015,0.595,0,7.035,7.035,
5/27/2022 5:28:07 AM,0.000,29.954,0.643,1.423,1283.0,996.144,0.000,1.685,1.685,7.858,5.378,93.298,7.018,0.595,0,7.038,7.038,
5/27/2022 5:28:07 AM,0.000,29.952,0.634,1.404,1266.0,996.138,0.000,1.685,1.685,7.770,5.382,93.180,7.009,0.510,0,7.030,7.030,
5/27/2022 5:28:07 AM,0.000,29.952,0.620,1.374,1239.3,996.128,0.000,1.693,1.693,7.858,5.383,93.273,7.017,0.510,0,7.037,7.037,
5/27/2022 5:28:08 AM,0.000,29.949,0.625,1.385,1249.2,996.132,0.000,1.693,1.693,7.858,5.381,93.319,7.020,0.510,0,7.040,7.040,
5/27/2022 5:28:08 AM,0.000,29.949,0.622,1.378,1242.8,996.130,0.000,1.677,1.677,7.888,5.380,93.306,7.020,0.510,0,7.040,7.040,
5/27/2022 5:28:08 AM,0.000,29.948,0.623,1.381,1245.0,996.131,0.000,1.685,1.685,7.888,5.383,93.292,7.019,0.510,0,7.039,7.039,
5/27/2022 5:28:08 AM,0.000,29.944,0.613,1.358,1224.5,996.124,0.000,1.693,1.693,7.873,5.383,93.305,7.020,0.510,0,7.040,7.040,
5/27/2022 5:28:09 AM,0.000,29.944,0.616,1.365,1231.3,996.127,0.000,1.701,1.701,7.844,5.385,93.306,7.020,0.510,0,7.040,7.040,
5/27/2022 5:28:09 AM,0.000,29.944,0.616,1.365,1231.5,996.127,0.000,1.701,1.701,7.829,5.384,93.359,7.024,0.510,0,7.044,7.044,
5/27/2022 5:28:09 AM,0.000,29.942,0.616,1.366,1231.9,996.128,0.000,1.701,1.701,7.814,5.381,93.194,7.011,0.510,0,7.031,7.031,
5/27/2022 5:28:09 AM,0.000,29.942,0.615,1.362,1228.4,996.126,0.000,1.677,1.677,7.858,5.381,93.320,7.021,0.510,0,7.041,7.041,
5/27/2022 5:28:09 AM,0.000,29.941,0.607,1.346,1214.3,996.121,0.000,1.701,1.701,7.844,5.377,93.370,7.025,0.510,0,7.045,7.045,
5/27/2022 5:28:10 AM,0.000,29.940,0.608,1.348,1216.1,996.122,0.000,1.693,1.693,7.800,5.378,93.337,7.022,0.510,0,7.042,7.043,
5/27/2022 5:28:10 AM,0.000,29.942,0.598,1.327,1196.6,996.114,0.000,1.685,1.685,7.814,5.377,93.225,7.015,0.510,0,7.035,7.035,
5/27/2022 5:28:10 AM,0.000,29.944,0.600,1.330,1199.5,996.114,0.000,1.669,1.669,7.814,5.376,93.384,7.026,0.510,0,7.047,7.047,
5/27/2022 5:28:10 AM,0.000,29.945,0.591,1.311,1182.7,996.108,0.000,1.685,1.685,7.770,5.377,93.272,7.018,0.510,0,7.038,7.038,
5/27/2022 5:28:10 AM,0.000,29.946,0.600,1.330,1199.6,996.114,0.000,1.693,1.693,7.800,5.378,93.232,7.015,0.510,0,7.035,7.035,
5/27/2022 5:28:11 AM,0.000,29.945,0.578,1.285,1158.6,996.098,0.000,1.677,1.677,7.800,5.381,93.366,7.025,0.510,0,7.046,7.046,
5/27/2022 5:28:11 AM,0.000,29.945,0.591,1.312,1183.6,996.108,0.000,1.677,1.677,7.858,5.384,93.316,7.022,0.510,0,7.042,7.042,
5/27/2022 5:28:11 AM,0.000,29.943,0.575,1.277,1151.7,996.096,0.000,1.677,1.677,7.902,5.381,93.326,7.022,0.510,0,7.043,7.043,
5/27/2022 5:28:11 AM,0.000,29.942,0.573,1.274,1148.7,996.095,0.000,1.685,1.685,7.829,5.383,93.328,7.023,0.510,0,7.044,7.044,
5/27/2022 5:28:11 AM,0.000,29.942,0.571,1.269,1145.0,996.094,0.000,1.685,1.685,7.873,5.391,93.363,7.026,0.595,0,7.046,7.046,
5/27/2022 5:28:12 AM,0.000,29.944,0.572,1.271,1145.9,996.094,0.000,1.685,1.685,7.844,5.381,93.377,7.027,0.510,0,7.047,7.047,
5/27/2022 5:28:12 AM,0.000,29.946,0.573,1.274,1149.2,996.094,0.000,1.693,1.693,7.888,5.382,93.305,7.021,0.510,0,7.041,7.042,
5/27/2022 5:28:12 AM,0.000,29.946,0.573,1.273,1148.4,996.094,0.000,1.685,1.685,7.844,5.383,93.382,7.027,0.510,0,7.048,7.048,
5/27/2022 5:28:12 AM,0.000,29.935,0.572,1.271,1146.1,996.096,0.000,1.693,1.693,7.932,5.384,93.370,7.026,0.510,0,7.046,7.046,
5/27/2022 5:28:12 AM,0.000,29.931,0.573,1.272,1147.6,996.098,0.000,1.701,1.701,7.888,5.385,93.370,7.026,0.510,0,7.046,7.046,
5/27/2022 5:28:13 AM,0.000,29.928,0.575,1.277,1152.2,996.101,0.000,1.685,1.685,7.888,5.387,93.293,7.021,0.595,0,7.041,7.041,
