// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 08:16:02
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=188

StartTime=2022/05/24 08:16:02
EndTime=2022/05/24 08:16:41

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=6.1400512700239
StartDepthB=6.34645461213681

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 8:16:02 AM,6.089,29.611,50.685,80.188,72803.3,1033.709,33.683,0.117,0.117,0.175,8.030,95.176,5.445,165.587,0,5.457,5.461,
5/24/2022 8:16:03 AM,6.217,29.610,50.689,80.193,72808.6,1033.713,33.686,0.109,0.109,0.087,8.030,95.194,5.446,165.163,0,5.458,5.462,
5/24/2022 8:16:03 AM,6.360,29.612,50.688,80.195,72807.4,1033.712,33.685,0.000,0.000,0.000,8.029,95.203,5.446,143.073,0,5.459,5.462,
5/24/2022 8:16:03 AM,6.605,29.612,50.689,80.196,72808.6,1033.714,33.685,0.000,0.000,0.000,8.025,95.056,5.438,110.193,0,5.450,5.454,
5/24/2022 8:16:03 AM,6.775,29.613,50.679,80.184,72796.0,1033.706,33.677,0.000,0.000,0.000,8.026,94.996,5.435,78.503,0,5.447,5.450,
5/24/2022 8:16:03 AM,6.937,29.614,50.680,80.187,72797.7,1033.708,33.678,0.000,0.000,0.000,8.028,94.963,5.433,55.819,0,5.445,5.448,
5/24/2022 8:16:04 AM,7.093,29.614,50.682,80.189,72800.0,1033.710,33.680,0.000,0.000,0.000,8.027,94.922,5.430,41.970,0,5.443,5.446,
5/24/2022 8:16:04 AM,7.251,29.613,50.689,80.199,72809.4,1033.716,33.686,0.070,0.070,0.000,8.027,94.761,5.421,35.428,0,5.433,5.437,
5/24/2022 8:16:04 AM,7.484,29.613,50.694,80.206,72815.6,1033.721,33.689,1.256,1.256,2.828,8.026,94.556,5.409,40.441,0,5.421,5.424,
5/24/2022 8:16:04 AM,7.599,29.614,50.696,80.210,72818.3,1033.723,33.691,1.490,1.490,3.397,8.024,94.613,5.412,74.340,0,5.424,5.428,
5/24/2022 8:16:05 AM,7.675,29.614,50.699,80.213,72821.5,1033.725,33.692,0.569,0.569,1.238,8.023,94.477,5.405,165.587,0,5.417,5.420,
5/24/2022 8:16:05 AM,7.766,29.614,50.701,80.216,72823.8,1033.727,33.694,0.203,0.203,0.364,8.022,94.496,5.405,201.611,0,5.417,5.421,
5/24/2022 8:16:05 AM,7.964,29.615,50.701,80.217,72824.2,1033.728,33.694,0.070,0.070,0.044,8.023,94.490,5.405,171.535,0,5.417,5.421,
5/24/2022 8:16:05 AM,8.071,29.615,50.704,80.221,72827.7,1033.730,33.696,0.070,0.070,0.087,8.023,94.277,5.393,147.916,0,5.405,5.408,
5/24/2022 8:16:05 AM,8.191,29.615,50.702,80.220,72826.0,1033.730,33.695,0.094,0.094,0.116,8.025,94.206,5.389,147.321,0,5.401,5.404,
5/24/2022 8:16:06 AM,8.313,29.614,50.704,80.222,72828.7,1033.732,33.696,0.062,0.062,0.029,8.027,94.238,5.390,133.303,0,5.403,5.406,
5/24/2022 8:16:06 AM,8.433,29.614,50.716,80.238,72843.3,1033.741,33.705,0.133,0.133,0.146,8.028,94.254,5.391,139.929,0,5.404,5.407,
