// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 08:43:37
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=325

StartTime=2022/05/26 08:43:37
EndTime=2022/05/26 08:44:43

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.676
StartDepthA=-0.276455449910649
StartDepthB=-0.286433817100486

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 8:43:37 AM,0.000,30.131,49.904,79.866,71764.5,1032.904,32.905,0.476,0.476,0.320,7.576,100.224,5.748,806.018,0,5.761,5.764,
5/26/2022 8:43:38 AM,0.000,30.131,49.897,79.857,71756.4,1032.899,32.900,0.530,0.530,0.539,7.582,100.354,5.755,894.631,0,5.768,5.772,
5/26/2022 8:43:38 AM,0.000,30.129,49.913,79.875,71776.8,1032.912,32.913,0.640,0.640,0.641,7.591,100.452,5.760,1729.705,0,5.773,5.776,
5/26/2022 8:43:38 AM,0.000,30.125,49.925,79.886,71791.5,1032.922,32.923,0.398,0.398,0.335,7.605,100.713,5.773,1151.041,0,5.786,5.789,
5/26/2022 8:43:38 AM,0.000,30.124,49.924,79.883,71790.0,1032.921,32.923,0.328,0.328,0.087,7.612,100.744,5.775,1139.062,0,5.788,5.791,
5/26/2022 8:43:38 AM,0.000,30.123,49.929,79.888,71796.7,1032.925,32.927,0.406,0.406,0.175,7.620,100.890,5.782,1073.132,0,5.795,5.799,
5/26/2022 8:43:39 AM,0.000,30.122,49.928,79.886,71795.9,1032.925,32.927,0.608,0.608,0.539,7.627,100.912,5.784,956.737,0,5.797,5.800,
5/26/2022 8:43:39 AM,0.000,30.126,49.948,79.919,71820.2,1032.939,32.940,0.530,0.530,0.320,7.640,101.178,5.798,971.945,0,5.811,5.815,
5/26/2022 8:43:39 AM,0.000,30.129,49.950,79.927,71822.9,1032.941,32.941,0.679,0.679,0.816,7.652,101.113,5.794,958.351,0,5.807,5.811,
5/26/2022 8:43:39 AM,0.043,30.130,49.957,79.939,71831.5,1032.946,32.946,0.569,0.569,0.553,7.663,101.117,5.794,1006.354,0,5.807,5.810,
5/26/2022 8:43:39 AM,0.229,30.132,49.963,79.949,71839.1,1032.951,32.950,0.593,0.593,0.626,7.675,101.217,5.799,1283.749,0,5.812,5.816,
5/26/2022 8:43:40 AM,0.410,30.129,49.968,79.952,71845.1,1032.956,32.954,0.679,0.679,0.786,7.685,101.356,5.807,797.012,0,5.820,5.823,
5/26/2022 8:43:40 AM,0.612,30.131,49.978,79.970,71858.2,1032.964,32.962,0.421,0.421,0.320,7.699,101.324,5.804,802.024,0,5.817,5.820,
5/26/2022 8:43:40 AM,0.664,30.130,49.983,79.975,71864.5,1032.969,32.966,0.437,0.437,0.000,7.705,101.388,5.807,773.308,0,5.820,5.823,
5/26/2022 8:43:40 AM,0.678,30.130,49.986,79.978,71867.8,1032.971,32.968,0.523,0.523,0.422,7.710,101.413,5.808,952.999,0,5.821,5.825,
5/26/2022 8:43:40 AM,0.671,30.129,49.987,79.979,71869.0,1032.972,32.969,0.460,0.460,0.233,7.713,101.521,5.814,937.621,0,5.827,5.831,
5/26/2022 8:43:41 AM,0.667,30.129,49.991,79.984,71874.0,1032.975,32.972,0.679,0.679,0.888,7.720,101.456,5.811,780.954,0,5.824,5.827,
5/26/2022 8:43:41 AM,0.664,30.129,49.990,79.983,71873.4,1032.974,32.972,0.507,0.507,0.379,7.722,101.376,5.806,1320.706,0,5.819,5.822,
5/26/2022 8:43:41 AM,0.667,30.128,49.991,79.983,71874.3,1032.975,32.972,0.437,0.437,0.218,7.724,101.511,5.814,837.793,0,5.827,5.830,
5/26/2022 8:43:41 AM,0.695,30.127,49.987,79.976,71869.2,1032.972,32.969,0.554,0.554,0.262,7.726,101.597,5.819,1047.984,0,5.832,5.835,
5/26/2022 8:43:41 AM,0.712,30.126,49.988,79.976,71871.3,1032.974,32.971,0.554,0.554,0.539,7.728,101.544,5.816,1164.720,0,5.829,5.832,
5/26/2022 8:43:42 AM,0.716,30.122,49.997,79.983,71881.9,1032.982,32.979,0.382,0.382,0.160,7.731,101.485,5.812,833.375,0,5.825,5.829,
5/26/2022 8:43:42 AM,0.706,30.123,50.002,79.991,71888.6,1032.986,32.983,0.328,0.328,0.058,7.733,101.530,5.814,809.076,0,5.827,5.831,
5/26/2022 8:43:42 AM,0.699,30.122,50.005,79.993,71891.8,1032.988,32.985,0.905,0.905,0.393,7.734,101.546,5.815,980.271,0,5.828,5.832,
5/26/2022 8:43:42 AM,0.714,30.122,50.003,79.991,71890.2,1032.987,32.984,0.718,0.718,0.728,7.735,101.495,5.813,1045.945,0,5.826,5.829,
5/26/2022 8:43:42 AM,0.704,30.124,50.003,79.994,71889.8,1032.986,32.983,0.499,0.499,0.335,7.738,101.510,5.813,983.839,0,5.826,5.830,
5/26/2022 8:43:43 AM,0.669,30.125,50.006,79.999,71892.8,1032.987,32.984,0.429,0.429,0.218,7.739,101.638,5.820,969.396,0,5.833,5.837,
5/26/2022 8:43:43 AM,0.632,30.125,50.004,79.996,71891.0,1032.986,32.984,0.499,0.499,0.437,7.740,101.583,5.817,959.371,0,5.830,5.834,
5/26/2022 8:43:43 AM,0.605,30.125,50.005,79.997,71891.5,1032.986,32.984,0.437,0.437,0.291,7.741,101.633,5.820,769.400,0,5.833,5.837,
5/26/2022 8:43:43 AM,0.613,30.125,50.001,79.992,71887.1,1032.984,32.981,0.351,0.351,0.073,7.742,101.514,5.814,811.795,0,5.827,5.830,
5/26/2022 8:43:43 AM,0.657,30.126,49.999,79.992,71884.7,1032.982,32.979,0.468,0.468,0.306,7.745,101.535,5.815,720.632,0,5.828,5.831,
5/26/2022 8:43:44 AM,0.690,30.128,49.996,79.989,71880.9,1032.979,32.976,0.655,0.655,0.670,7.746,101.511,5.813,883.076,0,5.827,5.830,
5/26/2022 8:43:44 AM,0.718,30.130,49.995,79.992,71879.2,1032.978,32.975,0.546,0.546,0.466,7.749,101.535,5.815,744.676,0,5.828,5.831,
