// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 06:15:17
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=1250

StartTime=2022/05/17 06:15:17
EndTime=2022/05/17 06:19:28

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.119
StartDepthA=-0.0124288374576387
StartDepthB=-0.0109336576990508

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 6:17:40 AM,0.953,29.167,49.133,77.418,70917.1,1032.668,32.664,0.086,0.086,0.058,7.681,96.284,5.612,30.501,0,5.625,5.629,
5/17/2022 6:17:40 AM,0.964,29.168,49.131,77.417,70914.6,1032.667,32.663,0.101,0.101,0.058,7.681,96.360,5.616,26.847,0,5.630,5.633,
5/17/2022 6:17:40 AM,0.981,29.167,49.132,77.417,70915.5,1032.667,32.663,0.086,0.086,0.058,7.681,96.308,5.613,26.932,0,5.627,5.630,
5/17/2022 6:17:40 AM,0.999,29.168,49.133,77.419,70916.8,1032.668,32.664,0.086,0.086,0.073,7.681,96.387,5.618,27.952,0,5.631,5.635,
5/17/2022 6:17:40 AM,1.014,29.168,49.132,77.418,70915.8,1032.668,32.663,0.086,0.086,0.058,7.681,96.346,5.616,28.207,0,5.629,5.632,
5/17/2022 6:17:41 AM,1.028,29.167,49.133,77.419,70917.1,1032.669,32.664,0.094,0.094,0.058,7.681,96.328,5.615,28.292,0,5.628,5.631,
5/17/2022 6:17:41 AM,1.033,29.167,49.133,77.418,70917.2,1032.669,32.664,0.078,0.078,0.044,7.681,96.278,5.612,27.442,0,5.625,5.628,
5/17/2022 6:17:41 AM,1.028,29.165,49.135,77.419,70920.1,1032.671,32.667,0.094,0.094,0.044,7.684,96.415,5.619,29.481,0,5.633,5.636,
5/17/2022 6:17:41 AM,1.025,29.166,49.136,77.420,70920.4,1032.671,32.667,0.094,0.094,0.073,7.685,96.289,5.612,32.795,0,5.625,5.629,
5/17/2022 6:17:41 AM,1.018,29.167,49.134,77.419,70918.5,1032.670,32.665,0.125,0.125,0.102,7.687,96.363,5.616,33.814,0,5.630,5.633,
5/17/2022 6:17:42 AM,1.020,29.167,49.134,77.419,70917.6,1032.669,32.665,0.101,0.101,0.073,7.688,96.386,5.618,32.115,0,5.631,5.634,
5/17/2022 6:17:42 AM,1.016,29.168,49.133,77.419,70916.5,1032.668,32.664,0.109,0.109,0.029,7.688,96.363,5.617,29.481,0,5.630,5.633,
5/17/2022 6:17:42 AM,1.007,29.168,49.131,77.418,70914.8,1032.667,32.663,0.094,0.094,0.073,7.689,96.211,5.608,27.952,0,5.621,5.624,
5/17/2022 6:17:42 AM,0.993,29.169,49.130,77.416,70912.7,1032.665,32.661,0.086,0.086,0.087,7.689,96.264,5.611,29.566,0,5.624,5.627,
5/17/2022 6:17:42 AM,0.976,29.169,49.130,77.417,70913.1,1032.665,32.661,0.133,0.133,0.087,7.690,96.241,5.610,32.370,0,5.623,5.626,
5/17/2022 6:17:43 AM,0.952,29.169,49.129,77.415,70911.3,1032.664,32.660,0.094,0.094,0.058,7.691,96.206,5.608,34.749,0,5.621,5.624,
5/17/2022 6:17:43 AM,0.934,29.169,49.129,77.415,70911.3,1032.664,32.660,0.086,0.086,0.073,7.691,96.214,5.608,35.513,0,5.621,5.625,
5/17/2022 6:17:43 AM,0.920,29.168,49.128,77.413,70910.4,1032.664,32.660,0.086,0.086,0.102,7.693,96.207,5.607,34.324,0,5.621,5.624,
5/17/2022 6:17:43 AM,0.924,29.169,49.129,77.416,70912.1,1032.665,32.661,0.094,0.094,0.087,7.694,96.429,5.620,31.945,0,5.634,5.637,
5/17/2022 6:17:43 AM,0.941,29.168,49.131,77.417,70913.6,1032.666,32.662,0.070,0.070,0.058,7.694,96.324,5.615,29.651,0,5.628,5.631,
5/17/2022 6:17:44 AM,0.969,29.170,49.133,77.423,70917.0,1032.668,32.663,0.094,0.094,0.087,7.694,96.320,5.614,28.292,0,5.627,5.630,
5/17/2022 6:17:44 AM,1.011,29.170,49.132,77.421,70915.0,1032.666,32.662,0.094,0.094,0.087,7.694,96.309,5.613,28.207,0,5.627,5.630,
5/17/2022 6:17:44 AM,1.070,29.171,49.134,77.426,70918.2,1032.668,32.664,0.109,0.109,0.073,7.695,96.343,5.615,30.926,0,5.629,5.632,
5/17/2022 6:17:44 AM,1.091,29.170,49.134,77.425,70918.4,1032.669,32.664,0.195,0.195,0.102,7.695,96.244,5.609,31.860,0,5.623,5.626,
5/17/2022 6:17:44 AM,1.094,29.171,49.134,77.426,70918.2,1032.669,32.664,0.125,0.125,0.058,7.695,96.297,5.612,30.246,0,5.626,5.629,
5/17/2022 6:17:45 AM,1.084,29.171,49.135,77.426,70918.7,1032.669,32.664,0.094,0.094,0.073,7.695,96.328,5.614,29.481,0,5.628,5.631,
5/17/2022 6:17:45 AM,1.065,29.171,49.134,77.425,70917.6,1032.668,32.664,0.086,0.086,0.044,7.694,96.265,5.611,29.481,0,5.624,5.627,
5/17/2022 6:17:45 AM,1.035,29.170,49.134,77.423,70917.2,1032.668,32.664,0.094,0.094,0.044,7.694,96.252,5.610,28.632,0,5.623,5.626,
5/17/2022 6:17:45 AM,0.992,29.170,49.134,77.424,70917.9,1032.668,32.664,0.117,0.117,0.058,7.694,96.416,5.620,28.886,0,5.633,5.636,
5/17/2022 6:17:45 AM,0.960,29.171,49.135,77.426,70918.8,1032.669,32.664,0.117,0.117,0.058,7.694,96.312,5.613,28.462,0,5.627,5.630,
5/17/2022 6:17:46 AM,0.929,29.171,49.132,77.423,70915.6,1032.666,32.662,0.101,0.101,0.044,7.694,96.272,5.611,29.651,0,5.624,5.628,
5/17/2022 6:17:46 AM,0.901,29.171,49.130,77.420,70913.0,1032.665,32.661,0.094,0.094,0.044,7.695,96.223,5.608,31.690,0,5.621,5.625,
5/17/2022 6:17:46 AM,0.875,29.171,49.131,77.421,70913.9,1032.665,32.661,0.094,0.094,0.029,7.694,96.208,5.607,31.180,0,5.621,5.624,
5/17/2022 6:17:46 AM,0.854,29.171,49.130,77.419,70912.3,1032.664,32.660,0.078,0.078,0.044,7.691,96.230,5.608,28.802,0,5.622,5.625,
5/17/2022 6:17:46 AM,0.858,29.169,49.131,77.419,70914.5,1032.666,32.662,0.070,0.070,0.044,7.690,96.260,5.610,28.971,0,5.624,5.627,
5/17/2022 6:17:47 AM,0.868,29.169,49.128,77.414,70910.7,1032.664,32.660,0.086,0.086,0.058,7.691,96.349,5.616,30.246,0,5.629,5.632,
5/17/2022 6:17:47 AM,0.886,29.168,49.126,77.411,70908.5,1032.663,32.659,0.086,0.086,0.087,7.692,96.439,5.621,31.605,0,5.635,5.638,
5/17/2022 6:17:47 AM,0.912,29.167,49.128,77.411,70910.0,1032.664,32.660,0.086,0.086,0.058,7.693,96.293,5.613,32.115,0,5.626,5.629,
5/17/2022 6:17:47 AM,0.953,29.166,49.125,77.405,70906.6,1032.662,32.658,0.094,0.094,0.102,7.693,96.325,5.614,30.841,0,5.628,5.631,
5/17/2022 6:17:47 AM,0.978,29.166,49.126,77.408,70908.3,1032.663,32.659,0.094,0.094,0.102,7.694,96.319,5.614,30.161,0,5.628,5.631,
5/17/2022 6:17:48 AM,0.999,29.167,49.127,77.411,70910.0,1032.664,32.660,0.101,0.101,0.102,7.694,96.323,5.615,31.010,0,5.628,5.631,
5/17/2022 6:17:48 AM,1.018,29.165,49.124,77.404,70906.4,1032.663,32.658,0.094,0.094,0.029,7.695,96.231,5.609,34.409,0,5.622,5.626,
5/17/2022 6:17:48 AM,1.039,29.164,49.125,77.404,70907.9,1032.664,32.660,0.086,0.086,0.073,7.695,96.256,5.610,36.448,0,5.624,5.627,
5/17/2022 6:17:48 AM,1.061,29.165,49.125,77.405,70907.5,1032.664,32.659,0.094,0.094,0.058,7.695,96.204,5.607,35.683,0,5.621,5.624,
5/17/2022 6:17:48 AM,1.082,29.165,49.123,77.402,70905.1,1032.662,32.658,0.086,0.086,0.015,7.696,96.400,5.619,34.069,0,5.633,5.636,
5/17/2022 6:17:49 AM,1.086,29.165,49.125,77.404,70907.2,1032.664,32.659,0.078,0.078,0.044,7.697,96.392,5.618,34.834,0,5.632,5.635,
5/17/2022 6:17:49 AM,1.087,29.165,49.124,77.403,70905.5,1032.662,32.658,0.086,0.086,0.058,7.696,96.363,5.617,33.984,0,5.630,5.633,
5/17/2022 6:17:49 AM,1.091,29.165,49.125,77.404,70906.7,1032.663,32.659,0.078,0.078,0.073,7.696,96.357,5.617,31.860,0,5.630,5.633,
5/17/2022 6:17:49 AM,1.084,29.164,49.126,77.405,70908.5,1032.664,32.660,0.078,0.078,0.029,7.696,96.383,5.618,29.056,0,5.631,5.635,
5/17/2022 6:17:49 AM,1.065,29.164,49.124,77.403,70906.4,1032.663,32.659,0.086,0.086,0.073,7.696,96.374,5.618,28.037,0,5.631,5.634,
5/17/2022 6:17:50 AM,1.037,29.164,49.123,77.400,70904.2,1032.662,32.657,0.086,0.086,0.058,7.696,96.303,5.613,31.605,0,5.626,5.630,
5/17/2022 6:17:50 AM,1.002,29.164,49.125,77.402,70907.1,1032.663,32.659,0.094,0.094,0.058,7.697,96.378,5.618,34.919,0,5.631,5.635,
5/17/2022 6:17:50 AM,0.971,29.163,49.126,77.403,70908.1,1032.664,32.660,0.078,0.078,0.058,7.697,96.427,5.621,34.834,0,5.634,5.637,
5/17/2022 6:17:50 AM,0.946,29.163,49.126,77.404,70909.2,1032.665,32.661,0.078,0.078,0.058,7.698,96.268,5.611,32.030,0,5.625,5.628,
5/17/2022 6:17:50 AM,0.940,29.164,49.124,77.401,70906.4,1032.663,32.659,0.094,0.094,0.073,7.699,96.262,5.611,29.481,0,5.625,5.628,
5/17/2022 6:17:51 AM,0.946,29.163,49.124,77.400,70906.2,1032.663,32.659,0.094,0.094,0.073,7.699,96.290,5.612,28.886,0,5.626,5.629,
5/17/2022 6:17:51 AM,0.959,29.160,49.126,77.398,70908.5,1032.665,32.661,0.086,0.086,0.058,7.700,96.351,5.616,28.971,0,5.630,5.633,
5/17/2022 6:17:51 AM,0.971,29.162,49.123,77.397,70904.9,1032.663,32.658,0.094,0.094,0.058,7.700,96.271,5.612,28.547,0,5.625,5.628,
5/17/2022 6:17:51 AM,0.976,29.162,49.122,77.397,70903.6,1032.662,32.657,0.086,0.086,0.044,7.700,96.246,5.610,28.037,0,5.624,5.627,
5/17/2022 6:17:51 AM,0.959,29.161,49.122,77.395,70904.1,1032.662,32.658,0.070,0.070,0.058,7.700,96.295,5.613,30.926,0,5.627,5.630,
5/17/2022 6:17:52 AM,0.934,29.160,49.122,77.393,70903.8,1032.662,32.658,0.101,0.101,0.058,7.700,96.255,5.611,33.389,0,5.624,5.628,
5/17/2022 6:17:52 AM,0.912,29.160,49.121,77.392,70903.1,1032.662,32.658,0.109,0.109,0.087,7.701,96.142,5.604,35.853,0,5.618,5.621,
5/17/2022 6:17:52 AM,0.891,29.161,49.122,77.395,70903.7,1032.662,32.658,0.109,0.109,0.073,7.701,96.229,5.609,34.749,0,5.622,5.626,
5/17/2022 6:17:52 AM,0.887,29.161,49.122,77.394,70903.6,1032.662,32.658,0.094,0.094,0.058,7.701,96.288,5.613,32.285,0,5.626,5.629,
5/17/2022 6:17:53 AM,0.919,29.162,49.120,77.394,70901.6,1032.660,32.656,0.101,0.101,0.073,7.701,96.237,5.610,33.814,0,5.623,5.627,
5/17/2022 6:17:53 AM,0.960,29.163,49.119,77.392,70899.4,1032.659,32.655,0.101,0.101,0.058,7.701,96.346,5.616,36.108,0,5.630,5.633,
5/17/2022 6:17:53 AM,1.007,29.163,49.120,77.395,70900.5,1032.660,32.655,0.094,0.094,0.058,7.702,96.152,5.605,34.579,0,5.618,5.621,
5/17/2022 6:17:53 AM,1.053,29.163,49.121,77.396,70902.3,1032.661,32.656,0.086,0.086,0.058,7.702,96.184,5.606,33.134,0,5.620,5.623,
5/17/2022 6:17:53 AM,1.080,29.164,49.119,77.394,70900.1,1032.660,32.655,0.078,0.078,0.029,7.701,96.296,5.613,33.559,0,5.627,5.630,
5/17/2022 6:17:54 AM,1.093,29.163,49.120,77.395,70901.4,1032.661,32.656,0.086,0.086,0.029,7.701,96.337,5.615,35.513,0,5.629,5.632,
5/17/2022 6:17:54 AM,1.079,29.163,49.122,77.397,70903.4,1032.662,32.657,0.101,0.101,0.044,7.700,96.189,5.607,34.834,0,5.620,5.623,
5/17/2022 6:17:54 AM,1.053,29.163,49.122,77.396,70903.4,1032.662,32.657,0.094,0.094,0.029,7.701,96.264,5.611,31.690,0,5.625,5.628,
5/17/2022 6:17:54 AM,1.027,29.162,49.125,77.400,70907.1,1032.664,32.660,0.101,0.101,0.029,7.702,96.288,5.613,29.481,0,5.626,5.629,
5/17/2022 6:17:54 AM,1.011,29.163,49.123,77.398,70905.2,1032.663,32.658,0.086,0.086,0.044,7.702,96.224,5.609,27.782,0,5.622,5.625,
5/17/2022 6:17:55 AM,0.999,29.166,49.121,77.401,70901.7,1032.659,32.655,0.086,0.086,0.058,7.704,96.256,5.611,28.037,0,5.624,5.628,
5/17/2022 6:17:55 AM,0.987,29.166,49.121,77.400,70901.4,1032.659,32.655,0.094,0.094,0.058,7.704,96.224,5.609,30.756,0,5.623,5.626,
5/17/2022 6:17:55 AM,0.973,29.165,49.122,77.401,70903.8,1032.661,32.657,0.086,0.086,0.073,7.703,96.329,5.615,33.474,0,5.628,5.632,
5/17/2022 6:17:55 AM,0.955,29.164,49.120,77.396,70900.7,1032.659,32.655,0.086,0.086,0.073,7.703,96.225,5.609,33.729,0,5.622,5.626,
5/17/2022 6:17:55 AM,0.940,29.163,49.120,77.394,70900.9,1032.660,32.656,0.109,0.109,0.087,7.704,96.346,5.616,32.030,0,5.629,5.633,
5/17/2022 6:17:56 AM,0.920,29.165,49.118,77.396,70898.7,1032.658,32.654,0.086,0.086,0.073,7.705,96.345,5.616,27.017,0,5.629,5.633,
5/17/2022 6:17:56 AM,0.929,29.166,49.118,77.397,70898.6,1032.657,32.653,0.086,0.086,0.073,7.705,96.311,5.614,25.573,0,5.627,5.630,
5/17/2022 6:17:56 AM,0.957,29.162,49.119,77.391,70899.4,1032.659,32.655,0.086,0.086,0.073,7.706,96.295,5.613,26.593,0,5.627,5.630,
5/17/2022 6:17:56 AM,0.992,29.159,49.121,77.389,70902.6,1032.662,32.658,0.086,0.086,0.073,7.706,96.190,5.607,29.651,0,5.620,5.624,
5/17/2022 6:17:56 AM,1.016,29.158,49.120,77.388,70902.1,1032.662,32.658,0.094,0.094,0.087,7.706,96.348,5.616,31.010,0,5.630,5.633,
5/17/2022 6:17:57 AM,1.027,29.158,49.121,77.389,70903.0,1032.663,32.658,0.086,0.086,0.073,7.706,96.250,5.611,31.095,0,5.624,5.628,
5/17/2022 6:17:57 AM,1.016,29.158,49.121,77.390,70903.3,1032.663,32.658,0.101,0.101,0.058,7.708,96.334,5.616,32.710,0,5.629,5.632,
5/17/2022 6:17:57 AM,0.999,29.158,49.121,77.389,70902.9,1032.662,32.658,0.109,0.109,0.044,7.708,96.360,5.617,32.795,0,5.630,5.633,
5/17/2022 6:17:57 AM,0.983,29.158,49.121,77.389,70902.7,1032.662,32.658,0.094,0.094,0.073,7.708,96.228,5.609,31.435,0,5.623,5.626,
5/17/2022 6:17:57 AM,0.980,29.159,49.120,77.390,70902.2,1032.662,32.658,0.078,0.078,0.044,7.708,96.229,5.610,32.710,0,5.623,5.627,
5/17/2022 6:17:58 AM,0.985,29.159,49.119,77.388,70900.9,1032.661,32.657,0.086,0.086,0.044,7.708,96.295,5.614,35.853,0,5.627,5.630,
5/17/2022 6:17:58 AM,1.004,29.159,49.121,77.390,70902.5,1032.662,32.658,0.086,0.086,0.044,7.708,96.250,5.611,35.004,0,5.624,5.628,
5/17/2022 6:17:58 AM,1.013,29.159,49.122,77.392,70904.2,1032.663,32.659,0.094,0.094,0.044,7.708,96.212,5.608,32.285,0,5.622,5.625,
5/17/2022 6:17:58 AM,1.009,29.160,49.121,77.392,70902.8,1032.662,32.658,0.101,0.101,0.160,7.709,96.344,5.616,30.756,0,5.630,5.633,
5/17/2022 6:17:58 AM,0.993,29.161,49.120,77.392,70901.8,1032.661,32.657,0.086,0.086,0.102,7.709,96.270,5.612,30.756,0,5.625,5.628,
5/17/2022 6:17:59 AM,0.971,29.163,49.120,77.394,70900.6,1032.660,32.656,0.078,0.078,0.058,7.710,96.287,5.613,31.180,0,5.626,5.629,
5/17/2022 6:17:59 AM,0.955,29.163,49.116,77.389,70896.1,1032.657,32.653,0.086,0.086,0.073,7.710,96.394,5.619,31.350,0,5.633,5.636,
5/17/2022 6:17:59 AM,0.957,29.164,49.117,77.391,70896.7,1032.657,32.653,0.094,0.094,0.073,7.711,96.320,5.615,30.331,0,5.628,5.631,
5/17/2022 6:17:59 AM,0.974,29.165,49.118,77.395,70898.8,1032.658,32.654,0.101,0.101,0.044,7.712,96.314,5.614,31.095,0,5.628,5.631,
5/17/2022 6:17:59 AM,0.997,29.166,49.121,77.400,70902.2,1032.660,32.656,0.117,0.117,0.073,7.713,96.326,5.615,33.134,0,5.628,5.631,
5/17/2022 6:18:00 AM,1.020,29.168,49.118,77.399,70897.4,1032.656,32.652,0.109,0.109,0.073,7.714,96.261,5.611,32.965,0,5.625,5.628,
5/17/2022 6:18:00 AM,1.032,29.169,49.117,77.400,70896.8,1032.656,32.651,0.094,0.094,0.073,7.714,96.360,5.617,31.095,0,5.630,5.633,
5/17/2022 6:18:00 AM,1.027,29.169,49.118,77.401,70897.6,1032.656,32.652,0.117,0.117,0.102,7.715,96.223,5.609,28.207,0,5.622,5.625,
5/17/2022 6:18:00 AM,1.002,29.169,49.118,77.401,70898.2,1032.657,32.652,0.101,0.101,0.087,7.715,96.281,5.612,28.886,0,5.625,5.629,
5/17/2022 6:18:00 AM,0.966,29.169,49.120,77.403,70899.9,1032.657,32.653,0.109,0.109,0.087,7.714,96.341,5.616,30.246,0,5.629,5.633,
5/17/2022 6:18:01 AM,0.929,29.170,49.118,77.402,70897.5,1032.656,32.652,0.094,0.094,0.102,7.713,96.367,5.617,29.736,0,5.630,5.634,
5/17/2022 6:18:01 AM,0.903,29.170,49.116,77.400,70895.5,1032.654,32.650,0.101,0.101,0.058,7.713,96.273,5.612,29.141,0,5.625,5.628,
5/17/2022 6:18:01 AM,0.906,29.171,49.115,77.400,70894.3,1032.653,32.649,0.094,0.094,0.073,7.712,96.297,5.613,30.161,0,5.626,5.630,
5/17/2022 6:18:01 AM,0.934,29.171,49.117,77.402,70896.8,1032.655,32.651,0.109,0.109,0.087,7.711,96.350,5.616,32.370,0,5.629,5.633,
5/17/2022 6:18:01 AM,0.978,29.171,49.117,77.401,70896.2,1032.655,32.651,0.148,0.148,0.160,7.710,96.308,5.614,31.350,0,5.627,5.630,
5/17/2022 6:18:02 AM,1.023,29.170,49.117,77.400,70896.4,1032.655,32.651,0.101,0.101,0.087,7.708,96.327,5.614,31.435,0,5.628,5.631,
5/17/2022 6:18:02 AM,1.063,29.169,49.118,77.400,70897.5,1032.656,32.652,0.094,0.094,0.073,7.704,96.246,5.609,33.219,0,5.623,5.626,
5/17/2022 6:18:02 AM,1.089,29.170,49.117,77.401,70897.0,1032.656,32.651,0.109,0.109,0.073,7.702,96.318,5.614,34.324,0,5.627,5.630,
5/17/2022 6:18:02 AM,1.098,29.170,49.118,77.402,70897.8,1032.656,32.652,0.101,0.101,0.058,7.702,96.322,5.614,31.520,0,5.628,5.631,
5/17/2022 6:18:02 AM,1.079,29.170,49.119,77.403,70898.7,1032.657,32.652,0.078,0.078,0.087,7.702,96.309,5.613,29.906,0,5.627,5.630,
5/17/2022 6:18:03 AM,1.044,29.170,49.118,77.402,70897.4,1032.656,32.651,0.094,0.094,0.044,7.702,96.351,5.616,31.350,0,5.629,5.632,
5/17/2022 6:18:03 AM,1.000,29.170,49.117,77.401,70896.1,1032.655,32.651,0.078,0.078,0.058,7.702,96.255,5.610,32.795,0,5.623,5.627,
5/17/2022 6:18:03 AM,0.959,29.170,49.115,77.398,70893.6,1032.653,32.649,0.086,0.086,0.044,7.703,96.330,5.615,31.690,0,5.628,5.631,
5/17/2022 6:18:03 AM,0.898,29.171,49.112,77.395,70890.0,1032.651,32.647,0.101,0.101,0.058,7.703,96.333,5.615,29.566,0,5.629,5.632,
5/17/2022 6:18:03 AM,0.872,29.170,49.113,77.395,70891.4,1032.652,32.648,0.094,0.094,0.044,7.704,96.328,5.615,33.899,0,5.628,5.631,
5/17/2022 6:18:04 AM,0.861,29.170,49.112,77.394,70890.6,1032.651,32.648,0.094,0.094,0.044,7.704,96.373,5.617,36.448,0,5.631,5.634,
5/17/2022 6:18:04 AM,0.872,29.170,49.112,77.393,70890.1,1032.651,32.647,0.101,0.101,0.073,7.705,96.409,5.620,34.239,0,5.633,5.636,
5/17/2022 6:18:04 AM,0.915,29.170,49.113,77.394,70891.1,1032.652,32.648,0.109,0.109,0.058,7.705,96.284,5.612,30.926,0,5.625,5.629,
5/17/2022 6:18:04 AM,1.018,29.170,49.111,77.392,70888.7,1032.651,32.646,0.101,0.101,0.058,7.699,96.230,5.609,27.867,0,5.622,5.625,
5/17/2022 6:18:04 AM,1.084,29.170,49.116,77.398,70894.9,1032.655,32.650,0.101,0.101,0.044,7.698,96.298,5.613,29.141,0,5.626,5.630,
5/17/2022 6:18:05 AM,1.131,29.171,49.115,77.400,70894.0,1032.654,32.649,0.094,0.094,0.058,7.697,96.380,5.618,29.736,0,5.631,5.634,
5/17/2022 6:18:05 AM,1.147,29.173,49.114,77.402,70892.8,1032.653,32.648,0.109,0.109,0.131,7.697,96.345,5.616,29.056,0,5.629,5.632,
5/17/2022 6:18:05 AM,1.129,29.173,49.114,77.401,70893.1,1032.653,32.648,0.101,0.101,0.058,7.698,96.357,5.616,28.122,0,5.630,5.633,
5/17/2022 6:18:05 AM,1.047,29.173,49.115,77.402,70894.1,1032.653,32.649,0.094,0.094,0.044,7.698,96.330,5.615,33.219,0,5.628,5.631,
5/17/2022 6:18:05 AM,0.980,29.172,49.115,77.402,70894.2,1032.653,32.649,0.101,0.101,0.073,7.698,96.362,5.617,32.370,0,5.630,5.633,
5/17/2022 6:18:06 AM,0.927,29.172,49.115,77.401,70893.1,1032.652,32.648,0.094,0.094,0.058,7.698,96.219,5.608,31.945,0,5.621,5.625,
5/17/2022 6:18:06 AM,0.906,29.174,49.112,77.399,70889.5,1032.650,32.646,0.086,0.086,0.073,7.696,96.265,5.611,29.226,0,5.624,5.628,
5/17/2022 6:18:06 AM,0.926,29.175,49.110,77.398,70886.6,1032.648,32.644,0.094,0.094,0.073,7.696,96.360,5.617,29.311,0,5.630,5.633,
5/17/2022 6:18:06 AM,0.966,29.176,49.112,77.402,70889.7,1032.649,32.645,0.101,0.101,0.073,7.695,96.393,5.619,33.474,0,5.632,5.635,
5/17/2022 6:18:06 AM,1.007,29.177,49.114,77.406,70891.3,1032.650,32.646,0.086,0.086,0.073,7.693,96.426,5.620,33.389,0,5.633,5.637,
5/17/2022 6:18:07 AM,1.037,29.179,49.112,77.406,70888.9,1032.648,32.644,0.094,0.094,0.058,7.694,96.468,5.623,30.246,0,5.636,5.640,
5/17/2022 6:18:07 AM,1.046,29.177,49.113,77.406,70890.9,1032.650,32.646,0.086,0.086,0.029,7.693,96.410,5.619,28.971,0,5.633,5.636,
5/17/2022 6:18:07 AM,1.028,29.176,49.113,77.404,70891.3,1032.651,32.646,0.078,0.078,0.058,7.693,96.418,5.620,28.547,0,5.633,5.637,
5/17/2022 6:18:07 AM,0.969,29.175,49.114,77.404,70892.7,1032.651,32.647,0.078,0.078,0.044,7.694,96.317,5.614,26.678,0,5.627,5.630,
5/17/2022 6:18:07 AM,0.927,29.175,49.111,77.399,70888.3,1032.649,32.645,0.094,0.094,0.073,7.695,96.384,5.617,28.122,0,5.631,5.634,
5/17/2022 6:18:08 AM,0.898,29.175,49.107,77.395,70883.7,1032.646,32.642,0.078,0.078,0.058,7.696,96.308,5.614,31.265,0,5.627,5.630,
5/17/2022 6:18:08 AM,0.882,29.175,49.110,77.399,70887.6,1032.648,32.644,0.086,0.086,0.073,7.698,96.319,5.614,35.428,0,5.627,5.630,
5/17/2022 6:18:08 AM,0.886,29.175,49.111,77.398,70887.9,1032.648,32.645,0.078,0.078,0.029,7.698,96.324,5.614,36.958,0,5.628,5.631,
5/17/2022 6:18:08 AM,0.926,29.172,49.108,77.392,70885.5,1032.648,32.644,0.164,0.164,0.160,7.701,96.238,5.609,34.494,0,5.623,5.626,
5/17/2022 6:18:08 AM,0.964,29.168,49.110,77.388,70887.6,1032.650,32.646,0.109,0.109,0.058,7.701,96.401,5.619,31.520,0,5.632,5.635,
5/17/2022 6:18:09 AM,1.006,29.168,49.112,77.390,70890.1,1032.652,32.648,0.101,0.101,0.073,7.700,96.386,5.618,29.141,0,5.631,5.634,
5/17/2022 6:18:09 AM,1.044,29.172,49.111,77.395,70888.9,1032.650,32.646,0.094,0.094,0.058,7.701,96.273,5.611,28.971,0,5.625,5.628,
5/17/2022 6:18:09 AM,1.070,29.171,49.112,77.395,70890.8,1032.652,32.647,0.086,0.086,0.087,7.702,96.362,5.617,29.141,0,5.630,5.633,
