// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/16 07:37:42
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=365

StartTime=2022/05/16 07:37:42
EndTime=2022/05/16 07:38:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.13
StartDepthA=-0.0563995095929596
StartDepthB=-0.0551015909615381

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/16/2022 7:37:42 AM,0.000,29.188,49.295,77.669,71116.9,1032.779,32.780,0.273,0.273,0.116,8.146,94.864,5.549,205.094,0,5.562,5.566,
5/16/2022 7:37:42 AM,0.000,29.187,49.292,77.664,71112.9,1032.777,32.777,0.265,0.265,0.073,8.146,94.978,5.555,205.604,0,5.569,5.572,
5/16/2022 7:37:42 AM,0.000,29.188,49.290,77.662,71110.6,1032.776,32.776,0.234,0.234,0.058,8.147,94.794,5.545,209.937,0,5.558,5.562,
5/16/2022 7:37:43 AM,0.000,29.187,49.286,77.656,71106.3,1032.773,32.774,0.234,0.234,0.102,8.147,94.926,5.553,206.708,0,5.566,5.570,
5/16/2022 7:37:43 AM,0.000,29.188,49.285,77.656,71105.0,1032.772,32.772,0.242,0.242,0.073,8.147,94.941,5.554,205.604,0,5.568,5.571,
5/16/2022 7:37:43 AM,0.000,29.188,49.285,77.656,71103.9,1032.771,32.772,0.242,0.242,0.058,8.148,94.987,5.557,205.774,0,5.571,5.574,
5/16/2022 7:37:43 AM,0.000,29.189,49.278,77.647,71095.4,1032.766,32.766,0.250,0.250,0.116,8.148,94.775,5.545,204.074,0,5.558,5.562,
5/16/2022 7:37:43 AM,0.000,29.187,49.280,77.648,71098.6,1032.769,32.769,0.250,0.250,0.116,8.149,94.893,5.552,197.363,0,5.565,5.568,
5/16/2022 7:37:44 AM,0.000,29.189,49.284,77.655,71102.8,1032.771,32.771,0.257,0.257,0.131,8.149,94.926,5.553,215.459,0,5.567,5.570,
5/16/2022 7:37:44 AM,0.000,29.188,49.285,77.655,71104.3,1032.772,32.772,0.242,0.242,0.073,8.149,94.978,5.556,215.119,0,5.569,5.572,
5/16/2022 7:37:44 AM,0.000,29.186,49.275,77.640,71092.6,1032.765,32.765,0.242,0.242,0.073,8.149,95.063,5.560,209.597,0,5.574,5.577,
5/16/2022 7:37:44 AM,0.000,29.187,49.275,77.641,71091.8,1032.764,32.765,0.242,0.242,0.087,8.151,94.916,5.552,201.780,0,5.566,5.569,
5/16/2022 7:37:44 AM,0.000,29.186,49.279,77.645,71097.1,1032.768,32.768,0.250,0.250,0.189,8.151,94.959,5.555,180.031,0,5.569,5.572,
5/16/2022 7:37:45 AM,0.072,29.187,49.286,77.656,71106.2,1032.774,32.773,0.226,0.226,0.087,8.151,95.019,5.558,191.670,0,5.572,5.575,
5/16/2022 7:37:45 AM,0.195,29.190,49.284,77.657,71103.5,1032.772,32.771,0.242,0.242,0.116,8.151,95.057,5.561,171.025,0,5.574,5.578,
5/16/2022 7:37:45 AM,0.256,29.189,49.287,77.660,71106.8,1032.774,32.773,0.242,0.242,0.073,8.152,94.977,5.555,189.886,0,5.569,5.572,
5/16/2022 7:37:45 AM,0.329,29.194,49.302,77.688,71125.3,1032.784,32.783,0.234,0.234,0.073,8.152,94.995,5.556,177.397,0,5.569,5.572,
5/16/2022 7:37:45 AM,0.393,29.202,49.298,77.693,71119.3,1032.779,32.777,0.234,0.234,0.102,8.152,94.868,5.548,183.514,0,5.561,5.564,
5/16/2022 7:37:46 AM,0.466,29.204,49.296,77.694,71116.2,1032.776,32.774,0.226,0.226,0.073,8.152,94.916,5.550,185.723,0,5.564,5.567,
5/16/2022 7:37:46 AM,0.590,29.204,49.301,77.702,71123.2,1032.781,32.779,0.242,0.242,0.116,8.153,95.018,5.556,174.763,0,5.569,5.572,
5/16/2022 7:37:46 AM,0.677,29.204,49.307,77.709,71130.4,1032.786,32.783,0.242,0.242,0.073,8.153,94.959,5.552,169.156,0,5.565,5.569,
5/16/2022 7:37:46 AM,0.755,29.206,49.311,77.717,71134.8,1032.788,32.785,0.234,0.234,0.073,8.153,94.841,5.546,168.646,0,5.559,5.562,
5/16/2022 7:37:46 AM,0.830,29.207,49.312,77.719,71135.9,1032.789,32.786,0.242,0.242,0.073,8.154,94.863,5.547,171.195,0,5.560,5.563,
5/16/2022 7:37:47 AM,0.906,29.207,49.317,77.728,71142.6,1032.793,32.789,0.234,0.234,0.058,8.154,94.878,5.548,161.849,0,5.561,5.564,
5/16/2022 7:37:47 AM,1.044,29.208,49.325,77.740,71152.8,1032.800,32.795,0.226,0.226,0.073,8.154,95.079,5.559,154.967,0,5.572,5.576,
5/16/2022 7:37:47 AM,1.148,29.207,49.324,77.736,71151.0,1032.800,32.795,0.226,0.226,0.087,8.155,94.940,5.551,148.425,0,5.565,5.568,
5/16/2022 7:37:47 AM,1.247,29.208,49.326,77.741,71154.1,1032.801,32.796,0.234,0.234,0.087,8.155,94.938,5.551,152.419,0,5.564,5.567,
5/16/2022 7:37:47 AM,1.338,29.207,49.323,77.736,71150.1,1032.800,32.794,0.242,0.242,0.073,8.155,94.989,5.554,145.707,0,5.567,5.571,
5/16/2022 7:37:48 AM,1.400,29.207,49.325,77.738,71152.6,1032.801,32.795,0.234,0.234,0.073,8.155,94.908,5.549,137.296,0,5.562,5.565,
5/16/2022 7:37:48 AM,1.485,29.207,49.322,77.734,71148.9,1032.800,32.793,0.226,0.226,0.087,8.156,94.959,5.552,133.388,0,5.565,5.569,
5/16/2022 7:37:48 AM,1.564,29.213,49.352,77.784,71186.3,1032.821,32.814,0.226,0.226,0.044,8.156,94.888,5.547,126.676,0,5.561,5.564,
5/16/2022 7:37:48 AM,1.631,29.220,49.353,77.794,71186.0,1032.819,32.812,0.250,0.250,0.073,8.156,94.934,5.550,120.134,0,5.563,5.566,
5/16/2022 7:37:48 AM,1.706,29.222,49.355,77.800,71188.4,1032.820,32.813,0.234,0.234,0.044,8.157,95.096,5.558,112.572,0,5.572,5.575,
5/16/2022 7:37:49 AM,1.830,29.219,49.345,77.783,71176.3,1032.814,32.806,0.226,0.226,0.087,8.157,94.730,5.536,106.710,0,5.550,5.553,
5/16/2022 7:37:49 AM,1.911,29.216,49.348,77.783,71181.4,1032.818,32.810,0.218,0.218,0.073,8.158,94.819,5.541,103.736,0,5.554,5.558,
5/16/2022 7:37:49 AM,1.988,29.212,49.343,77.771,71174.6,1032.816,32.807,0.226,0.226,0.073,8.158,95.009,5.551,105.775,0,5.565,5.568,
5/16/2022 7:37:49 AM,2.056,29.209,49.344,77.768,71177.0,1032.818,32.809,0.257,0.257,0.102,8.158,94.966,5.548,109.429,0,5.562,5.565,
5/16/2022 7:37:49 AM,2.134,29.209,49.355,77.782,71190.3,1032.827,32.818,0.250,0.250,0.087,8.158,94.878,5.543,111.213,0,5.556,5.559,
5/16/2022 7:37:50 AM,2.245,29.211,49.365,77.800,71202.7,1032.834,32.824,0.234,0.234,0.102,8.158,94.973,5.548,110.533,0,5.561,5.565,
5/16/2022 7:37:50 AM,2.336,29.213,49.359,77.795,71195.5,1032.829,32.819,0.218,0.218,0.058,8.159,94.897,5.544,110.193,0,5.557,5.560,
5/16/2022 7:37:50 AM,2.421,29.230,49.438,77.926,71292.1,1032.884,32.873,0.226,0.226,0.087,8.159,94.926,5.542,112.657,0,5.555,5.559,
5/16/2022 7:37:50 AM,2.498,29.264,49.449,77.991,71302.1,1032.880,32.870,0.226,0.226,0.073,8.159,95.000,5.545,115.036,0,5.558,5.562,
5/16/2022 7:37:50 AM,2.572,29.284,49.478,78.058,71335.3,1032.895,32.884,0.218,0.218,0.044,8.159,95.004,5.544,112.487,0,5.557,5.560,
5/16/2022 7:37:51 AM,2.656,29.330,49.523,78.186,71386.5,1032.914,32.903,0.226,0.226,0.058,8.159,95.022,5.542,111.808,0,5.555,5.559,
5/16/2022 7:37:51 AM,2.722,29.355,49.586,78.309,71462.0,1032.953,32.941,0.218,0.218,0.073,8.160,95.008,5.539,111.043,0,5.552,5.555,
5/16/2022 7:37:51 AM,2.795,29.380,49.622,78.394,71504.2,1032.972,32.960,0.218,0.218,0.058,8.160,95.045,5.539,111.383,0,5.552,5.555,
5/16/2022 7:37:51 AM,2.878,29.416,49.695,78.547,71591.2,1033.014,33.002,0.187,0.187,0.058,8.160,95.042,5.535,111.638,0,5.548,5.552,
5/16/2022 7:37:51 AM,3.019,29.476,49.796,78.771,71709.4,1033.070,33.057,0.195,0.195,0.087,8.160,95.048,5.529,110.533,0,5.542,5.545,
5/16/2022 7:37:52 AM,3.103,29.500,49.785,78.791,71693.7,1033.054,33.041,0.187,0.187,0.087,8.161,94.911,5.518,109.259,0,5.532,5.535,
5/16/2022 7:37:52 AM,3.177,29.510,49.787,78.808,71694.8,1033.052,33.039,0.179,0.179,0.073,8.161,94.621,5.499,107.050,0,5.513,5.516,
5/16/2022 7:37:52 AM,3.254,29.518,49.793,78.828,71700.9,1033.054,33.040,0.187,0.187,0.044,8.161,94.583,5.496,107.475,0,5.509,5.512,
5/16/2022 7:37:52 AM,3.336,29.525,49.795,78.841,71703.2,1033.054,33.040,0.179,0.179,0.087,8.162,94.414,5.485,109.174,0,5.498,5.502,
5/16/2022 7:37:53 AM,3.436,29.530,49.788,78.838,71693.6,1033.047,33.032,0.172,0.172,0.044,8.163,94.301,5.477,108.154,0,5.490,5.494,
5/16/2022 7:37:53 AM,3.510,29.530,49.792,78.845,71699.0,1033.050,33.035,0.172,0.172,0.058,8.163,94.454,5.486,105.775,0,5.499,5.502,
5/16/2022 7:37:53 AM,3.600,29.531,49.797,78.853,71705.3,1033.054,33.039,0.172,0.172,0.073,8.164,94.072,5.463,105.945,0,5.476,5.479,
5/16/2022 7:37:53 AM,3.694,29.532,49.803,78.863,71712.6,1033.059,33.043,0.187,0.187,0.102,8.164,93.950,5.455,105.181,0,5.468,5.472,
5/16/2022 7:37:53 AM,3.803,29.534,49.800,78.861,71707.6,1033.056,33.039,0.179,0.179,0.058,8.165,94.265,5.473,103.057,0,5.486,5.489,
5/16/2022 7:37:54 AM,3.866,29.534,49.799,78.859,71706.6,1033.055,33.039,0.164,0.164,0.073,8.165,94.154,5.466,103.736,0,5.479,5.482,
5/16/2022 7:37:54 AM,3.946,29.535,49.805,78.870,71715.0,1033.060,33.044,0.156,0.156,0.073,8.166,94.133,5.465,103.736,0,5.478,5.481,
5/16/2022 7:37:54 AM,4.033,29.535,49.805,78.870,71714.4,1033.060,33.043,0.164,0.164,0.073,8.167,94.150,5.466,103.482,0,5.479,5.482,
5/16/2022 7:37:54 AM,4.120,29.535,49.807,78.872,71716.8,1033.062,33.045,0.172,0.172,0.087,8.167,94.063,5.461,103.821,0,5.474,5.477,
5/16/2022 7:37:54 AM,4.243,29.533,49.814,78.880,71726.3,1033.069,33.051,0.164,0.164,0.073,8.168,93.955,5.454,102.547,0,5.467,5.470,
5/16/2022 7:37:55 AM,4.322,29.533,49.816,78.882,71729.1,1033.071,33.053,0.156,0.156,0.058,8.169,93.949,5.453,101.358,0,5.466,5.469,
5/16/2022 7:37:55 AM,4.412,29.531,49.816,78.879,71729.0,1033.072,33.053,0.156,0.156,0.044,8.169,93.912,5.451,101.103,0,5.463,5.467,
5/16/2022 7:37:55 AM,4.494,29.528,49.817,78.876,71731.1,1033.074,33.055,0.156,0.156,0.073,8.170,93.976,5.454,101.612,0,5.467,5.470,
5/16/2022 7:37:55 AM,4.579,29.526,49.818,78.874,71732.5,1033.076,33.057,0.179,0.179,0.073,8.170,94.048,5.458,101.867,0,5.471,5.474,
5/16/2022 7:37:55 AM,4.694,29.523,49.818,78.872,71733.0,1033.078,33.058,0.164,0.164,0.087,8.171,93.920,5.450,100.338,0,5.463,5.466,
5/16/2022 7:37:56 AM,4.782,29.522,49.820,78.871,71734.9,1033.079,33.059,0.164,0.164,0.044,8.171,93.880,5.448,99.488,0,5.460,5.464,
5/16/2022 7:37:56 AM,4.862,29.521,49.821,78.872,71736.6,1033.081,33.060,0.172,0.172,0.044,8.172,93.938,5.451,98.809,0,5.464,5.467,
5/16/2022 7:37:56 AM,4.939,29.519,49.819,78.866,71734.8,1033.081,33.060,0.187,0.187,0.073,8.172,93.879,5.448,98.299,0,5.461,5.464,
5/16/2022 7:37:56 AM,5.026,29.516,49.824,78.869,71741.2,1033.086,33.065,0.195,0.195,0.073,8.173,93.971,5.453,97.110,0,5.466,5.469,
5/16/2022 7:37:56 AM,5.156,29.516,49.824,78.868,71740.6,1033.086,33.064,0.187,0.187,0.087,8.174,93.949,5.452,96.855,0,5.465,5.468,
5/16/2022 7:37:57 AM,5.245,29.515,49.823,78.865,71739.6,1033.086,33.064,0.179,0.179,0.058,8.175,93.830,5.445,96.600,0,5.458,5.461,
5/16/2022 7:37:57 AM,5.304,29.515,49.820,78.862,71736.0,1033.084,33.061,0.187,0.187,0.073,8.176,93.882,5.448,95.750,0,5.461,5.464,
5/16/2022 7:37:57 AM,5.358,29.515,49.816,78.857,71730.9,1033.081,33.058,0.187,0.187,0.073,8.176,93.982,5.454,95.665,0,5.467,5.470,
5/16/2022 7:37:57 AM,5.481,29.515,49.822,78.866,71739.0,1033.087,33.063,0.187,0.187,0.073,8.177,94.028,5.457,95.240,0,5.470,5.473,
