// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/15 14:21:39
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=641

StartTime=2022/05/15 14:21:39
EndTime=2022/05/15 14:23:49

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.025
StartDepthA=0.110867202330568
StartDepthB=0.115915219511817

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/15/2022 2:23:39 PM,0.000,28.258,50.519,77.987,72771.1,1034.033,34.033,1.833,1.833,7.595,7.656,89.865,5.258,80.372,0,5.271,5.274,
5/15/2022 2:23:39 PM,0.000,28.259,50.518,77.987,72769.1,1034.031,34.032,1.872,1.872,7.844,7.656,89.807,5.255,80.287,0,5.267,5.271,
5/15/2022 2:23:39 PM,0.000,28.259,50.520,77.990,72772.2,1034.033,34.034,1.911,1.911,7.770,7.656,89.850,5.257,80.117,0,5.270,5.273,
5/15/2022 2:23:39 PM,0.000,28.259,50.520,77.989,72771.3,1034.033,34.033,1.849,1.849,7.521,7.656,89.913,5.261,79.778,0,5.273,5.277,
5/15/2022 2:23:39 PM,0.000,28.260,50.520,77.991,72771.1,1034.032,34.033,1.872,1.872,7.580,7.657,89.824,5.255,79.268,0,5.268,5.271,
5/15/2022 2:23:40 PM,0.000,28.260,50.520,77.991,72771.8,1034.033,34.033,1.857,1.857,7.741,7.658,89.725,5.249,79.183,0,5.262,5.265,
5/15/2022 2:23:40 PM,0.000,28.260,50.520,77.991,72771.5,1034.032,34.033,1.888,1.888,7.990,7.658,89.792,5.253,79.438,0,5.266,5.269,
5/15/2022 2:23:40 PM,0.000,28.260,50.520,77.991,72771.7,1034.033,34.033,1.880,1.880,8.166,7.658,89.787,5.253,79.778,0,5.265,5.269,
5/15/2022 2:23:40 PM,0.000,28.259,50.523,77.993,72774.9,1034.035,34.035,1.841,1.841,8.650,7.658,89.788,5.253,80.117,0,5.266,5.269,
5/15/2022 2:23:40 PM,0.000,28.259,50.524,77.994,72776.5,1034.036,34.036,1.888,1.888,8.063,7.659,89.786,5.253,80.287,0,5.265,5.269,
5/15/2022 2:23:41 PM,0.000,28.259,50.527,77.999,72780.2,1034.038,34.038,1.888,1.888,7.902,7.659,89.899,5.259,79.693,0,5.271,5.275,
5/15/2022 2:23:41 PM,0.000,28.260,50.527,77.999,72779.8,1034.038,34.038,1.896,1.896,7.814,7.659,89.742,5.250,79.013,0,5.262,5.266,
5/15/2022 2:23:41 PM,0.000,28.261,50.527,78.001,72780.1,1034.037,34.038,1.896,1.896,7.682,7.660,89.695,5.247,78.588,0,5.259,5.262,
5/15/2022 2:23:41 PM,0.000,28.261,50.526,78.000,72778.4,1034.036,34.037,1.708,1.708,7.682,7.659,89.729,5.249,78.418,0,5.261,5.265,
5/15/2022 2:23:41 PM,0.000,28.262,50.524,77.999,72776.7,1034.035,34.036,1.849,1.849,7.800,7.660,89.845,5.255,78.418,0,5.268,5.271,
5/15/2022 2:23:42 PM,0.000,28.262,50.526,78.001,72778.7,1034.036,34.037,1.903,1.903,7.712,7.660,89.854,5.256,78.588,0,5.268,5.272,
5/15/2022 2:23:42 PM,0.000,28.262,50.525,78.000,72777.7,1034.036,34.036,1.981,1.981,7.565,7.660,89.846,5.255,79.268,0,5.268,5.271,
5/15/2022 2:23:42 PM,0.000,28.262,50.529,78.005,72782.1,1034.038,34.039,1.888,1.888,7.653,7.660,89.754,5.249,80.457,0,5.262,5.265,
5/15/2022 2:23:42 PM,0.000,28.262,50.529,78.006,72782.5,1034.039,34.039,1.966,1.966,7.639,7.661,89.796,5.252,82.326,0,5.264,5.268,
5/15/2022 2:23:43 PM,0.000,28.263,50.530,78.008,72783.2,1034.039,34.039,2.005,2.005,7.639,7.663,89.733,5.249,83.261,0,5.261,5.264,
5/15/2022 2:23:43 PM,0.000,28.263,50.530,78.008,72783.2,1034.039,34.039,1.989,1.989,7.639,7.665,89.795,5.252,83.516,0,5.264,5.267,
5/15/2022 2:23:43 PM,0.000,28.265,50.530,78.011,72783.7,1034.039,34.039,1.981,1.981,7.741,7.666,89.734,5.248,83.176,0,5.261,5.264,
5/15/2022 2:23:43 PM,0.000,28.265,50.532,78.014,72786.2,1034.040,34.041,1.942,1.942,7.565,7.666,89.702,5.246,82.326,0,5.259,5.262,
5/15/2022 2:23:43 PM,0.000,28.266,50.532,78.016,72785.7,1034.039,34.040,1.927,1.927,7.609,7.667,89.704,5.246,82.157,0,5.259,5.262,
5/15/2022 2:23:44 PM,0.000,28.267,50.531,78.015,72784.4,1034.039,34.039,1.888,1.888,7.404,7.667,89.737,5.248,82.496,0,5.261,5.264,
5/15/2022 2:23:44 PM,0.000,28.267,50.532,78.017,72785.0,1034.039,34.039,1.919,1.919,7.712,7.666,89.743,5.248,83.176,0,5.261,5.264,
5/15/2022 2:23:44 PM,0.000,28.269,50.530,78.017,72782.5,1034.037,34.037,1.872,1.872,8.005,7.665,89.774,5.250,83.686,0,5.263,5.266,
5/15/2022 2:23:44 PM,0.000,28.270,50.531,78.020,72784.2,1034.038,34.038,1.794,1.794,8.093,7.666,89.845,5.254,84.365,0,5.267,5.270,
5/15/2022 2:23:44 PM,0.000,28.271,50.534,78.025,72788.1,1034.040,34.040,1.825,1.825,7.844,7.666,89.884,5.256,84.365,0,5.269,5.272,
5/15/2022 2:23:45 PM,0.000,28.271,50.534,78.027,72787.8,1034.039,34.040,1.802,1.802,7.668,7.665,89.757,5.249,84.365,0,5.262,5.265,
5/15/2022 2:23:45 PM,0.000,28.272,50.536,78.029,72789.5,1034.040,34.041,1.724,1.724,7.741,7.664,89.773,5.250,84.026,0,5.262,5.266,
5/15/2022 2:23:45 PM,0.000,28.272,50.537,78.031,72790.6,1034.041,34.041,1.864,1.864,7.726,7.663,89.818,5.252,83.516,0,5.264,5.268,
5/15/2022 2:23:45 PM,0.000,28.273,50.537,78.033,72791.3,1034.041,34.042,1.903,1.903,7.785,7.663,89.841,5.254,83.516,0,5.266,5.270,
5/15/2022 2:23:45 PM,0.000,28.273,50.539,78.034,72793.3,1034.042,34.043,1.880,1.880,7.360,7.663,89.743,5.248,83.686,0,5.260,5.264,
5/15/2022 2:23:46 PM,0.000,28.274,50.539,78.035,72793.1,1034.042,34.043,1.903,1.903,7.492,7.663,89.720,5.246,84.111,0,5.259,5.262,
5/15/2022 2:23:46 PM,0.000,28.274,50.541,78.040,72796.2,1034.044,34.044,1.903,1.903,7.595,7.663,89.757,5.248,84.705,0,5.261,5.264,
5/15/2022 2:23:46 PM,0.000,28.273,50.547,78.045,72803.6,1034.049,34.049,1.849,1.849,7.668,7.663,89.771,5.249,84.960,0,5.261,5.265,
5/15/2022 2:23:46 PM,0.000,28.274,50.545,78.044,72800.7,1034.047,34.047,1.872,1.872,7.580,7.663,89.736,5.247,84.620,0,5.259,5.262,
5/15/2022 2:23:46 PM,0.000,28.274,50.548,78.048,72804.0,1034.049,34.049,1.903,1.903,7.433,7.663,89.681,5.243,83.941,0,5.256,5.259,
5/15/2022 2:23:47 PM,0.000,28.273,50.550,78.050,72807.3,1034.051,34.051,1.740,1.740,7.741,7.663,89.639,5.241,83.176,0,5.254,5.257,
5/15/2022 2:23:47 PM,0.000,28.274,50.550,78.052,72807.1,1034.050,34.051,1.864,1.864,7.741,7.663,89.736,5.246,82.326,0,5.259,5.262,
5/15/2022 2:23:47 PM,0.000,28.273,50.555,78.056,72813.1,1034.054,34.055,1.974,1.974,7.770,7.664,89.746,5.247,82.326,0,5.260,5.263,
5/15/2022 2:23:47 PM,0.000,28.273,50.553,78.055,72811.2,1034.053,34.054,2.005,2.005,7.756,7.664,89.725,5.246,82.921,0,5.259,5.262,
5/15/2022 2:23:47 PM,0.000,28.276,50.552,78.056,72809.0,1034.051,34.052,1.872,1.872,7.580,7.664,89.795,5.250,83.941,0,5.262,5.266,
5/15/2022 2:23:48 PM,0.000,28.275,50.554,78.057,72811.4,1034.053,34.053,1.950,1.950,7.697,7.664,89.753,5.247,85.300,0,5.260,5.263,
5/15/2022 2:23:48 PM,0.000,28.276,50.552,78.058,72809.6,1034.051,34.052,1.927,1.927,7.448,7.664,89.666,5.242,89.378,0,5.255,5.258,
5/15/2022 2:23:48 PM,0.000,28.278,50.556,78.065,72814.5,1034.054,34.054,2.005,2.005,7.419,7.663,89.711,5.245,91.162,0,5.257,5.261,
5/15/2022 2:23:48 PM,0.000,28.276,50.560,78.068,72819.5,1034.057,34.058,1.942,1.942,7.463,7.663,89.709,5.244,91.417,0,5.257,5.260,
5/15/2022 2:23:48 PM,0.000,28.277,50.558,78.067,72817.3,1034.056,34.056,1.927,1.927,7.682,7.663,89.658,5.242,90.738,0,5.254,5.257,
5/15/2022 2:23:49 PM,0.000,28.278,50.561,78.071,72819.7,1034.057,34.058,1.872,1.872,7.433,7.663,89.701,5.244,88.698,0,5.257,5.260,
5/15/2022 2:23:49 PM,0.000,28.276,50.565,78.074,72824.9,1034.061,34.061,1.981,1.981,7.507,7.664,89.751,5.247,86.235,0,5.259,5.263,
5/15/2022 2:23:49 PM,0.000,28.277,50.563,78.073,72823.3,1034.059,34.060,1.888,1.888,7.712,7.664,89.783,5.249,85.470,0,5.261,5.265,
5/15/2022 2:23:49 PM,0.000,28.275,50.568,78.076,72828.9,1034.063,34.064,1.942,1.942,7.902,7.665,89.772,5.248,85.045,0,5.260,5.264,
