// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/16 06:45:45
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=347

StartTime=2022/05/16 06:45:45
EndTime=2022/05/16 06:46:55

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.133
StartDepthA=-0.141761718222361
StartDepthB=-0.146515459818294

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/16/2022 6:45:45 AM,0.000,28.978,50.175,78.567,72245.1,1033.520,33.521,0.265,0.265,0.146,8.013,92.485,5.385,47.833,0,5.398,5.401,
5/16/2022 6:45:45 AM,0.000,28.976,50.173,78.561,72242.6,1033.519,33.520,0.265,0.265,0.116,8.013,92.506,5.386,46.388,0,5.399,5.403,
5/16/2022 6:45:45 AM,0.000,28.973,50.174,78.559,72244.4,1033.521,33.522,0.242,0.242,0.131,8.014,92.445,5.383,44.859,0,5.396,5.399,
5/16/2022 6:45:45 AM,0.000,28.975,50.173,78.560,72241.9,1033.519,33.520,0.250,0.250,0.116,8.014,92.521,5.388,40.101,0,5.400,5.404,
5/16/2022 6:45:45 AM,0.000,28.975,50.171,78.557,72240.5,1033.519,33.519,0.265,0.265,0.131,8.013,92.526,5.388,37.213,0,5.401,5.404,
5/16/2022 6:45:46 AM,0.005,28.976,50.170,78.558,72238.9,1033.517,33.517,0.257,0.257,0.131,8.013,92.489,5.386,42.480,0,5.399,5.402,
5/16/2022 6:45:46 AM,0.000,28.974,50.174,78.560,72243.4,1033.521,33.521,0.250,0.250,0.131,8.013,92.417,5.382,43.330,0,5.395,5.398,
5/16/2022 6:45:46 AM,0.000,28.973,50.174,78.559,72244.2,1033.521,33.521,0.257,0.257,0.102,8.013,92.409,5.381,50.466,0,5.394,5.397,
5/16/2022 6:45:46 AM,0.000,28.973,50.173,78.557,72242.5,1033.520,33.520,0.257,0.257,0.102,8.013,92.524,5.388,49.532,0,5.400,5.404,
5/16/2022 6:45:46 AM,0.000,28.973,50.171,78.555,72239.8,1033.518,33.519,0.250,0.250,0.102,8.013,92.564,5.390,49.022,0,5.403,5.406,
5/16/2022 6:45:47 AM,0.000,28.974,50.169,78.553,72237.7,1033.517,33.517,0.242,0.242,0.102,8.013,92.451,5.383,48.682,0,5.396,5.399,
5/16/2022 6:45:47 AM,0.000,28.977,50.170,78.558,72238.1,1033.517,33.517,0.257,0.257,0.131,8.014,92.449,5.383,47.748,0,5.396,5.399,
5/16/2022 6:45:47 AM,0.000,28.979,50.168,78.559,72236.3,1033.515,33.515,0.281,0.281,0.146,8.013,92.448,5.383,40.951,0,5.396,5.399,
5/16/2022 6:45:47 AM,0.005,28.982,50.170,78.566,72237.6,1033.515,33.515,0.281,0.281,0.248,8.013,92.471,5.384,44.349,0,5.397,5.400,
5/16/2022 6:45:47 AM,0.028,28.984,50.168,78.566,72235.2,1033.513,33.513,0.273,0.273,0.146,8.013,92.540,5.389,48.003,0,5.401,5.405,
5/16/2022 6:45:48 AM,0.028,28.984,50.169,78.567,72236.6,1033.514,33.514,0.257,0.257,0.102,8.013,92.488,5.385,51.401,0,5.398,5.401,
5/16/2022 6:45:48 AM,0.000,28.982,50.166,78.561,72233.4,1033.512,33.513,0.257,0.257,0.102,8.013,92.465,5.384,48.257,0,5.397,5.400,
5/16/2022 6:45:48 AM,0.000,28.981,50.167,78.561,72234.8,1033.513,33.514,0.257,0.257,0.073,8.013,92.557,5.390,58.708,0,5.402,5.406,
5/16/2022 6:45:48 AM,0.000,28.981,50.164,78.556,72230.4,1033.511,33.511,0.250,0.250,0.102,8.013,92.573,5.391,54.375,0,5.403,5.407,
