// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 17:05:54
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=476

StartTime=2022/05/24 17:05:54
EndTime=2022/05/24 17:07:31

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.231
StartDepthA=-0.276561853992944
StartDepthB=-0.282591511609913

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 5:07:20 PM,0.000,28.042,0.334,0.727,681.5,996.473,0.000,8.901,8.901,2.974,7.846,96.511,7.300,85.300,0,7.321,7.321,
5/24/2022 5:07:21 PM,0.000,28.072,0.327,0.714,669.0,996.459,0.000,3.534,3.534,0.451,7.847,96.560,7.304,64.145,0,7.325,7.325,
5/24/2022 5:07:21 PM,0.000,28.078,0.326,0.711,665.6,996.456,0.000,1.037,1.037,0.000,7.847,96.526,7.301,57.943,0,7.323,7.323,
5/24/2022 5:07:21 PM,0.000,28.075,0.319,0.697,652.9,996.453,0.000,0.632,0.632,0.146,7.845,96.423,7.294,48.597,0,7.315,7.315,
5/24/2022 5:07:21 PM,0.000,28.074,0.309,0.676,632.7,996.445,0.000,0.811,0.811,1.078,7.843,96.527,7.302,51.146,0,7.323,7.323,
5/24/2022 5:07:21 PM,0.000,28.063,0.315,0.688,644.7,996.453,0.000,0.523,0.523,0.204,7.849,96.588,7.307,65.504,0,7.328,7.328,
5/24/2022 5:07:22 PM,0.000,27.968,0.399,0.864,810.9,996.543,0.000,0.359,0.359,0.000,7.849,96.551,7.300,85.725,0,7.321,7.321,
5/24/2022 5:07:22 PM,0.000,27.754,0.459,0.987,930.4,996.649,0.000,0.250,0.250,0.466,7.856,96.580,7.300,86.150,0,7.321,7.321,
5/24/2022 5:07:22 PM,0.000,27.671,0.410,0.883,833.8,996.635,0.000,0.172,0.172,1.340,7.865,96.500,7.296,80.967,0,7.317,7.317,
5/24/2022 5:07:22 PM,0.000,27.683,0.355,0.767,724.5,996.590,0.000,0.413,0.413,6.745,7.875,96.544,7.302,82.581,0,7.323,7.323,
5/24/2022 5:07:22 PM,0.000,27.748,0.331,0.717,676.2,996.554,0.000,0.460,0.460,10.690,7.877,96.550,7.303,80.542,0,7.324,7.324,
5/24/2022 5:07:23 PM,0.000,27.834,0.309,0.672,632.7,996.513,0.000,0.523,0.523,5.706,7.880,96.561,7.305,86.659,0,7.326,7.326,
5/24/2022 5:07:23 PM,0.000,27.903,0.668,1.419,1333.8,996.764,0.000,3.315,3.315,56.032,7.882,96.542,7.289,91.757,0,7.310,7.310,
5/24/2022 5:07:23 PM,0.000,29.054,3.207,6.410,5885.4,998.328,0.000,15.227,15.227,38.804,7.908,96.592,7.191,91.672,0,7.212,7.212,
5/24/2022 5:07:23 PM,0.000,29.765,3.066,6.229,5637.7,998.009,0.000,5.507,5.507,17.420,7.955,96.596,7.197,86.744,0,7.218,7.218,
5/24/2022 5:07:23 PM,0.000,29.968,2.852,5.843,5267.6,997.788,0.000,3.019,3.019,12.365,8.012,96.517,7.200,80.967,0,7.221,7.221,
5/24/2022 5:07:24 PM,0.000,30.034,2.502,5.173,4657.2,997.507,0.000,2.176,2.176,11.101,8.095,96.527,7.215,69.158,0,7.236,7.236,
5/24/2022 5:07:24 PM,0.000,30.051,2.540,5.249,4724.1,997.530,0.000,2.020,2.020,10.161,8.143,96.692,7.225,90.738,0,7.246,7.246,
5/24/2022 5:07:24 PM,0.000,30.057,2.400,4.978,4479.3,997.424,0.000,2.059,2.059,8.650,8.204,96.596,7.225,99.828,0,7.246,7.245,
5/24/2022 5:07:24 PM,0.000,30.055,2.331,4.841,4356.9,997.372,0.000,2.044,2.044,8.327,8.266,96.598,7.228,101.358,0,7.249,7.248,
5/24/2022 5:07:24 PM,0.000,30.058,2.222,4.628,4165.1,997.290,0.000,1.989,1.989,8.357,8.292,96.620,7.234,97.534,0,7.255,7.255,
5/24/2022 5:07:25 PM,0.000,30.051,2.231,4.646,4181.1,997.299,0.000,1.903,1.903,8.107,8.318,96.584,7.231,96.770,0,7.252,7.252,
5/24/2022 5:07:25 PM,0.000,30.052,2.290,4.762,4285.6,997.343,0.000,1.966,1.966,8.019,8.327,96.570,7.228,108.919,0,7.249,7.249,
5/24/2022 5:07:25 PM,0.000,30.055,2.225,4.635,4171.5,997.294,0.000,1.974,1.974,8.210,8.332,96.595,7.232,114.187,0,7.253,7.253,
5/24/2022 5:07:25 PM,0.000,30.056,2.278,4.738,4263.8,997.333,0.000,1.950,1.950,8.298,8.333,96.475,7.221,109.599,0,7.242,7.242,
5/24/2022 5:07:25 PM,0.000,30.055,2.142,4.471,4023.8,997.232,0.000,1.997,1.997,8.283,8.336,96.506,7.228,99.913,0,7.249,7.249,
5/24/2022 5:07:26 PM,0.000,30.053,2.104,4.398,3957.7,997.204,0.000,2.052,2.052,8.342,8.342,96.485,7.229,94.986,0,7.250,7.250,
5/24/2022 5:07:26 PM,0.000,30.053,2.080,4.349,3913.8,997.186,0.000,1.981,1.981,8.269,8.346,96.521,7.233,93.031,0,7.254,7.254,
5/24/2022 5:07:26 PM,0.000,30.055,2.045,4.280,3851.9,997.159,0.000,1.981,1.981,8.503,8.347,96.544,7.236,88.529,0,7.257,7.257,
5/24/2022 5:07:26 PM,0.000,30.052,2.037,4.264,3837.5,997.154,0.000,2.020,2.020,8.415,8.348,96.690,7.247,76.634,0,7.268,7.268,
5/24/2022 5:07:26 PM,0.000,30.044,2.030,4.249,3824.9,997.151,0.000,1.966,1.966,8.225,8.342,96.583,7.239,75.020,0,7.260,7.260,
5/24/2022 5:07:27 PM,0.000,30.039,1.940,4.072,3666.0,997.086,0.000,1.974,1.974,8.166,8.348,96.582,7.243,79.778,0,7.264,7.264,
5/24/2022 5:07:27 PM,0.000,30.034,1.963,4.118,3707.6,997.105,0.000,2.044,2.044,8.078,8.358,96.598,7.243,94.136,0,7.264,7.264,
5/24/2022 5:07:27 PM,0.000,30.036,1.885,3.962,3566.8,997.046,0.000,1.981,1.981,8.254,8.362,96.645,7.250,103.057,0,7.271,7.271,
5/24/2022 5:07:27 PM,0.000,30.035,1.852,3.897,3508.5,997.022,0.000,1.989,1.989,8.401,8.368,96.601,7.248,109.089,0,7.269,7.269,
5/24/2022 5:07:27 PM,0.000,30.035,1.843,3.880,3493.1,997.015,0.000,2.036,2.036,8.415,8.368,96.612,7.249,113.592,0,7.270,7.270,
5/24/2022 5:07:28 PM,0.000,30.037,1.813,3.819,3438.1,996.992,0.000,1.997,1.997,8.298,8.372,96.496,7.242,118.265,0,7.263,7.263,
5/24/2022 5:07:28 PM,0.000,30.034,1.781,3.756,3381.2,996.969,0.000,1.919,1.919,8.254,8.373,96.677,7.256,120.304,0,7.277,7.277,
5/24/2022 5:07:28 PM,0.000,30.032,1.782,3.758,3383.5,996.970,0.000,1.935,1.935,8.313,8.373,96.562,7.247,119.964,0,7.268,7.268,
5/24/2022 5:07:28 PM,0.000,30.034,1.726,3.646,3282.9,996.928,0.000,1.958,1.958,8.283,8.371,96.567,7.250,118.689,0,7.271,7.271,
5/24/2022 5:07:28 PM,0.000,30.033,1.717,3.628,3266.2,996.921,0.000,1.997,1.997,8.533,8.372,96.697,7.260,117.670,0,7.281,7.281,
5/24/2022 5:07:29 PM,0.000,30.033,1.708,3.611,3251.4,996.915,0.000,2.020,2.020,8.401,8.371,96.602,7.254,116.650,0,7.275,7.275,
5/24/2022 5:07:29 PM,0.000,30.035,1.681,3.558,3202.8,996.894,0.000,1.981,1.981,8.474,8.370,96.603,7.255,116.311,0,7.276,7.276,
5/24/2022 5:07:29 PM,0.000,30.036,1.680,3.554,3199.5,996.893,0.000,1.903,1.903,8.239,8.368,96.596,7.255,116.905,0,7.276,7.276,
5/24/2022 5:07:29 PM,0.000,30.038,1.650,3.495,3146.3,996.870,0.000,1.950,1.950,8.225,8.365,96.672,7.261,116.905,0,7.282,7.282,
5/24/2022 5:07:29 PM,0.000,30.040,1.644,3.483,3135.1,996.865,0.000,2.020,2.020,8.371,8.361,96.660,7.261,117.075,0,7.282,7.282,
5/24/2022 5:07:30 PM,0.000,30.040,1.639,3.474,3127.1,996.862,0.000,1.919,1.919,8.327,8.358,96.573,7.254,117.670,0,7.275,7.275,
5/24/2022 5:07:30 PM,0.000,30.040,1.624,3.443,3099.2,996.850,0.000,1.919,1.919,8.181,8.354,96.652,7.261,119.284,0,7.282,7.282,
5/24/2022 5:07:30 PM,0.000,30.041,1.614,3.424,3081.9,996.843,0.000,1.919,1.919,8.181,8.357,96.688,7.264,120.728,0,7.285,7.285,
5/24/2022 5:07:30 PM,0.000,30.039,1.622,3.439,3095.5,996.849,0.000,1.974,1.974,8.166,8.352,96.680,7.263,121.918,0,7.284,7.284,
5/24/2022 5:07:31 PM,0.000,30.039,1.599,3.392,3053.4,996.832,0.000,1.974,1.974,8.298,8.351,96.695,7.265,122.683,0,7.286,7.286,
5/24/2022 5:07:31 PM,0.000,30.037,1.598,3.391,3053.0,996.832,0.000,1.896,1.896,8.166,8.357,96.611,7.259,123.192,0,7.280,7.280,
5/24/2022 5:07:31 PM,0.000,30.026,1.589,3.371,3035.6,996.828,0.000,1.981,1.981,8.269,8.354,96.598,7.259,123.872,0,7.280,7.280,
