// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 12:07:41
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=412

StartTime=2022/05/25 12:07:41
EndTime=2022/05/25 12:09:07

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=-0.147284913545912
StartDepthB=-0.156977509628664

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 12:07:41 PM,0.000,29.476,49.096,77.808,70832.7,1032.527,32.528,0.008,0.008,0.000,7.780,95.824,5.497,1541.858,0,5.510,5.513,
5/25/2022 12:07:42 PM,0.000,29.479,49.112,77.834,70851.7,1032.537,32.538,0.039,0.039,0.087,7.797,95.826,5.496,1162.001,0,5.509,5.512,
5/25/2022 12:07:42 PM,0.000,29.484,49.100,77.824,70836.3,1032.526,32.527,0.000,0.000,0.000,7.809,95.739,5.492,1508.808,0,5.504,5.507,
5/25/2022 12:07:42 PM,0.000,29.485,49.095,77.819,70830.0,1032.522,32.523,0.078,0.078,0.000,7.815,95.763,5.494,1549.589,0,5.506,5.510,
5/25/2022 12:07:42 PM,0.000,29.481,49.086,77.800,70818.5,1032.517,32.518,0.000,0.000,0.000,7.822,95.739,5.493,1633.360,0,5.505,5.509,
5/25/2022 12:07:42 PM,0.000,29.476,49.096,77.808,70832.4,1032.527,32.527,0.078,0.078,0.146,7.835,95.837,5.500,1616.708,0,5.512,5.515,
5/25/2022 12:07:43 PM,0.000,29.472,49.089,77.792,70823.8,1032.523,32.523,0.047,0.047,0.116,7.846,95.756,5.494,1700.564,0,5.507,5.510,
5/25/2022 12:07:43 PM,0.000,29.468,49.095,77.794,70831.8,1032.529,32.529,0.125,0.125,0.262,7.851,95.718,5.492,1118.246,0,5.505,5.508,
5/25/2022 12:07:43 PM,0.062,29.465,49.101,77.797,70839.5,1032.535,32.535,0.070,0.070,0.116,7.859,95.825,5.499,1347.129,0,5.512,5.515,
5/25/2022 12:07:43 PM,0.107,29.462,49.101,77.794,70839.8,1032.536,32.536,0.031,0.031,0.015,7.867,95.737,5.495,1619.427,0,5.507,5.510,
5/25/2022 12:07:43 PM,0.137,29.459,49.109,77.800,70850.2,1032.543,32.543,0.000,0.000,0.000,7.878,95.762,5.496,1394.112,0,5.509,5.512,
5/25/2022 12:07:44 PM,0.140,29.453,49.131,77.822,70878.4,1032.562,32.561,0.086,0.086,0.175,7.882,95.867,5.502,1309.832,0,5.514,5.517,
5/25/2022 12:07:44 PM,0.123,29.453,49.117,77.803,70861.2,1032.552,32.551,0.094,0.094,0.218,7.878,95.808,5.498,1376.865,0,5.510,5.514,
5/25/2022 12:07:44 PM,0.078,29.461,49.092,77.780,70828.6,1032.529,32.529,0.031,0.031,0.073,7.883,95.914,5.504,1371.343,0,5.517,5.520,
5/25/2022 12:07:44 PM,0.000,29.473,49.090,77.795,70824.8,1032.523,32.523,0.000,0.000,0.000,7.886,95.580,5.487,1489.692,0,5.499,5.502,
5/25/2022 12:07:44 PM,0.000,29.473,49.096,77.804,70833.0,1032.528,32.529,0.047,0.047,0.015,7.887,95.608,5.488,1305.923,0,5.500,5.503,
5/25/2022 12:07:45 PM,0.000,29.475,49.107,77.821,70846.7,1032.535,32.536,0.023,0.023,0.029,7.895,95.768,5.497,1600.990,0,5.510,5.513,
