// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 07:12:32
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=709

StartTime=2022/05/18 07:12:32
EndTime=2022/05/18 07:14:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.109
StartDepthA=-0.029438387128226
StartDepthB=-0.0264032764310634

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 7:12:32 AM,0.000,29.087,49.324,77.565,71165.6,1032.837,32.837,0.491,0.491,0.364,8.203,94.836,5.555,67.628,0,5.568,5.572,
5/18/2022 7:12:32 AM,0.000,29.081,49.347,77.589,71195.7,1032.857,32.857,0.484,0.484,0.291,8.203,94.966,5.560,65.929,0,5.574,5.577,
5/18/2022 7:12:32 AM,0.003,29.081,49.342,77.580,71189.7,1032.853,32.853,0.452,0.452,0.291,8.204,94.979,5.560,64.825,0,5.573,5.576,
5/18/2022 7:12:32 AM,0.010,29.095,49.342,77.602,71187.8,1032.848,32.848,0.406,0.406,0.262,8.206,94.862,5.551,68.308,0,5.565,5.568,
5/18/2022 7:12:33 AM,0.011,29.101,49.335,77.600,71178.1,1032.841,32.841,0.406,0.406,0.277,8.206,94.792,5.547,69.922,0,5.560,5.563,
5/18/2022 7:12:33 AM,0.039,29.101,49.348,77.618,71194.4,1032.851,32.850,0.390,0.390,0.262,8.207,94.728,5.542,64.995,0,5.555,5.558,
5/18/2022 7:12:33 AM,0.101,29.102,49.361,77.637,71210.9,1032.861,32.860,0.390,0.390,0.233,8.208,94.771,5.544,62.191,0,5.557,5.560,
5/18/2022 7:12:33 AM,0.158,29.104,49.354,77.630,71201.7,1032.855,32.854,0.398,0.398,0.218,8.208,94.667,5.537,66.524,0,5.550,5.554,
5/18/2022 7:12:33 AM,0.191,29.101,49.350,77.620,71196.6,1032.853,32.852,0.406,0.406,0.393,8.210,94.797,5.544,51.826,0,5.557,5.560,
5/18/2022 7:12:34 AM,0.195,29.103,49.340,77.610,71184.1,1032.844,32.844,0.421,0.421,0.248,8.210,94.742,5.541,49.787,0,5.554,5.557,
5/18/2022 7:12:34 AM,0.198,29.105,49.331,77.600,71172.7,1032.837,32.836,0.382,0.382,0.204,8.211,94.840,5.547,43.500,0,5.560,5.564,
5/18/2022 7:12:34 AM,0.197,29.105,49.338,77.609,71181.2,1032.842,32.841,0.390,0.390,0.248,8.211,94.775,5.543,46.728,0,5.556,5.559,
5/18/2022 7:12:34 AM,0.198,29.102,49.351,77.623,71197.6,1032.853,32.852,0.374,0.374,0.262,8.212,94.814,5.544,50.211,0,5.557,5.560,
5/18/2022 7:12:34 AM,0.230,29.098,49.369,77.642,71220.6,1032.868,32.867,0.351,0.351,0.248,8.213,94.831,5.544,45.624,0,5.558,5.561,
5/18/2022 7:12:35 AM,0.266,29.104,49.367,77.647,71217.9,1032.865,32.864,0.343,0.343,0.175,8.213,94.885,5.548,47.748,0,5.561,5.564,
5/18/2022 7:12:35 AM,0.296,29.106,49.363,77.645,71212.8,1032.861,32.860,0.413,0.413,0.306,8.214,94.784,5.542,48.172,0,5.555,5.559,
5/18/2022 7:12:35 AM,0.315,29.104,49.365,77.645,71214.8,1032.863,32.862,0.398,0.398,0.248,8.214,94.779,5.541,54.544,0,5.555,5.558,
5/18/2022 7:12:35 AM,0.381,29.103,49.376,77.659,71229.5,1032.873,32.871,0.374,0.374,0.248,8.215,94.760,5.540,49.872,0,5.553,5.556,
5/18/2022 7:12:36 AM,0.461,29.100,49.382,77.662,71237.1,1032.879,32.877,0.359,0.359,0.248,8.216,94.806,5.542,48.003,0,5.556,5.559,
