// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 05:47:29
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=307

StartTime=2022/05/26 05:47:29
EndTime=2022/05/26 05:48:32

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.039
StartDepthA=0.548050003777561
StartDepthB=0.569404296789089

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 5:47:29 AM,0.541,29.966,50.762,80.813,72852.9,1033.616,33.614,0.148,0.148,0.058,7.391,96.346,5.491,0.340,0,5.503,5.507,
5/26/2022 5:47:29 AM,0.556,29.967,50.762,80.814,72853.4,1033.616,33.614,0.148,0.148,0.058,7.403,96.351,5.491,0.340,0,5.503,5.507,
5/26/2022 5:47:30 AM,0.567,29.966,50.757,80.806,72847.1,1033.613,33.610,0.140,0.140,0.087,7.426,96.209,5.483,0.340,0,5.495,5.499,
5/26/2022 5:47:30 AM,0.529,29.964,50.765,80.813,72857.2,1033.619,33.617,0.133,0.133,0.044,7.444,96.288,5.487,0.340,0,5.500,5.503,
5/26/2022 5:47:30 AM,0.431,29.960,50.776,80.823,72871.1,1033.629,33.627,0.140,0.140,0.102,7.464,96.266,5.486,0.340,0,5.498,5.501,
5/26/2022 5:47:30 AM,0.329,29.961,50.766,80.810,72858.7,1033.620,33.619,0.140,0.140,0.073,7.477,96.257,5.485,0.340,0,5.498,5.501,
5/26/2022 5:47:30 AM,0.233,29.961,50.765,80.809,72857.2,1033.619,33.618,0.156,0.156,0.248,7.492,96.239,5.484,0.340,0,5.497,5.500,
5/26/2022 5:47:31 AM,0.120,29.958,50.788,80.837,72886.9,1033.637,33.637,0.172,0.172,0.349,7.506,96.180,5.480,0.425,0,5.493,5.496,
5/26/2022 5:47:31 AM,0.011,30.030,50.805,80.967,72899.5,1033.624,33.624,0.281,0.281,0.670,7.528,96.327,5.488,0.595,0,5.500,5.503,
5/26/2022 5:47:31 AM,0.000,30.038,50.770,80.930,72854.1,1033.594,33.594,1.194,1.194,0.772,7.542,96.516,5.499,0.595,0,5.511,5.515,
5/26/2022 5:47:31 AM,0.000,30.047,50.762,80.931,72843.8,1033.585,33.585,0.803,0.803,0.932,7.554,96.536,5.500,0.765,0,5.512,5.516,
5/26/2022 5:47:31 AM,0.011,30.070,50.758,80.961,72836.2,1033.574,33.574,0.530,0.530,1.049,7.566,96.598,5.502,0.765,0,5.514,5.518,
5/26/2022 5:47:32 AM,0.115,30.088,50.790,81.030,72873.1,1033.592,33.591,0.686,0.686,0.976,7.575,96.551,5.497,0.340,0,5.509,5.513,
5/26/2022 5:47:32 AM,0.332,30.180,50.732,81.086,72790.1,1033.516,33.514,0.374,0.374,0.859,7.588,96.720,5.506,0.255,0,5.518,5.522,
5/26/2022 5:47:32 AM,0.478,30.037,50.713,80.849,72783.6,1033.554,33.551,0.257,0.257,0.422,7.594,96.531,5.495,0.085,0,5.507,5.511,
5/26/2022 5:47:32 AM,0.605,29.983,50.766,80.843,72855.9,1033.613,33.611,0.148,0.148,0.175,7.602,96.403,5.487,0.000,0,5.499,5.502,
5/26/2022 5:47:32 AM,0.735,29.973,50.781,80.850,72876.9,1033.630,33.627,0.125,0.125,0.102,7.609,96.450,5.490,0.000,0,5.502,5.506,
5/26/2022 5:47:33 AM,0.916,29.976,50.792,80.869,72889.6,1033.637,33.633,0.164,0.164,0.146,7.616,96.492,5.494,0.000,0,5.506,5.509,
5/26/2022 5:47:33 AM,1.024,29.978,50.784,80.861,72879.4,1033.631,33.626,0.250,0.250,0.306,7.620,96.563,5.499,0.000,0,5.511,5.515,
5/26/2022 5:47:33 AM,1.116,29.980,50.795,80.878,72892.9,1033.639,33.634,0.164,0.164,0.175,7.624,96.557,5.499,0.085,0,5.511,5.515,
5/26/2022 5:47:33 AM,1.194,29.980,50.796,80.881,72894.3,1033.640,33.635,0.172,0.172,0.262,7.626,96.655,5.505,0.085,0,5.517,5.520,
5/26/2022 5:47:33 AM,1.238,29.983,50.797,80.885,72894.8,1033.640,33.635,0.156,0.156,0.160,7.626,96.666,5.506,0.170,0,5.518,5.522,
5/26/2022 5:47:34 AM,1.264,29.984,50.792,80.882,72889.5,1033.636,33.631,0.140,0.140,0.102,7.629,96.696,5.508,0.170,0,5.520,5.524,
5/26/2022 5:47:34 AM,1.248,29.984,50.796,80.887,72894.6,1033.639,33.634,0.125,0.125,0.102,7.636,96.687,5.507,0.170,0,5.520,5.523,
5/26/2022 5:47:34 AM,1.210,29.983,50.801,80.892,72900.5,1033.643,33.638,0.148,0.148,0.058,7.638,96.832,5.516,0.170,0,5.528,5.531,
5/26/2022 5:47:34 AM,1.158,29.982,50.800,80.889,72898.9,1033.642,33.637,0.172,0.172,0.160,7.636,96.762,5.512,0.170,0,5.524,5.528,
5/26/2022 5:47:34 AM,1.095,29.983,50.796,80.884,72894.0,1033.639,33.634,0.452,0.452,0.320,7.638,96.820,5.515,0.170,0,5.527,5.531,
5/26/2022 5:47:35 AM,1.001,29.982,50.795,80.882,72892.2,1033.637,33.633,0.218,0.218,0.131,7.641,96.769,5.512,0.255,0,5.525,5.528,
5/26/2022 5:47:35 AM,0.940,29.982,50.785,80.869,72880.9,1033.630,33.626,0.164,0.164,0.175,7.642,96.782,5.514,0.255,0,5.526,5.529,
5/26/2022 5:47:35 AM,0.887,29.981,50.784,80.866,72879.7,1033.630,33.626,0.172,0.172,0.408,7.644,96.742,5.512,0.255,0,5.524,5.527,
