// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 11:48:43
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=437

StartTime=2022/05/26 11:48:43
EndTime=2022/05/26 11:50:12

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.007
StartDepthA=-0.0718572149282342
StartDepthB=-0.080712652120942

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 11:48:43 AM,0.000,29.514,49.177,77.972,70928.8,1032.575,32.575,0.000,0.000,0.029,8.154,95.845,5.490,1348.319,0,5.503,5.506,
5/26/2022 11:48:43 AM,0.000,29.557,49.168,78.021,70912.5,1032.553,32.553,0.000,0.000,0.000,8.163,95.706,5.483,1484.255,0,5.495,5.499,
5/26/2022 11:48:43 AM,0.049,29.573,49.149,78.019,70887.3,1032.533,32.533,0.164,0.164,0.481,8.170,95.830,5.492,1533.617,0,5.505,5.508,
5/26/2022 11:48:43 AM,0.087,29.553,49.176,78.028,70923.9,1032.561,32.561,0.304,0.304,0.626,8.176,95.955,5.499,1167.608,0,5.511,5.514,
5/26/2022 11:48:44 AM,0.144,29.596,49.139,78.037,70871.4,1032.518,32.517,0.265,0.265,0.495,8.186,95.916,5.495,1223.512,0,5.508,5.511,
5/26/2022 11:48:44 AM,0.180,29.636,49.158,78.121,70890.8,1032.518,32.518,0.234,0.234,0.481,8.191,96.199,5.509,967.782,0,5.521,5.525,
5/26/2022 11:48:44 AM,0.229,29.615,49.160,78.093,70895.5,1032.527,32.526,0.148,0.148,0.291,8.196,96.170,5.506,919.354,0,5.518,5.522,
5/26/2022 11:48:44 AM,0.267,29.585,49.088,77.953,70809.7,1032.484,32.483,0.125,0.125,0.218,8.200,96.098,5.503,936.431,0,5.515,5.519,
5/26/2022 11:48:44 AM,0.321,29.526,49.142,77.943,70884.6,1032.546,32.545,0.109,0.109,0.233,8.205,95.868,5.488,1132.859,0,5.500,5.503,
5/26/2022 11:48:45 AM,0.455,29.488,49.139,77.884,70885.0,1032.558,32.556,0.164,0.164,0.189,8.210,95.800,5.485,970.585,0,5.497,5.500,
5/26/2022 11:48:45 AM,0.553,29.475,49.142,77.869,70890.2,1032.565,32.562,0.140,0.140,0.248,8.213,95.603,5.475,1069.649,0,5.487,5.490,
5/26/2022 11:48:45 AM,0.685,29.464,49.146,77.861,70897.1,1032.572,32.569,0.078,0.078,0.160,8.215,95.593,5.476,819.696,0,5.488,5.492,
5/26/2022 11:48:45 AM,0.831,29.463,49.146,77.859,70897.5,1032.574,32.570,0.070,0.070,0.087,8.219,95.834,5.492,920.799,0,5.504,5.507,
5/26/2022 11:48:45 AM,0.958,29.461,49.156,77.868,70909.5,1032.582,32.578,0.094,0.094,0.160,8.221,95.775,5.491,1237.191,0,5.503,5.506,
5/26/2022 11:48:46 AM,1.048,29.452,49.179,77.888,70940.1,1032.603,32.599,0.078,0.078,0.102,8.225,95.729,5.489,1195.900,0,5.501,5.504,
5/26/2022 11:48:46 AM,1.027,29.454,49.184,77.897,70945.1,1032.606,32.601,0.062,0.062,0.102,8.227,95.787,5.493,1160.811,0,5.505,5.508,
5/26/2022 11:48:46 AM,0.946,29.459,49.164,77.878,70919.9,1032.589,32.585,0.016,0.016,0.000,8.235,95.836,5.498,933.203,0,5.510,5.513,
5/26/2022 11:48:46 AM,0.853,29.464,49.162,77.882,70917.0,1032.585,32.582,0.031,0.031,0.015,8.234,95.784,5.495,878.489,0,5.507,5.510,
5/26/2022 11:48:46 AM,0.699,29.467,49.182,77.913,70941.6,1032.599,32.596,0.008,0.008,0.000,8.236,95.778,5.495,989.362,0,5.508,5.511,
