// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 07:30:39
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=310

StartTime=2022/05/17 07:30:39
EndTime=2022/05/17 07:31:41

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.126
StartDepthA=0.0348760731482381
StartDepthB=0.0380562640894143

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 7:30:58 AM,1.180,30.777,48.430,78.728,69850.0,1031.563,31.558,1.123,1.123,1.020,8.434,66.208,3.811,50.127,0,3.820,3.822,
5/17/2022 7:30:59 AM,1.109,30.776,48.433,78.732,69854.7,1031.566,31.561,1.155,1.155,1.136,8.434,66.225,3.812,64.825,0,3.821,3.823,
5/17/2022 7:30:59 AM,1.004,30.776,48.435,78.734,69856.3,1031.566,31.562,1.155,1.155,1.078,8.434,66.263,3.814,66.694,0,3.822,3.825,
5/17/2022 7:30:59 AM,0.861,30.778,48.431,78.730,69851.6,1031.562,31.559,1.084,1.084,0.845,8.435,66.199,3.810,59.897,0,3.818,3.820,
5/17/2022 7:30:59 AM,0.825,30.781,48.420,78.720,69837.7,1031.553,31.549,1.061,1.061,0.859,8.435,66.210,3.810,59.387,0,3.818,3.820,
5/17/2022 7:30:59 AM,0.821,30.783,48.417,78.718,69833.2,1031.549,31.546,1.037,1.037,0.845,8.435,66.269,3.813,71.876,0,3.822,3.824,
5/17/2022 7:31:00 AM,0.825,30.786,48.413,78.716,69828.1,1031.546,31.542,1.030,1.030,0.859,8.435,66.222,3.810,85.810,0,3.819,3.821,
5/17/2022 7:31:00 AM,0.830,30.786,48.405,78.705,69818.2,1031.540,31.536,1.116,1.116,1.107,8.435,66.206,3.810,71.027,0,3.819,3.821,
5/17/2022 7:31:00 AM,0.832,30.785,48.402,78.699,69814.4,1031.538,31.534,1.100,1.100,1.122,8.435,66.229,3.811,76.209,0,3.820,3.822,
5/17/2022 7:31:00 AM,0.832,30.783,48.398,78.692,69809.8,1031.535,31.532,1.069,1.069,0.961,8.436,66.249,3.813,61.256,0,3.822,3.824,
5/17/2022 7:31:00 AM,0.820,30.784,48.394,78.687,69804.7,1031.532,31.528,1.077,1.077,0.947,8.436,66.270,3.815,58.028,0,3.824,3.826,
5/17/2022 7:31:01 AM,0.811,30.783,48.394,78.686,69804.1,1031.532,31.528,1.108,1.108,1.092,8.436,66.262,3.815,54.035,0,3.823,3.825,
5/17/2022 7:31:01 AM,0.828,30.783,48.393,78.684,69803.4,1031.532,31.528,1.116,1.116,0.990,8.437,66.282,3.816,55.734,0,3.824,3.826,
5/17/2022 7:31:01 AM,0.868,30.785,48.399,78.696,69810.6,1031.535,31.532,1.131,1.131,1.311,8.437,66.278,3.815,67.543,0,3.824,3.826,
5/17/2022 7:31:01 AM,0.910,30.786,48.395,78.692,69805.7,1031.532,31.528,1.139,1.139,1.122,8.437,66.350,3.819,55.139,0,3.828,3.830,
5/17/2022 7:31:01 AM,0.952,30.787,48.391,78.687,69800.4,1031.529,31.525,1.116,1.116,0.990,8.438,66.323,3.818,50.296,0,3.826,3.828,
5/17/2022 7:31:02 AM,0.971,30.787,48.386,78.679,69794.1,1031.525,31.521,1.084,1.084,0.961,8.439,66.300,3.817,47.493,0,3.825,3.827,
5/17/2022 7:31:02 AM,0.989,30.785,48.384,78.674,69791.8,1031.525,31.520,1.092,1.092,1.049,8.438,66.264,3.815,46.473,0,3.824,3.826,
5/17/2022 7:31:02 AM,1.006,30.782,48.384,78.671,69792.9,1031.526,31.522,1.116,1.116,1.063,8.439,66.291,3.817,45.963,0,3.826,3.828,
5/17/2022 7:31:02 AM,1.015,30.781,48.385,78.670,69793.5,1031.527,31.522,1.108,1.108,0.961,8.439,66.321,3.819,45.199,0,3.828,3.830,
5/17/2022 7:31:02 AM,1.013,30.779,48.380,78.661,69787.7,1031.524,31.520,1.170,1.170,1.020,8.440,66.349,3.821,47.408,0,3.830,3.832,
5/17/2022 7:31:03 AM,1.009,30.779,48.377,78.656,69783.9,1031.522,31.517,1.108,1.108,0.874,8.440,66.389,3.824,48.087,0,3.833,3.835,
5/17/2022 7:31:03 AM,1.006,30.778,48.371,78.646,69776.4,1031.517,31.513,1.108,1.108,0.874,8.440,66.382,3.823,50.296,0,3.832,3.834,
5/17/2022 7:31:03 AM,1.008,30.777,48.375,78.651,69781.3,1031.521,31.516,1.077,1.077,0.874,8.440,66.411,3.825,45.199,0,3.833,3.835,
5/17/2022 7:31:03 AM,1.011,30.778,48.376,78.653,69783.3,1031.522,31.517,1.123,1.123,1.092,8.440,66.324,3.819,42.310,0,3.828,3.830,
5/17/2022 7:31:03 AM,1.015,30.780,48.372,78.650,69777.5,1031.518,31.513,1.100,1.100,1.020,8.441,66.302,3.818,50.721,0,3.827,3.829,
5/17/2022 7:31:04 AM,1.018,30.781,48.365,78.642,69769.0,1031.512,31.508,1.077,1.077,0.918,8.441,66.327,3.819,49.617,0,3.828,3.830,
5/17/2022 7:31:04 AM,1.018,30.781,48.360,78.635,69762.6,1031.508,31.504,1.084,1.084,0.918,8.441,66.330,3.820,46.728,0,3.828,3.830,
5/17/2022 7:31:04 AM,1.016,30.780,48.362,78.637,69765.3,1031.510,31.506,1.108,1.108,0.888,8.441,66.322,3.819,47.493,0,3.828,3.830,
5/17/2022 7:31:04 AM,1.013,30.778,48.359,78.629,69760.9,1031.508,31.504,1.077,1.077,1.005,8.441,66.297,3.817,49.787,0,3.826,3.828,
5/17/2022 7:31:04 AM,1.011,30.773,48.360,78.624,69763.3,1031.511,31.507,1.069,1.069,0.947,8.441,66.281,3.817,45.284,0,3.825,3.827,
