// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 05:29:08
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=378

StartTime=2022/05/27 05:29:08
EndTime=2022/05/27 05:30:25

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.301
StartDepthA=-0.0381416684871019
StartDepthB=-0.0394235622542631

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 5:30:05 AM,2.116,29.968,50.671,80.692,72741.2,1033.554,33.545,0.086,0.086,0.029,5.333,96.325,5.500,0.000,0,5.512,5.516,
5/27/2022 5:30:05 AM,2.008,29.966,50.669,80.686,72739.1,1033.553,33.544,0.086,0.086,0.058,5.338,96.344,5.501,0.000,0,5.514,5.517,
5/27/2022 5:30:05 AM,1.944,29.965,50.670,80.685,72740.1,1033.553,33.545,0.078,0.078,0.029,5.339,96.262,5.496,0.000,0,5.509,5.512,
5/27/2022 5:30:05 AM,1.861,29.965,50.669,80.684,72738.7,1033.552,33.544,0.094,0.094,0.044,5.338,96.324,5.500,0.000,0,5.512,5.516,
5/27/2022 5:30:05 AM,1.765,29.964,50.667,80.680,72736.5,1033.551,33.543,0.078,0.078,0.044,5.334,96.405,5.505,0.000,0,5.517,5.521,
5/27/2022 5:30:06 AM,1.631,29.958,50.658,80.658,72725.9,1033.546,33.539,0.070,0.070,0.029,5.333,96.267,5.497,0.000,0,5.510,5.513,
5/27/2022 5:30:06 AM,1.537,29.954,50.660,80.655,72729.1,1033.548,33.542,0.070,0.070,0.029,5.337,96.265,5.497,0.000,0,5.510,5.513,
5/27/2022 5:30:06 AM,1.428,29.951,50.654,80.642,72722.0,1033.544,33.538,0.070,0.070,0.029,5.339,96.357,5.503,0.000,0,5.515,5.519,
5/27/2022 5:30:06 AM,1.344,29.949,50.648,80.631,72714.4,1033.540,33.534,0.078,0.078,0.044,5.339,96.335,5.502,0.000,0,5.514,5.517,
5/27/2022 5:30:06 AM,1.275,29.948,50.651,80.634,72718.2,1033.542,33.537,0.062,0.062,0.029,5.341,96.237,5.496,0.000,0,5.509,5.512,
5/27/2022 5:30:07 AM,1.296,29.948,50.647,80.629,72713.3,1033.539,33.534,0.086,0.086,0.029,5.350,96.352,5.503,0.000,0,5.515,5.519,
5/27/2022 5:30:07 AM,1.374,29.947,50.647,80.627,72712.8,1033.540,33.534,0.086,0.086,0.029,5.346,96.435,5.508,0.000,0,5.521,5.524,
5/27/2022 5:30:07 AM,1.437,29.946,50.647,80.625,72713.0,1033.540,33.534,0.070,0.070,0.044,5.346,96.388,5.505,0.000,0,5.518,5.521,
5/27/2022 5:30:07 AM,1.466,29.945,50.643,80.618,72708.5,1033.538,33.532,0.062,0.062,0.058,5.344,96.349,5.503,0.000,0,5.516,5.519,
5/27/2022 5:30:07 AM,1.501,29.945,50.642,80.617,72706.6,1033.537,33.531,0.070,0.070,0.073,5.340,96.308,5.501,0.000,0,5.514,5.517,
5/27/2022 5:30:08 AM,1.518,29.944,50.644,80.619,72709.4,1033.539,33.532,0.086,0.086,0.087,5.338,96.292,5.500,0.000,0,5.513,5.516,
5/27/2022 5:30:08 AM,1.492,29.944,50.647,80.622,72713.1,1033.541,33.535,0.078,0.078,0.073,5.338,96.347,5.503,0.000,0,5.516,5.519,
5/27/2022 5:30:08 AM,1.473,29.944,50.644,80.619,72710.0,1033.539,33.533,0.094,0.094,0.073,5.340,96.348,5.504,0.000,0,5.516,5.519,
5/27/2022 5:30:08 AM,1.409,29.944,50.646,80.620,72712.1,1033.540,33.534,0.086,0.086,0.058,5.339,96.265,5.499,0.000,0,5.511,5.514,
5/27/2022 5:30:08 AM,1.346,29.943,50.644,80.618,72710.0,1033.539,33.533,0.086,0.086,0.058,5.339,96.480,5.511,0.000,0,5.523,5.527,
5/27/2022 5:30:09 AM,1.291,29.943,50.643,80.616,72709.1,1033.538,33.533,0.086,0.086,0.044,5.342,96.330,5.503,0.000,0,5.515,5.518,
5/27/2022 5:30:09 AM,1.212,29.944,50.644,80.617,72709.4,1033.538,33.533,0.078,0.078,0.029,5.340,96.318,5.502,0.000,0,5.514,5.518,
5/27/2022 5:30:09 AM,1.124,29.945,50.642,80.617,72706.9,1033.536,33.531,0.070,0.070,0.044,5.332,96.379,5.506,0.000,0,5.518,5.522,
5/27/2022 5:30:09 AM,0.945,29.946,50.638,80.612,72701.4,1033.531,33.527,0.086,0.086,0.029,5.333,96.421,5.508,0.000,0,5.520,5.524,
5/27/2022 5:30:09 AM,0.807,29.947,50.634,80.609,72696.7,1033.528,33.524,0.094,0.094,0.044,5.328,96.396,5.507,0.000,0,5.519,5.522,
5/27/2022 5:30:10 AM,0.661,29.948,50.630,80.605,72692.0,1033.524,33.521,0.078,0.078,0.044,5.324,96.378,5.506,0.000,0,5.518,5.522,
5/27/2022 5:30:10 AM,0.517,29.947,50.625,80.595,72685.0,1033.519,33.517,0.078,0.078,0.073,5.322,96.329,5.503,0.000,0,5.515,5.519,
5/27/2022 5:30:10 AM,0.429,29.946,50.622,80.590,72681.3,1033.517,33.515,0.078,0.078,0.044,5.322,96.419,5.508,0.000,0,5.521,5.524,
5/27/2022 5:30:10 AM,0.316,29.946,50.615,80.580,72672.7,1033.511,33.510,0.078,0.078,0.058,5.323,96.287,5.501,0.000,0,5.513,5.517,
5/27/2022 5:30:10 AM,0.210,29.947,50.611,80.575,72667.3,1033.508,33.507,0.062,0.062,0.044,5.324,96.366,5.506,0.000,0,5.518,5.521,
5/27/2022 5:30:11 AM,0.131,29.946,50.615,80.581,72672.8,1033.511,33.510,0.070,0.070,0.000,5.327,96.250,5.499,0.000,0,5.511,5.514,
5/27/2022 5:30:11 AM,0.013,29.948,50.627,80.601,72687.6,1033.519,33.519,0.086,0.086,0.044,5.327,96.284,5.500,0.000,0,5.513,5.516,
5/27/2022 5:30:11 AM,0.000,29.971,50.637,80.647,72697.0,1033.518,33.518,0.086,0.086,0.073,5.329,96.332,5.503,0.000,0,5.515,5.518,
5/27/2022 5:30:11 AM,0.025,29.992,50.620,80.655,72673.6,1033.498,33.497,0.109,0.109,0.058,5.330,96.481,5.511,0.085,0,5.523,5.526,
5/27/2022 5:30:11 AM,0.067,29.999,50.603,80.642,72651.3,1033.482,33.482,0.101,0.101,0.044,5.326,96.425,5.507,0.170,0,5.519,5.523,
5/27/2022 5:30:12 AM,0.109,29.991,50.596,80.620,72643.3,1033.480,33.479,0.140,0.140,0.160,5.320,96.247,5.497,0.255,0,5.509,5.513,
5/27/2022 5:30:12 AM,0.088,29.981,50.605,80.619,72656.4,1033.490,33.490,0.094,0.094,0.073,5.321,96.351,5.503,0.170,0,5.515,5.518,
5/27/2022 5:30:12 AM,0.025,29.974,50.610,80.614,72663.0,1033.496,33.496,0.086,0.086,0.015,5.323,96.318,5.501,0.085,0,5.513,5.516,
5/27/2022 5:30:12 AM,0.010,29.971,50.616,80.620,72671.5,1033.502,33.502,0.086,0.086,0.015,5.319,96.301,5.500,0.085,0,5.512,5.515,
5/27/2022 5:30:12 AM,0.003,29.975,50.608,80.614,72661.0,1033.495,33.495,0.086,0.086,0.029,5.315,96.390,5.505,0.170,0,5.517,5.521,
5/27/2022 5:30:13 AM,0.000,29.973,50.610,80.614,72663.4,1033.497,33.497,0.086,0.086,0.073,5.315,96.433,5.507,0.255,0,5.520,5.523,
5/27/2022 5:30:13 AM,0.000,29.968,50.616,80.614,72671.3,1033.503,33.503,0.101,0.101,0.058,5.315,96.291,5.499,0.170,0,5.512,5.515,
5/27/2022 5:30:13 AM,0.000,29.971,50.607,80.606,72660.0,1033.494,33.495,0.094,0.094,0.073,5.315,96.253,5.497,0.255,0,5.510,5.513,
5/27/2022 5:30:13 AM,0.000,29.972,50.585,80.577,72631.6,1033.476,33.478,0.086,0.086,0.073,5.324,96.436,5.508,0.425,0,5.521,5.524,
5/27/2022 5:30:14 AM,0.000,29.961,50.595,80.575,72646.1,1033.488,33.490,0.094,0.094,0.058,5.350,96.380,5.505,0.510,0,5.517,5.521,
5/27/2022 5:30:14 AM,0.000,29.947,2.495,5.152,4646.4,997.528,0.000,243.235,243.235,671.631,5.357,96.316,7.166,0.510,0,7.187,7.186,
5/27/2022 5:30:14 AM,0.000,29.897,1.408,3.000,2708.2,996.732,0.000,444.916,444.916,1196.023,5.355,96.233,7.204,0.510,0,7.224,7.224,
5/27/2022 5:30:14 AM,0.000,29.771,1.061,2.287,2069.9,996.510,0.000,506.050,506.050,1130.960,5.359,96.122,7.210,0.595,0,7.231,7.231,
5/27/2022 5:30:14 AM,0.000,29.688,0.907,1.967,1782.6,996.420,0.000,506.050,506.050,849.812,5.354,96.081,7.213,0.510,0,7.234,7.234,
5/27/2022 5:30:15 AM,0.000,29.671,0.827,1.801,1633.5,996.366,0.000,418.221,418.221,847.630,5.356,95.973,7.210,0.510,0,7.231,7.231,
5/27/2022 5:30:15 AM,0.000,29.518,0.693,1.516,1379.4,996.311,0.000,367.368,367.368,516.301,5.363,96.004,7.220,0.510,0,7.240,7.240,
5/27/2022 5:30:15 AM,0.000,29.492,0.673,1.474,1341.6,996.304,0.000,186.609,186.609,175.644,5.360,95.899,7.214,0.510,0,7.235,7.235,
5/27/2022 5:30:15 AM,0.000,29.375,0.616,1.351,1232.5,996.296,0.000,189.418,189.418,316.928,5.361,95.890,7.217,0.510,0,7.238,7.238,
5/27/2022 5:30:15 AM,0.000,29.220,0.580,1.271,1163.5,996.315,0.000,165.969,165.969,147.195,5.363,95.939,7.224,0.595,0,7.245,7.245,
5/27/2022 5:30:16 AM,0.000,29.072,0.531,1.164,1068.5,996.322,0.000,132.792,132.792,71.681,5.365,95.684,7.212,0.595,0,7.232,7.232,
5/27/2022 5:30:16 AM,0.000,29.009,0.517,1.133,1041.1,996.330,0.000,174.854,174.854,97.749,5.367,95.621,7.210,0.680,0,7.231,7.231,
5/27/2022 5:30:16 AM,0.000,28.951,0.495,1.085,998.3,996.330,0.000,258.267,258.267,546.819,5.367,95.566,7.208,0.680,0,7.229,7.229,
5/27/2022 5:30:16 AM,0.000,28.809,0.451,0.989,912.3,996.339,0.000,506.050,506.050,394.847,5.369,95.609,7.215,0.680,0,7.235,7.235,
5/27/2022 5:30:16 AM,0.000,28.614,0.440,0.962,891.1,996.388,0.000,281.389,281.389,184.922,5.374,95.388,7.201,0.680,0,7.222,7.222,
5/27/2022 5:30:17 AM,0.000,28.390,0.426,0.929,864.7,996.442,0.000,160.688,160.688,128.760,5.378,95.266,7.196,0.680,0,7.216,7.216,
5/27/2022 5:30:17 AM,0.000,28.273,0.417,0.908,846.7,996.469,0.000,97.689,97.689,53.920,5.375,94.937,7.174,0.850,0,7.194,7.194,
5/27/2022 5:30:17 AM,0.000,28.217,0.401,0.874,816.0,996.473,0.000,308.254,308.254,700.509,5.363,94.676,7.156,0.935,0,7.176,7.176,
5/27/2022 5:30:17 AM,0.000,28.207,0.386,0.842,786.4,996.465,0.000,506.050,506.050,501.112,5.357,94.793,7.166,1.020,0,7.187,7.187,
5/27/2022 5:30:17 AM,0.000,28.230,0.380,0.830,774.6,996.454,0.000,305.376,305.376,146.677,5.358,94.831,7.171,0.935,0,7.191,7.191,
5/27/2022 5:30:18 AM,0.000,28.197,0.373,0.814,760.4,996.458,0.000,170.314,170.314,296.209,5.353,94.742,7.167,0.850,0,7.187,7.187,
5/27/2022 5:30:18 AM,0.000,28.133,0.385,0.837,783.1,996.485,0.000,193.739,193.739,192.105,5.359,94.608,7.158,0.680,0,7.178,7.178,
5/27/2022 5:30:18 AM,0.000,28.002,0.361,0.786,737.2,996.504,0.000,133.190,133.190,147.211,5.362,94.273,7.134,0.765,0,7.155,7.155,
5/27/2022 5:30:18 AM,0.000,27.932,0.360,0.781,733.5,996.523,0.000,37.327,37.327,39.389,5.361,94.123,7.125,0.680,0,7.145,7.145,
5/27/2022 5:30:18 AM,0.000,27.895,0.404,0.873,820.9,996.567,0.000,5.804,5.804,5.428,5.351,93.779,7.098,0.340,0,7.119,7.119,
5/27/2022 5:30:19 AM,0.000,27.698,0.702,1.481,1398.1,996.846,0.000,2.231,2.231,1.850,5.348,93.126,7.038,0.255,0,7.059,7.059,
5/27/2022 5:30:19 AM,0.000,27.411,1.412,2.868,2723.3,997.460,0.000,1.287,1.287,1.340,5.344,92.781,6.987,0.170,0,7.007,7.007,
5/27/2022 5:30:19 AM,0.000,27.261,0.803,1.670,1590.7,997.045,0.000,0.928,0.928,1.180,5.342,92.526,6.992,0.085,0,7.013,7.013,
5/27/2022 5:30:19 AM,0.000,27.113,0.550,1.159,1107.5,996.896,0.000,0.437,0.437,0.393,5.341,92.651,7.013,0.340,0,7.033,7.033,
5/27/2022 5:30:19 AM,0.000,27.059,0.468,0.990,947.4,996.849,0.000,0.312,0.312,0.539,5.347,92.910,7.038,0.680,0,7.058,7.058,
5/27/2022 5:30:20 AM,0.000,27.014,0.454,0.960,919.6,996.851,0.000,0.406,0.406,1.078,5.344,93.151,7.058,0.680,0,7.078,7.078,
5/27/2022 5:30:20 AM,0.000,26.955,0.384,0.816,782.8,996.815,0.000,0.335,0.335,1.646,5.345,93.355,7.077,0.680,0,7.098,7.098,
5/27/2022 5:30:20 AM,0.000,26.850,0.381,0.809,777.0,996.841,0.000,2.730,2.730,2.872,5.349,93.440,7.085,0.765,0,7.105,7.105,
5/27/2022 5:30:20 AM,0.000,26.814,0.364,0.774,744.3,996.839,0.000,80.067,80.067,18.040,5.348,93.546,7.095,0.765,0,7.115,7.115,
5/27/2022 5:30:20 AM,0.000,27.775,1.688,3.420,3222.9,997.564,0.000,51.859,51.859,93.635,5.354,95.221,7.166,0.680,0,7.186,7.186,
5/27/2022 5:30:21 AM,0.000,29.304,1.572,3.293,3007.8,997.033,0.000,15.126,15.126,31.467,5.356,95.722,7.201,0.680,0,7.222,7.222,
5/27/2022 5:30:21 AM,0.000,29.677,1.614,3.398,3081.4,996.952,0.000,5.601,5.601,16.534,5.356,95.513,7.177,0.595,0,7.198,7.198,
5/27/2022 5:30:21 AM,0.000,29.780,1.622,3.423,3097.1,996.927,0.000,3.666,3.666,12.968,5.355,95.013,7.133,0.765,0,7.154,7.154,
5/27/2022 5:30:21 AM,0.000,29.819,1.593,3.367,3044.2,996.894,0.000,3.542,3.542,13.837,5.357,94.649,7.102,0.935,0,7.123,7.123,
5/27/2022 5:30:21 AM,0.000,29.826,1.609,3.399,3073.1,996.904,0.000,2.449,2.449,12.306,5.357,94.403,7.081,1.020,0,7.101,7.101,
5/27/2022 5:30:22 AM,0.000,29.826,1.611,3.403,3076.0,996.905,0.000,2.130,2.130,11.865,5.361,94.212,7.065,1.020,0,7.085,7.085,
5/27/2022 5:30:22 AM,0.000,29.832,1.553,3.286,2970.6,996.859,0.000,2.020,2.020,11.762,5.364,94.200,7.065,1.020,0,7.085,7.085,
5/27/2022 5:30:22 AM,0.000,29.840,1.532,3.247,2934.1,996.842,0.000,1.966,1.966,11.718,5.366,94.041,7.052,1.020,0,7.072,7.072,
5/27/2022 5:30:22 AM,0.000,29.842,1.540,3.262,2947.7,996.847,0.000,1.942,1.942,11.703,5.369,93.914,7.042,1.020,0,7.062,7.062,
5/27/2022 5:30:22 AM,0.000,29.844,1.490,3.162,2857.9,996.809,0.000,1.927,1.927,11.645,5.372,93.749,7.031,1.104,0,7.051,7.051,
5/27/2022 5:30:23 AM,0.000,29.846,1.538,3.259,2944.9,996.845,0.000,1.927,1.927,11.674,5.372,93.792,7.032,1.104,0,7.052,7.052,
5/27/2022 5:30:23 AM,0.000,29.845,1.510,3.202,2893.3,996.824,0.000,1.911,1.911,11.645,5.370,93.643,7.021,1.104,0,7.041,7.041,
5/27/2022 5:30:23 AM,0.000,29.845,1.539,3.260,2946.3,996.845,0.000,1.903,1.903,11.586,5.369,93.602,7.017,1.189,0,7.037,7.037,
5/27/2022 5:30:23 AM,0.000,29.843,1.502,3.185,2878.3,996.818,0.000,1.919,1.919,11.571,5.361,93.676,7.024,1.189,0,7.044,7.044,
5/27/2022 5:30:23 AM,0.000,29.843,1.497,3.175,2869.2,996.814,0.000,1.911,1.911,11.601,5.353,93.577,7.016,1.189,0,7.036,7.036,
5/27/2022 5:30:24 AM,0.000,29.842,1.449,3.078,2782.1,996.779,0.000,1.911,1.911,11.615,5.351,93.482,7.010,1.189,0,7.031,7.031,
5/27/2022 5:30:24 AM,0.000,29.838,1.439,3.058,2764.1,996.773,0.000,1.888,1.888,11.601,5.351,93.567,7.017,1.189,0,7.038,7.038,
5/27/2022 5:30:24 AM,0.000,29.837,1.409,2.999,2710.5,996.751,0.000,1.888,1.888,11.615,5.345,93.567,7.018,1.104,0,7.039,7.039,
5/27/2022 5:30:24 AM,0.000,29.838,1.406,2.993,2704.8,996.748,0.000,1.888,1.888,11.615,5.341,93.445,7.009,1.104,0,7.029,7.029,
5/27/2022 5:30:25 AM,0.000,29.834,1.307,2.793,2524.3,996.676,0.000,1.880,1.880,11.630,5.342,93.393,7.009,1.104,0,7.030,7.030,
5/27/2022 5:30:25 AM,0.000,29.834,1.289,2.755,2490.4,996.662,0.000,1.872,1.872,11.645,5.347,93.423,7.012,1.104,0,7.032,7.032,
5/27/2022 5:30:25 AM,0.000,29.834,1.253,2.683,2425.3,996.635,0.000,1.872,1.872,11.615,5.346,93.454,7.016,1.104,0,7.036,7.036,
5/27/2022 5:30:25 AM,0.000,29.832,1.184,2.541,2297.0,996.584,0.000,1.872,1.872,11.645,5.344,93.421,7.016,1.104,0,7.036,7.036,
