// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 06:19:27
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=1476

StartTime=2022/05/18 06:19:27
EndTime=2022/05/18 06:24:28

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.105
StartDepthA=0.00336174864235721
StartDepthB=0.00718797986184406

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 6:19:27 AM,0.002,29.175,49.030,77.289,70786.4,1032.583,32.583,0.616,0.616,0.262,8.430,93.751,5.477,39.167,0,5.490,5.493,
5/18/2022 6:19:27 AM,0.002,29.175,49.026,77.282,70781.1,1032.580,32.580,0.569,0.569,0.233,8.430,93.826,5.481,41.631,0,5.494,5.497,
5/18/2022 6:19:28 AM,0.002,29.175,49.023,77.279,70778.1,1032.579,32.579,0.585,0.585,0.349,8.432,93.720,5.474,43.924,0,5.488,5.491,
5/18/2022 6:19:28 AM,0.000,29.173,49.041,77.301,70800.9,1032.593,32.593,0.632,0.632,0.248,8.432,93.745,5.475,44.349,0,5.488,5.491,
5/18/2022 6:19:28 AM,0.000,29.172,49.046,77.306,70806.4,1032.596,32.596,0.569,0.569,0.291,8.432,93.729,5.474,46.133,0,5.487,5.490,
5/18/2022 6:19:28 AM,0.000,29.175,49.041,77.303,70799.8,1032.591,32.591,0.538,0.538,0.175,8.432,93.778,5.477,45.794,0,5.490,5.493,
5/18/2022 6:19:28 AM,0.000,29.175,49.041,77.303,70799.5,1032.591,32.591,0.499,0.499,0.160,8.433,93.751,5.475,46.303,0,5.488,5.491,
5/18/2022 6:19:29 AM,0.021,29.180,49.039,77.306,70796.4,1032.588,32.588,0.491,0.491,0.189,8.433,93.708,5.472,44.689,0,5.486,5.489,
5/18/2022 6:19:29 AM,0.054,29.181,49.040,77.311,70798.4,1032.589,32.589,0.476,0.476,0.262,8.433,93.690,5.471,44.094,0,5.484,5.488,
5/18/2022 6:19:29 AM,0.104,29.183,49.039,77.312,70796.6,1032.588,32.587,0.569,0.569,0.218,8.433,93.726,5.473,46.133,0,5.486,5.489,
5/18/2022 6:19:29 AM,0.146,29.185,49.039,77.315,70796.6,1032.587,32.587,0.523,0.523,0.233,8.434,93.634,5.468,42.055,0,5.481,5.484,
5/18/2022 6:19:29 AM,0.184,29.185,49.040,77.315,70797.1,1032.588,32.587,0.562,0.562,0.277,8.434,93.688,5.470,38.402,0,5.484,5.487,
5/18/2022 6:19:30 AM,0.222,29.185,49.044,77.322,70802.5,1032.591,32.590,0.530,0.530,0.248,8.434,93.800,5.477,27.952,0,5.490,5.493,
5/18/2022 6:19:30 AM,0.252,29.186,49.042,77.320,70800.6,1032.590,32.589,0.515,0.515,0.233,8.434,93.668,5.469,25.743,0,5.482,5.485,
5/18/2022 6:19:30 AM,0.306,29.185,49.047,77.326,70807.2,1032.595,32.593,0.491,0.491,0.218,8.435,93.758,5.474,27.697,0,5.487,5.490,
5/18/2022 6:19:30 AM,0.358,29.185,49.049,77.329,70808.9,1032.596,32.594,0.507,0.507,0.233,8.435,93.621,5.466,26.253,0,5.479,5.482,
5/18/2022 6:19:30 AM,0.403,29.186,49.051,77.332,70811.9,1032.598,32.596,0.484,0.484,0.233,8.436,93.620,5.466,27.357,0,5.479,5.482,
5/18/2022 6:19:31 AM,0.438,29.185,49.049,77.329,70809.6,1032.596,32.595,0.491,0.491,0.218,8.436,93.648,5.467,28.207,0,5.481,5.484,
5/18/2022 6:19:31 AM,0.462,29.186,49.049,77.330,70809.5,1032.596,32.594,0.530,0.530,0.437,8.436,93.680,5.469,26.932,0,5.482,5.485,
5/18/2022 6:19:31 AM,0.454,29.185,49.054,77.336,70815.0,1032.600,32.598,0.593,0.593,0.291,8.436,93.738,5.472,27.442,0,5.486,5.489,
5/18/2022 6:19:31 AM,0.435,29.184,49.059,77.341,70821.5,1032.604,32.602,0.538,0.538,0.189,8.436,93.758,5.473,26.932,0,5.486,5.489,
5/18/2022 6:19:31 AM,0.422,29.183,49.060,77.341,70823.6,1032.605,32.604,0.741,0.741,0.189,8.437,93.779,5.475,26.678,0,5.488,5.491,
5/18/2022 6:19:32 AM,0.450,29.184,49.062,77.345,70826.1,1032.607,32.605,0.601,0.601,0.204,8.437,93.765,5.474,28.802,0,5.487,5.490,
5/18/2022 6:19:32 AM,0.478,29.187,49.062,77.349,70825.0,1032.605,32.603,0.491,0.491,0.233,8.437,93.787,5.475,30.076,0,5.488,5.491,
5/18/2022 6:19:32 AM,0.492,29.187,49.060,77.346,70822.9,1032.604,32.602,0.491,0.491,0.175,8.438,93.660,5.467,28.802,0,5.481,5.484,
5/18/2022 6:19:32 AM,0.513,29.186,49.062,77.348,70824.7,1032.605,32.603,0.530,0.530,0.204,8.438,93.721,5.471,27.867,0,5.484,5.487,
5/18/2022 6:19:32 AM,0.569,29.187,49.065,77.353,70829.1,1032.608,32.606,0.460,0.460,0.218,8.438,93.722,5.471,25.573,0,5.484,5.487,
5/18/2022 6:19:33 AM,0.696,29.187,49.068,77.357,70833.3,1032.611,32.608,0.445,0.445,0.175,8.438,93.643,5.467,23.704,0,5.480,5.483,
5/18/2022 6:19:33 AM,0.774,29.186,49.069,77.357,70833.7,1032.612,32.609,0.445,0.445,0.233,8.438,93.773,5.474,24.553,0,5.487,5.490,
5/18/2022 6:19:33 AM,0.826,29.186,49.070,77.360,70835.8,1032.614,32.610,0.718,0.718,0.248,8.439,93.666,5.468,28.037,0,5.481,5.484,
5/18/2022 6:19:33 AM,0.866,29.186,49.072,77.362,70837.8,1032.615,32.611,0.562,0.562,0.218,8.439,93.713,5.470,27.867,0,5.483,5.487,
5/18/2022 6:19:33 AM,0.885,29.187,49.069,77.360,70834.7,1032.613,32.609,0.523,0.523,0.175,8.439,93.646,5.466,26.083,0,5.480,5.483,
5/18/2022 6:19:34 AM,0.892,29.187,49.070,77.361,70835.4,1032.613,32.609,0.608,0.608,0.204,8.440,93.759,5.473,22.345,0,5.486,5.489,
5/18/2022 6:19:34 AM,0.923,29.189,49.075,77.370,70841.8,1032.617,32.613,0.507,0.507,0.218,8.440,93.666,5.467,21.410,0,5.480,5.483,
5/18/2022 6:19:34 AM,0.972,29.190,49.077,77.374,70843.9,1032.618,32.614,0.484,0.484,0.248,8.440,93.745,5.472,22.514,0,5.485,5.488,
5/18/2022 6:19:34 AM,1.026,29.189,49.078,77.375,70845.8,1032.619,32.615,0.491,0.491,0.218,8.441,93.706,5.469,23.704,0,5.482,5.485,
5/18/2022 6:19:34 AM,1.092,29.188,49.080,77.376,70847.9,1032.621,32.617,0.507,0.507,0.218,8.441,93.705,5.469,25.658,0,5.482,5.485,
