// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 07:18:41
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=764

StartTime=2022/05/18 07:18:41
EndTime=2022/05/18 07:21:16

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.109
StartDepthA=0.00560936122471039
StartDepthB=0.0109326532916398

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 7:18:41 AM,0.003,29.095,49.299,77.541,71133.3,1032.815,32.815,0.421,0.421,0.218,8.232,94.557,5.536,87.424,0,5.550,5.553,
5/18/2022 7:18:41 AM,0.004,29.090,49.296,77.532,71130.6,1032.815,32.815,0.398,0.398,0.277,8.232,94.557,5.536,89.548,0,5.549,5.552,
5/18/2022 7:18:41 AM,0.006,29.088,49.303,77.537,71140.1,1032.821,32.821,0.367,0.367,0.233,8.233,94.483,5.531,90.653,0,5.544,5.548,
5/18/2022 7:18:42 AM,0.003,29.086,49.335,77.578,71180.1,1032.846,32.846,0.367,0.367,0.218,8.233,94.383,5.523,90.907,0,5.537,5.540,
5/18/2022 7:18:42 AM,0.000,29.085,49.346,77.592,71194.0,1032.855,32.855,0.413,0.413,0.248,8.234,94.503,5.529,90.313,0,5.542,5.546,
5/18/2022 7:18:42 AM,0.000,29.083,49.340,77.582,71186.5,1032.850,32.851,0.382,0.382,0.218,8.235,94.528,5.530,90.058,0,5.543,5.547,
5/18/2022 7:18:42 AM,0.000,29.081,49.339,77.577,71185.3,1032.850,32.850,0.413,0.413,0.277,8.235,94.543,5.531,90.143,0,5.544,5.548,
5/18/2022 7:18:43 AM,0.000,29.085,49.343,77.587,71189.6,1032.852,32.852,0.398,0.398,0.291,8.236,94.405,5.523,92.267,0,5.536,5.539,
5/18/2022 7:18:43 AM,0.007,29.091,49.327,77.574,71169.1,1032.838,32.838,0.359,0.359,0.233,8.236,94.330,5.519,92.267,0,5.532,5.535,
5/18/2022 7:18:43 AM,0.007,29.092,49.321,77.568,71161.2,1032.833,32.833,0.359,0.359,0.248,8.237,94.318,5.518,93.541,0,5.531,5.534,
5/18/2022 7:18:43 AM,0.009,29.088,49.333,77.578,71176.4,1032.843,32.843,0.367,0.367,0.248,8.237,94.371,5.520,91.757,0,5.534,5.537,
5/18/2022 7:18:43 AM,0.034,29.086,49.337,77.581,71181.9,1032.847,32.847,0.359,0.359,0.277,8.238,94.392,5.521,91.417,0,5.535,5.538,
5/18/2022 7:18:44 AM,0.091,29.094,49.364,77.629,71215.6,1032.866,32.865,0.359,0.359,0.218,8.238,94.386,5.520,82.072,0,5.533,5.536,
5/18/2022 7:18:44 AM,0.128,29.098,49.353,77.620,71200.7,1032.856,32.855,0.351,0.351,0.248,8.238,94.470,5.524,79.693,0,5.537,5.540,
5/18/2022 7:18:44 AM,0.126,29.100,49.360,77.632,71209.6,1032.861,32.860,0.351,0.351,0.248,8.239,94.388,5.518,81.817,0,5.532,5.535,
5/18/2022 7:18:44 AM,0.133,29.099,49.352,77.620,71199.1,1032.854,32.854,0.359,0.359,0.204,8.239,94.492,5.524,80.457,0,5.538,5.541,
5/18/2022 7:18:44 AM,0.145,29.100,49.354,77.625,71201.5,1032.855,32.855,0.335,0.335,0.160,8.240,94.488,5.524,86.320,0,5.537,5.540,
5/18/2022 7:18:45 AM,0.169,29.100,49.359,77.631,71208.0,1032.860,32.859,0.367,0.367,0.248,8.240,94.469,5.523,84.790,0,5.536,5.539,
5/18/2022 7:18:45 AM,0.197,29.101,49.365,77.641,71215.5,1032.864,32.863,0.359,0.359,0.248,8.241,94.434,5.520,51.231,0,5.534,5.537,
5/18/2022 7:18:45 AM,0.230,29.102,49.367,77.644,71217.8,1032.865,32.864,0.351,0.351,0.204,8.241,94.375,5.517,49.872,0,5.530,5.534,
5/18/2022 7:18:45 AM,0.279,29.102,49.371,77.651,71223.7,1032.869,32.868,0.367,0.367,0.233,8.242,94.458,5.522,53.610,0,5.535,5.538,
5/18/2022 7:18:45 AM,0.324,29.102,49.370,77.650,71222.4,1032.868,32.867,0.351,0.351,0.248,8.242,94.501,5.524,57.093,0,5.538,5.541,
5/18/2022 7:18:46 AM,0.388,29.102,49.374,77.655,71227.2,1032.872,32.870,0.351,0.351,0.189,8.242,94.356,5.516,51.316,0,5.529,5.532,
5/18/2022 7:18:46 AM,0.465,29.102,49.377,77.658,71230.8,1032.874,32.872,0.351,0.351,0.422,8.242,94.337,5.514,51.571,0,5.528,5.531,
5/18/2022 7:18:46 AM,0.547,29.101,49.383,77.666,71238.2,1032.879,32.877,0.382,0.382,0.306,8.242,94.403,5.518,53.015,0,5.531,5.534,
5/18/2022 7:18:46 AM,0.611,29.101,49.392,77.678,71250.1,1032.887,32.884,0.367,0.367,0.248,8.243,94.490,5.522,52.760,0,5.536,5.539,
