// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 14:46:35
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=476

StartTime=2022/05/25 14:46:35
EndTime=2022/05/25 14:48:12

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.128
StartDepthA=-0.119237844045893
StartDepthB=-0.123924692625924

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 2:46:39 PM,1.349,29.738,49.464,78.690,71262.3,1032.719,32.713,0.023,0.023,0.000,8.003,96.331,5.519,301.269,0,5.531,5.534,
5/25/2022 2:46:39 PM,1.267,29.738,49.467,78.694,71265.9,1032.720,32.715,0.039,0.039,0.015,8.008,96.362,5.520,308.830,0,5.533,5.536,
5/25/2022 2:46:39 PM,1.223,29.737,49.467,78.693,71266.2,1032.721,32.716,0.055,0.055,0.044,8.014,96.280,5.515,333.469,0,5.527,5.531,
5/25/2022 2:46:40 PM,1.206,29.737,49.468,78.695,71267.9,1032.722,32.717,0.055,0.055,0.058,8.014,96.303,5.516,324.463,0,5.529,5.532,
5/25/2022 2:46:40 PM,1.236,29.737,49.473,78.702,71274.1,1032.726,32.720,0.047,0.047,0.029,8.012,96.267,5.514,305.007,0,5.527,5.530,
5/25/2022 2:46:40 PM,1.241,29.735,49.479,78.706,71281.1,1032.731,32.725,0.086,0.086,0.058,8.013,96.306,5.516,283.852,0,5.529,5.532,
5/25/2022 2:46:40 PM,1.276,29.738,49.482,78.716,71285.2,1032.732,32.727,0.047,0.047,0.058,8.019,96.395,5.522,299.315,0,5.534,5.537,
5/25/2022 2:46:40 PM,1.323,29.739,49.483,78.717,71285.5,1032.732,32.727,0.031,0.031,0.029,8.020,96.363,5.519,315.967,0,5.532,5.535,
5/25/2022 2:46:41 PM,1.364,29.739,49.471,78.701,71271.2,1032.724,32.718,0.031,0.031,0.000,8.020,96.400,5.522,305.432,0,5.534,5.537,
5/25/2022 2:46:41 PM,1.432,29.738,49.472,78.701,71272.4,1032.725,32.719,0.039,0.039,0.044,8.020,96.377,5.520,303.308,0,5.532,5.535,
5/25/2022 2:46:41 PM,1.512,29.737,49.472,78.700,71272.2,1032.726,32.719,0.031,0.031,0.015,8.021,96.373,5.519,322.509,0,5.532,5.535,
5/25/2022 2:46:41 PM,1.577,29.736,49.472,78.699,71272.9,1032.726,32.720,0.031,0.031,0.044,8.021,96.438,5.523,296.681,0,5.535,5.538,
5/25/2022 2:46:41 PM,1.627,29.734,49.477,78.703,71278.8,1032.731,32.724,0.031,0.031,0.073,8.021,96.443,5.523,291.583,0,5.535,5.538,
5/25/2022 2:46:42 PM,1.672,29.735,49.477,78.705,71279.4,1032.731,32.724,0.055,0.055,0.058,8.023,96.456,5.524,292.093,0,5.536,5.539,
5/25/2022 2:46:42 PM,1.710,29.736,49.484,78.715,71287.6,1032.736,32.729,0.039,0.039,0.029,8.023,96.447,5.523,298.975,0,5.535,5.539,
5/25/2022 2:46:42 PM,1.737,29.739,49.479,78.713,71281.8,1032.732,32.724,0.031,0.031,0.058,8.023,96.349,5.518,293.453,0,5.530,5.533,
5/25/2022 2:46:42 PM,1.724,29.740,49.453,78.677,71248.3,1032.711,32.704,0.039,0.039,0.029,8.023,96.287,5.516,282.917,0,5.528,5.531,
5/25/2022 2:46:42 PM,1.703,29.739,49.444,78.664,71237.1,1032.704,32.697,0.039,0.039,0.029,8.021,96.258,5.516,277.990,0,5.528,5.531,
5/25/2022 2:46:43 PM,1.667,29.734,49.440,78.651,71232.7,1032.703,32.696,0.031,0.031,0.015,8.019,96.253,5.516,292.433,0,5.528,5.531,
5/25/2022 2:46:43 PM,1.627,29.724,49.450,78.652,71247.1,1032.714,32.707,0.031,0.031,0.029,8.023,96.222,5.514,305.432,0,5.526,5.529,
5/25/2022 2:46:43 PM,1.573,29.716,49.484,78.687,71290.4,1032.743,32.736,0.039,0.039,0.000,8.028,96.298,5.517,297.191,0,5.530,5.533,
5/25/2022 2:46:43 PM,1.531,29.716,49.486,78.689,71292.8,1032.744,32.738,0.039,0.039,0.029,8.027,96.259,5.515,301.524,0,5.527,5.530,
5/25/2022 2:46:43 PM,1.479,29.719,49.495,78.706,71303.9,1032.750,32.743,0.023,0.023,0.015,8.027,96.399,5.523,309.255,0,5.536,5.539,
5/25/2022 2:46:44 PM,1.408,29.725,49.494,78.713,71301.7,1032.746,32.740,0.031,0.031,0.029,8.029,96.421,5.524,329.221,0,5.537,5.540,
5/25/2022 2:46:44 PM,1.309,29.732,49.487,78.715,71292.1,1032.738,32.733,0.031,0.031,0.000,8.033,96.363,5.521,301.184,0,5.533,5.536,
5/25/2022 2:46:44 PM,1.253,29.734,49.482,78.711,71285.6,1032.733,32.728,0.039,0.039,0.029,8.031,96.272,5.516,290.564,0,5.528,5.532,
5/25/2022 2:46:44 PM,1.220,29.737,49.480,78.710,71282.2,1032.731,32.725,0.039,0.039,0.029,8.029,96.331,5.519,288.185,0,5.532,5.535,
5/25/2022 2:46:44 PM,1.211,29.739,49.479,78.712,71280.7,1032.729,32.724,0.031,0.031,0.029,8.029,96.412,5.524,277.225,0,5.537,5.540,
5/25/2022 2:46:45 PM,1.241,29.741,49.480,78.717,71282.4,1032.730,32.724,0.039,0.039,0.029,8.030,96.412,5.525,290.649,0,5.537,5.540,
5/25/2022 2:46:45 PM,1.283,29.739,49.483,78.718,71286.2,1032.733,32.727,0.055,0.055,0.058,8.030,96.314,5.519,308.660,0,5.532,5.535,
5/25/2022 2:46:45 PM,1.324,29.737,49.480,78.711,71282.2,1032.731,32.725,0.039,0.039,0.015,8.032,96.362,5.522,318.516,0,5.534,5.538,
5/25/2022 2:46:45 PM,1.375,29.727,49.480,78.697,71284.3,1032.735,32.729,0.047,0.047,0.029,8.030,96.444,5.526,315.627,0,5.539,5.542,
5/25/2022 2:46:45 PM,1.430,29.719,49.478,78.683,71282.3,1032.736,32.730,0.031,0.031,0.058,8.027,96.335,5.520,287.760,0,5.532,5.535,
5/25/2022 2:46:46 PM,1.523,29.720,49.478,78.684,71281.8,1032.736,32.730,0.055,0.055,0.073,8.031,96.354,5.521,287.505,0,5.533,5.537,
5/25/2022 2:46:46 PM,1.592,29.721,49.477,78.685,71281.0,1032.736,32.729,0.047,0.047,0.044,8.032,96.313,5.519,286.231,0,5.531,5.534,
5/25/2022 2:46:46 PM,1.662,29.723,49.478,78.689,71282.0,1032.736,32.729,0.039,0.039,0.044,8.034,96.399,5.524,301.099,0,5.537,5.540,
5/25/2022 2:46:46 PM,1.717,29.720,49.482,78.690,71287.6,1032.740,32.733,0.039,0.039,0.044,8.036,96.374,5.523,291.583,0,5.535,5.538,
5/25/2022 2:46:46 PM,1.783,29.725,49.486,78.702,71291.4,1032.742,32.734,0.031,0.031,0.058,8.035,96.362,5.522,276.291,0,5.534,5.537,
5/25/2022 2:46:47 PM,1.810,29.725,49.490,78.707,71296.3,1032.745,32.737,0.031,0.031,0.044,8.035,96.254,5.516,280.539,0,5.528,5.531,
5/25/2022 2:46:47 PM,1.785,29.729,49.484,78.706,71289.1,1032.739,32.731,0.031,0.031,0.044,8.035,96.458,5.528,292.348,0,5.541,5.544,
5/25/2022 2:46:47 PM,1.714,29.734,49.479,78.706,71281.4,1032.733,32.725,0.031,0.031,0.000,8.034,96.335,5.522,305.092,0,5.534,5.537,
5/25/2022 2:46:47 PM,1.620,29.735,49.476,78.702,71277.5,1032.730,32.723,0.031,0.031,0.015,8.035,96.346,5.523,297.021,0,5.535,5.538,
5/25/2022 2:46:47 PM,1.446,29.734,49.479,78.706,71282.2,1032.732,32.726,0.031,0.031,0.015,8.037,96.346,5.523,297.701,0,5.535,5.538,
5/25/2022 2:46:48 PM,1.312,29.733,49.480,78.706,71282.7,1032.732,32.727,0.031,0.031,0.000,8.038,96.467,5.530,297.786,0,5.542,5.546,
5/25/2022 2:46:48 PM,1.185,29.733,49.476,78.699,71277.5,1032.729,32.724,0.031,0.031,0.029,8.039,96.482,5.531,294.302,0,5.544,5.547,
5/25/2022 2:46:48 PM,1.067,29.732,49.473,78.694,71274.7,1032.727,32.722,0.031,0.031,0.029,8.039,96.333,5.523,295.831,0,5.535,5.539,
5/25/2022 2:46:48 PM,0.989,29.731,49.472,78.691,71273.4,1032.726,32.722,0.031,0.031,0.000,8.040,96.384,5.525,337.377,0,5.538,5.541,
5/25/2022 2:46:49 PM,0.961,29.731,49.473,78.693,71274.7,1032.727,32.723,0.023,0.023,0.000,8.040,96.391,5.526,369.237,0,5.538,5.541,
5/25/2022 2:46:49 PM,0.936,29.742,49.472,78.707,71271.4,1032.721,32.717,0.055,0.055,0.029,8.042,96.393,5.526,342.220,0,5.538,5.542,
5/25/2022 2:46:49 PM,0.933,29.748,49.469,78.711,71266.8,1032.717,32.713,0.039,0.039,0.058,8.040,96.383,5.525,319.450,0,5.538,5.541,
5/25/2022 2:46:49 PM,0.905,29.754,49.462,78.710,71258.2,1032.710,32.706,0.047,0.047,0.073,8.039,96.447,5.530,311.464,0,5.542,5.546,
5/25/2022 2:46:49 PM,0.881,29.751,49.454,78.696,71248.4,1032.705,32.701,0.039,0.039,0.015,8.039,96.515,5.534,362.100,0,5.546,5.550,
5/25/2022 2:46:50 PM,0.921,29.737,49.470,78.697,71270.1,1032.722,32.718,0.055,0.055,0.044,8.041,96.406,5.527,381.301,0,5.540,5.543,
5/25/2022 2:46:50 PM,0.947,29.724,49.475,78.686,71277.8,1032.730,32.726,0.031,0.031,0.044,8.041,96.433,5.529,368.133,0,5.541,5.545,
5/25/2022 2:46:50 PM,1.032,29.725,49.467,78.676,71267.8,1032.724,32.720,0.047,0.047,0.073,8.041,96.429,5.529,341.710,0,5.541,5.544,
5/25/2022 2:46:50 PM,1.098,29.726,49.478,78.693,71281.2,1032.732,32.728,0.047,0.047,0.058,8.040,96.367,5.525,329.476,0,5.537,5.540,
5/25/2022 2:46:50 PM,1.204,29.735,49.478,78.705,71280.0,1032.730,32.725,0.039,0.039,0.058,8.039,96.402,5.527,316.902,0,5.539,5.542,
5/25/2022 2:46:51 PM,1.258,29.735,49.474,78.700,71274.7,1032.727,32.721,0.047,0.047,0.087,8.041,96.433,5.528,317.156,0,5.541,5.544,
5/25/2022 2:46:51 PM,1.296,29.731,49.477,78.699,71279.0,1032.730,32.725,0.047,0.047,0.058,8.041,96.476,5.531,315.287,0,5.543,5.546,
5/25/2022 2:46:51 PM,1.302,29.729,49.478,78.697,71280.8,1032.732,32.727,0.055,0.055,0.029,8.039,96.388,5.526,307.641,0,5.538,5.541,
5/25/2022 2:46:51 PM,1.286,29.732,49.473,78.694,71274.0,1032.727,32.722,0.031,0.031,0.029,8.036,96.443,5.530,295.407,0,5.542,5.546,
5/25/2022 2:46:51 PM,1.270,29.733,49.470,78.691,71270.4,1032.725,32.719,0.023,0.023,0.000,8.035,96.418,5.529,311.124,0,5.542,5.545,
5/25/2022 2:46:52 PM,1.236,29.734,49.469,78.690,71268.4,1032.723,32.718,0.031,0.031,0.015,8.036,96.389,5.527,316.732,0,5.540,5.543,
5/25/2022 2:46:52 PM,1.199,29.732,49.469,78.689,71269.6,1032.724,32.719,0.039,0.039,0.000,8.037,96.445,5.530,314.183,0,5.543,5.546,
5/25/2022 2:46:52 PM,1.140,29.730,49.473,78.691,71274.1,1032.727,32.722,0.039,0.039,0.029,8.037,96.364,5.525,333.894,0,5.538,5.541,
5/25/2022 2:46:52 PM,1.105,29.730,49.475,78.695,71277.5,1032.729,32.724,0.047,0.047,0.029,8.038,96.278,5.520,342.645,0,5.533,5.536,
5/25/2022 2:46:52 PM,1.076,29.731,49.478,78.699,71280.0,1032.730,32.726,0.070,0.070,0.029,8.039,96.311,5.522,322.254,0,5.534,5.537,
5/25/2022 2:46:53 PM,1.063,29.732,49.474,78.695,71276.0,1032.728,32.723,0.031,0.031,0.044,8.038,96.335,5.523,307.981,0,5.536,5.539,
5/25/2022 2:46:53 PM,1.043,29.732,49.474,78.694,71274.9,1032.727,32.722,0.023,0.023,0.000,8.040,96.384,5.526,318.346,0,5.539,5.542,
5/25/2022 2:46:53 PM,1.034,29.731,49.473,78.692,71274.3,1032.727,32.722,0.039,0.039,0.044,8.041,96.373,5.526,354.199,0,5.539,5.542,
5/25/2022 2:46:53 PM,1.037,29.732,49.475,78.697,71276.7,1032.728,32.723,0.031,0.031,0.000,8.043,96.250,5.519,363.970,0,5.531,5.535,
5/25/2022 2:46:53 PM,1.013,29.732,49.477,78.699,71279.1,1032.729,32.725,0.039,0.039,0.044,8.044,96.418,5.529,383.425,0,5.542,5.545,
5/25/2022 2:46:54 PM,0.999,29.732,49.477,78.699,71279.1,1032.729,32.725,0.023,0.023,0.044,8.045,96.340,5.525,359.127,0,5.538,5.541,
5/25/2022 2:46:54 PM,0.956,29.732,49.469,78.689,71269.7,1032.723,32.719,0.031,0.031,0.029,8.040,96.423,5.530,346.383,0,5.542,5.546,
5/25/2022 2:46:54 PM,0.923,29.732,49.478,78.701,71280.3,1032.730,32.726,0.016,0.016,0.000,8.040,96.564,5.537,357.088,0,5.550,5.553,
5/25/2022 2:46:54 PM,0.924,29.732,49.482,78.707,71285.9,1032.733,32.729,0.016,0.016,0.029,8.039,96.427,5.529,356.153,0,5.542,5.545,
5/25/2022 2:46:54 PM,0.928,29.738,49.478,78.710,71279.6,1032.727,32.723,0.039,0.039,0.073,8.038,96.426,5.529,377.563,0,5.542,5.545,
5/25/2022 2:46:55 PM,0.982,29.742,49.471,78.705,71270.9,1032.721,32.717,0.047,0.047,0.044,8.038,96.462,5.532,364.224,0,5.544,5.547,
5/25/2022 2:46:55 PM,1.096,29.728,49.470,78.684,71270.9,1032.726,32.721,0.039,0.039,0.029,8.038,96.366,5.526,337.547,0,5.539,5.542,
5/25/2022 2:46:55 PM,1.175,29.727,49.474,78.688,71276.2,1032.729,32.724,0.031,0.031,0.073,8.041,96.475,5.533,334.403,0,5.545,5.548,
5/25/2022 2:46:55 PM,1.230,29.728,49.475,78.692,71277.5,1032.730,32.725,0.039,0.039,0.058,8.040,96.453,5.532,370.596,0,5.544,5.547,
5/25/2022 2:46:55 PM,1.253,29.728,49.479,78.696,71282.2,1032.733,32.728,0.023,0.023,0.000,8.041,96.519,5.535,333.044,0,5.548,5.551,
5/25/2022 2:46:56 PM,1.230,29.729,49.469,78.684,71269.0,1032.725,32.719,0.031,0.031,0.029,8.039,96.436,5.531,313.673,0,5.543,5.547,
5/25/2022 2:46:56 PM,1.210,29.731,49.467,78.684,71266.3,1032.722,32.717,0.023,0.023,0.029,8.041,96.394,5.529,352.245,0,5.542,5.545,
5/25/2022 2:46:56 PM,1.241,29.730,49.470,78.687,71270.5,1032.725,32.720,0.031,0.031,0.029,8.039,96.349,5.527,342.475,0,5.539,5.543,
5/25/2022 2:46:56 PM,1.335,29.724,49.471,78.680,71272.9,1032.729,32.723,0.039,0.039,0.058,8.042,96.426,5.532,344.769,0,5.544,5.547,
5/25/2022 2:46:56 PM,1.484,29.720,49.477,78.683,71280.7,1032.735,32.729,0.039,0.039,0.073,8.042,96.400,5.530,348.422,0,5.542,5.546,
5/25/2022 2:46:57 PM,1.754,29.720,49.476,78.681,71279.3,1032.736,32.728,0.047,0.047,0.058,8.042,96.391,5.530,312.399,0,5.543,5.546,
5/25/2022 2:46:57 PM,1.928,29.706,49.470,78.653,71274.1,1032.737,32.729,0.039,0.039,0.044,8.043,96.230,5.522,287.760,0,5.535,5.538,
5/25/2022 2:46:57 PM,2.107,29.638,49.444,78.519,71249.0,1032.742,32.733,0.047,0.047,0.058,8.045,96.098,5.518,263.462,0,5.530,5.533,
5/25/2022 2:46:57 PM,2.286,29.600,49.462,78.490,71276.7,1032.770,32.760,0.031,0.031,0.015,8.046,96.245,5.527,228.713,0,5.540,5.543,
5/25/2022 2:46:58 PM,2.526,29.563,49.467,78.443,71287.4,1032.788,32.777,0.000,0.000,0.000,8.047,96.377,5.537,162.359,0,5.550,5.553,
5/25/2022 2:46:58 PM,2.688,29.538,49.482,78.429,71308.9,1032.809,32.797,0.000,0.000,0.000,8.046,96.236,5.530,118.350,0,5.543,5.546,
5/25/2022 2:46:58 PM,2.830,29.522,49.491,78.419,71323.4,1032.822,32.810,0.000,0.000,0.000,8.046,96.032,5.520,85.215,0,5.533,5.536,
5/25/2022 2:46:58 PM,2.973,29.514,49.475,78.384,71303.9,1032.814,32.801,0.000,0.000,0.000,8.047,96.011,5.522,66.269,0,5.534,5.537,
5/25/2022 2:46:58 PM,3.116,29.504,49.461,78.352,71287.9,1032.807,32.794,0.000,0.000,0.000,8.048,96.089,5.528,54.459,0,5.541,5.544,
5/25/2022 2:46:59 PM,3.323,29.480,49.466,78.325,71297.3,1032.820,32.806,0.312,0.312,0.655,8.048,96.126,5.532,62.871,0,5.545,5.548,
5/25/2022 2:46:59 PM,3.481,29.444,49.498,78.316,71340.8,1032.857,32.843,0.320,0.320,0.699,8.048,96.093,5.531,102.292,0,5.544,5.547,
5/25/2022 2:46:59 PM,3.622,29.429,49.513,78.316,71362.2,1032.875,32.860,0.140,0.140,0.291,8.048,96.081,5.531,134.492,0,5.544,5.547,
5/25/2022 2:46:59 PM,3.768,29.422,49.499,78.286,71345.0,1032.867,32.851,0.078,0.078,0.102,8.048,96.178,5.538,139.929,0,5.551,5.554,
5/25/2022 2:46:59 PM,3.914,29.415,49.493,78.268,71338.8,1032.866,32.849,0.039,0.039,0.000,8.049,96.068,5.531,123.532,0,5.544,5.547,
5/25/2022 2:47:00 PM,4.121,29.410,49.495,78.263,71341.9,1032.870,32.853,0.000,0.000,0.000,8.049,96.100,5.534,80.033,0,5.547,5.550,
5/25/2022 2:47:00 PM,4.251,29.408,49.488,78.252,71334.2,1032.867,32.849,0.000,0.000,0.000,8.048,96.068,5.534,54.120,0,5.546,5.550,
5/25/2022 2:47:00 PM,4.385,29.408,49.478,78.238,71321.2,1032.859,32.841,0.000,0.000,0.000,8.046,96.091,5.536,36.618,0,5.549,5.552,
5/25/2022 2:47:00 PM,4.552,29.406,49.475,78.231,71317.6,1032.858,32.839,0.000,0.000,0.000,8.046,96.103,5.537,27.272,0,5.550,5.553,
5/25/2022 2:47:00 PM,4.810,29.401,49.492,78.247,71339.2,1032.874,32.853,0.000,0.000,0.000,8.045,96.142,5.540,21.580,0,5.553,5.556,
5/25/2022 2:47:01 PM,4.996,29.399,49.501,78.256,71351.0,1032.882,32.861,0.000,0.000,0.000,8.043,96.194,5.543,20.390,0,5.555,5.559,
5/25/2022 2:47:01 PM,5.182,29.396,49.508,78.263,71360.4,1032.889,32.867,0.023,0.023,0.015,8.043,96.168,5.541,19.796,0,5.554,5.557,
5/25/2022 2:47:01 PM,5.375,29.395,49.508,78.261,71361.0,1032.891,32.868,0.117,0.117,0.204,8.042,96.129,5.539,19.796,0,5.552,5.555,
5/25/2022 2:47:01 PM,5.575,29.394,49.505,78.255,71357.4,1032.890,32.866,0.117,0.117,0.189,8.044,96.190,5.543,19.541,0,5.556,5.559,
5/25/2022 2:47:01 PM,5.872,29.393,49.504,78.252,71356.8,1032.891,32.866,0.101,0.101,0.204,8.044,96.145,5.541,19.286,0,5.554,5.557,
5/25/2022 2:47:02 PM,6.063,29.389,49.509,78.253,71362.6,1032.896,32.870,0.101,0.101,0.204,8.045,96.286,5.549,19.456,0,5.562,5.565,
