// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 08:20:21
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=332

StartTime=2022/05/24 08:20:21
EndTime=2022/05/24 08:21:28

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.239762834807025
StartDepthB=0.246556587471051

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 8:20:21 AM,0.239,29.595,50.668,80.139,72781.7,1033.677,33.676,0.125,0.125,0.116,7.880,93.753,5.338,303.988,0,5.349,5.353,
5/24/2022 8:20:21 AM,0.232,29.596,50.667,80.139,72780.1,1033.676,33.675,0.086,0.086,0.000,7.899,93.700,5.335,381.726,0,5.346,5.350,
5/24/2022 8:20:21 AM,0.216,29.596,50.667,80.138,72779.9,1033.675,33.675,0.039,0.039,0.000,7.915,93.676,5.333,383.340,0,5.345,5.348,
5/24/2022 8:20:21 AM,0.169,29.595,50.666,80.136,72778.4,1033.674,33.674,0.031,0.031,0.000,7.937,93.811,5.341,401.777,0,5.353,5.356,
5/24/2022 8:20:22 AM,0.110,29.596,50.665,80.136,72777.7,1033.674,33.673,0.062,0.062,0.015,7.948,93.792,5.340,494.723,0,5.352,5.355,
5/24/2022 8:20:22 AM,0.034,29.596,50.671,80.144,72784.8,1033.678,33.677,0.000,0.000,0.000,7.959,93.733,5.336,462.608,0,5.348,5.351,
5/24/2022 8:20:22 AM,0.000,29.597,50.669,80.143,72782.4,1033.676,33.676,0.000,0.000,0.000,7.970,93.755,5.337,485.718,0,5.349,5.353,
5/24/2022 8:20:22 AM,0.000,29.599,50.664,80.139,72776.6,1033.672,33.672,0.000,0.000,0.000,7.983,93.816,5.341,420.723,0,5.353,5.356,
5/24/2022 8:20:22 AM,0.036,29.593,50.670,80.138,72783.8,1033.678,33.678,0.523,0.523,0.510,8.003,93.788,5.339,392.771,0,5.351,5.354,
5/24/2022 8:20:23 AM,0.182,29.592,50.671,80.139,72785.3,1033.680,33.679,0.218,0.218,0.291,8.015,93.802,5.340,327.776,0,5.352,5.355,
5/24/2022 8:20:23 AM,0.262,29.593,50.673,80.143,72788.5,1033.682,33.681,0.187,0.187,0.335,8.025,93.667,5.332,209.597,0,5.344,5.348,
5/24/2022 8:20:23 AM,0.317,29.593,50.673,80.144,72788.3,1033.682,33.680,0.101,0.101,0.073,8.034,93.733,5.336,238.313,0,5.348,5.351,
5/24/2022 8:20:23 AM,0.383,29.594,50.671,80.142,72785.9,1033.680,33.679,0.016,0.016,0.000,8.042,93.727,5.335,243.666,0,5.347,5.351,
5/24/2022 8:20:23 AM,0.453,29.594,50.672,80.143,72787.3,1033.681,33.680,0.109,0.109,0.160,8.052,93.410,5.318,286.571,0,5.329,5.333,
5/24/2022 8:20:24 AM,0.467,29.594,50.671,80.143,72785.8,1033.680,33.678,0.125,0.125,0.146,8.057,93.332,5.313,289.799,0,5.325,5.328,
5/24/2022 8:20:24 AM,0.458,29.595,50.669,80.141,72782.9,1033.678,33.676,0.078,0.078,0.029,8.061,93.305,5.311,265.925,0,5.323,5.326,
5/24/2022 8:20:24 AM,0.430,29.595,50.670,80.143,72784.7,1033.679,33.678,0.000,0.000,0.000,8.065,93.203,5.305,248.763,0,5.317,5.320,
5/24/2022 8:20:24 AM,0.369,29.597,50.668,80.142,72780.9,1033.676,33.675,0.055,0.055,0.058,8.071,93.244,5.308,270.598,0,5.320,5.323,
5/24/2022 8:20:24 AM,0.308,29.596,50.670,80.143,72784.1,1033.678,33.677,0.047,0.047,0.029,8.075,93.136,5.302,286.571,0,5.313,5.317,
5/24/2022 8:20:25 AM,0.229,29.594,50.674,80.145,72788.7,1033.681,33.680,0.047,0.047,0.058,8.078,93.192,5.305,316.562,0,5.316,5.320,
5/24/2022 8:20:25 AM,0.130,29.594,50.674,80.146,72789.6,1033.682,33.681,0.078,0.078,0.087,8.082,93.243,5.308,330.070,0,5.319,5.323,
5/24/2022 8:20:25 AM,0.000,29.595,50.670,80.142,72783.8,1033.677,33.677,0.000,0.000,0.000,8.087,93.276,5.310,288.100,0,5.321,5.325,
5/24/2022 8:20:25 AM,0.000,29.594,50.669,80.139,72782.4,1033.676,33.677,0.000,0.000,0.000,8.090,93.305,5.311,240.267,0,5.323,5.326,
5/24/2022 8:20:25 AM,0.000,29.594,50.669,80.138,72782.2,1033.676,33.677,0.031,0.031,0.044,8.093,93.371,5.315,230.582,0,5.326,5.330,
5/24/2022 8:20:26 AM,0.000,29.593,50.668,80.135,72781.4,1033.676,33.676,0.273,0.273,1.515,8.097,93.384,5.316,267.625,0,5.327,5.331,
5/24/2022 8:20:26 AM,0.000,29.593,50.668,80.136,72781.7,1033.676,33.677,0.109,0.109,0.626,8.099,93.426,5.318,283.002,0,5.330,5.333,
5/24/2022 8:20:26 AM,0.000,29.593,50.668,80.136,72782.1,1033.677,33.677,0.078,0.078,0.583,8.102,93.533,5.324,254.116,0,5.336,5.339,
5/24/2022 8:20:26 AM,0.051,29.592,50.670,80.138,72784.9,1033.679,33.679,0.187,0.187,0.626,8.104,93.459,5.320,249.613,0,5.332,5.335,
5/24/2022 8:20:27 AM,0.105,29.591,50.673,80.141,72788.8,1033.682,33.681,0.195,0.195,0.393,8.105,93.502,5.323,266.605,0,5.335,5.338,
5/24/2022 8:20:27 AM,0.206,29.591,50.674,80.142,72789.9,1033.683,33.682,0.078,0.078,0.044,8.106,93.561,5.326,189.461,0,5.338,5.341,
5/24/2022 8:20:27 AM,0.373,29.591,50.674,80.141,72789.4,1033.683,33.682,0.000,0.000,0.000,8.108,93.592,5.328,176.717,0,5.340,5.343,
5/24/2022 8:20:27 AM,0.493,29.591,50.674,80.141,72789.6,1033.684,33.682,0.039,0.039,0.044,8.110,93.563,5.327,145.452,0,5.339,5.342,
5/24/2022 8:20:27 AM,0.613,29.590,50.674,80.140,72789.4,1033.684,33.682,0.039,0.039,0.000,8.112,93.787,5.340,121.578,0,5.352,5.355,
5/24/2022 8:20:28 AM,0.739,29.592,50.676,80.146,72792.4,1033.686,33.683,0.148,0.148,0.306,8.114,93.823,5.342,131.094,0,5.354,5.357,
5/24/2022 8:20:28 AM,0.868,29.592,50.681,80.153,72798.2,1033.690,33.686,0.109,0.109,0.029,8.115,93.974,5.350,121.833,0,5.362,5.366,
5/24/2022 8:20:28 AM,1.009,29.594,50.690,80.169,72810.0,1033.697,33.693,0.242,0.242,0.422,8.118,94.183,5.362,173.659,0,5.374,5.378,
5/24/2022 8:20:28 AM,1.059,29.594,50.700,80.183,72822.3,1033.705,33.700,0.133,0.133,0.175,8.120,94.069,5.356,210.616,0,5.368,5.371,
5/24/2022 8:20:28 AM,1.082,29.595,50.706,80.191,72828.8,1033.709,33.704,0.101,0.101,0.087,8.121,94.219,5.364,237.634,0,5.376,5.379,
5/24/2022 8:20:29 AM,1.106,29.595,50.707,80.193,72830.3,1033.710,33.705,0.086,0.086,0.087,8.122,94.127,5.359,236.614,0,5.371,5.374,
5/24/2022 8:20:29 AM,1.127,29.595,50.708,80.194,72831.7,1033.711,33.706,0.070,0.070,0.073,8.124,94.253,5.366,217.073,0,5.378,5.382,
5/24/2022 8:20:29 AM,1.153,29.595,50.709,80.195,72832.9,1033.712,33.707,0.101,0.101,0.146,8.126,94.260,5.367,225.399,0,5.379,5.382,
5/24/2022 8:20:29 AM,1.143,29.595,50.709,80.196,72832.8,1033.711,33.707,0.086,0.086,0.058,8.128,94.280,5.368,218.773,0,5.380,5.383,
5/24/2022 8:20:29 AM,1.115,29.595,50.708,80.194,72831.5,1033.711,33.706,0.070,0.070,0.000,8.128,94.287,5.368,242.816,0,5.380,5.384,
5/24/2022 8:20:30 AM,1.089,29.595,50.709,80.196,72833.6,1033.712,33.707,0.047,0.047,0.000,8.129,94.223,5.365,224.040,0,5.377,5.380,
5/24/2022 8:20:30 AM,1.094,29.594,50.710,80.196,72834.7,1033.713,33.708,0.008,0.008,0.000,8.130,94.282,5.368,191.755,0,5.380,5.383,
5/24/2022 8:20:30 AM,1.132,29.594,50.711,80.197,72836.2,1033.714,33.709,0.047,0.047,0.000,8.131,94.220,5.365,180.880,0,5.377,5.380,
5/24/2022 8:20:30 AM,1.170,29.593,50.715,80.202,72841.2,1033.717,33.712,0.101,0.101,0.058,8.133,94.300,5.370,192.010,0,5.381,5.385,
5/24/2022 8:20:30 AM,1.193,29.593,50.716,80.203,72841.8,1033.718,33.713,0.055,0.055,0.044,8.134,94.225,5.365,199.402,0,5.377,5.381,
5/24/2022 8:20:31 AM,1.200,29.594,50.715,80.203,72840.4,1033.717,33.711,0.023,0.023,0.000,8.136,94.098,5.359,181.645,0,5.370,5.374,
5/24/2022 8:20:31 AM,1.177,29.595,50.716,80.205,72841.3,1033.717,33.712,0.078,0.078,0.146,8.136,94.101,5.359,168.646,0,5.371,5.375,
5/24/2022 8:20:31 AM,1.129,29.596,50.715,80.205,72840.5,1033.716,33.711,0.133,0.133,0.204,8.137,94.017,5.355,186.573,0,5.367,5.370,
5/24/2022 8:20:31 AM,1.085,29.596,50.717,80.208,72842.4,1033.717,33.712,0.094,0.094,0.175,8.138,94.108,5.361,183.854,0,5.373,5.376,
5/24/2022 8:20:31 AM,1.071,29.596,50.716,80.206,72841.2,1033.716,33.712,0.039,0.039,0.015,8.139,94.014,5.357,205.264,0,5.369,5.372,
5/24/2022 8:20:32 AM,1.038,29.596,50.709,80.197,72832.8,1033.711,33.706,0.047,0.047,0.000,8.140,94.057,5.360,197.787,0,5.372,5.376,
5/24/2022 8:20:32 AM,0.995,29.596,50.708,80.195,72831.9,1033.710,33.706,0.133,0.133,0.175,8.142,94.088,5.363,214.015,0,5.375,5.378,
5/24/2022 8:20:32 AM,0.951,29.596,50.708,80.196,72832.1,1033.710,33.706,0.070,0.070,0.015,8.142,94.098,5.364,215.884,0,5.376,5.379,
5/24/2022 8:20:32 AM,0.918,29.596,50.704,80.191,72826.5,1033.706,33.703,0.055,0.055,0.044,8.143,94.110,5.365,200.336,0,5.377,5.380,
5/24/2022 8:20:32 AM,0.908,29.597,50.703,80.190,72825.6,1033.706,33.702,0.094,0.094,0.102,8.144,94.094,5.364,193.624,0,5.376,5.380,
5/24/2022 8:20:33 AM,0.936,29.596,50.703,80.189,72825.9,1033.706,33.702,0.016,0.016,0.000,8.144,94.134,5.367,197.702,0,5.379,5.382,
5/24/2022 8:20:33 AM,0.967,29.597,50.703,80.189,72824.7,1033.705,33.701,0.016,0.016,0.000,8.144,94.075,5.364,186.063,0,5.376,5.379,
5/24/2022 8:20:33 AM,0.993,29.597,50.701,80.187,72822.4,1033.704,33.700,0.023,0.023,0.000,8.146,94.026,5.361,196.683,0,5.373,5.376,
5/24/2022 8:20:33 AM,1.021,29.597,50.699,80.185,72820.6,1033.703,33.699,0.086,0.086,0.044,8.146,94.019,5.361,212.825,0,5.373,5.376,
5/24/2022 8:20:33 AM,1.066,29.597,50.702,80.189,72823.7,1033.705,33.700,0.016,0.016,0.000,8.146,93.998,5.360,205.774,0,5.372,5.375,
5/24/2022 8:20:34 AM,1.080,29.598,50.703,80.191,72825.2,1033.706,33.701,0.070,0.070,0.116,8.146,94.059,5.363,180.031,0,5.375,5.379,
5/24/2022 8:20:34 AM,1.090,29.597,50.706,80.194,72828.9,1033.708,33.704,0.133,0.133,0.204,8.147,94.027,5.361,196.938,0,5.373,5.377,
5/24/2022 8:20:34 AM,1.080,29.595,50.707,80.193,72830.4,1033.710,33.705,0.062,0.062,0.000,8.147,94.036,5.362,223.360,0,5.374,5.377,
5/24/2022 8:20:34 AM,1.054,29.595,50.710,80.197,72834.0,1033.712,33.707,0.062,0.062,0.000,8.147,93.937,5.356,167.542,0,5.368,5.372,
5/24/2022 8:20:34 AM,1.024,29.595,50.710,80.198,72834.3,1033.712,33.707,0.133,0.133,0.218,8.147,94.041,5.363,187.422,0,5.374,5.378,
5/24/2022 8:20:35 AM,1.019,29.596,50.710,80.199,72834.3,1033.712,33.707,0.039,0.039,0.029,8.148,93.892,5.354,215.714,0,5.366,5.369,
5/24/2022 8:20:35 AM,1.024,29.597,50.708,80.197,72831.9,1033.710,33.706,0.148,0.148,0.248,8.149,93.864,5.353,322.254,0,5.365,5.368,
5/24/2022 8:20:35 AM,1.054,29.597,50.710,80.199,72833.9,1033.711,33.707,0.133,0.133,0.218,8.149,93.914,5.356,222.086,0,5.368,5.371,
5/24/2022 8:20:35 AM,1.082,29.595,50.713,80.201,72837.7,1033.714,33.710,0.070,0.070,0.087,8.149,93.962,5.359,179.266,0,5.371,5.374,
5/24/2022 8:20:35 AM,1.129,29.596,50.715,80.205,72840.5,1033.716,33.711,0.172,0.172,0.058,8.148,93.976,5.359,171.365,0,5.371,5.375,
5/24/2022 8:20:36 AM,1.143,29.597,50.715,80.207,72840.4,1033.716,33.711,0.140,0.140,0.087,8.148,94.003,5.361,197.787,0,5.373,5.376,
5/24/2022 8:20:36 AM,1.130,29.597,50.716,80.209,72841.8,1033.716,33.711,0.070,0.070,0.058,8.149,94.000,5.361,202.035,0,5.372,5.376,
5/24/2022 8:20:36 AM,1.106,29.597,50.717,80.209,72842.2,1033.717,33.712,0.000,0.000,0.000,8.149,94.012,5.361,203.225,0,5.373,5.376,
5/24/2022 8:20:36 AM,0.995,29.598,50.717,80.211,72842.8,1033.716,33.712,0.000,0.000,0.000,8.149,94.165,5.370,202.800,0,5.382,5.385,
5/24/2022 8:20:36 AM,0.908,29.596,50.719,80.211,72844.8,1033.718,33.714,0.000,0.000,0.000,8.149,94.098,5.366,250.208,0,5.378,5.381,
5/24/2022 8:20:37 AM,0.828,29.596,50.720,80.212,72846.2,1033.718,33.715,0.047,0.047,0.000,8.150,94.225,5.373,242.307,0,5.385,5.389,
5/24/2022 8:20:37 AM,0.717,29.596,50.718,80.209,72844.3,1033.717,33.714,0.062,0.062,0.000,8.149,94.163,5.370,203.565,0,5.381,5.385,
5/24/2022 8:20:37 AM,0.580,29.596,50.717,80.208,72842.7,1033.715,33.713,0.179,0.179,0.233,8.149,94.343,5.380,200.676,0,5.392,5.396,
5/24/2022 8:20:37 AM,0.354,29.596,50.715,80.204,72839.6,1033.712,33.711,0.000,0.000,0.146,8.150,94.309,5.379,264.141,0,5.391,5.394,
5/24/2022 8:20:38 AM,0.251,29.597,50.704,80.192,72826.5,1033.704,33.703,0.000,0.000,0.510,8.152,94.362,5.382,295.746,0,5.394,5.398,
5/24/2022 8:20:38 AM,0.183,29.599,50.704,80.194,72825.6,1033.702,33.701,0.000,0.000,0.000,8.152,94.586,5.395,278.669,0,5.407,5.411,
5/24/2022 8:20:38 AM,0.149,29.604,50.696,80.190,72814.9,1033.694,33.693,0.000,0.000,0.000,8.152,94.539,5.393,324.888,0,5.405,5.408,
5/24/2022 8:20:38 AM,0.156,29.606,50.689,80.185,72806.9,1033.689,33.688,0.008,0.008,0.000,8.151,94.789,5.407,167.966,0,5.419,5.422,
5/24/2022 8:20:38 AM,0.168,29.606,50.687,80.182,72803.9,1033.687,33.686,0.000,0.000,2.390,8.150,94.691,5.401,164.483,0,5.413,5.417,
5/24/2022 8:20:39 AM,0.182,29.603,50.691,80.182,72809.3,1033.691,33.690,0.819,0.819,3.382,8.151,94.785,5.407,197.278,0,5.419,5.422,
5/24/2022 8:20:39 AM,0.156,29.602,50.691,80.181,72809.8,1033.692,33.691,0.078,0.078,0.786,8.151,94.859,5.412,215.629,0,5.424,5.428,
5/24/2022 8:20:39 AM,0.136,29.602,50.694,80.185,72813.2,1033.694,33.693,0.000,0.000,0.000,8.152,94.923,5.416,230.922,0,5.428,5.432,
5/24/2022 8:20:39 AM,0.067,29.603,50.694,80.186,72812.9,1033.693,33.693,0.367,0.367,1.821,8.152,94.951,5.419,406.450,0,5.431,5.434,
5/24/2022 8:20:39 AM,0.044,29.602,50.695,80.186,72813.9,1033.694,33.694,0.523,0.523,1.267,8.154,94.981,5.421,345.193,0,5.433,5.436,
5/24/2022 8:20:40 AM,0.057,29.601,50.698,80.188,72817.7,1033.696,33.696,0.000,0.000,0.000,8.154,94.949,5.419,254.456,0,5.431,5.435,
5/24/2022 8:20:40 AM,0.012,29.604,50.235,79.557,72240.7,1033.344,33.344,0.000,0.000,0.000,8.154,94.974,5.436,318.006,0,5.448,5.451,
5/24/2022 8:20:40 AM,0.000,29.804,49.352,78.630,71114.2,1032.604,32.605,64.411,64.411,20.673,8.154,95.052,5.469,396.424,0,5.481,5.484,
5/24/2022 8:20:40 AM,0.000,29.862,49.750,79.264,71604.9,1032.885,32.886,0.000,0.000,0.000,8.156,95.052,5.458,314.863,0,5.470,5.473,
